"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Photobucket.com","Web","35921","3297","32624"
"Psiphon","Web","118414","7371","111043"
"QQMusic","Peer to Peer","1732","984","748"
"Salesforce","Business Application","24533860","4554828","19979032"
"YouKu","Media","33727399","3625654","30101745"
"WebEx","Business Collaboration","15226136","2442710","12783426"
"BlackBerry.com","Web","67066","24832","42234"
"ABCNews","Web","1362272","31547","1330725"
"Adobe Acrobat DC (Document Cloud)","Web","4125378","273034","3852344"
"Alexa","Web","22331","1505","20826"
"AlJazeera.net","Web","444784","101622","343162"
"AmericanExpress","Web","61844","15238","46606"
"ATT.com (AT&T)","Web","11112203","681855","10430348"
"Blogger","Web","9570566","8322995","1247571"
"Cnet.com","Web","1369371","69079","1300292"
"CNN (Cable News Network)","Web","28023107","2239050","25784057"
"Comcast","Web","151799","59006","92793"
"Daily Mail","Web","24904901","1954155","22950746"
"Fox News","Web","5986665","256104","5730561"
"Groupon","Web","378143","68631","309512"
"IKEA.com","Web","30284","3462","26822"
"Kaspersky.com","Web","44071","20856","23215"
"Livedoor.com","Web","104129","3928","100201"
"Monster.com","Web","1054197","17886","1036311"
"Mozilla.com - Mozilla.org","Web","3025227","775022","2250205"
"NBA.com","Web","826315","87276","739039"
"National Football League (NFL.com)","Web","12021739","1510896","10510843"
"Nike.com","Web","13635795","1846642","11789153"
"Reuters.com","Web","5969455","193132","5776323"
"Reverso.net","Web","59122","836","58286"
"Sky","Web","5223225","81079","5142146"
"SurveyMonkey.com","Web","17867","2556","15311"
"WashingtonPost.com","Web","4572096","216859","4355237"
"Xbox","Gaming","8196","1126","7070"
"XNXX","Web","598373","305949","292424"
"Xvideos.com","Media","7336","1276","6060"
"Youdao.com","Web","162164","47148","115016"
"Sina.com.cn","Internet Instant Messaging","59265221","1486831","57778390"
"QQDownload","Peer to Peer","570","150","420"
"Sina Weibo","Web","284086000","10897592","273188408"
"Taobao","Web","6580556","1924766","4655790"
"QQ WeiBo","Web","1823151","392533","1430618"
"Google App Engine","Business Application","1632048","1336647","295401"
"Eve Online","Gaming","1193312402","33416946","1159895456"
"GMX webmail","Email","160240","27259","132981"
"Shazam","Web","856250","71578","784672"
"TuneIn","Real Time Audio/Video","3425522","116981","3308541"
"Chosun services","Web","378805","16027","362778"
"Coupang","Web","1182316","323679","858637"
"Zum.com","Web","359238","65932","293306"
"Donga.com","Web","445617","40172","405445"
"Gmarket.co.kr","Web","21866","7809","14057"
"Mk.co.kr","Web","847184","10137","837047"
"Nate.com","Web","10072","2064","8008"
"NetMarble.com","Web","5444","1931","3513"
"Shinhan.com","Web","4109502","135246","3974256"
"Tistory.com","Web","180107","59681","120426"
"Auction.co.kr","Web","1708453","151371","1557082"
"Amazon Prime Video","Media","200368677","8182336","192186341"
"163.com","Web","8104097","4231457","3872640"
"Sohu.com","Web","272002","61109","210893"
"Ifeng.com","Web","1390290","1230938","159352"
"Alipay","Web","10969710","2365946","8603764"
"Sogou.com","Web","451853","320513","131340"
"360.cn","Web","14113","5706","8407"
"Alibaba.com","Web","962211","184257","777954"
"Zynga.com","Gaming","484347","179728","304619"
"ISO Base Media File Format","Real Time Audio/Video","1015225787","13592007","1001633780"
"KIK Messenger","Internet Instant Messaging","1378733","398123","980610"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2874471","325594","2548877"
"Goo.ne.jp","Web","20755","4014","16741"
"Ameba.jp","Web","45832","2484","43348"
"Hatena.ne.jp","Social Networking","823725","116879","706846"
"Blogpark.jp","Web","569088","12177","556911"
"Ctrip.com","Web","3492929","2182368","1310561"
"QQ Games","Gaming","3560015","712070","2847945"
"QQ News","Web","1999161","899796","1099365"
"Pornhub","Web","124646","42421","82225"
"MeetMe.com","Social Networking","22609","4756","17853"
"Microsoft SharePoint Online (Office 365)","Business Application","81409849","8335545","73074304"
"Nend.net","Web","34274","10392","23882"
"iperf","File Sharing","17561","3833","13728"
"Speedtest","File Sharing","129200366","19314944","109885422"
"ESPN.go.com","Web","18037700","662000","17375700"
"MapQuest.com","Web","337793","47994","289799"
"BuzzFeed.com","Web","336218","245273","90945"
"ThePirateBay.se","Web","225500","16148","209352"
"JingDong","Web","5164","1154","4010"
"WebSocket","Network Service","2308141","400985","1907156"
"Bet365.com","Web","13192008","1274150","11917858"
"Issuu.com","Web","242632","38844","203788"
"LastPass.com","Web","1036519","40708","995811"
"Mendeley.com","File Sharing","101221","20358","80863"
"Naver Mail","Email","3700","2147","1553"
"Saavn Bollywood Music","Media","339200","13235","325965"
"Pole-emploi.fr","Web","3510","561","2949"
"Paypal.com","Web","4153421","853768","3299653"
"Westpac.com.au","Web","7697238","920309","6776929"
"Australia and New Zealand Banking Group","Web","549359","66284","483075"
"Orange.com","Web","381072","48369","332703"
"BBC","Web","15997531","848412","15149119"
"Telegraaf.nl","Web","1115677","300072","815605"
"MercadoLibre (aka MercadoLivre)","Web","4305004","758349","3546655"
"Apple HTTP Live Streaming","Real Time Audio/Video","149830276","2412139","147418137"
"Dubizzle.com","Web","87902","29270","58632"
"craigslist","Web","34854268","2994648","31859620"
"DoneDeal.ie","Web","15697","1035","14662"
"Indiatimes","Web","4149852","211769","3938083"
"ING Bank","Web","211957","52671","159286"
"Marktplaats.nl","Web","452173","68611","383562"
"Seznam.cz","Web","12946954","913867","12033087"
"Super.cz","Web","257221","7297","249924"
"Varzesh3.com","Web","45755","2547","43208"
"AliExpress.com","Web","9759599","310960","9448639"
"Bild.de","Web","7088448","114989","6973459"
"UOL.com.br","Web","1963888","273116","1690772"
"Wp.pl","Web","18559","4185","14374"
"News24.com","Web","122168","3781","118387"
"Novinky.cz","Web","1926825","48622","1878203"
"Onet.pl","Web","177844","4305","173539"
"Zing.vn","Web","49075","9472","39603"
"Fox Business Network","Web","627915","77433","550482"
"News","Web","6601","802","5799"
"Aastocks","Web","863627","137372","726255"
"Naver","Web","221945","17487","204458"
"AddThis","Web","5887732","344418","5543314"
"Yadro","Web","57169","27174","29995"
"Rovio Entertainment","Gaming","1170887","267089","903798"
"Candy Crush Saga","Gaming","9814","2259","7555"
"King Digital Entertainment","Gaming","26003","5610","20393"
"Waze Social GPS Maps & Traffic","Web","3490716","338469","3152247"
"Huffington Post","Web","18765223","449568","18315655"
"Videoplaza","Web","63011","12408","50603"
"CARBONITE","Storage and Backup","65195809","61226195","3969614"
"Traffic Factory","Business Application","131379","13486","117893"
"Brightcove","Media","293144472","3118769","290025703"
"Plenty Of Fish","Web","3361364","1894666","1466698"
"Twitch","Media","1079311033","8571967","1070739066"
"FreeWheel","Web","768554","176468","592086"
"Turner","Web","16576007","319554","16256453"
"Nielsen","Web","2392364","476535","1915829"
"zalo","Internet Instant Messaging","3867569","1464231","2403338"
"Mapy","Web","527513","71211","456302"
"battlenet","Gaming","12601120","216750","12384370"
"ASANA","Web","525474","120100","405374"
"Bazos","Web","7050576","48802","7001774"
"Taobao Ad Network and Exchange","Web","70705","35369","35336"
"Cedexis","Web","5167026","1837168","3329858"
"Amazon Cloud Drive","Web","562975","7143","555832"
"Biobiochile","Web","115922","1185","114737"
"Lazada","Web","1102046","32482","1069564"
"Gettyimages","Web","1986068","101834","1884234"
"Theladbible","Web","544341","25043","519298"
"Traffic Junky","Web","2933","208","2725"
"quic","Network Service","11625897","4300461","7325436"
"CPMSTAR","Web","14135","2722","11413"
"ADTECH","Web","309520","18531","290989"
"AOL One","Web","1119147","117448","1001699"
"Australian Broadcasting Corporation","Web","6492571","246364","6246207"
"NRL","Web","2500","947","1553"
"Realestate","Web","120981","22885","98096"
"Constant Contact","Web","2844","1146","1698"
"GitHub","Web","2853669","234420","2619249"
"Bitbucket","Web","275355","12724","262631"
"Atlassian","Web","1069373","522787","546586"
"Web.DE","Web","533846","129582","404264"
"Internet.org","Web","113832","47645","66187"
"Advertising.com","Web","1474152","362345","1111807"
"My.com","Web","316482","172488","143994"
"Helpshift","Web","379619","91870","287749"
"Atlas Solutions","Web","104393","28202","76191"
"Gmanetwork","Web","809140","51864","757276"
"Apple Music","Media","826606446","16774766","809831680"
"CBS Video","Web","153126","26121","127005"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","352583","321594","30989"
"LogMeIn","Remote Desktop","49124","1711","47413"
"Fastly","Web","1753105","222614","1530491"
"Unruly","Web","1821942","857598","964344"
"Disney Channel","Web","2066446","69823","1996623"
"UpLynk","Web","70531516","1199099","69332417"
"Threema","Web","1639933","1539191","100742"
"NBC","Web","13683563","285518","13398045"
"Microsoft Translator (Bing Translator)","Web","37598","17778","19820"
"Sekindo","Web","6265","591","5674"
"Perform","Web","882179","25379","856800"
"Periscope","Media","14230460","370153","13860307"
"Microsoft Office OneNote (Office 365)","Business Application","16561271","5064632","11496639"
"Olark","Web","1514520","37835","1476685"
"Liveperson","Web","11585750","1088609","10497141"
"Zopim","Web","24860610","8844405","16016205"
"Uptodown","Web","1041558766","19809009","1021749757"
"Liberty Times Net","Web","357513","10810","346703"
"Rollout","Web","951035","228538","722497"
"Microsoft Excel Online (Office 365)","Web","1591154","1345858","245296"
"LiveChat","Web","2671094","164319","2506775"
"Braintree","Web","102079","21381","80698"
"QINIU","Web","463308","5358","457950"
"LKQD","Web","143370","39156","104214"
"Commonwealth Bank of Australia","Web","1322266","448406","873860"
"Bleacher Report","Web","75898711","837840","75060871"
"Google Web Light","Web","28102","2112","25990"
"China Daily","Web","7520","762","6758"
"Revcontent","Web","8521423","1053890","7467533"
"MobFox","Web","37366","14996","22370"
"Yandex Maps","Web","581961","31279","550682"
"Google Photos (formerly Google Picasa)","Web","179161688","153640704","25520984"
"Baidu Maps","Web","383159","120573","262586"
"Bank of America","Web","1998211","82873","1915338"
"QQVideo","Web","54335306","624393","53710913"
"Bazaarvoice","Web","5962106","336659","5625447"
"MQ Telemetry Transport","Network Service","4938","2452","2486"
"CDNetworks","Infrastructure","3287591","152586","3135005"
"Weborama","Web","76322","15401","60921"
"Highwinds","Web","10516018","217650","10298368"
"Wells Fargo","Web","1965295","840871","1124424"
"Innovid","Web","65709053","1036223","64672830"
"Wix","Web","324453310","17586548","306866762"
"Tinder","Web","537696812","20232573","517464239"
"Namuwiki","Web","974418","63148","911270"
"Shutterstock","Web","725629","11652","713977"
"Heroku","Web","115345","19601","95744"
"Clash of Clans","Gaming","298611648","2604595","296007053"
"Supercell","Gaming","46353259","553915","45799344"
"Amazon Music","Media","285208","90438","194770"
"Radiumone","Web","4336","948","3388"
"Microsoft Word Online (Office 365)","Business Collaboration","6714756","59494","6655262"
"Tidal","Media","350362997","1850806","348512191"
"Vidyard","Web","17165452","202527","16962925"
"Nintendo","Gaming","13109686558","472034076","12637652482"
"OpenRTB","Web","256458","183913","72545"
"ADventori","Web","97646","18925","78721"
"HK Observatory","Web","156826","27229","129597"
"Meituan","Web","685330","541481","143849"
"Dianping","Web","768851","383547","385304"
"Flashtalking","Web","46216224","1795453","44420771"
"Aerserv","Web","190851","36146","154705"
"Huawei Update","Web","344324401","11635820","332688581"
"Wamba","Web","315738","15089","300649"
"MGID","Web","2134924","121966","2012958"
"Amazon Chime","Business Collaboration","57049073","38240813","18808260"
"AnyDesk","Remote Desktop","277836","110011","167825"
"Livescore","Web","347386","21226","326160"
"PopAds","Web","24426","2845","21581"
"MaxCDN","Web","301056","49581","251475"
"Zhihu","Web","6289250","1364014","4925236"
"Walmart","Web","565869","221811","344058"
"Yandex Music","Real Time Audio/Video","6198","1163","5035"
"Avast","Web","31027005","9261304","21765701"
"DocuSign","Web","25792039","657136","25134903"
"Automatic Data Processing (ADP)","Web","1930384","263704","1666680"
"Autodesk Fusion 360","Tunneling and VPN","1457044","45303","1411741"
"Cloudinary","Web","48128692","885652","47243040"
"Optus","Web","2320772","35514","2285258"
"Google Secure User Plane Location","Web","722810","100446","622364"
"Gfycat","Web","42962","5613","37349"
"Rabobank","Web","310453","188535","121918"
"KKBOX","Real Time Audio/Video","282103","7390","274713"
"ptt","Web","448288","33694","414594"
"Sportradar","Web","306660","28293","278367"
"Pornhub NETWORK","Web","2783","208","2575"
"Wall Street Journal","Web","6196635","108636","6087999"
"Niantic, Inc","Web","12799761","1056785","11742976"
"Meitu","Web","3714260","1025616","2688644"
"Snow","Internet Instant Messaging","33082420","1027400","32055020"
"Clash Royale","Gaming","1205615","84062","1121553"
"Origin","Web","9465","801","8664"
"Cabify","Web","15650","3370","12280"
"Canvas Student","Web","12862204","206087","12656117"
"Mail.com","Email","5558624","571775","4986849"
"United Internet","Web","368704","121926","246778"
"shopee.tw","Web","19656229","1422047","18234182"
"Electronic Arts","Web","9303530","614799","8688731"
"Facebook Lite","Social Networking","121641","16497","105144"
"Digioh","Web","392245","25726","366519"
"Apptimize","Web","17777","6400","11377"
"UC Browser","Web","133655","42193","91462"
"Mediascope","Web","7399","1658","5741"
"Data Saver","Web","8115351","413997","7701354"
"Adtelligent","Web","2815884","630461","2185423"
"Symantec Endpoint Protection","Web","64898","33699","31199"
"Youtube Music","Media","2479827531","33550751","2446276780"
"Akamai Video","Media","773336","199970","573366"
"Appnext","Web","2124547","55048","2069499"
"Splunk Cloud","Storage and Backup","15494","4865","10629"
"Fox Networks","Web","485108","13681","471427"
"9GAG","File Sharing","28073271","228291","27844980"
"Text Me","Internet Instant Messaging","101544","43918","57626"
"Disqus","Web","4421720","387956","4033764"
"IBM","Web","23614","3061","20553"
"Grammarly","Web","38546545","16724736","21821809"
"Microsoft AD Right Management Service","Business Application","66521","37689","28832"
"Alibaba Group","Web","822707","194954","627753"
"League of Legends","Gaming","21041269","3849346","17191923"
"CarbonBlack website","Web","7109526","5356628","1752898"
"Dragon Ball","Gaming","22215431","967638","21247793"
"ExpressVPN","Tunneling and VPN","678591","207127","471464"
"Redis","Business Application","18299","7622","10677"
"Future_plc","Web","1134035","71681","1062354"
"Inskin","Web","13735","5075","8660"
"Wish","Web","1312995","432991","880004"
"ProtonMail","Email","59704","8469","51235"
"MAkeMyTrip","Web","13185","5635","7550"
"WorkspaceOne","Web","120871","52360","68511"
"Fandom","Web","34072041","2394406","31677635"
"Tesla","Web","48386","12969","35417"
"Google GSuite","Web","965856","171947","793909"
"W3Schools","Web","12949","1385","11564"
"Codepen","Web","433024","4856","428168"
"Didi","Web","524307","166166","358141"
"Yandex Taxi","Web","5495","1138","4357"
"Megaphone","Web","859872298","17512201","842360097"
"PubNub","Web","538714","158614","380100"
"Gaana","Real Time Audio/Video","87824","25520","62304"
"Unknown virtual protocol","Unclassified","36683","1660","35023"
"Unknown virtual protocol","Unclassified","20745187","916558","19828629"
"Unknown virtual protocol","Unclassified","571058","9970","561088"
"NetEase","Web","25038726","847812","24190914"
"Unknown virtual protocol","Unclassified","233221","120039","113182"
"Unknown virtual protocol","Unclassified","72165","18691","53474"
"Unknown virtual protocol","Unclassified","40302835","775666","39527169"
"Eurosport","Web","1166672","19859","1146813"
"Eurosport Player","Real Time Audio/Video","9285","2689","6596"
"Bumble","Web","59731089","4088854","55642235"
"Qwant","Web","57712","2295","55417"
"Acast","Real Time Audio/Video","183673833","1954811","181719022"
"Wireguard","Tunneling and VPN","3745395168","795496192","2949898976"
"Firework","Internet Instant Messaging","173661","21904","151757"
"Bigo","Web","564040","158357","405683"
"BAMTech","Real Time Audio/Video","12022168","3867882","8154286"
"Agora","Network Service","16853","12361","4492"
"Quora","Social Networking","8197583","1325382","6872201"
"Tuchong","Web","3465683","3237406","228277"
"Activision-Blizzard","Web","131660","3963","127697"
"Zhenai","Web","9194","5287","3907"
"MediaLab","Web","243058","170775","72283"
"Netease Games","Gaming","15119933","2654024","12465909"
"Wangwang","Internet Instant Messaging","299687","138629","161058"
"Browsec VPN","Tunneling and VPN","7243910","2765669","4478241"
"Workday","Business Application","1530530","180740","1349790"
"LocationIQ","Web","10846","3652","7194"
"StackPath","Web","538696","32792","505904"
"Ximalaya","Real Time Audio/Video","8966","4237","4729"
"Fifa","Gaming","153877","64680","89197"
"Houseparty","Real Time Audio/Video","78051","12518","65533"
"Roblox","Gaming","23220338","4551773","18668565"
"BridTV","Real Time Audio/Video","499920","43679","456241"
"Likee","Internet Instant Messaging","1357754","314171","1043583"
"Acronis Cloud","Web","7403","2082","5321"
"Acronis Backup","File Sharing","738365","57279","681086"
"Citrix","Web","143364","61626","81738"
"Cafe Bazaar","Network Service","11958","1627","10331"
"Digital Turbine","Web","74750","49356","25394"
"adRise","Real Time Audio/Video","1495743","367308","1128435"
"Tubi TV","Real Time Audio/Video","1358908251","27049622","1331858629"
"Demandbase","Web","67210","4113","63097"
"Sift Science","Web","1297150","423376","873774"
"Amazon Alexa Assistant","Business Collaboration","1248906","322467","926439"
"Yubo","Internet Instant Messaging","78575","21327","57248"
"Arena of Valor","Gaming","1610007","224431","1385576"
"Zerotier","Tunneling and VPN","46830","22740","24090"
"Minute Media","Web","24781218","183958","24597260"
"UserReport","Web","93934","16018","77916"
" Revolut","Web","4667970","510837","4157133"
"Go Daddy","Web","6999547","1279616","5719931"
"Coursera","Web","3837636","245158","3592478"
"The Blaze","Web","163249","3385","159864"
"Indeed","Web","62009822","19140898","42868924"
"NHL.com","Web","11594905","318672","11276233"
"Priceline.com","Web","819316","202903","616413"
"TMZ","Web","3627500","48175","3579325"
"United Airlines","Web","273838","64190","209648"
"Nvidia","Web","164218","41099","123119"
"Geforce Now","Gaming","4246905","121930","4124975"
"Call of Duty Mobile","Gaming","[phone]","4205729","[phone]"
"The Walt Disney Company","Web","566524","46834","519690"
"Wired","Web","15876937","72045","15804892"
"Kickstarter","Web","38936003","802290","38133713"
"FedEx","Web","4009458","2067847","1941611"
"Eventbrite","Web","10158324","149970","10008354"
"G-Core Labs","Web","247068","61945","185123"
"WarnerMedia","Web","17443","2160","15283"
"Bilibili","Web","103175093","2382393","100792700"
"Wargaming","Web","2216769","40621","2176148"
"ShoreTel","Business Collaboration","37380","14280","23100"
"RingCentralApp","Business Collaboration","3596121","1788703","1807418"
