"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1092249754","561243342","531006412"
"HyperText Transfer Protocol","Web","3435533369","416976332","3018557037"
"HyperText Transfer Protocol Secure","Web","4650291076","811421231","3838869845"
"Internet Control Message Protocol","Network Service","4093083339","2469190464","1623892875"
"Internet Message Access Protocol version 4","Email","114812560","41820360","72992200"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1350532955","711165336","639367619"
"Secure Shell","Tunneling and VPN","35624165","18601144","17023021"
"Secure Socket Layer","Tunneling and VPN","6623570962","1658864322","4964706640"
"Transmission Control Protocol","Other TCP/UDP","320301069","112812852","207488217"
"User Datagram Protocol","Other TCP/UDP","2840285152","2070163259","770121893"
"Apple Generic Services","Web","10890683661","813313134","10077370527"
"Online Certificate Status Protocol","Business Application","10985749","5522612","5463137"
"TeamViewer","Remote Desktop","354788615","193604521","161184094"
"Bing.com (formerly MSN Search)","Web","99278740","16661022","82617718"
"Windows Update","Web","8868717499","742994274","8125723225"
"Google Generic","Web","1232033714","559056216","672977498"
"Amazon Generic Services","Web","1208429258","602833142","605596116"
"Apple App Store","Web","5974976053","422418500","5552557553"
"Windows Marketplace","Web","1609742803","189777228","1419965575"
"Apple Push Notification Service","Web","238028746","157675448","80353298"
"iOS over-the-air (OTA) update","Web","4845405787","320978286","4524427501"
"Google Play Store","Media","1917500527","816518550","1100981977"
"iCloud (Apple)","Storage and Backup","1441219899","401939684","1039280215"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3665917751","720057722","2945860029"
"CloudFlare CDN","Infrastructure","864363445","85717714","778645731"
"Microsoft Office 365","Business Collaboration","268987897","21446150","247541747"
"Zoho Corporation","Business Application","148593096","101659490","46933606"
"Microsoft Outlook (Office 365)","Business Application","133519948","41543916","91976032"
"Apple SIRI","Web","56914406","33456858","23457548"
"Google Documents (aka Google Drive)","Storage and Backup","59593646","15371760","44221886"
"Google Accounts","Web","239830953","164615104","75215849"
"Apple Location","Web","986418937","172825768","813593169"
"HyperText Transfer Protocol version 2","Web","1974110476","665057546","1309052930"
"Heap","Web","146890928","111273204","35617724"
"Microsoft","Web","2633175752","448265066","2184910686"
"New Relic","Web","76795293","36896102","39899191"
"ZoomMeetings","Business Collaboration","82726452","9887056","72839396"
"HyperText Transfer Protocol proxy","Network Service","1629711","851178","778533"
"Apple News","Web","226136378","24288314","201848064"
"Google APIs","Web","1115540843","421968368","693572475"
"Amazon Cognito","Web","13981095","4504784","9476311"
"Intercom","Web","102572870","45209744","57363126"
"SD-WAN Control","SD-WAN","38090778578","20440812369","17649966209"
"SD-WAN Management","SD-WAN","348222585","166826098","181396487"
"TencentMeeting","Business Collaboration","40407021","16878806","23528215"
"Google Mail","Email","1005081986","204684370","800397616"
"Google Search","Web","304838612","56279108","248559504"
"Internet Message Access Protocol Secure","Email","2947257","1129356","1817901"
"XMPP Protocol (Jabber)","Business Collaboration","129953","83860","46093"
"Real Time Protocol","Business Collaboration","931732052","587777872","343954180"
"Skype and Teams","Business Collaboration","4598273","1126996","3471277"
"Session Traversal Utilities for NAT","Business Collaboration","256948","215878","41070"
"Youtube.com","Media","8657700885","1086767788","7570933097"
"Facebook","Social Networking","3339886186","575460472","2764425714"
"Google Ads","Web","158840058","28808082","130031976"
"LinkedIn","Social Networking","714717973","51716986","663000987"
"Twitter","Social Networking","81684488","6728180","74956308"
"iTunes","Media","460875533","79084328","381791205"
"Spotify","Media","287765106","47983316","239781790"
"Netflix.com","Media","3450900765","120948722","3329952043"
"Google Analytics,Google Marketing Platform","Web","193361519","86049602","[phone]"
"Google GStatic","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","9965978356","4440633446","5525344910"
"Apple FaceTime","Real Time Audio/Video","1906994591","1039531338","867463253"
"Instagram","Web","62523714286","8223701114","54300013172"
"Amazon Prime Video","Media","812815701","20712262","792103439"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3856708","1592160","2264548"
"Pinterest","Web","216792062","17133906","199658156"
"Snapchat","Social Networking","10961800572","1333445516","9628355056"
"ScorecardResearch","Web","1832097","559392","1272705"
"Bitstrips","Social Networking","74004750","10132652","63872098"
"Samsung","Web","655615","384782","270833"
"Crashlytics","Web","3757696","1582842","2174854"
"Facebook Messenger","Internet Instant Messaging","1223927137","169456666","1054470471"
"AppsFlyer","Business Application","5714697","2850132","2864565"
"Xiaomi","Web","142838668","129492304","13346364"
"Mixpanel","Web","394094","192966","201128"
"Google Cloud Storage","Web","6723645685","6286396994","437248691"
"Google Cloud Messaging","Web","28041293","12846612","15194681"
"Google Calendar","Web","27899096","14261020","13638076"
"Google Tag Manager","Web","85153273","10094522","75058751"
"Adjust.com","Web","1255941","534868","721073"
"Android connectivity Manager","Network Service","482296","288860","193436"
"Moat","Web","6302170","1383526","4918644"
"Branch Metrics","Web","8465394","4255030","4210364"
"Rackspace","Web","1686686156","181196270","1505489886"
"Google Photos (formerly Google Picasa)","Web","45585969","5295714","40290255"
"hotjar","Web","12570094","8707320","3862774"
"Firebase Cloud Messaging","Web","32746159","15488540","17257619"
"Bugsnag","Web","999094","350780","648314"
"Avast","Web","2139181","251640","1887541"
"ByteDance","Web","9140057","3959468","5180589"
"TikTok (Musical.ly)","Social Networking","3235530420","429418074","2806112346"
"Google GSuite","Web","22388563","16646980","5741583"
"Unknown virtual protocol","Unclassified","654929071","19871234","635057837"
"Google Pay","Web","871132","150332","720800"
"Digicert","Web","2413349","1075362","1337987"
"Font Awesome","Web","1189077","227520","961557"
"File Transfer Protocol","File Sharing","117413","68964","48449"
"Google Maps","Web","15644841","3280798","12364043"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","83847936","37988282","45859654"
"McAfee Client update","Business Application","85892520","8517126","77375394"
"Network Time Protocol","Network Service","431565","265920","165645"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","558","348","210"
"Real Time Control Protocol","Business Collaboration","1254879","1009686","245193"
"Server Message Block (Windows File Server)","File Sharing","2706","2040","666"
"Wikipedia.com","Web","2556217","306492","2249725"
"Yahoo Search","Web","90111","13060","77051"
"Yahoo Mail v.2.0","Email","37008","12332","24676"
"Windows Live Hotmail","Email","5692288","978880","4713408"
"WordPress.com","Social Networking","3622814","469898","3152916"
"Mail.ru Webmail","Email","6353","1896","4457"
"Xbox Live","Gaming","25912","4594","21318"
"Foursquare.com","Web","12377","2632","9745"
"Vk.com (Vkontakte)","Social Networking","19777","6274","13503"
"Java Update","Web","718846","135006","583840"
"Chrome Update","Web","197098664","21051084","176047580"
"Opera Update","Web","37644","13066","24578"
"Viber","Real Time Audio/Video","54493","13058","41435"
"Box","File Sharing","468579","43592","424987"
"Dropbox","Storage and Backup","5263778","3605530","1658248"
"Google Translate","Web","2284783","1319232","965551"
"Salesforce","Business Application","2110038","763536","1346502"
"Shutterfly.com","Web","145270","39322","105948"
"Portal.TidalTV.com","Web","117392","34870","82522"
"WebEx","Business Collaboration","235033","37772","197261"
"Alexa","Web","17272","3362","13910"
"Comcast","Web","6254621","3496100","2758521"
"Groupon","Web","897122","152276","744846"
"Kaspersky.com","Web","131939","75846","56093"
"Mozilla.com - Mozilla.org","Web","75924","23212","52712"
"Nike.com","Web","67199212","8023100","59176112"
"Vimeo","Web","380566","114752","265814"
"Weather.com","Web","14374170","2160586","12213584"
"Xvideos.com","Media","134360","24996","109364"
"Google App Engine","Business Application","121570","27858","93712"
"Samsung Apps","Web","35791","11024","24767"
"SoundCloud","Media","35704062","4742686","30961376"
"QQ.com","Web","34781","16522","18259"
"Akamai Technologies CDN","Web","414263306","9919360","404343946"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19721115","1420522","18300593"
"ISO Base Media File Format","Real Time Audio/Video","7612124","233268","7378856"
"Yahoo.com","Web","3706132","1031580","2674552"
"WeChat","Internet Instant Messaging","5744","1686","4058"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","12736","2724","10012"
"Rakuten.co.jp","Web","63733","17624","46109"
"Microsoft SharePoint Online (Office 365)","Business Application","1418371","510592","907779"
"ESPN.go.com","Web","519667","27246","492421"
"Reddit.com","Web","405853","116318","289535"
"Imgur.com","Storage and Backup","29711","9220","20491"
"xHamster.com","Web","22464","7740","14724"
"Apple Maps","Web","574448","93052","481396"
"Paypal.com","Web","154483","49640","104843"
"Indiatimes","Web","9706","2700","7006"
"Kijiji.ca","Web","9120","4342","4778"
"Background Intelligent Transfer Service","File Sharing","29230","9156","20074"
"Conviva","Infrastructure","60581","23452","37129"
"Wp.pl","Web","8195","2704","5491"
"Amazon Ad System","Web","3770240","999420","2770820"
"Aol","Web","101564","28570","72994"
"AddThis","Web","587263","84130","503133"
"Yadro","Web","8820","3762","5058"
"Turn","Web","142551","45770","96781"
"Quantcast","Web","499692","125948","373744"
"Telegram","Internet Instant Messaging","61585983","22005030","39580953"
"King Digital Entertainment","Gaming","5609","1364","4245"
"Waze Social GPS Maps & Traffic","Web","365303","93968","271335"
"Oracle","Web","368917","103674","265243"
"TRUSTe","Web","1167550","172812","994738"
"Criteo","Web","2263175","601330","1661845"
"Adobe","Business Application","25231202","7150856","18080346"
"Videoplaza","Web","192246","76064","116182"
"Zendesk","Business Collaboration","1123573","127750","995823"
"Google Safe Browsing","Web","27571201","13019456","14551745"
"Inneractive","Web","6945966","3979150","2966816"
"Flurry","Business Application","522296","389362","132934"
"Brightcove","Media","105405181","10432742","94972439"
"BoldChat Live Chat","Internet Instant Messaging","524660","175300","349360"
"InMobi","Web","1922084","815892","1106192"
"Gravatar","Business Collaboration","241071","31902","209169"
"FreeWheel","Web","29963","10416","19547"
"Nielsen","Web","55355","14960","40395"
"Stickyads","Web","340367","125454","214913"
"Smart AdServer","Web","2115940","765864","1350076"
"Cedexis","Web","14025043","3867026","10158017"
"Flipboard","Web","26871","5380","21491"
"OpenX","Web","560844","231836","329008"
"PubMatic","Web","2571788","871796","1699992"
"Index Exchange (previously Casale Media)","Web","1573636","493670","1079966"
"LOTAME","Web","380608","93820","286788"
"Rubicon Project","Web","2837999","789390","2048609"
"CPMSTAR","Web","25203","4464","20739"
"AppNexus","Web","3478870","1407450","2071420"
"Rlcdn","Web","272384","84330","188054"
"Realestate","Web","10318","3014","7304"
"Internet.org","Web","74203","38478","35725"
"Advertising.com","Web","131830","48372","83458"
"Facebook Embedded Video","Media","4843363","457952","4385411"
"My.com","Web","1090347","404782","685565"
"Ad Safe Protected","Web","2171173","462942","1708231"
"Scotiabank","Web","10191653","1602314","8589339"
"Atlas Solutions","Web","10870","3722","7148"
"Urbanairship","Web","98473","41928","56545"
"BootstrapCDN","Web","1065130","168042","897088"
"Apple Music","Media","1203200784","114552474","1088648310"
"Outbrain","Web","701095","238356","462739"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","262256","211166","51090"
"Jasmin","Web","4887","486","4401"
"Fastly","Web","136893","16548","120345"
"Unruly","Web","36580","14130","22450"
"Disney Channel","Web","262157","13620","248537"
"Rogers TV","Web","26809215","3421610","23387605"
"UpLynk","Web","96955560","11866096","85089464"
"NBC","Web","1013620","165228","848392"
"Localytics","Web","571564","32826","538738"
"Applovin","Web","17083655","1959420","15124235"
"Krux","Web","370149","91012","279137"
"Periscope","Media","2772192","73278","2698914"
"Microsoft Office OneNote (Office 365)","Business Application","94502","15072","79430"
"Optimizely","Web","7429671","3160552","4269119"
"Liveperson","Web","1546965","344672","1202293"
"Taboola","Web","9279227","2188302","7090925"
"Zopim","Web","118855","31590","87265"
"Rollout","Web","1472072","248618","1223454"
"Ensighten","Web","28955","10052","18903"
"Smaato","Web","234873","76186","158687"
"Braintree","Web","226161","87338","138823"
"Verizon","Web","56926","29858","27068"
"MediaMath","Web","220484","94128","126356"
"LKQD","Web","6396","2032","4364"
"jQuery","Web","1558028","185782","1372246"
"Everest Technologies","Web","1267176","491568","775608"
"TubeMogul","Web","11397","4286","7111"
"SpotXchange","Web","330629","123584","207045"
"Microsoft OneDrive","Web","5893000","2556342","3336658"
"Umeng","Web","104961","46186","58775"
"Revcontent","Web","88795","21338","67457"
"Liftoff","Web","195403","81456","113947"
"Uber (formerly UberCab)","Web","113007950","19672070","93335880"
"Younow","Web","522869","313066","209803"
"Conversant","Web","124059","49914","74145"
"Bazaarvoice","Web","606506","80812","525694"
"Teads","Web","537949","88718","449231"
"Clicktale","Web","909558","585432","324126"
"Adform","Web","610308","200192","410116"
"Weborama","Web","11180","3500","7680"
"Highwinds","Web","8038247","719540","7318707"
"Innovid","Web","3495577","444048","3051529"
"Wix","Web","3488315","210838","3277477"
"GIPHY","Web","19373646","1787654","17585992"
"Heroku","Web","81009","24174","56835"
"Bidswitch","Web","723331","277580","445751"
"Amazon Music","Media","166776","65094","101682"
"Apple Game Center","Gaming","9741350","1786368","7954982"
"Tealium","Web","1324620","184460","1140160"
"Audible","Real Time Audio/Video","11044378","215482","10828896"
"Flashtalking","Web","267434","73754","193680"
"Sharethrough","Web","244521","69876","174645"
"AdColony","Web","2367084","564746","1802338"
"Yieldmo","Web","199100","51472","147628"
"MGID","Web","288869","42074","246795"
"AnyDesk","Remote Desktop","162347","78204","84143"
"DoubleVerify","Web","3887207","959838","2927369"
"Media Innovation Group","Web","78092","27826","50266"
"Okta","Web","45732659","8949418","36783241"
"PulsePoint","Web","432952","151640","281312"
"eXelate","Web","54561","21620","32941"
"Sonobi","Web","318249","119230","199019"
"Cloudinary","Web","36421","8080","28341"
"Amplitude","Web","2164555","1446368","718187"
"Sportradar","Web","109711","14382","95329"
"Google Cloud Platform","Web","9359389","3883298","5476091"
"Instructure","Web","11248","1906","9342"
"Microsoft teams","Internet Instant Messaging","19952665","6271012","13681653"
"Domain Name Service Crypt","Network Service","59378","32528","26850"
"Adtelligent","Web","14042","4048","9994"
"Akamai Video","Media","141340","50998","90342"
"Tenor","Web","43462","16036","27426"
"Cisco","Web","1756396","1026634","729762"
"IronSource","Business Application","10639434","2092106","8547328"
"Disqus","Web","20532","6850","13682"
"IBM","Web","149952","22784","127168"
"Simpli.fi","Web","67583","23464","44119"
"RingCentral","Business Collaboration","304413","10114","294299"
"Google One","Web","2219350","876882","1342468"
"Discord","Internet Instant Messaging","804544","69328","735216"
"Future_plc","Web","924615","157212","767403"
"Fandom","Web","182729","18214","164515"
"Vungle","Web","101568101","8094906","93473195"
"Megaphone","Web","908253","30608","877645"
"TripAdvisor","Web","135366","17168","118198"
"Unknown virtual protocol","Unclassified","22842992","3941914","18901078"
"Unknown virtual protocol","Unclassified","2755089","120634","2634455"
"Unknown virtual protocol","Unclassified","12610300","7800556","4809744"
"Unknown virtual protocol","Unclassified","26802688","23919098","2883590"
"Unknown virtual protocol","Unclassified","154696101","2759390","151936711"
"Google Messages","Internet Instant Messaging","161012","77242","83770"
"JWPLAYER","Web","4799633","637792","4161841"
"Quora","Social Networking","767693","76142","691551"
"Advanced Hosting","Web","46788","4058","42730"
"Workday","Business Application","7311167","765360","6545807"
"Shopify","Web","52044867","2627316","49417551"
"DoorDash","Web","31828532","3391754","28436778"
"Citrix","Web","72835","27536","45299"
"Demandbase","Web","66054","8888","57166"
"KOCHAVA","Web","49342","12626","36716"
"Sift Science","Web","243458","77188","166270"
"Spotify Audio","Real Time Audio/Video","100985635","2340966","98644669"
"Connatix","Real Time Audio/Video","51624","30908","20716"
"Pendo","Web","4588920","1243062","3345858"
"Go Daddy","Web","135446","44188","91258"
"Contentful","Web","46072928","5953806","40119122"
"Indeed","Web","8680558","1377568","7302990"
"TIME","Web","450496","59942","390554"
"OnlyFans","Web","342283","81470","260813"
"FedEx","Web","3014098","340968","2673130"
"Eventbrite","Web","26925","2286","24639"
"Datadog","Web","13058","9022","4036"
