"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1341571997","674798396","666773601"
"Google Mail","Email","545055036","57495575","487559461"
"Google Search","Web","329411071","41407681","288003390"
"Google Maps","Web","44747335","1849254","42898081"
"HyperText Transfer Protocol","Web","3013906577","460845731","2553060846"
"HyperText Transfer Protocol Secure","Web","6334789554","475391900","5859397654"
"Internet Control Message Protocol","Network Service","4153323698","2485352736","1667970962"
"Internet Message Access Protocol version 4","Email","116366630","40092921","76273709"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","673597","410971","262626"
"Skype and Teams","Business Collaboration","28920084","7002651","21917433"
"Simple Object Access Protocol","Network Service","1054164675","495991228","558173447"
"Secure Shell","Tunneling and VPN","36632942","19313173","17319769"
"Secure Socket Layer","Tunneling and VPN","8484859667","2323771951","6161087716"
"Session Traversal Utilities for NAT","Business Collaboration","1772123","820942","951181"
"Transmission Control Protocol","Other TCP/UDP","427320137","66844676","360475461"
"User Datagram Protocol","Other TCP/UDP","85440356048","33126511459","52313844589"
"Yahoo Mail v.2.0","Email","421676309","48036723","373639586"
"Youtube.com","Media","99523564427","2486872318","97036692109"
"Facebook","Social Networking","113418365073","3710930844","109707434229"
"Google Ads","Web","717632136","133008263","584623873"
"Apple Generic Services","Web","19444753345","448243740","18996509605"
"Online Certificate Status Protocol","Business Application","11707814","5041017","6666797"
"iTunes","Media","609483037","77565513","531917524"
"Bing.com (formerly MSN Search)","Web","196536485","24722549","171813936"
"Windows Update","Web","4055231481","209090264","3846141217"
"Viber","Real Time Audio/Video","311479767","176035125","135444642"
"Netflix.com","Media","7858000827","158950484","7699050343"
"Google Analytics,Google Marketing Platform","Web","77733727","20104057","57629670"
"Google GStatic","Web","872091193","44827853","827263340"
"Garena","Web","2741354","176691","2564663"
"YouKu","Media","467142","440642","26500"
"Google Generic","Web","559762230","55131263","504630967"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1087340582","422250204","665090378"
"Taobao","Web","1457971","639060","818911"
"Apple App Store","Web","4480691472","82147843","4398543629"
"Apple Push Notification Service","Web","408977995","289088593","119889402"
"iOS over-the-air (OTA) update","Web","1687729601","55876565","1631853036"
"Samsung Apps","Web","98290830","5241172","93049658"
"Google Play Store","Media","827770344","100626686","727143658"
"iCloud (Apple)","Storage and Backup","7477697747","6167220680","1310477067"
"Instagram","Web","26435961428","816985308","25618976120"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7263419444","3745839487","3517579957"
"Yahoo.com","Web","327111396","49308548","277802848"
"CloudFlare CDN","Infrastructure","1401373320","151014390","1250358930"
"Microsoft Office 365","Business Collaboration","937507716","92542228","844965488"
"Zoho Corporation","Business Application","203627040","126112420","77514620"
"Microsoft Outlook (Office 365)","Business Application","480690334","107372720","373317614"
"Apple SIRI","Web","47274984","24969206","22305778"
"Google Accounts","Web","95450124","18397224","77052900"
"Samsung","Web","51000792","15391068","35609724"
"Facebook Messenger","Internet Instant Messaging","9733908326","4830707408","4903200918"
"AppsFlyer","Business Application","22845201","8742803","14102398"
"Mixpanel","Web","4367874","2680276","1687598"
"Google Cloud Messaging","Web","60060624","15140362","44920262"
"Lazada","Web","43362372","829409","42532963"
"Apple Location","Web","1561523098","105241653","1456281445"
"HyperText Transfer Protocol version 2","Web","5070441854","588766030","4481675824"
"Constant Contact","Web","17489","4909","12580"
"Rogers TV","Web","8334432","1020261","7314171"
"Android connectivity Manager","Network Service","4468979","2354876","2114103"
"Heap","Web","1027051985","942923725","84128260"
"Microsoft","Web","1915118184","361904946","1553213238"
"New Relic","Web","68459785","38650426","29809359"
"Pokemon GO","Gaming","7305571","1637080","5668491"
"HyperText Transfer Protocol proxy","Network Service","56290283","5669349","50620934"
"Firebase Cloud Messaging","Web","112862300","44978311","67883989"
"DoubleVerify","Web","25918031","4699279","21218752"
"Amplitude","Web","26592181","21459946","5132235"
"Google Cloud Platform","Web","8573047","2993840","5579207"
"shopee.tw","Web","64386456","2415388","61971068"
"Cisco","Web","1698301","863313","834988"
"ByteDance","Web","362083906","176794915","185288991"
"TikTok (Musical.ly)","Social Networking","30969067507","1213358435","29755709072"
"Apple News","Web","174513942","7916623","166597319"
"Google APIs","Web","2126915291","1467532451","659382840"
"Amazon Cognito","Web","16037197","5115958","10921239"
"Wangwang","Internet Instant Messaging","382193","154308","227885"
"Digicert","Web","4274919","1452748","2822171"
"Intercom","Web","62647818","26062693","36585125"
"SD-WAN Control","SD-WAN","16954812006","9166167684","7788644322"
"SD-WAN Management","SD-WAN","316137649","150302472","165835177"
"TencentMeeting","Business Collaboration","331995761","21388322","310607439"
"Dailymotion.com","Media","122890004","1753455","121136549"
"eBay.com","Web","5153320","413432","4739888"
"Internet Message Access Protocol Secure","Email","5209804","1494714","3715090"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1917107871","185410075","1731697796"
"Network Time Protocol","Network Service","3485861","2041303","1444558"
"Simple Network Management Protocol","Management","47421","47421","0"
"Yahoo Search","Web","1227597","109957","1117640"
"Windows Live Hotmail","Email","33801854","15476075","18325779"
"Ask.com","Web","83597","21690","61907"
"LinkedIn","Social Networking","37169355","4031516","33137839"
"Twitter","Social Networking","909998594","27833944","882164650"
"Spotify","Media","1141332836","95911030","1045421806"
"Firefox Update","Web","16116","5367","10749"
"Apple Update","Web","15028673","1009215","14019458"
"Chrome Update","Web","833251083","12707845","820543238"
"Dropbox","Storage and Backup","31542148","23301787","8240361"
"Google Translate","Web","2601773","312525","2289248"
"Salesforce","Business Application","4519668","990321","3529347"
"Portal.TidalTV.com","Web","287527","76630","210897"
"Acer","Web","46174","5692","40482"
"Mozilla.com - Mozilla.org","Web","1467387","314649","1152738"
"Windows Marketplace","Web","426021422","29550687","396470735"
"Apple FaceTime","Real Time Audio/Video","1939010296","1299317057","639693239"
"SoundCloud","Media","84784195","6400283","78383912"
"QQ.com","Web","6853916","164730","6689186"
"Akamai Technologies CDN","Web","14114904488","624571121","13490333367"
"Microsoft Azure (previously Windows Azure)","Infrastructure","5234150535","67198511","5166952024"
"WeChat","Internet Instant Messaging","95164716","8838454","86326262"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9431641","1741232","7690409"
"Microsoft SharePoint Online (Office 365)","Business Application","5775921","1154841","4621080"
"Pinterest","Web","53708786","4246496","49462290"
"Internet Movie Database","Web","60547","11378","49169"
"Apple Maps","Web","4952422","230457","4721965"
"Background Intelligent Transfer Service","File Sharing","142774084","6997507","135776577"
"Conviva","Infrastructure","6885174","5674341","1210833"
"Amazon Ad System","Web","66656972","18715395","47941577"
"Snapchat","Social Networking","920962524","104005169","816957355"
"Turn","Web","1357159","332664","1024495"
"ScorecardResearch","Web","25924155","11235610","14688545"
"Quantcast","Web","3751916","747800","3004116"
"King Digital Entertainment","Gaming","5816","804","5012"
"Symantec","Web","775723","260595","515128"
"Oracle","Web","1767989","411963","1356026"
"Criteo","Web","26630791","6785446","19845345"
"Adobe","Business Application","50004647","11807071","38197576"
"Crashlytics","Web","5272614","1596086","3676528"
"BoldChat Live Chat","Internet Instant Messaging","1310474","299732","1010742"
"Stickyads","Web","3420554","1517731","1902823"
"Smart AdServer","Web","7370587","2676507","4694080"
"Google Calendar","Web","10372679","2764709","7607970"
"OpenX","Web","1849577","558033","1291544"
"PubMatic","Web","19134835","10252681","8882154"
"Index Exchange (previously Casale Media)","Web","13931054","2777472","11153582"
"LOTAME","Web","2086508","434819","1651689"
"Rubicon Project","Web","19070141","6168345","12901796"
"AppNexus","Web","41226436","23865103","17361333"
"Rlcdn","Web","2550689","518962","2031727"
"Realestate","Web","2496604","124735","2371869"
"Google Tag Manager","Web","71869186","3669354","68199832"
"Facebook Embedded Video","Media","2270513404","18423317","2252090087"
"Bizographics","Web","9144","2163","6981"
"Ad Safe Protected","Web","42073894","7580090","34493804"
"Adjust.com","Web","7479426","3364410","4115016"
"Atlas Solutions","Web","230046","70818","159228"
"Urbanairship","Web","1269466","404615","864851"
"BootstrapCDN","Web","1487561","79621","1407940"
"Apple Music","Media","46246642","974589","45272053"
"Outbrain","Web","11965290","2212609","9752681"
"Fastly","Web","244119","20720","223399"
"Unruly","Web","1684325","908006","776319"
"UpLynk","Web","112381","23364","89017"
"Localytics","Web","615394","109583","505811"
"Applovin","Web","261035867","87053420","173982447"
"Moat","Web","24741844","7263329","17478515"
"Krux","Web","1185916","209582","976334"
"Periscope","Media","782668","90006","692662"
"Olark","Web","596274","30519","565755"
"Branch Metrics","Web","20633630","5522006","15111624"
"Optimizely","Web","2630133","290113","2340020"
"Taboola","Web","27973673","3080773","24892900"
"Rackspace","Web","1631947543","59214785","1572732758"
"Riffsy (Tenor.co)","Web","83639622","1094331","82545291"
"Ensighten","Web","1633729","199508","1434221"
"Smaato","Web","7739926","3502007","4237919"
"MediaMath","Web","2158341","860753","1297588"
"LKQD","Web","86242","26985","59257"
"jQuery","Web","5646025","302162","5343863"
"Everest Technologies","Web","3071794","998672","2073122"
"SpotXchange","Web","2339311","745302","1594009"
"Microsoft OneDrive","Web","1236038837","1073820391","162218446"
"Revcontent","Web","620111","94845","525266"
"Uber (formerly UberCab)","Web","858390","255733","602657"
"Younow","Web","82974365","37589278","45385087"
"Conversant","Web","1072345","400861","671484"
"Teads","Web","13641776","841799","12799977"
"Adform","Web","3807011","701228","3105783"
"ZoomMeetings","Business Collaboration","56847593","4652310","52195283"
"GIPHY","Web","246476474","6255712","240220762"
"Heroku","Web","2111780","67174","2044606"
"Bidswitch","Web","7675425","2806696","4868729"
"Bugsnag","Web","901816","478197","423619"
"Apple Game Center","Gaming","3829538","858243","2971295"
"Tealium","Web","2796379","317608","2478771"
"Sharethrough","Web","11440426","4450122","6990304"
"Yieldmo","Web","4567480","1029673","3537807"
"MGID","Web","157376","38348","119028"
"Media Innovation Group","Web","390519","109595","280924"
"Okta","Web","94164863","19244024","74920839"
"PulsePoint","Web","1153538","355805","797733"
"eXelate","Web","485692","144489","341203"
"Sonobi","Web","2512982","1161769","1351213"
"Microsoft teams","Internet Instant Messaging","4358306690","264871174","4093435516"
"Data Saver","Web","2169803","176345","1993458"
"Adtelligent","Web","1118893","418384","700509"
"Akamai Video","Media","142470","44872","97598"
"Tenor","Web","5315182","1149940","4165242"
"vpn1.com","Anonymizers and Proxies","15446","3519","11927"
"Disqus","Web","1859607","144837","1714770"
"Simpli.fi","Web","940867","211396","729471"
"Alibaba Cloud","Web","33940889","14441844","19499045"
"Discord","Internet Instant Messaging","195076139","5509315","189566824"
"ExpressVPN","Tunneling and VPN","51983","19254","32729"
"Unknown virtual protocol","Unclassified","779080009","26082357","752997652"
"Unknown virtual protocol","Unclassified","35914478","7018219","28896259"
"Google Messages","Internet Instant Messaging","13470224","3529921","9940303"
"JWPLAYER","Web","15438708","345471","15093237"
"Quora","Social Networking","4445704","357532","4088172"
"Shopify","Web","19163168","452765","18710403"
"Uber Eats","Web","267307","41472","225835"
"Spotify Audio","Real Time Audio/Video","2001456883","17448900","1984007983"
"Pendo","Web","3937314","544310","3393004"
"Contentful","Web","38002097","2988988","35013109"
"The Blaze","Web","1121008","59278","1061730"
"Font Awesome","Web","6478897","395257","6083640"
"Google Earth","Web","38346449","332312","38014137"
"GPRS Tunneling Protocol","Tunneling and VPN","41213022","4324426","36888596"
"IPsec (AH and ESP)","Tunneling and VPN","12533335","5239808","7293527"
"HP Printer Job Language","Business Application","68867","22038","46829"
"McAfee Client update","Business Application","5985891","854603","5131288"
"Netbios Name Service","Network Service","12168","12168","0"
"QQ","Internet Instant Messaging","21421","2705","18716"
"Real Time Control Protocol","Business Collaboration","39875","33333","6542"
"Real Time Protocol","Business Collaboration","921870273","456785101","465085172"
"Session Initiation Protocol","Business Application","394","172","222"
"Simple Mail Transfer Protocol","Email","5302416","4899894","402522"
"Simple Mail Transfer Protocol Secure","Email","2237","1031","1206"
"Wikipedia.com","Web","8355860","370131","7985729"
"Wireless Session Protocol","Network Service","140695","100314","40381"
"Secure AIM","Internet Instant Messaging","191994","21372","170622"
"Expedia.fr","Web","19258328","10149629","9108699"
"Travelocity.com","Web","49194","5830","43364"
"WordPress.com","Social Networking","2685885","123065","2562820"
"Deezer","Web","18866243","73356","18792887"
"Badoo.com","Internet Instant Messaging","97391","36116","61275"
"Foursquare.com","Web","36207","14231","21976"
"Tumblr","Social Networking","169151658","3074421","166077237"
"Vk.com (Vkontakte)","Social Networking","55132","7458","47674"
"Yelp.com","Web","8119530","186977","7932553"
"Yandex.ru","Web","2574131","835431","1738700"
"TeamViewer","Remote Desktop","198500","70367","128133"
"Baidu.com","Web","4691510","247899","4443611"
"Adobe Flash Plugin Update","Web","63025","20870","42155"
"Opera Update","Web","202925","62832","140093"
"Playstation Network","Gaming","17864","1412","16452"
"iHeartRADIO","Media","2400806","208124","2192682"
"Psiphon","Web","113110","7413","105697"
"SiriusXm.com","Media","169343","122437","46906"
"AccuWeather","Web","682972","91112","591860"
"Adobe Acrobat DC (Document Cloud)","Web","189349","65564","123785"
"AdultFriendFinder","Web","2493","1175","1318"
"Alexa","Web","23369","2377","20992"
"Blogger","Web","330470","10704","319766"
"Capital One","Web","12941884","1972385","10969499"
"Cnet.com","Web","74868","2872","71996"
"CNN (Cable News Network)","Web","13213634","1731107","11482527"
"Comcast","Web","1645535","4769","1640766"
"Daily Mail","Web","440500","164615","275885"
"Daum.net","Web","473114","82941","390173"
"FoxSports.com","Web","10734","2058","8676"
"IKEA.com","Web","29154","2589","26565"
"Intuit.com","Business Application","3352903","1962090","1390813"
"Kaspersky.com","Web","4340","2045","2295"
"Monster.com","Web","20208","3587","16621"
"Naver Corporation (formerly NHN Corporation)","Web","3099797","243395","2856402"
"NBA.com","Web","27851150","2756332","25094818"
"Nike.com","Web","4797","759","4038"
"PlayStation.com","Web","2531629","179571","2352058"
"Vimeo","Web","30788190","428168","30360022"
"Weather.com","Web","40597216","1906042","38691174"
"XNXX","Web","61559","13573","47986"
"Sina.com.cn","Internet Instant Messaging","799034","19112","779922"
"Sina Weibo","Web","5309439","82452","5226987"
"Google App Engine","Business Application","105165","32921","72244"
"Line","Internet Instant Messaging","31577466","1995175","29582291"
"Shazam","Web","1140521","97924","1042597"
"KakaoTalk","Internet Instant Messaging","13565313","12635223","930090"
"NetMarble.com","Web","566589","137177","429412"
"Amazon Prime Video","Media","98705535","2443538","96261997"
"163.com","Web","38126","13628","24498"
"Ifeng.com","Web","62156","52171","9985"
"Alipay","Web","299544","113978","185566"
"Sogou.com","Web","1032046","30639","1001407"
"Alibaba.com","Web","502524","172022","330502"
"iQiyi","Web","7208101","1631099","5577002"
"Limelight Networks CDN","Web","336527519","6007170","330520349"
"Datagram Transport Layer Security","Tunneling and VPN","275315033","72009774","203305259"
"ISO Base Media File Format","Real Time Audio/Video","44493343","1369980","43123363"
"KIK Messenger","Internet Instant Messaging","149382","9214","140168"
"Rakuten.co.jp","Web","242143","47740","194403"
"Tencent.com","Internet Instant Messaging","11412","5612","5800"
"Pornhub","Web","324235","80880","243355"
"Nokia Here API","Web","2283556","102228","2181328"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2223","637","1586"
"SoftBank.com","Web","40439","2196","38243"
"Nend.net","Web","4652935","82859","4570076"
"Speedtest","File Sharing","347666632","20762164","326904468"
"ESPN.go.com","Web","3955051","583506","3371545"
"BuzzFeed.com","Web","366714","6212","360502"
"Reddit.com","Web","1766886559","28637076","1738249483"
"Imgur.com","Storage and Backup","4715610","44489","4671121"
"ThePirateBay.se","Web","5716","1644","4072"
"Google Documents (aka Google Drive)","Storage and Backup","45846971","2162380","43684591"
"WebSocket","Network Service","21996","7382","14614"
"Bet365.com","Web","134514","62550","71964"
"Mendeley.com","File Sharing","30025","6293","23732"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2117","1108","1009"
"touch","Internet Instant Messaging","19606","6233","13373"
"Paypal.com","Web","2993482","671965","2321517"
"BBC","Web","8547724","269570","8278154"
"AVG.com","Web","7241","1586","5655"
"MercadoLibre (aka MercadoLivre)","Web","24059","9202","14857"
"craigslist","Web","3643030","240497","3402533"
"Kijiji.ca","Web","992906","143631","849275"
"Seznam.cz","Web","149159","17543","131616"
"EdgeCast Networks CDN","Infrastructure","8032017","542073","7489944"
"AliExpress.com","Web","13489352","1079141","12410211"
"Wp.pl","Web","13139","3421","9718"
"Fnb","Web","20449","2352","18097"
"News","Web","1598612","43294","1555318"
"Aol","Web","311586","77225","234361"
"AddThis","Web","3093678","208597","2885081"
"Yadro","Web","5309","2336","2973"
"Telegram","Internet Instant Messaging","16595310","971604","15623706"
"Waze Social GPS Maps & Traffic","Web","1806261","15718","1790543"
"Bitstrips","Social Networking","17254828","843988","16410840"
"TRUSTe","Web","1423495","167409","1256086"
"Zendesk","Business Collaboration","9274241","572676","8701565"
"Google Safe Browsing","Web","32510733","4831421","27679312"
"Inneractive","Web","67145487","49126892","18018595"
"Flurry","Business Application","24847829","2819349","22028480"
"Brightcove","Media","11348860","262537","11086323"
"Plenty Of Fish","Web","17204325","14198098","3006227"
"Twitch","Media","2246667","228299","2018368"
"InMobi","Web","25592525","12426190","13166335"
"Gravatar","Business Collaboration","1115615","39992","1075623"
"FreeWheel","Web","367432","104785","262647"
"Xiaomi","Web","860149","141910","718239"
"Turner","Web","496019","30959","465060"
"Nielsen","Web","3571256","320589","3250667"
"Cedexis","Web","492054","120774","371280"
"Google Cloud Storage","Web","342236484","38311160","303925324"
"Clien","Web","507076","6711","500365"
"Flipboard","Web","118689","28382","90307"
"Traffic Junky","Web","17338","4644","12694"
"quic","Network Service","13988015","5208155","8779860"
"CPMSTAR","Web","7710","1339","6371"
"ADTECH","Web","269986","8288","261698"
"Sizmek (previously MediaMind)","Web","83621136","927383","82693753"
"AOL One","Web","1966925","543916","1423009"
"Kakaocdn","Infrastructure","936496","31442","905054"
"Advertising.com","Web","583446","148813","434633"
"Helpshift","Web","152406","27299","125107"
"Scotiabank","Web","17608449","4325188","13283261"
"CBS Video","Web","70455384","348065","70107319"
"Disney Channel","Web","665242","27030","638212"
"MoPub","Web","281922","184165","97757"
"Microsoft Translator (Bing Translator)","Web","63918","26260","37658"
"Perform","Web","421577","29306","392271"
"Microsoft Office OneNote (Office 365)","Business Application","223450","48934","174516"
"Liveperson","Web","2083569","75244","2008325"
"Zopim","Web","303409","77452","225957"
"Mapbox","Web","11073645","555277","10518368"
"Uptodown","Web","11079367","183123","10896244"
"Rollout","Web","495085","213551","281534"
"Microsoft Excel Online (Office 365)","Web","24071050","6842940","17228110"
"Signal","Web","36647","7015","29632"
"LiveChat","Web","1291988","79850","1212138"
"Tune","Web","12419","5316","7103"
"Braintree","Web","146200","23704","122496"
"Verizon","Web","14579629","10232889","4346740"
"TubeMogul","Web","140031","35907","104124"
"Google Web Light","Web","89013","7355","81658"
"Umeng","Web","423483","208618","214865"
"Google Photos (formerly Google Picasa)","Web","6465877","793989","5671888"
"Liftoff","Web","911049","340174","570875"
"Baidu Maps","Web","36629","14943","21686"
"QQVideo","Web","188615","28685","159930"
"Slack","Web","7474481","3081132","4393349"
"Bazaarvoice","Web","4911428","550439","4360989"
"Clicktale","Web","1017976","460165","557811"
"hotjar","Web","12994056","534418","12459638"
"CDNetworks","Infrastructure","2865323","144277","2721046"
"Weborama","Web","44604","9797","34807"
"Highwinds","Web","356610","14864","341746"
"Innovid","Web","16107436","255153","15852283"
"Wix","Web","11149246","846312","10302934"
"Tinder","Web","52469009","2159694","50309315"
"Eskimi","Web","5342","1506","3836"
"Shutterstock","Web","41162","4428","36734"
"IMO Video Calling Application","Media","434095106","235112207","198982899"
"Clash of Clans","Gaming","1090915","69132","1021783"
"Supercell","Gaming","8379993","42982","8337011"
"Amazon Music","Media","5707650","1043701","4663949"
"Facebook Live","Media","20185774","19904620","281154"
"Microsoft Word Online (Office 365)","Business Collaboration","3570060","334974","3235086"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","44604623","3466661","41137962"
"StreamRail","Media","11131","1477","9654"
"Vidyard","Web","60946","2642","58304"
"Nintendo","Gaming","151112","40975","110137"
"OpenRTB","Web","199951","170043","29908"
"ADventori","Web","39506","8824","30682"
"Audible","Real Time Audio/Video","47970","29128","18842"
"Flashtalking","Web","5064422","721191","4343231"
"Aerserv","Web","48368","12767","35601"
"AdColony","Web","4397523","1739288","2658235"
"Samsung Update","Web","30208685","274949","29933736"
"Huawei","Web","56459","24349","32110"
"ULP","Network Service","608294","26845","581449"
"Zhihu","Web","2084186","84308","1999878"
"Booking.com","Web","6827056","631301","6195755"
"Walmart","Web","3429798","2984006","445792"
"Avast","Web","6402604","462498","5940106"
"DocuSign","Web","1396804","73198","1323606"
"Cloudinary","Web","25882252","255686","25626566"
"Optus","Web","353795","17427","336368"
"Google Secure User Plane Location","Web","390215","57405","332810"
"T-Mobile","Web","64261","16597","47664"
"Kahoot!","Web","6146794","212173","5934621"
"Pornhub NETWORK","Web","147827","38421","109406"
"Niantic, Inc","Web","146553","24083","122470"
"Clash Royale","Gaming","56327","5270","51057"
"Instructure","Web","160806","10865","149941"
"Mail.com","Email","116916","10087","106829"
"Workplace By Facebook","Social Networking","32531","1487","31044"
"Facebook Lite","Social Networking","1532974","206436","1326538"
"Kakao","Web","33753","6949","26804"
"Digioh","Web","2035","1025","1010"
"Apptimize","Web","4428","1584","2844"
"UC Browser","Web","188740","126584","62156"
"Mediascope","Web","8322","1574","6748"
"Youtube Music","Media","23031085","803659","22227426"
"IronSource","Business Application","45378504","4175743","41202761"
"Fox Networks","Web","15806","1488","14318"
"Text Me","Internet Instant Messaging","17515225","1798578","15716647"
"textPlus","Internet Instant Messaging","37118","14588","22530"
"IBM","Web","482883","32896","449987"
"Grammarly","Web","3947239","1321190","2626049"
"Google News","Web","9729","953","8776"
"Visual IQ","Web","201650","57748","143902"
"Alibaba Group","Web","158090","28050","130040"
"League of Legends","Gaming","1642454","45959","1596495"
"CarbonBlack website","Web","341405","310688","30717"
"Future_plc","Web","1361933","191716","1170217"
"Inskin","Web","9311","2499","6812"
"Wish","Web","40174","12747","27427"
"Google Play Books","Web","261309","14621","246688"
"iBooks","Web","297174","52151","245023"
"Fandom","Web","587145","11927","575218"
"Tesla","Web","29559","5600","23959"
"Google GSuite","Web","444658","78292","366366"
"Vungle","Web","36226023","2401736","33824287"
"OpenSignal","Web","57075","26416","30659"
"Megaphone","Web","177437932","1513517","175924415"
"TripAdvisor","Web","29190976","589774","28601202"
"Gcash","Web","23155","6756","16399"
"Mynt","Web","5844234","489731","5354503"
"DAZN","Real Time Audio/Video","344790511","5791636","338998875"
"PubNub","Web","588645","239832","348813"
"Unknown virtual protocol","Unclassified","40281","27060","13221"
"Unknown virtual protocol","Unclassified","6927835","1981346","4946489"
"Unknown virtual protocol","Unclassified","89216","11763","77453"
"NetEase","Web","19998902","1394152","18604750"
"Unknown virtual protocol","Unclassified","58562269","27037687","31524582"
"Unknown virtual protocol","Unclassified","2857736","1814221","1043515"
"Unknown virtual protocol","Unclassified","1048815","151464","897351"
"Unknown virtual protocol","Unclassified","550916","47433","503483"
"Google Pay","Web","4654777","633181","4021596"
"Bumble","Web","26703207","1023392","25679815"
"National Public Radio","Web","13568258","82408","13485850"
"Acast","Real Time Audio/Video","2936138","42162","2893976"
"Wireguard","Tunneling and VPN","588082769","32512739","555570030"
"Firework","Internet Instant Messaging","37417","6483","30934"
"Bigo","Web","9940","4480","5460"
"BAMTech","Real Time Audio/Video","4741213","2057811","2683402"
"Disney Plus","Real Time Audio/Video","54979612","239959","54739653"
"Agora","Network Service","124559","48924","75635"
"Toutiao","Web","19886","2130","17756"
"Xigua Video","Real Time Audio/Video","8892410","360101","8532309"
"Tuchong","Web","10637087","9969219","667868"
"Airbnb","Web","5256499","277381","4979118"
"MediaLab","Web","4234626","1662028","2572598"
"Netease Games","Gaming","3170952","1891591","1279361"
"Advanced Hosting","Web","3520776","189128","3331648"
"DoorDash","Web","14224620","945776","13278844"
"Roblox","Gaming","169267","24701","144566"
"Likee","Internet Instant Messaging","662436","244022","418414"
"Citrix","Web","16384","5652","10732"
"Digital Turbine","Web","5455","892","4563"
"Pluto TV","Real Time Audio/Video","59021","4982","54039"
"Demandbase","Web","65016","5988","59028"
"KOCHAVA","Web","1024173","296928","727245"
"Sift Science","Web","329791","71960","257831"
"Amazon Alexa Assistant","Business Collaboration","26721","7941","18780"
"Yubo","Internet Instant Messaging","48248901","2148283","46100618"
"Zerotier","Tunneling and VPN","275160","134640","140520"
"Connatix","Real Time Audio/Video","1063228","69783","993445"
"Minute Media","Web","2578664","54301","2524363"
"UserReport","Web","378931","62440","316491"
" Revolut","Web","289720745","1320393","288400352"
"Go Daddy","Web","521855","99989","421866"
"Coursera","Web","7576","1041","6535"
"Hotels.com","Web","624974","142572","482402"
"Indeed","Web","37166425","12957968","24208457"
"NHL.com","Web","66736679","4161327","62575352"
"Official Major League Baseball","Web","506725","44902","461823"
"Slickdeals","Web","492876","17254","475622"
"The Free Dictionary","Web","960","457","503"
"TMZ","Web","173567","3321","170246"
"OnlyFans","Web","9812","2176","7636"
"Indiegogo","Web","8526","971","7555"
"Eventbrite","Web","1637311","29560","1607751"
"WarnerMedia","Web","7581521","505162","7076359"
"Bilibili","Web","193158","36252","156906"
"Datadog","Web","480084","442893","37191"
"Unknown virtual protocol","Unclassified","46977","25513","21464"
