"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","417683","35826","381857"
"Domain Name Service","Network Service","3849533948","1643866759","2205667189"
"Google Mail","Email","880333780","106944209","773389571"
"Google Search","Web","727439882","84837725","642602157"
"Google Maps","Web","65047878","10062502","54985376"
"HyperText Transfer Protocol","Web","1340949305","138432211","1202517094"
"HyperText Transfer Protocol Secure","Web","49744108427","4943284464","44800823963"
"Internet Control Message Protocol","Network Service","4253900023","2554342772","1699557251"
"Internet Message Access Protocol version 4","Email","113987468","40681979","73305489"
"Internet Message Access Protocol Secure","Email","19531060","3173576","16357484"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","9408778","1383126","8025652"
"Network Time Protocol","Network Service","1344199","756367","587832"
"Real Time Protocol","Business Collaboration","558458040","276304123","282153917"
"Skype and Teams","Business Collaboration","87131572","15424650","71706922"
"Simple Object Access Protocol","Network Service","90873812","62415239","28458573"
"Secure Socket Layer","Tunneling and VPN","26694093809","2902912012","23791181797"
"Session Traversal Utilities for NAT","Business Collaboration","36210563","16207926","20002637"
"Transmission Control Protocol","Other TCP/UDP","7635039670","326344868","7308694802"
"User Datagram Protocol","Other TCP/UDP","132377378493","19311034217","113066344276"
"Wikipedia.com","Web","8547097","341910","8205187"
"Yahoo Mail v.2.0","Email","622583530","102741118","519842412"
"Youtube.com","Media","10787132943","572239598","10214893345"
"Facebook","Social Networking","66334911305","1829824060","64505087245"
"Google Ads","Web","1358558551","187624704","1170933847"
"Windows Live Hotmail","Email","189006802","35721766","153285036"
"WordPress.com","Social Networking","16087457","801260","15286197"
"LinkedIn","Social Networking","500637290","21357534","479279756"
"Apple Generic Services","Web","7810529910","223108940","7587420970"
"Online Certificate Status Protocol","Business Application","14666216","5560607","9105609"
"Xbox Live","Gaming","1569109","208127","1360982"
"ResearchGATE.net","Web","786214","26234","759980"
"Twitter","Social Networking","1236769035","46070248","1190698787"
"iTunes","Media","8504559512","150334660","8354224852"
"Spotify","Media","1751390839","117578769","1633812070"
"TeamViewer","Remote Desktop","113593767","33925903","79667864"
"Bing.com (formerly MSN Search)","Web","410574132","49398856","361175276"
"Baidu.com","Web","168521770","31683416","136838354"
"Teredo protocol","Tunneling and VPN","33825336","32901588","923748"
"Java Update","Web","2795418","323699","2471719"
"Windows Update","Web","11243683000","804999825","10438683175"
"Chrome Update","Web","670172569","24637665","645534904"
"Opera Update","Web","799129","236066","563063"
"Viber","Real Time Audio/Video","207679469","48097115","159582354"
"Netflix.com","Media","12753717173","176659148","12577058025"
"Google Analytics,Google Marketing Platform","Web","204658548","50647468","154011080"
"Google GStatic","Web","1054738570","89174415","965564155"
"Salesforce","Business Application","24719918","6474276","18245642"
"Portal.TidalTV.com","Web","904141","225633","678508"
"Google Generic","Web","877596216","190588081","687008135"
"AccuWeather","Web","19166085","3018941","16147144"
"Amazon Generic Services","Web","4124851785","1442808468","2682043317"
"Blogger","Web","2791186","81356","2709830"
"SlideShare","Web","22016","2617","19399"
"Weather.com","Web","62981900","3561135","59420765"
"Sina.com.cn","Internet Instant Messaging","985491","38525","946966"
"WhatsApp Messenger","Internet Instant Messaging","5987242548","1867663733","4119578815"
"Apple App Store","Web","3140614632","65646713","3074967919"
"Windows Marketplace","Web","1542967110","66329684","1476637426"
"Apple FaceTime","Real Time Audio/Video","3876714168","1743215991","2133498177"
"Apple Push Notification Service","Web","250491201","154694745","95796456"
"iOS over-the-air (OTA) update","Web","2372021286","33741073","2338280213"
"Samsung Apps","Web","150214135","15715206","134498929"
"Google Play Store","Media","925518156","266992548","658525608"
"iCloud (Apple)","Storage and Backup","3974778428","2174997328","1799781100"
"Instagram","Web","46162459799","1719343620","44443116179"
"SoundCloud","Media","107320255","7521559","99798696"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14411604045","4126889944","10284714101"
"QQ.com","Web","455977553","51790836","404186717"
"163.com","Web","905342","431082","474260"
"Sohu.com","Web","2443934","74232","2369702"
"Akamai Technologies CDN","Web","1532825976","38712444","1494113532"
"Limelight Networks CDN","Web","649168051","41016507","608151544"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97855691","6484210","91371481"
"ISO Base Media File Format","Real Time Audio/Video","666158472","10160729","655997743"
"Yahoo.com","Web","2802830976","197533456","2605297520"
"WeChat","Internet Instant Messaging","4451730706","439535213","4012195493"
"Tencent.com","Internet Instant Messaging","683593697","6362316","677231381"
"CloudFlare CDN","Infrastructure","3930708422","353010268","3577698154"
"Microsoft Office 365","Business Collaboration","467668580","50089588","417578992"
"Zoho Corporation","Business Application","114201510","65883789","48317721"
"Nokia Here API","Web","6465953","412087","6053866"
"Microsoft SharePoint Online (Office 365)","Business Application","9107841","1982885","7124956"
"Pinterest","Web","755520789","44331978","711188811"
"Microsoft Outlook (Office 365)","Business Application","1164099975","210450802","953649173"
"Reddit.com","Web","1002231758","30065284","972166474"
"Apple SIRI","Web","43405463","25604747","17800716"
"Imgur.com","Storage and Backup","725392058","10421571","714970487"
"Google Documents (aka Google Drive)","Storage and Backup","88494324","8153978","80340346"
"WebSocket","Network Service","2901100","132913","2768187"
"Paypal.com","Web","101442751","9279409","92163342"
"Google Accounts","Web","67462379","17305321","50157058"
"Amazon Ad System","Web","210583429","39316387","171267042"
"Aol","Web","6359169","947405","5411764"
"Snapchat","Social Networking","4118712803","417760480","3700952323"
"AddThis","Web","10995599","1019135","9976464"
"uTorrent","Peer to Peer","1184811","848854","335957"
"Turn","Web","2912040","686443","2225597"
"ScorecardResearch","Web","39895198","6617478","33277720"
"Quantcast","Web","16726441","2855011","13871430"
"Telegram","Internet Instant Messaging","303100324","37409649","265690675"
"Symantec","Web","4205336","1216802","2988534"
"Oracle","Web","6678562","1694224","4984338"
"Bitstrips","Social Networking","55088945","2491509","52597436"
"TRUSTe","Web","23849793","2160842","21688951"
"Criteo","Web","194595284","53619931","140975353"
"Adobe","Business Application","857924550","134641006","723283544"
"Google Safe Browsing","Web","10111930","2435524","7676406"
"Inneractive","Web","58034204","41569048","16465156"
"Flurry","Business Application","55143537","12940509","42203028"
"Samsung","Web","127866980","42774078","85092902"
"Crashlytics","Web","21751110","3081169","18669941"
"Twitch","Media","743795715","22703930","721091785"
"BoldChat Live Chat","Internet Instant Messaging","980434","393979","586455"
"Facebook Messenger","Internet Instant Messaging","1567564499","621719102","945845397"
"AppsFlyer","Business Application","41513691","10526800","30986891"
"Gravatar","Business Collaboration","1464547","235687","1228860"
"Fetion","Internet Instant Messaging","732421","37116","695305"
"FreeWheel","Web","9388622","324037","9064585"
"Nielsen","Web","6455839","918259","5537580"
"Stickyads","Web","16011443","6331203","9680240"
"Smart AdServer","Web","90517708","40437157","50080551"
"Taobao Ad Network and Exchange","Web","1200899","501840","699059"
"Google Cloud Storage","Web","313206156","191627011","121579145"
"Google Cloud Messaging","Web","117740860","36779199","80961661"
"Google Calendar","Web","15661307","5548601","10112706"
"Apple Location","Web","1419878702","162013931","1257864771"
"OpenX","Web","7658932","2319740","5339192"
"PubMatic","Web","108736502","72355923","36380579"
"Index Exchange (previously Casale Media)","Web","27363327","8593123","18770204"
"LOTAME","Web","6086312","1172397","4913915"
"Rubicon Project","Web","105035990","37177373","67858617"
"CPMSTAR","Web","41380","7969","33411"
"Sizmek (previously MediaMind)","Web","9902193","725034","9177159"
"AppNexus","Web","289486722","198163337","91323385"
"Rlcdn","Web","9694449","1620523","8073926"
"HyperText Transfer Protocol version 2","Web","8230772631","370031692","7860740939"
"Advertising.com","Web","8726095","1988703","6737392"
"Google Tag Manager","Web","192377030","9147693","183229337"
"Facebook Embedded Video","Media","2936141993","45179050","2890962943"
"Ad Safe Protected","Web","94094139","14596372","79497767"
"Adjust.com","Web","10741339","4622924","6118415"
"Scotiabank","Web","21588121","4074085","17514036"
"Atlas Solutions","Web","517443","179904","337539"
"Urbanairship","Web","6717522","1745245","4972277"
"BootstrapCDN","Web","3637350","258484","3378866"
"Apple Music","Media","515525835","9680420","505845415"
"Outbrain","Web","50527941","10180169","40347772"
"LogMeIn","Remote Desktop","114352","6271","108081"
"Fastly","Web","4313450","224671","4088779"
"Unruly","Web","3968474","1697687","2270787"
"Rogers TV","Web","64406574","4592249","59814325"
"UpLynk","Web","537506","117622","419884"
"Applovin","Web","516848454","148492812","368355642"
"Android connectivity Manager","Network Service","10844302","5734377","5109925"
"Moat","Web","115182629","34703247","80479382"
"Krux","Web","6717656","747332","5970324"
"Microsoft Office OneNote (Office 365)","Business Application","29384786","9368445","20016341"
"Heap","Web","270718545","233642718","37075827"
"Branch Metrics","Web","95570022","14412931","81157091"
"Optimizely","Web","48138533","15543468","32595065"
"Taboola","Web","142261439","20149517","122111922"
"Rackspace","Web","1771921126","150460132","1621460994"
"Signal","Web","213210","34742","178468"
"LiveChat","Web","3830865","240102","3590763"
"Ensighten","Web","2411651","277524","2134127"
"Smaato","Web","9695853","5488978","4206875"
"Verizon","Web","2913966","1693824","1220142"
"MediaMath","Web","5569523","2200765","3368758"
"LKQD","Web","3661078","1464980","2196098"
"jQuery","Web","8852665","509020","8343645"
"Everest Technologies","Web","10623252","2977362","7645890"
"TubeMogul","Web","328832","57658","271174"
"SpotXchange","Web","5507949","2277046","3230903"
"Microsoft OneDrive","Web","930424078","435502842","494921236"
"Microsoft","Web","3677901437","683831352","2994070085"
"Umeng","Web","11406672","5809820","5596852"
"Revcontent","Web","4419447","798764","3620683"
"New Relic","Web","270891595","172184868","98706727"
"Google Photos (formerly Google Picasa)","Web","8033434","1232326","6801108"
"Liftoff","Web","1932273","627225","1305048"
"Baidu Maps","Web","265863","96340","169523"
"Uber (formerly UberCab)","Web","3263169633","2428675308","834494325"
"QQVideo","Web","180539064","2456182","178082882"
"Conversant","Web","6943519","2389244","4554275"
"Bazaarvoice","Web","41706226","2101176","39605050"
"Teads","Web","22099135","2799172","19299963"
"Adform","Web","53131026","10559199","42571827"
"HyperText Transfer Protocol proxy","Network Service","1600910","831358","769552"
"Innovid","Web","206331514","6203581","200127933"
"GIPHY","Web","122423506","2453029","119970477"
"Firebase Cloud Messaging","Web","320617046","137943121","182673925"
"Bidswitch","Web","72910778","38057096","34853682"
"Clash of Clans","Gaming","98529252","3507148","95022104"
"Amazon Music","Media","25291436","4384021","20907415"
"Bugsnag","Web","2183155","896288","1286867"
"Apple Game Center","Gaming","7683836","1674176","6009660"
"Tealium","Web","9371581","2763170","6608411"
"Flashtalking","Web","23610575","3313308","20297267"
"Sharethrough","Web","65014731","30212432","34802299"
"AdColony","Web","11541872","3812552","7729320"
"Yieldmo","Web","9706057","1941168","7764889"
"Huawei","Web","5083513","1460381","3623132"
"MGID","Web","7320922","435751","6885171"
"DoubleVerify","Web","76143195","18631792","57511403"
"Media Innovation Group","Web","1320783","337631","983152"
"Avast","Web","201508433","13899187","187609246"
"Okta","Web","60697446","14664836","46032610"
"PulsePoint","Web","5952236","1840262","4111974"
"eXelate","Web","1603572","423408","1180164"
"Optus","Web","318527","28735","289792"
"Amplitude","Web","[phone]","[phone]","12884318"
"T-Mobile","Web","10448095","1452344","8995751"
"Google Cloud Platform","Web","15207170","3862366","11344804"
"Meitu","Web","25341638","5332480","20009158"
"Microsoft teams","Internet Instant Messaging","1490274139","108087537","1382186602"
"Tenor","Web","59555531","1483115","58072416"
"Cisco","Web","7562933","3244325","4318608"
"IronSource","Business Application","369978456","27361710","342616746"
"Disqus","Web","15130008","1048593","14081415"
"Grammarly","Web","17518478","4687910","12830568"
"Simpli.fi","Web","2790526","515747","2274779"
"ByteDance","Web","426997602","222083824","204913778"
"TikTok (Musical.ly)","Social Networking","27296662995","945175956","26351487039"
"Visual IQ","Web","440525","135204","305321"
"Alibaba Group","Web","1281747","246932","1034815"
"Alibaba Cloud","Web","18882186","3458975","15423211"
"Discord","Internet Instant Messaging","1380850139","102934790","1277915349"
"Apple News","Web","157908669","7689466","150219203"
"Google GSuite","Web","6987305","5673466","1313839"
"Google APIs","Web","2243439507","818798795","1424640712"
"Amazon Cognito","Web","24438571","8252513","16186058"
"Unknown virtual protocol","Unclassified","602476755","21957851","580518904"
"NetEase","Web","3763029","322481","3440548"
"Unknown virtual protocol","Unclassified","2213455523","45108176","2168347347"
"Google Pay","Web","12027139","2139665","9887474"
"Wireguard","Tunneling and VPN","1642984752","232326402","1410658350"
"Google Messages","Internet Instant Messaging","21700045","11919984","9780061"
"Quora","Social Networking","17293952","1269901","16024051"
"Netease Games","Gaming","2938557","308057","2630500"
"Baidu Tieba","Social Networking","286570","100152","186418"
"Wangwang","Internet Instant Messaging","2446448","1009502","1436946"
"DoorDash","Web","529254734","266340600","262914134"
"Spotify Audio","Real Time Audio/Video","1403659863","19768341","1383891522"
"Connatix","Real Time Audio/Video","79830051","3689372","76140679"
"UserReport","Web","696493","116163","580330"
"Pendo","Web","26303875","10645685","15658190"
"Go Daddy","Web","7434255","249933","7184322"
"Contentful","Web","117299798","5314613","111985185"
"Coursera","Web","2588332","228415","2359917"
"Nvidia","Web","86266","6131","80135"
"Geforce Now","Gaming","229714","62896","166818"
"Bilibili","Web","530047591","19804006","510243585"
"Digicert","Web","42433149","3616017","38817132"
"Datadog","Web","3064352","2674991","389361"
"Font Awesome","Web","13946626","925092","13021534"
"Intercom","Web","77119731","28979612","48140119"
"SD-WAN Control","SD-WAN","28524531464","15628987519","12895543945"
"SD-WAN Management","SD-WAN","4231393536","1770375334","2461018202"
"TencentMeeting","Business Collaboration","386090375","78427173","307663202"
"McAfee Client update","Business Application","160527308","15459709","145067599"
"Yahoo Search","Web","2518853","201878","2316975"
"Secure AIM","Internet Instant Messaging","638271","108722","529549"
"Tumblr","Social Networking","353433967","5990467","347443500"
"AlJazeera.net","Web","6837805","782477","6055328"
"CNN (Cable News Network)","Web","12821481","2221735","10599746"
"Daum.net","Web","22660468","1676670","20983798"
"Google App Engine","Business Application","66367103","3869366","62497737"
"KakaoTalk","Internet Instant Messaging","45867422","6997635","38869787"
"Apple Maps","Web","2130160","90383","2039777"
"InMobi","Web","31019134","14765651","16253483"
"Turner","Web","15049037","611415","14437622"
"Mixpanel","Web","8979657","6389866","2589791"
"quic","Network Service","130434106","103249665","27184441"
"ZoomMeetings","Business Collaboration","4049620043","2432583119","1617036924"
"IMO Video Calling Application","Media","18614729","10032794","8581935"
"Booking.com","Web","49043370","3351496","45691874"
"Sonobi","Web","8077313","3076503","5000810"
"Kakao","Web","691163","168602","522561"
"Data Saver","Web","130309282","1356894","128952388"
"IBM","Web","118655","11898","106757"
"Vungle","Web","146812617","5488281","141324336"
"Unknown virtual protocol","Unclassified","43982982","7989718","35993264"
"Unknown virtual protocol","Unclassified","129927226","58420011","71507215"
"Unknown virtual protocol","Unclassified","5970877","3321685","2649192"
"Likee","Internet Instant Messaging","1900157","532664","1367493"
"Border Gateway Protocol","Network Service","1514","1016","498"
"Dailymotion.com","Media","3263925","480135","2783790"
"eBay.com","Web","52447545","6961826","45485719"
"Google Earth","Web","2789197","785072","2004125"
"GPRS Tunneling Protocol","Tunneling and VPN","928309042","150954637","777354405"
"IPsec (AH and ESP)","Tunneling and VPN","90247282","28234252","62013030"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","270864012","19483318","251380694"
"Lighweight Directory Access Protocol","Authentication","244507","5596","238911"
"Netbios Name Service","Network Service","1170","1170","0"
"Post Office Protocol (Version 3)","Email","20071413","226808","19844605"
"Secure POP3","Email","1352784","107958","1244826"
"Point-to-Point Protocol","Tunneling and VPN","505864","223549","282315"
"QQ","Internet Instant Messaging","5461735","1651537","3810198"
"Real Time Control Protocol","Business Collaboration","65330275","39495046","25835229"
"Real Time Streaming Protocol","Media","102281","18453","83828"
"SAP","Business Application","28097","14886","13211"
"Session Initiation Protocol","Business Application","33939","18950","14989"
"Simple Mail Transfer Protocol","Email","6057385","5841620","215765"
"Secure Shell","Tunneling and VPN","15412","6164","9248"
"MPEG-Transport Stream","Real Time Audio/Video","1039499375","7815091","1031684284"
"Simple Network Paging Protocol","Network Service","24354","5495","18859"
"Xunlei/Thunder protocol","Peer to Peer","8397","3047","5350"
"Expedia.fr","Web","6052620","2454207","3598413"
"Travelocity.com","Web","18821","2035","16786"
"Realtor.com","Web","33035","3657","29378"
