"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Flickr","Social Networking","154261","7224","147037"
"Mail.ru Webmail","Email","39376","8833","30543"
"Steampowered.com","Gaming","86727747","27195292","59532455"
"Bolt","Web","124521","9830","114691"
"DeviantArt.com","Web","606663","69939","536724"
"Foursquare.com","Web","370299","106040","264259"
"Last.fm","Media","4603287","396202","4207085"
"LiveJournal.com","Social Networking","3685","416","3269"
"Odnoklassniki.ru","Social Networking","32561","6986","25575"
"Vk.com (Vkontakte)","Social Networking","28564","5301","23263"
"Vox.com","Web","105811","39947","65864"
"Yelp.com","Web","6846027","238525","6607502"
"Yandex.ru","Web","3134806","888620","2246186"
"Adobe Flash Plugin Update","Web","40445","4625","35820"
"Firefox Update","Web","13794921","374667","13420254"
"Apple Update","Web","4071862","69102","4002760"
"Inter Asterisk eXchange","Real Time Audio/Video","217540026","146005286","71534740"
"QQLive Network Player","Media","94085","59283","34802"
"BitDefender Update","Web","9697714","3622237","6075477"
"Symantec Norton AntiVirus Updates","Web","1699337","16598","1682739"
"Kaspersky Update","Web","1059","770","289"
"Garena","Web","153828","6677","147151"
"Microsoft SharePoint","Business Application","10408574","897794","9510780"
"Box","File Sharing","45567454","1372490","44194964"
"Dropbox","Storage and Backup","426424077","86952295","339471782"
"Google Translate","Web","2319043","615732","1703311"
"iHeartRADIO","Media","18077114","676710","17400404"
"Psiphon","Web","272673","44641","228032"
"Shutterfly.com","Web","88556","29722","58834"
"Tokbox.com","Web","872607486","7454998","865152488"
"YouKu","Media","18150917","1398262","16752655"
"Zoho CRM","Business Application","10536","1252","9284"
"WebEx","Business Collaboration","707902","118325","589577"
"Slingbox","Media","4989362","147067","4842295"
"BlackBerry.com","Web","13323058","3477360","9845698"
"Flash Media Playback","Media","8264296","149766","8114530"
"10086.cn","Web","20441","7787","12654"
"ABCNews","Web","174083","21798","152285"
"Acer","Web","110642","27465","83177"
"Adobe Acrobat DC (Document Cloud)","Web","7597052","1164787","6432265"
"Alexa","Web","32634","3728","28906"
"AmericanExpress","Web","45281","11467","33814"
"Capital One","Web","21393775","2609890","18783885"
"Cnet.com","Web","12725","1380","11345"
"Comcast","Web","33762024","1436860","32325164"
"Daily Mail","Web","20331991","568162","19763829"
"FoxSports.com","Web","3165523","145585","3019938"
"Groupon","Web","6922008","314042","6607966"
"Intuit.com","Business Application","221532","60943","160589"
"Kaspersky.com","Web","143673","81380","62293"
"Mashable.com","Web","126879","3887","122992"
"Match.com","Web","24577","14529","10048"
"Monster.com","Web","22495","5257","17238"
"Mozilla.com - Mozilla.org","Web","24592567","5472302","19120265"
"National-lottery.co.uk","Web","440446","82194","358252"
"Naver Corporation (formerly NHN Corporation)","Web","266517703","10637819","255879884"
"NBA.com","Web","8580","1399","7181"
"National Football League (NFL.com)","Web","5217083","484184","4732899"
"Nike.com","Web","16581028","2597033","13983995"
"NYTimes.com","Web","673036","26830","646206"
"PlayStation.com","Web","304908","11493","293415"
"Reuters.com","Web","1824424","66655","1757769"
"Sports Illustrated","Web","144877","3196","141681"
"SurveyMonkey.com","Web","198188","15664","182524"
"Vimeo","Web","326039713","6405226","319634487"
"Xbox","Gaming","1399767","68704","1331063"
"Xvideos.com","Media","18187","8691","9496"
"Youdao.com","Web","3792318","1655472","2136846"
"OICQ","Internet Instant Messaging","78200","44269","33931"
"Sina Weibo","Web","41095","8554","32541"
"Taobao","Web","71254200","6629246","64624954"
"QQ WeiBo","Web","103335","36453","66882"
"GMX webmail","Email","838336","14251","824085"
"Line","Internet Instant Messaging","11707670","875353","10832317"
"Scribd.com","Web","1600718","308011","1292707"
"Shazam","Web","841191","52579","788612"
"TuneIn","Real Time Audio/Video","30877","3812","27065"
"Chosun services","Web","6456620","324787","6131833"
"Coupang","Web","1966171","249663","1716508"
"Zum.com","Web","178734","18381","160353"
"Donga.com","Web","948701","44304","904397"
"Hankyung.com","Web","4123463","257340","3866123"
"The Kyunghyang Shinmun","Web","26908065","1774450","25133615"
"Nate.com","Web","61514","11073","50441"
"SportsSeoul.com","Web","15907343","490487","15416856"
"Ticketmonster.co.kr","Web","78732","12778","65954"
"KBS (Korean Broadcasting System)","Web","1473","309","1164"
"Amazon Prime Video","Media","1089453250","43803821","1045649429"
"Ifeng.com","Web","528297","452596","75701"
"Tmall.com","Web","198606","41009","157597"
"Alipay","Web","8742896","1985530","6757366"
"Sogou.com","Web","185851","85866","99985"
"360.cn","Web","59614","41192","18422"
"Alibaba.com","Web","5399984","1163721","4236263"
"People.com.cn","Web","859932","91850","768082"
"Alimama.com","Web","1797","682","1115"
"51.la","Web","180941","73487","107454"
"Zynga.com","Gaming","27358049","4892855","22465194"
"Datagram Transport Layer Security","Tunneling and VPN","100489306","27264854","73224452"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","290187","19586","270601"
"MEGA","Peer to Peer","63262","25871","37391"
"Rakuten.co.jp","Web","896125","198326","697799"
"Chinatimes.com","Web","137055","8401","128654"
"Ctrip.com","Web","2946026","107886","2838140"
"QQ Games","Gaming","251266","115248","136018"
"QQ Mail","Email","358136","107190","250946"
"QQ News","Web","16398643","2877299","13521344"
"Qunar.com","Web","137420","23031","114389"
"Udn.com","Web","36149","15219","20930"
"Pornhub","Web","1053709","669746","383963"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3976900","1516557","2460343"
"Speedtest","File Sharing","152033","105715","46318"
"ESPN.go.com","Web","21469123","1468333","20000790"
"MapQuest.com","Web","261269","11229","250040"
"BuzzFeed.com","Web","148250","74128","74122"
"Internet Movie Database","Web","511848","67383","444465"
"ThePirateBay.se","Web","53308","2869","50439"
"xHamster.com","Web","2505","319","2186"
"JingDong","Web","1374800","568102","806698"
"Bet365.com","Web","230130","41241","188889"
"ITV Player","Real Time Audio/Video","1419878","59108","1360770"
"Saavn Bollywood Music","Media","226233","11185","215048"
"BBC","Web","10664798","569607","10095191"
"AVG.com","Web","1065885","131553","934332"
"Marca.com","Web","79861","17320","62541"
"Apple HTTP Live Streaming","Real Time Audio/Video","4709864553","35866551","4673998002"
"B92.net","Web","42128","2912","39216"
"Indiatimes","Web","507707","41276","466431"
"Kijiji.ca","Web","32704970","5605188","27099782"
"Internet Small Computer Systems Interface","Network Service","614","184","430"
"Background Intelligent Transfer Service","File Sharing","66338754","4458980","61879774"
"Marktplaats.nl","Web","56583","13055","43528"
"Sahibinden.com","Web","3550","601","2949"
"Seznam.cz","Web","57091","3366","53725"
"Hotspot Shield","Tunneling and VPN","56003","17679","38324"
"Conviva","Infrastructure","2000945","891938","1109007"
"AliExpress.com","Web","56250642","3505379","52745263"
"Avaz.ba","Web","11049177","560678","10488499"
"Bild.de","Web","740462","131288","609174"
"Rt.com","Web","331552","59794","271758"
"Wp.pl","Web","6057","1326","4731"
"Onet.pl","Web","442415","27476","414939"
"Stuff.co.nz","Web","2750785","351385","2399400"
"Zing.vn","Web","12463","2426","10037"
"Bittorrent Apps","Peer to Peer","734","92","642"
"Eltiempo","Web","16473","7770","8703"
"Fox Business Network","Web","331421","40882","290539"
"News","Web","4475646","123892","4351754"
"Gameloft Games","Gaming","67592","18129","49463"
"Naver","Web","1162589","37765","1124824"
"Yadro","Web","9794","3676","6118"
"Candy Crush Saga","Gaming","3918791","1321744","2597047"
"King Digital Entertainment","Gaming","1987157","176632","1810525"
"Waze Social GPS Maps & Traffic","Web","38122891","2193766","35929125"
"Almasryalyoum","Web","1143596","135947","1007649"
"Zendesk","Business Collaboration","12952639","544272","12408367"
"Brightcove","Media","675681264","18275531","657405733"
"Apsalar","Business Application","23196","5269","17927"
"Xiaomi","Web","4995286","1358325","3636961"
"zalo","Internet Instant Messaging","28623545","10282039","18341506"
"battlenet","Gaming","87120605","16219985","70900620"
"Ukr","Web","447254","148036","299218"
"AAJTAK","Web","55848","2471","53377"
"Eksisozluk","Web","52437","1557","50880"
"Cedexis","Web","5734059","1694132","4039927"
"Amazon Cloud Drive","Web","14257177","13481897","775280"
"Lazada","Web","6267164","374218","5892946"
"Elfagr","Web","23297","2488","20809"
"Flipboard","Web","2898231","202104","2696127"
"ADTECH","Web","3755336","169686","3585650"
"AOL One","Web","1963082","509610","1453472"
"Realestate","Web","112955","21410","91545"
"Constant Contact","Web","2736009","120438","2615571"
"GitHub","Web","2846852","54473","2792379"
"Skynewsarabia","Web","380041","18670","361371"
"Atlassian","Web","570482","279792","290690"
"Public website of Luxemburg Government","Web","833698","41086","792612"
"Kakaocdn","Infrastructure","10255824","321925","9933899"
"Bizographics","Web","7402070","137286","7264784"
"Helpshift","Web","1021650","203480","818170"
"Yallakora","Web","3611","1798","1813"
"Ebay.classifieds","Web","1281465","17609","1263856"
"CBS Video","Web","5742811","157939","5584872"
"Disney Channel","Web","2769488","113074","2656414"
"NBC","Web","10523096","747011","9776085"
"Localytics","Web","6583748","3099697","3484051"
"MoPub","Web","140390","52130","88260"
"Microsoft Translator (Bing Translator)","Web","19331","2833","16498"
"Perform","Web","3244375","137595","3106780"
"Periscope","Media","1619974","72026","1547948"
"Olark","Web","697030","38259","658771"
"Liveperson","Web","15824803","1944485","13880318"
"Zopim","Web","1531432","307502","1223930"
"Mapbox","Web","4602116","230883","4371233"
"Liberty Times Net","Web","4735202","208026","4527176"
"Google Code","Web","2644","567","2077"
"Rollout","Web","42585","9087","33498"
"Microsoft Excel Online (Office 365)","Web","20565","3191","17374"
"Riffsy (Tenor.co)","Web","4184700","87265","4097435"
"Braintree","Web","424486","107993","316493"
"QINIU","Web","2472","138","2334"
"Lookout Mobile Security","Business Application","23134","17239","5895"
"Dai Ky Nguyen","Web","56464","1363","55101"
"Bleacher Report","Web","128021","3145","124876"
"Elbotola","Web","1447199","37963","1409236"
"Hola Web Proxy","Web","191643","63571","128072"
"MobFox","Web","15297","2709","12588"
"Slack","Web","58899137","2594114","56305023"
"Younow","Web","4386704","1957770","2428934"
"MQ Telemetry Transport","Network Service","1231","674","557"
"Clicktale","Web","3627649","2279916","1347733"
"Adk2","Web","29919","3111","26808"
"hotjar","Web","28069357","10645170","17424187"
"Pokemon GO","Gaming","44431216","3789272","40641944"
"CDNetworks","Infrastructure","32358254","1010836","31347418"
"Weborama","Web","80254","16380","63874"
"Highwinds","Web","751620","31952","719668"
"Wix","Web","21397460","2496807","18900653"
"Tinder","Web","80142310","2784049","77358261"
"Eskimi","Web","42037","9348","32689"
"Heroku","Web","5117656","2916843","2200813"
"Supercell","Gaming","26781423","781318","26000105"
"Cheetah Mobile","Web","8676","1774","6902"
"Microsoft Word Online (Office 365)","Business Collaboration","7030271","782457","6247814"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","62645757","20464728","42181029"
"Tidal","Media","16635","9175","7460"
"StreamRail","Media","254947","47732","207215"
"Nintendo","Gaming","20948940","1486775","19462165"
"ADventori","Web","139853","27741","112112"
"Audible","Real Time Audio/Video","319761","161985","157776"
"Dnevnik","Web","1405865","40705","1365160"
"HK Observatory","Web","89689","10596","79093"
"Google Classroom","Web","19594","3197","16397"
"Samsung Update","Web","2295635995","68484532","2227151463"
"ULP","Network Service","1531091","59122","1471969"
"AnyDesk","Remote Desktop","199126","80834","118292"
"Livescore","Web","8473380","1338927","7134453"
"Savefrom","Web","56000","6634","49366"
"MaxCDN","Web","42049","7963","34086"
"Zhihu","Web","3222932","211631","3011301"
"Walmart","Web","1153329","966498","186831"
"DocuSign","Web","10961160","1608448","9352712"
"Automatic Data Processing (ADP)","Web","20106326","573337","19532989"
"Autodesk Fusion 360","Tunneling and VPN","1886211","219358","1666853"
"Cloudinary","Web","53283890","972320","52311570"
"Google Secure User Plane Location","Web","344563","58764","285799"
"Chunghwa Telecom","Web","382650","56223","326427"
"Wall Street Journal","Web","2523092","140066","2383026"
"ChinaNetCenter ","Web","37788","12391","25397"
"Niantic, Inc","Web","875027","95234","779793"
"Snow","Internet Instant Messaging","174664","49822","124842"
"Clash Royale","Gaming","165854","24954","140900"
"Origin","Web","140084","28814","111270"
"Instructure","Web","738090","28287","709803"
"Mail.com","Email","655455","159602","495853"
"United Internet","Web","55687","16343","39344"
"Workplace By Facebook","Social Networking","6808","5352","1456"
"shopee.tw","Web","8886675","654350","8232325"
"Electronic Arts","Web","152040","30793","121247"
"Facebook Lite","Social Networking","2738520","539255","2199265"
"Apache Thrift","Network Service","227637","196797","30840"
"Demonware","Web","8913","2579","6334"
"Digioh","Web","1177239","33998","1143241"
"Apptimize","Web","2917378","688540","2228838"
"UC Browser","Web","6565670","3292177","3273493"
"x_vpn","Tunneling and VPN","155503","33249","122254"
"Mediascope","Web","28219","5680","22539"
"YouTube Kids","Media","3102398","79403","3022995"
"Vero","Social Networking","388079","50904","337175"
"Adtelligent","Web","1533740","458362","1075378"
"Youtube Music","Media","1142847001","1083217791","59629210"
"Akamai Video","Media","1207626","272604","935022"
"Splunk Cloud","Storage and Backup","170058","76965","93093"
"Fox Networks","Web","77215","12828","64387"
"9GAG","File Sharing","8147853","262161","7885692"
"Text Me","Internet Instant Messaging","3795423","1686757","2108666"
"AnchorFree","Tunneling and VPN","74044","34987","39057"
"Epic_games","Gaming","1021520","48194","973326"
"Line2","Internet Instant Messaging","97918","29862","68056"
"RingCentral","Business Collaboration","234092","35171","198921"
"Google News","Web","112459","18423","94036"
"Google One","Web","14597","818","13779"
"League of Legends","Gaming","4276824","2713351","1563473"
"Discourse","Web","104920","10932","93988"
"Future_plc","Web","13014296","250413","12763883"
"Inskin","Web","18467","5356","13111"
"Monday.com","Web","21131","3083","18048"
"Wish","Web","30366354","2118276","28248078"
"ProtonMail","Email","692287","195959","496328"
"Ted Conferences","Web","22916","9906","13010"
"Prezi","Web","1040509","48978","991531"
"Opera VPN","Tunneling and VPN","62868","12750","50118"
"iBooks","Web","442005","142384","299621"
"Tesla","Web","325981","104182","221799"
"AnonyTun","Tunneling and VPN","155917","57933","97984"
"W3Schools","Web","1699485","64286","1635199"
"OpenSignal","Web","5821","1418","4403"
"Megaphone","Web","50591992","1117068","49474924"
"TripAdvisor","Web","15056619","736775","14319844"
"Moodle","Social Networking","5049772","155758","4894014"
"DAZN","Real Time Audio/Video","854858938","5335526","849523412"
"PubNub","Web","143638","41291","102347"
"Unknown virtual protocol","Unclassified","426582965","55436100","371146865"
"Unknown virtual protocol","Unclassified","30364225","1124769","29239456"
"Unknown virtual protocol","Unclassified","167426","50213","117213"
"Unknown virtual protocol","Unclassified","8216","2664","5552"
"Unknown virtual protocol","Unclassified","5489","1082","4407"
"Unknown virtual protocol","Unclassified","10295","4032","6263"
"Bumble","Web","101915148","8593398","93321750"
"Qwant","Web","57454","2291","55163"
"National Public Radio","Web","2662376","48793","2613583"
"Firework","Internet Instant Messaging","347351","46673","300678"
"JWPLAYER","Web","183357974","3187738","180170236"
"Bigo","Web","4096829","1039068","3057761"
"BAMTech","Real Time Audio/Video","98389998","7955316","90434682"
"Disney Plus","Real Time Audio/Video","666696821","3690539","663006282"
"Apple TV Plus","Real Time Audio/Video","50400226","274383","50125843"
"Agora","Network Service","37897","11130","26767"
"Toutiao","Web","385586","52107","333479"
"Xigua Video","Real Time Audio/Video","27653592","3155368","24498224"
"Tuchong","Web","18492","12332","6160"
"Airbnb","Web","11236030","1679743","9556287"
"Activision-Blizzard","Web","1021087","38761","982326"
"MediaLab","Web","6627907","5341098","1286809"
"Workday","Business Application","7455891","1199600","6256291"
"Shopify","Web","43783812","1287941","42495871"
"StackPath","Web","335468","22871","312597"
"Ximalaya","Real Time Audio/Video","5744355","116202","5628153"
"Uber Eats","Web","4339274","818390","3520884"
"Houseparty","Real Time Audio/Video","13761","1312","12449"
"Roblox","Gaming","1103937820","82214208","1021723612"
"BridTV","Real Time Audio/Video","168438","13803","154635"
"Acronis Cloud","Web","21622","5739","15883"
"Acronis Backup","File Sharing","258495","32544","225951"
"Citrix","Web","134825","47758","87067"
"Microsoft Dynamics","Business Application","7203","1533","5670"
"Digital Turbine","Web","10039","1261","8778"
"Pluto TV","Real Time Audio/Video","7486969","288921","7198048"
"adRise","Real Time Audio/Video","57511","4855","52656"
"Tubi TV","Real Time Audio/Video","1424873","56639","1368234"
"iFunny","Web","12202","836","11366"
"Demandbase","Web","985975","30109","955866"
"KOCHAVA","Web","1440223","434368","1005855"
"Sift Science","Web","414657","117258","297399"
"Amazon Alexa Assistant","Business Collaboration","261759","64157","197602"
"Minute Media","Web","174718226","5694141","169024085"
"Jitsi","Real Time Audio/Video","35867","3735","32132"
"The Blaze","Web","3036537","404782","2631755"
"WordReference.com","Web","272622","15842","256780"
"E! Online","Web","238949","5273","233676"
"Hotels.com","Web","23860","2396","21464"
"Indeed","Web","64590688","12656941","51933747"
"NHL.com","Web","19267321","696433","18570888"
"Official Major League Baseball","Web","47148","3160","43988"
"The Telegraph","Web","729089","23756","705333"
"The Free Dictionary","Web","210680","22189","188491"
"OnlyFans","Web","9973","2223","7750"
"Call of Duty Mobile","Gaming","[phone]","7832556","[phone]"
"The Walt Disney Company","Web","212609","50625","161984"
"Wired","Web","54356239","317327","54038912"
"Kickstarter","Web","2808577","121879","2686698"
"FedEx","Web","5678964","516756","5162208"
"Kayak","Web","52961966","9199666","43762300"
"Eventbrite","Web","1987410","17081","1970329"
"WarnerMedia","Web","304947","10326","294621"
"ICA Real Time","Remote Desktop","2352","1080","1272"
