"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","342717102","159793077","182924025"
"Google Mail","Email","133610988","13015514","120595474"
"Google Search","Web","84278146","10169426","74108720"
"HyperText Transfer Protocol","Web","12763425299","938344990","11825080309"
"HyperText Transfer Protocol Secure","Web","9490339893","962460799","8527879094"
"Internet Control Message Protocol","Network Service","4119395931","2476674650","1642721281"
"Internet Message Access Protocol version 4","Email","73137949","23584665","49553284"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","966541","545296","421245"
"Skype and Teams","Business Collaboration","10826070","2671746","8154324"
"Simple Object Access Protocol","Network Service","1206119678","616790464","589329214"
"Secure Shell","Tunneling and VPN","705338","425412","279926"
"Secure Socket Layer","Tunneling and VPN","23784767751","1775097142","22009670609"
"Session Traversal Utilities for NAT","Business Collaboration","11120288","7442758","3677530"
"Transmission Control Protocol","Other TCP/UDP","3624096141","1175334435","2448761706"
"User Datagram Protocol","Other TCP/UDP","26583864080","6844098027","19739766053"
"Yahoo Mail v.2.0","Email","166903592","84463374","82440218"
"Youtube.com","Media","1083833283","29633557","1054199726"
"Facebook","Social Networking","20935393074","740615712","20194777362"
"Google Ads","Web","629749140","33220921","596528219"
"Windows Live Hotmail","Email","153859638","32738508","121121130"
"LinkedIn","Social Networking","14638952","1103842","13535110"
"Apple Generic Services","Web","1841302957","92041880","1749261077"
"Rambler.ru","Web","5047","1290","3757"
"Online Certificate Status Protocol","Business Application","86980587","3663470","83317117"
"Yandex.ru","Web","1564459","132030","1432429"
"iTunes","Media","875324380","73294868","802029512"
"Spotify","Media","402758330","47491812","355266518"
"TeamViewer","Remote Desktop","337501695","210557745","126943950"
"Bing.com (formerly MSN Search)","Web","80775762","12741475","68034287"
"Windows Update","Web","3620910793","202486308","3418424485"
"Chrome Update","Web","132444871","9405748","123039123"
"Opera Update","Web","159165","47906","111259"
"Netflix.com","Media","4286525889","40963761","4245562128"
"Google Analytics,Google Marketing Platform","Web","80544887","33761433","46783454"
"Google GStatic","Web","450720851","38697585","412023266"
"iHeartRADIO","Media","97236243","2273265","94962978"
"Google Generic","Web","618671638","318678544","299993094"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","257061529","36890963","220170566"
"Apple App Store","Web","3005111146","84557254","2920553892"
"Windows Marketplace","Web","953808238","63200868","890607370"
"Apple Push Notification Service","Web","171981525","112731870","59249655"
"iOS over-the-air (OTA) update","Web","2401253930","44512108","2356741822"
"Google Play Store","Media","646790083","48522069","598268014"
"iCloud (Apple)","Storage and Backup","1634663569","480038411","1154625158"
"Instagram","Web","14004626587","520177282","13484449305"
"Shazam","Web","702610","74126","628484"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4202192459","1420211193","2781981266"
"Amazon Prime Video","Media","1783800649","25486225","1758314424"
"Akamai Technologies CDN","Web","21373122184","219316224","21153805960"
"Zynga.com","Gaming","83975","30466","53509"
"Yahoo.com","Web","98708483","16752121","81956362"
"CloudFlare CDN","Infrastructure","2773565698","67059672","2706506026"
"Microsoft Office 365","Business Collaboration","966611660","51792764","914818896"
"Pinterest","Web","58072283","3398414","54673869"
"Microsoft Outlook (Office 365)","Business Application","419812720","65801823","354010897"
"Apple SIRI","Web","30153087","19640680","10512407"
"Google Documents (aka Google Drive)","Storage and Backup","15659297","6536716","9122581"
"Google Accounts","Web","63491148","9034028","54457120"
"Snapchat","Social Networking","3551581760","361263374","3190318386"
"Yadro","Web","9762","3820","5942"
"Turn","Web","694990","211073","483917"
"ScorecardResearch","Web","14506336","5627418","8878918"
"Quantcast","Web","2294905","559786","1735119"
"Oracle","Web","1029956","349256","680700"
"Bitstrips","Social Networking","194777420","6197101","188580319"
"Criteo","Web","12293100","2731621","9561479"
"Adobe","Business Application","317566237","30233630","287332607"
"Google Safe Browsing","Web","245596282","205750676","39845606"
"Inneractive","Web","9595869","6226846","3369023"
"Flurry","Business Application","5416651","4714300","702351"
"Crashlytics","Web","8432159","1211883","7220276"
"Facebook Messenger","Internet Instant Messaging","1035933825","527174762","508759063"
"InMobi","Web","3088214","974939","2113275"
"AppsFlyer","Business Application","14006134","5006263","8999871"
"Smart AdServer","Web","10573402","4293371","6280031"
"Google Cloud Storage","Web","1006184158","942242525","63941633"
"Google Cloud Messaging","Web","26082971","10198005","15884966"
"Google Calendar","Web","1982480","682710","1299770"
"Apple Location","Web","681435431","66037909","615397522"
"PubMatic","Web","17139636","8277476","8862160"
"Index Exchange (previously Casale Media)","Web","9867275","2242276","7624999"
"LOTAME","Web","1870105","446523","1423582"
"Rubicon Project","Web","15915157","5324443","10590714"
"CPMSTAR","Web","145035","15039","129996"
"AppNexus","Web","30300466","15063874","15236592"
"Rlcdn","Web","1661008","401684","1259324"
"HyperText Transfer Protocol version 2","Web","3266661260","477263418","2789397842"
"Google Tag Manager","Web","51801446","2920235","48881211"
"Facebook Embedded Video","Media","8197594540","62216929","8135377611"
"Helpshift","Web","119305","27848","91457"
"Adjust.com","Web","5095590","1836532","3259058"
"Urbanairship","Web","1165071","381222","783849"
"Apple Music","Media","3650302230","55702901","3594599329"
"Outbrain","Web","12638071","2236795","10401276"
"Unruly","Web","413196","155349","257847"
"Rogers TV","Web","2141003","241411","1899592"
"Applovin","Web","100737459","14879307","85858152"
"Android connectivity Manager","Network Service","1104276","578842","525434"
"Moat","Web","20838666","5523319","15315347"
"Branch Metrics","Web","4639380","1100023","3539357"
"Taboola","Web","22284738","2251007","20033731"
"Mapbox","Web","315775","25176","290599"
"Verizon","Web","597297","325793","271504"
"Everest Technologies","Web","2169765","784401","1385364"
"Microsoft","Web","1621844747","319294293","1302550454"
"New Relic","Web","17081220","9928923","7152297"
"Google Photos (formerly Google Picasa)","Web","816203","411830","404373"
"Uber (formerly UberCab)","Web","2269402016","1709679181","559722835"
"Weborama","Web","69442","16815","52627"
"HyperText Transfer Protocol proxy","Network Service","351138","165751","185387"
"GIPHY","Web","80807935","1225131","79582804"
"Firebase Cloud Messaging","Web","54258121","12645176","41612945"
"Bidswitch","Web","5212401","2045591","3166810"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","378879","98793","280086"
"Tidal","Media","489464604","7281230","482183374"
"Bugsnag","Web","375059","117671","257388"
"Apple Game Center","Gaming","2240484","510214","1730270"
"AdColony","Web","7565202","1032146","6533056"
"Yieldmo","Web","2781269","515796","2265473"
"Yandex Music","Real Time Audio/Video","10268516","179422","10089094"
"Okta","Web","25323569","6696601","18626968"
"eXelate","Web","460396","138209","322187"
"Sonobi","Web","435284","167092","268192"
"Amplitude","Web","8430869","7300461","1130408"
"Google Cloud Platform","Web","3549613","648176","2901437"
"Mail.com","Email","994812","24623","970189"
"Microsoft teams","Internet Instant Messaging","92672755","13807142","78865613"
"Mediascope","Web","10616","1746","8870"
"Cisco","Web","833648","279453","554195"
"IronSource","Business Application","198072414","6304782","191767632"
"ByteDance","Web","82830847","2985225","79845622"
"TikTok (Musical.ly)","Social Networking","23392433585","559247473","22833186112"
"Alibaba Cloud","Web","630257","232750","397507"
"Discord","Internet Instant Messaging","25274837","741596","24533241"
"Apple News","Web","118931098","6976308","111954790"
"Vungle","Web","27055269","1074135","25981134"
"Google APIs","Web","567686861","127662175","440024686"
"Amazon Cognito","Web","12010284","3908069","8102215"
"Unknown virtual protocol","Unclassified","1485792204","12878107","1472914097"
"Unknown virtual protocol","Unclassified","1366880","214053","1152827"
"Unknown virtual protocol","Unclassified","30743574","13617221","17126353"
"Google Pay","Web","1928977","412879","1516098"
"Shopify","Web","42642817","1023889","41618928"
"KOCHAVA","Web","402202","100867","301335"
"Digicert","Web","2494092","896004","1598088"
"SD-WAN Control","SD-WAN","14906238415","8060894668","6845343747"
"SD-WAN Management","SD-WAN","197339368","97154244","100185124"
"TencentMeeting","Business Collaboration","23307642","8611969","14695673"
"Dailymotion.com","Media","89834812","2049017","87785795"
"eBay.com","Web","106712","20136","86576"
"Internet Message Access Protocol Secure","Email","1967083","516636","1450447"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2260650","1069230","1191420"
"Secure POP3","Email","344940","22488","322452"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","179963","101220","78743"
"WordPress.com","Social Networking","1737328","63768","1673560"
"Twitter","Social Networking","326061689","18702678","307359011"
"BitDefender Update","Web","115137","37215","77922"
"Viber","Real Time Audio/Video","84213","17204","67009"
"Google Translate","Web","11007984","3061596","7946388"
"Portal.TidalTV.com","Web","202267","62921","139346"
"Vimeo","Web","46559436","1128184","45431252"
"Apple FaceTime","Real Time Audio/Video","222753231","127023486","95729745"
"Microsoft Azure (previously Windows Azure)","Infrastructure","27397593","12850344","14547249"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1940572","471549","1469023"
"Zoho Corporation","Business Application","3961105","1840497","2120608"
"Nokia Here API","Web","5822071","470708","5351363"
"Reddit.com","Web","734896","97186","637710"
"BBC","Web","31142895","1355209","29787686"
"Kijiji.ca","Web","18555153","306097","18249056"
"Amazon Ad System","Web","26059665","5755664","20304001"
"AddThis","Web","2496614","173912","2322702"
"Waze Social GPS Maps & Traffic","Web","27166687","687940","26478747"
"TRUSTe","Web","2917601","389199","2528402"
"Samsung","Web","15224068","6923339","8300729"
"Brightcove","Media","121115752","3707391","117408361"
"Twitch","Media","35664514","1670073","33994441"
"FreeWheel","Web","253152","102375","150777"
"Nielsen","Web","130003","27995","102008"
"Stickyads","Web","2391958","777998","1613960"
"Mixpanel","Web","1528437","847945","680492"
"Onedio","Web","18860","1074","17786"
"OpenX","Web","1287160","475562","811598"
"Advertising.com","Web","1265125","493585","771540"
"Ad Safe Protected","Web","18161265","3669476","14491789"
"Scotiabank","Web","200317","103590","96727"
"Atlas Solutions","Web","134931","50521","84410"
"Fastly","Web","1134922","84914","1050008"
"UpLynk","Web","187438","52103","135335"
"Krux","Web","2417165","364040","2053125"
"Microsoft Office OneNote (Office 365)","Business Application","544569","102622","441947"
"Heap","Web","28910654","16469276","12441378"
"Zopim","Web","723832","213469","510363"
"Smaato","Web","1929696","1118019","811677"
"MediaMath","Web","713009","292441","420568"
"LKQD","Web","90364","29892","60472"
"jQuery","Web","3130112","180932","2949180"
"SpotXchange","Web","965826","265785","700041"
"Microsoft OneDrive","Web","1599753507","1528227864","71525643"
"Umeng","Web","23147","8175","14972"
"Revcontent","Web","2980079","476219","2503860"
"Conversant","Web","1187495","482944","704551"
"Teads","Web","17298273","947106","16351167"
"Adform","Web","2122730","458697","1664033"
"hotjar","Web","5363914","472931","4890983"
"ZoomMeetings","Business Collaboration","2509858043","285429923","2224428120"
"Pokemon GO","Gaming","16502877","609182","15893695"
"En Son Haber","Web","28678","1024","27654"
"Flashtalking","Web","7697958","1271017","6426941"
"Sharethrough","Web","9201371","3217296","5984075"
"MGID","Web","13307723","411677","12896046"
"DoubleVerify","Web","16177049","4435935","11741114"
"Media Innovation Group","Web","343866","102628","241238"
"DocuSign","Web","2488161","442486","2045675"
"PulsePoint","Web","1753523","758651","994872"
"Adtelligent","Web","206750","67558","139192"
"Disqus","Web","6341546","296318","6045228"
"Grammarly","Web","164743","92148","72595"
"Simpli.fi","Web","493767","120319","373448"
"ExpressVPN","Tunneling and VPN","321581","17438","304143"
"Google GSuite","Web","10640315","901690","9738625"
"Unknown virtual protocol","Unclassified","512682","24730","487952"
"Google Messages","Internet Instant Messaging","43892266","5016663","38875603"
"JWPLAYER","Web","15250952","473004","14777948"
"Spotify Audio","Real Time Audio/Video","613754196","3795980","609958216"
"UserReport","Web","74907","20721","54186"
"Pendo","Web","5241573","1323015","3918558"
"Go Daddy","Web","111520","12454","99066"
"Contentful","Web","33899486","740204","33159282"
"Font Awesome","Web","1255532","96654","1158878"
"Intercom","Web","11625473","5188418","6437055"
"File Transfer Protocol","File Sharing","18601","10264","8337"
"Google Earth","Web","156851","136379","20472"
"Google Maps","Web","50790370","1463471","49326899"
"XMPP Protocol (Jabber)","Business Collaboration","980914","671504","309410"
"Kerberos","Authentication","3159","2160","999"
"McAfee Client update","Business Application","10977380","216129","10761251"
"Port Mapper","Network Service","4212","2880","1332"
"Real Time Protocol","Business Collaboration","1300526878","580847654","719679224"
"Session Initiation Protocol","Business Application","5541","3514","2027"
"Server Message Block (Windows File Server)","File Sharing","10677","7680","2997"
"Simple Mail Transfer Protocol","Email","150083","133975","16108"
"Simple Network Management Protocol","Management","29823","29823","0"
"Wikipedia.com","Web","2390248","241539","2148709"
"X Window System","Business Application","5087","3422","1665"
"Yahoo Search","Web","168217","16181","152036"
"Secure AIM","Internet Instant Messaging","128577","20076","108501"
"Expedia.fr","Web","59000","13640","45360"
"Steampowered.com","Gaming","42645087","537571","42107516"
"Xbox Live","Gaming","20483061","400466","20082595"
"Badoo.com","Internet Instant Messaging","3154380","439955","2714425"
"Foursquare.com","Web","41970","4745","37225"
"Last.fm","Media","826962","19489","807473"
"Tumblr","Social Networking","20553","5468","15085"
"Yelp.com","Web","38097","3752","34345"
"Baidu.com","Web","290977","35128","255849"
"Java Update","Web","4031746","447446","3584300"
"Tango Video Calls","Real Time Audio/Video","34852","2199","32653"
"Dropbox","Storage and Backup","15193","1302","13891"
"Psiphon","Web","2585","1052","1533"
"Salesforce","Business Application","6488917","824651","5664266"
"YouKu","Media","6478","4934","1544"
"Slingbox","Media","815074","10889","804185"
"AccuWeather","Web","1106449","219222","887227"
"AlloCine","Web","771826","34862","736964"
"ATT.com (AT&T)","Web","5794","1519","4275"
"Blogger","Web","926366","29512","896854"
"CNN (Cable News Network)","Web","6729","989","5740"
"Comcast","Web","18528728","7171588","11357140"
"Kaspersky.com","Web","2810368","1292739","1517629"
"Mozilla.com - Mozilla.org","Web","554539993","40955654","513584339"
"Naver Corporation (formerly NHN Corporation)","Web","48926","9868","39058"
"Nike.com","Web","67368","4326","63042"
"NYTimes.com","Web","232599","4820","227779"
"PlayStation.com","Web","2040220","39959","2000261"
"SurveyMonkey.com","Web","30288","1826","28462"
"Weather.com","Web","47839817","1049814","46790003"
"Xbox","Gaming","16422","2977","13445"
"Sophos update","Business Application","35303","8956","26347"
"Taobao","Web","59590","27390","32200"
"Google App Engine","Business Application","30379","6045","24334"
"Samsung Apps","Web","4535788","527957","4007831"
"SoundCloud","Media","29637785","1254874","28382911"
"TuneIn","Real Time Audio/Video","8241","1307","6934"
"Tistory.com","Web","13370","1484","11886"
"Alibaba.com","Web","17235","1982","15253"
"Limelight Networks CDN","Web","61315629","1362943","59952686"
"Rakuten.co.jp","Web","51264","5114","46150"
"Microsoft SharePoint Online (Office 365)","Business Application","77641719","34082486","43559233"
"Speedtest","File Sharing","150540753","7984963","142555790"
"Internet Movie Database","Web","34939","5972","28967"
"xHamster.com","Web","96220","20317","75903"
"Apple Maps","Web","231221","22447","208774"
"Bet365.com","Web","1349011","81413","1267598"
"LastPass.com","Web","109362","38527","70835"
"Paypal.com","Web","261003140","19290380","241712760"
"ElPais.com","Web","361693","27490","334203"
"Encuentra24.com","Web","17639377","1003000","16636377"
"Background Intelligent Transfer Service","File Sharing","11463","4691","6772"
"Conviva","Infrastructure","946960","556957","390003"
"EdgeCast Networks CDN","Infrastructure","898680","19812","878868"
"AliExpress.com","Web","1702961","84071","1618890"
"Aol","Web","52331","8901","43430"
"Telegram","Internet Instant Messaging","45123003","599889","44523114"
"Symantec","Web","139272","44629","94643"
"Zendesk","Business Collaboration","1913118","51924","1861194"
"BoldChat Live Chat","Internet Instant Messaging","73414","29844","43570"
"Gravatar","Business Collaboration","109372","17619","91753"
"Turner","Web","16579","941","15638"
"Cedexis","Web","8484544","3930462","4554082"
"Amazon Cloud Drive","Web","2277291","2219110","58181"
"ADTECH","Web","291747","36659","255088"
"Sizmek (previously MediaMind)","Web","110111237","2539092","107572145"
"AOL One","Web","369835","45929","323906"
"Realestate","Web","39839","9449","30390"
"Constant Contact","Web","6468","3522","2946"
"GitHub","Web","1845661","152107","1693554"
"Atlassian","Web","23149582","5645282","17504300"
"Bizographics","Web","8416","1621","6795"
"BootstrapCDN","Web","606228","52882","553346"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12389","7188","5201"
"Disney Channel","Web","522967","12759","510208"
"Localytics","Web","2297668","396365","1901303"
"MoPub","Web","168028","94869","73159"
"Perform","Web","351122","2862","348260"
"Optimizely","Web","1742456","254930","1487526"
"Liveperson","Web","1314390","272277","1042113"
"Rollout","Web","358485","155228","203257"
"Microsoft Excel Online (Office 365)","Web","6464291","1053312","5410979"
"Rackspace","Web","8455672257","325343636","8130328621"
"Signal","Web","39818","6690","33128"
"LiveChat","Web","2675947","154084","2521863"
"Riffsy (Tenor.co)","Web","44321445","701210","43620235"
"Ensighten","Web","65970","15373","50597"
"TubeMogul","Web","28103","3775","24328"
"Liftoff","Web","254752","81341","173411"
"Slack","Web","2468918","908683","1560235"
"ICY (I Can Yell)","Media","817681","14300","803381"
"Bazaarvoice","Web","2651870","156450","2495420"
"Clicktale","Web","2209906","1277080","932826"
"CDNetworks","Infrastructure","6142","2618","3524"
"Highwinds","Web","6375543","30405","6345138"
"Innovid","Web","22450783","523040","21927743"
"Wix","Web","6987328","407844","6579484"
"Tinder","Web","38616953","1186741","37430212"
"Heroku","Web","1064041","123596","940445"
"IMO Video Calling Application","Media","51764","18731","33033"
"Clash of Clans","Gaming","180421747","6126405","174295342"
"Supercell","Gaming","2562935","573078","1989857"
"StreamRail","Media","22407","7623","14784"
"Nintendo","Gaming","12856165","131022","12725143"
"ADventori","Web","26535","8044","18491"
"Tealium","Web","615197","105389","509808"
"Google Classroom","Web","319532","19346","300186"
"Huawei","Web","1636231","504632","1131599"
"ULP","Network Service","90551","4292","86259"
"AnyDesk","Remote Desktop","7917","3518","4399"
"MaxCDN","Web","946268","25171","921097"
"Walmart","Web","36284","8325","27959"
"Avast","Web","56780","17725","39055"
"8tracks","Real Time Audio/Video","32354","4676","27678"
"WeTransfer","Web","756502943","29833064","726669879"
"Cloudinary","Web","20468900","966718","19502182"
"Optus","Web","498363","22459","475904"
"Google Secure User Plane Location","Web","166882","22735","144147"
"Wall Street Journal","Web","8972","3884","5088"
"Niantic, Inc","Web","16153","3673","12480"
"Clash Royale","Gaming","53888","4858","49030"
"Origin","Web","10310","2002","8308"
"Instructure","Web","10335","1274","9061"
"Facebook Lite","Social Networking","2991134","406416","2584718"
"Apptimize","Web","18054","5495","12559"
"UC Browser","Web","76143","71758","4385"
"Data Saver","Web","134491","16934","117557"
"Domain Name Service Crypt","Network Service","67478","29051","38427"
"Akamai Video","Media","170391","54095","116296"
"Tenor","Web","19887455","1358498","18528957"
"AnchorFree","Tunneling and VPN","26595","6471","20124"
"textPlus","Internet Instant Messaging","176381","34341","142040"
"RingCentral","Business Collaboration","103837","5003","98834"
"Google News","Web","24122","4968","19154"
"Visual IQ","Web","45094","11850","33244"
"Alibaba Group","Web","17339","2518","14821"
"Account Kit","Web","50827","10769","40058"
"iBooks","Web","618843","191862","426981"
"Fandom","Web","35144","4762","30382"
"Tesla","Web","22610","6846","15764"
"Codepen","Web","799497","13985","785512"
"TripAdvisor","Web","11687550","1178545","10509005"
"Moodle","Social Networking","22424","3386","19038"
"PubNub","Web","49224","15098","34126"
"Unknown virtual protocol","Unclassified","1080","352","728"
"NetEase","Web","12584","3162","9422"
"Unknown virtual protocol","Unclassified","2878932","2527750","351182"
"Unknown virtual protocol","Unclassified","30965","2346","28619"
"Bumble","Web","6536191","591134","5945057"
"Qwant","Web","114757","4874","109883"
"Acast","Real Time Audio/Video","71754534","261834","71492700"
"Wireguard","Tunneling and VPN","1293368","433484","859884"
"Mario Kart Tour","Gaming","53526","12790","40736"
"Firework","Internet Instant Messaging","273877","41881","231996"
"BAMTech","Real Time Audio/Video","12072105","7157565","4914540"
"Disney Plus","Real Time Audio/Video","2168220391","7963478","2160256913"
"Engage Digital","Network Service","781564","13169","768395"
"Quora","Social Networking","13959","4558","9401"
"Wangwang","Internet Instant Messaging","2302","1342","960"
"Browsec VPN","Tunneling and VPN","17777492","7457950","10319542"
"StackPath","Web","9988","2900","7088"
"Uber Eats","Web","670268","89821","580447"
"DoorDash","Web","11123072","767137","10355935"
"Houseparty","Real Time Audio/Video","18125","3056","15069"
"Roblox","Gaming","67739430","13993543","53745887"
"Likee","Internet Instant Messaging","147135","37413","109722"
"Citrix","Web","51560","16259","35301"
"Demandbase","Web","29334","1683","27651"
"Sift Science","Web","127906","17589","110317"
"Connatix","Real Time Audio/Video","815744","66058","749686"
"Xbox Cloud Gaming","Gaming","14585","4108","10477"
"Coursera","Web","7468","978","6490"
"The Blaze","Web","259666","6783","252883"
"Hotels.com","Web","892541","279575","612966"
"NHL.com","Web","11194886","561449","10633437"
"The Free Dictionary","Web","29944","1515","28429"
"Kickstarter","Web","243694163","732712","242961451"
"Datadog","Web","708166","646586","61580"
