"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2104904","867716","1237188"
"Google Mail","Email","10806917","632032","10174885"
"Google Search","Web","87983289","16952844","71030445"
"HyperText Transfer Protocol","Web","133114277","10273766","122840511"
"HyperText Transfer Protocol Secure","Web","402815487","68313626","334501861"
"Internet Control Message Protocol","Network Service","2367479080","1450621868","916857212"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","182379","122990","59389"
"Skype and Teams","Business Collaboration","1297158","311570","985588"
"Secure Socket Layer","Tunneling and VPN","175909489","63918244","111991245"
"Transmission Control Protocol","Other TCP/UDP","2628956","1724586","904370"
"User Datagram Protocol","Other TCP/UDP","1318241182","848049778","470191404"
"Youtube.com","Media","505314553","42740646","462573907"
"Facebook","Social Networking","1511185622","97587306","1413598316"
"Google Ads","Web","696347973","78050486","618297487"
"LinkedIn","Social Networking","333975","126356","207619"
"Apple Generic Services","Web","14111020","1120672","12990348"
"Online Certificate Status Protocol","Business Application","35184","16454","18730"
"iTunes","Media","1046557","280060","766497"
"Bing.com (formerly MSN Search)","Web","1456676","461480","995196"
"Opera Update","Web","125703","51504","74199"
"Google Analytics,Google Marketing Platform","Web","11382203","2836642","8545561"
"Google GStatic","Web","48434055","5374292","43059763"
"Portal.TidalTV.com","Web","177241","74356","102885"
"Google Generic","Web","91459596","8071658","83387938"
"Amazon Generic Services","Web","[phone]","68957036","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","31789124","4597296","27191828"
"Apple App Store","Web","1357319","154080","1203239"
"Apple Push Notification Service","Web","588956","366388","222568"
"Samsung Apps","Web","2662413","530806","2131607"
"Google Play Store","Media","51533983","8355846","43178137"
"iCloud (Apple)","Storage and Backup","2181248","991576","1189672"
"Instagram","Web","317288334","29798718","287489616"
"Amazon Web Services/Cloudfront CDN","Infrastructure","310456309","10403366","300052943"
"Yahoo.com","Web","12756659","3755728","9000931"
"CloudFlare CDN","Infrastructure","156497648","6076754","150420894"
"Microsoft Office 365","Business Collaboration","3697486","1147728","2549758"
"Pinterest","Web","1266536","408206","858330"
"Microsoft Outlook (Office 365)","Business Application","34791433","9361674","25429759"
"Apple SIRI","Web","65871","33478","32393"
"Imgur.com","Storage and Backup","7131366","130454","7000912"
"Google Accounts","Web","236848","83524","153324"
"Amazon Ad System","Web","31647484","5013262","26634222"
"Snapchat","Social Networking","4209831","519610","3690221"
"AddThis","Web","406271","85738","320533"
"Turn","Web","234657","85140","149517"
"ScorecardResearch","Web","1913363","1309500","603863"
"Quantcast","Web","4099017","669524","3429493"
"Oracle","Web","540929","224144","316785"
"Bitstrips","Social Networking","85508","8050","77458"
"TRUSTe","Web","1834117","282768","1551349"
"Criteo","Web","6050761","1919890","4130871"
"Adobe","Business Application","6212106","1809662","4402444"
"Samsung","Web","6285875","1921644","4364231"
"Crashlytics","Web","142153","45114","97039"
"Facebook Messenger","Internet Instant Messaging","6501529","2538950","3962579"
"AppsFlyer","Business Application","206373","87674","118699"
"FreeWheel","Web","1154412","410882","743530"
"Stickyads","Web","6377067","2729132","3647935"
"Smart AdServer","Web","4643737","2395734","2248003"
"Google Cloud Messaging","Web","3207074","893492","2313582"
"Google Calendar","Web","281314","53208","228106"
"Apple Location","Web","2829600","223150","2606450"
"OpenX","Web","1739704","646410","1093294"
"PubMatic","Web","19081923","9238868","9843055"
"Index Exchange (previously Casale Media)","Web","5558860","2431274","3127586"
"LOTAME","Web","568982","145252","423730"
"Rubicon Project","Web","9941853","4192914","5748939"
"AppNexus","Web","24207692","16167062","8040630"
"Rlcdn","Web","1623445","608814","1014631"
"Realestate","Web","20531","5928","14603"
"HyperText Transfer Protocol version 2","Web","137375855","11265138","126110717"
"Google Tag Manager","Web","22916487","2273778","20642709"
"Ad Safe Protected","Web","18434174","4339172","14095002"
"Adjust.com","Web","1223849","587246","636603"
"Urbanairship","Web","302784","127564","175220"
"BootstrapCDN","Web","428173","45586","382587"
"Outbrain","Web","13515796","2696136","10819660"
"Fastly","Web","123909","15270","108639"
"Unruly","Web","392786","175716","217070"
"Localytics","Web","417941","174312","243629"
"Android connectivity Manager","Network Service","352395","211910","140485"
"Moat","Web","13120984","4576118","8544866"
"Krux","Web","1361444","240916","1120528"
"Branch Metrics","Web","520966","224282","296684"
"Taboola","Web","24256806","5078848","19177958"
"Smaato","Web","797918","196398","601520"
"MediaMath","Web","695092","328334","366758"
"LKQD","Web","37195","13952","23243"
"Everest Technologies","Web","422627","167150","255477"
"TubeMogul","Web","39861","12130","27731"
"SpotXchange","Web","577324","270540","306784"
"Microsoft OneDrive","Web","78796","17160","61636"
"Microsoft","Web","2122263","1112216","1010047"
"Conversant","Web","645377","239110","406267"
"Adform","Web","1221084","562448","658636"
"Weborama","Web","91790","32644","59146"
"Innovid","Web","56706392","5421326","51285066"
"Firebase Cloud Messaging","Web","55144961","49964172","5180789"
"Bidswitch","Web","2214385","1055078","1159307"
"Sharethrough","Web","7377239","2933714","4443525"
"Yieldmo","Web","2258374","443706","1814668"
"MGID","Web","11238713","1088196","10150517"
"DoubleVerify","Web","9257234","2910580","6346654"
"Media Innovation Group","Web","182098","70870","111228"
"PulsePoint","Web","507024","196918","310106"
"eXelate","Web","248299","85298","163001"
"Sonobi","Web","273172","124424","148748"
"Google Cloud Platform","Web","2872871","1509286","1363585"
"Disqus","Web","3530803","355430","3175373"
"Grammarly","Web","1706453","586626","1119827"
"Simpli.fi","Web","158441","59742","98699"
"TikTok (Musical.ly)","Social Networking","91420494","8443892","82976602"
"Google APIs","Web","358716429","314090272","44626157"
"Amazon Cognito","Web","28323","10278","18045"
"Unknown virtual protocol","Unclassified","36233","11400","24833"
"Google Pay","Web","52159","13186","38973"
"Google Messages","Internet Instant Messaging","6425298","3294608","3130690"
"JWPLAYER","Web","20161676","1816164","18345512"
"BridTV","Real Time Audio/Video","843296","89030","754266"
"Digicert","Web","3584","1194","2390"
"Font Awesome","Web","388733","52468","336265"
"SD-WAN Control","SD-WAN","25843622621","13359276449","12484346172"
"SD-WAN Management","SD-WAN","2062053735","816869627","1245184108"
"Dailymotion.com","Media","19178","6218","12960"
"eBay.com","Web","10464","2976","7488"
"Google Maps","Web","54734999","50789316","3945683"
"Internet Message Access Protocol version 4","Email","23359054","8511012","14848042"
"Session Initiation Protocol","Business Application","38222","15892","22330"
"Session Traversal Utilities for NAT","Business Collaboration","38437","22744","15693"
"Yahoo Search","Web","39042","3574","35468"
"Yahoo Mail v.2.0","Email","40043","17396","22647"
"Windows Live Hotmail","Email","102078","39292","62786"
"Expedia.fr","Web","205378","158508","46870"
"WordPress.com","Social Networking","44308","12844","31464"
"Twitter","Social Networking","7794320","917782","6876538"
"Vk.com (Vkontakte)","Social Networking","44114","6278","37836"
"Yandex.ru","Web","113890","13282","100608"
"Baidu.com","Web","151897","8856","143041"
"Chrome Update","Web","1293069","202488","1090581"
"Psiphon","Web","8611","4412","4199"
"Salesforce","Business Application","7426","2170","5256"
"AmericanExpress","Web","108554","35724","72830"
"Daum.net","Web","21748","3264","18484"
"Taobao","Web","21409","7514","13895"
"iOS over-the-air (OTA) update","Web","18599","6128","12471"
"Line","Internet Instant Messaging","97240","52116","45124"
"SoundCloud","Media","13002","3230","9772"
"Alibaba.com","Web","140040","21110","118930"
"Akamai Technologies CDN","Web","220909","53902","167007"
"Limelight Networks CDN","Web","125729928","6474986","119254942"
"Microsoft Azure (previously Windows Azure)","Infrastructure","172569","86150","86419"
"Rakuten.co.jp","Web","195417","12888","182529"
"Zoho Corporation","Business Application","9021","3696","5325"
"Reddit.com","Web","19409","4894","14515"
"Internet Movie Database","Web","12293","3362","8931"
"Paypal.com","Web","56348","13560","42788"
"AliExpress.com","Web","18531","5546","12985"
"Repubblica.it","Web","7963","1440","6523"
"Aol","Web","60604","10708","49896"
"Zendesk","Business Collaboration","531749","26542","505207"
"Flurry","Business Application","203720","61886","141834"
"InMobi","Web","70839","23370","47469"
"Gravatar","Business Collaboration","37956","9718","28238"
"Nielsen","Web","1319908","331870","988038"
"Google Cloud Storage","Web","84705","26706","57999"
"Flipboard","Web","10199","2788","7411"
"Sizmek (previously MediaMind)","Web","143627198","12293742","131333456"
"AOL One","Web","620489","96316","524173"
"Advertising.com","Web","61112","23218","37894"
"Atlas Solutions","Web","24764","8940","15824"
"Rogers TV","Web","33092","11808","21284"
"UpLynk","Web","7979","2306","5673"
"Zopim","Web","19056","4792","14264"
"Mapbox","Web","284952","11404","273548"
"Rackspace","Web","1028693102","110221480","918471622"
"Signal","Web","41505","10072","31433"
"Riffsy (Tenor.co)","Web","14456546","1124216","13332330"
"jQuery","Web","123111","14264","108847"
"Revcontent","Web","441058","132150","308908"
"New Relic","Web","124492","89592","34900"
"Bazaarvoice","Web","1381392","428596","952796"
"Teads","Web","1914266","345920","1568346"
"hotjar","Web","5732778","4627488","1105290"
"GIPHY","Web","8189674","681230","7508444"
"StreamRail","Media","27402","5066","22336"
"Bugsnag","Web","147816","80520","67296"
"ADventori","Web","31795","9642","22153"
"Tealium","Web","75078","18022","57056"
"Flashtalking","Web","263514","42886","220628"
"Cloudinary","Web","255911","18578","237333"
"Optus","Web","301618","32192","269426"
"Amplitude","Web","38441","23290","15151"
"Adtelligent","Web","7616","2826","4790"
"Cisco","Web","9178","5392","3786"
"Google News","Web","154260","70284","83976"
"Visual IQ","Web","8517","2518","5999"
"Alibaba Cloud","Web","885306","158948","726358"
"Future_plc","Web","1432613","159186","1273427"
"TripAdvisor","Web","137152","55316","81836"
"Firework","Internet Instant Messaging","53072","14034","39038"
"Shopify","Web","4084793","306494","3778299"
"UserReport","Web","9274","2658","6616"
"Contentful","Web","1317560","471830","845730"
"Indeed","Web","5317","2794","2523"
"TencentMeeting","Business Collaboration","207739","117236","90503"
