"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1785760412","837574313","948186099"
"Google Mail","Email","1842955861","274755579","1568200282"
"Google Search","Web","2000587509","337537451","1663050058"
"Google Maps","Web","168697409","10839120","157858289"
"HyperText Transfer Protocol","Web","4172017706","349465983","3822551723"
"HyperText Transfer Protocol Secure","Web","17217844122","2449335082","14768509040"
"Internet Control Message Protocol","Network Service","4323415220","2609417864","1713997356"
"Internet Message Access Protocol version 4","Email","114859123","42238445","72620678"
"Internet Message Access Protocol Secure","Email","35879785","7360777","28519008"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","161328189","17336289","143991900"
"Session Initiation Protocol","Business Application","815320","481020","334300"
"Skype and Teams","Business Collaboration","78867590","34760528","44107062"
"Simple Object Access Protocol","Network Service","3392215628","1101938684","2290276944"
"Secure Shell","Tunneling and VPN","50545146","26904047","23641099"
"Secure Socket Layer","Tunneling and VPN","38073373725","4678499234","33394874491"
"Session Traversal Utilities for NAT","Business Collaboration","24431617","18245710","6185907"
"Transmission Control Protocol","Other TCP/UDP","2439702622","455525235","1984177387"
"User Datagram Protocol","Other TCP/UDP","179617233978","18975464693","160641769285"
"Youtube.com","Media","25785708050","1221328291","24564379759"
"Facebook","Social Networking","95564718616","3184805624","92379912992"
"Google Ads","Web","2024606466","312472157","1712134309"
"Windows Live Hotmail","Email","194232017","21040024","173191993"
"WordPress.com","Social Networking","74657804","3205845","71451959"
"LinkedIn","Social Networking","990400348","88061793","902338555"
"Apple Generic Services","Web","7774645620","367603489","7407042131"
"Online Certificate Status Protocol","Business Application","21482992","8211881","13271111"
"Badoo.com","Internet Instant Messaging","27251233","1798021","25453212"
"Twitter","Social Networking","2059170504","79563875","1979606629"
"iTunes","Media","3015550952","129058521","2886492431"
"Spotify","Media","2722471707","158499249","2563972458"
"TeamViewer","Remote Desktop","340897637","208129688","132767949"
"Bing.com (formerly MSN Search)","Web","817685473","108098035","709587438"
"Baidu.com","Web","43286426","4523267","38763159"
"Windows Update","Web","15622262912","916755975","14705506937"
"Chrome Update","Web","1001867383","28419260","973448123"
"Netflix.com","Media","26686157455","530615361","26155542094"
"Google Analytics,Google Marketing Platform","Web","1305665230","273306679","1032358551"
"Google GStatic","Web","2658699538","228844573","2429854965"
"Google Translate","Web","23549932","15647101","7902831"
"Google Generic","Web","2155624384","601848315","1553776069"
"AccuWeather","Web","21850815","2979363","18871452"
"Amazon Generic Services","Web","10451866823","5335172901","5116693922"
"Intuit.com","Business Application","216533972","[phone]","57697559"
"Weather.com","Web","[phone]","23350134","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","43358348114","16869047532","26489300582"
"Google App Engine","Business Application","15599987","12730319","2869668"
"Apple App Store","Web","13951351699","324050793","13627300906"
"Windows Marketplace","Web","3803305756","301567443","3501738313"
"Apple Push Notification Service","Web","408126498","268696383","139430115"
"iOS over-the-air (OTA) update","Web","4150040093","88451302","4061588791"
"Samsung Apps","Web","216722042","13887363","202834679"
"Google Play Store","Media","4039220843","775877098","3263343745"
"iCloud (Apple)","Storage and Backup","4994987691","1799976628","3195011063"
"Instagram","Web","105333401044","3126192827","102207208217"
"Shazam","Web","2851588","366815","2484773"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21350179877","6645555561","14704624316"
"Akamai Technologies CDN","Web","2942458257","127280257","2815178000"
"Microsoft Azure (previously Windows Azure)","Infrastructure","665878460","19230868","646647592"
"Yahoo.com","Web","953023171","125991548","827031623"
"CloudFlare CDN","Infrastructure","8994678498","841932026","8152746472"
"Microsoft Office 365","Business Collaboration","2415485994","219681779","2195804215"
"Pinterest","Web","5126198365","131145669","4995052696"
"Microsoft Outlook (Office 365)","Business Application","3172393404","741356117","2431037287"
"Reddit.com","Web","2842610732","165351002","2677259730"
"Apple SIRI","Web","64871391","37820202","27051189"
"Apple Maps","Web","934404","83534","850870"
"Google Accounts","Web","167761703","59317486","108444217"
"Amazon Ad System","Web","352102371","60761578","291340793"
"Snapchat","Social Networking","8560461327","522768888","8037692439"
"ScorecardResearch","Web","36851232","8526206","28325026"
"Quantcast","Web","19808440","3844726","15963714"
"Waze Social GPS Maps & Traffic","Web","275055097","23961332","251093765"
"Criteo","Web","241845760","45557777","196287983"
"Adobe","Business Application","7212360638","256103379","6956257259"
"Google Safe Browsing","Web","177783607","131184003","46599604"
"Samsung","Web","170727181","61965951","108761230"
"Facebook Messenger","Internet Instant Messaging","8981081904","3985653455","4995428449"
"InMobi","Web","116426975","56146463","60280512"
"AppsFlyer","Business Application","58457855","19504486","38953369"
"Gravatar","Business Collaboration","3576828","437921","3138907"
"Smart AdServer","Web","56200656","25048435","31152221"
"Google Cloud Storage","Web","3347166317","2229281852","1117884465"
"Google Cloud Messaging","Web","240692400","64096266","176596134"
"Google Calendar","Web","68480818","24288825","44191993"
"Apple Location","Web","4450544458","409845402","4040699056"
"PubMatic","Web","138776676","83463242","55313434"
"LOTAME","Web","9480524","1941861","7538663"
"Rubicon Project","Web","157462479","60593522","96868957"
"Sizmek (previously MediaMind)","Web","10372338","1064971","9307367"
"AppNexus","Web","445020828","270106318","174914510"
"HyperText Transfer Protocol version 2","Web","12277079928","1131320079","11145759849"
"Facebook Embedded Video","Media","7946740306","118665166","7828075140"
"Ad Safe Protected","Web","125495095","21063238","104431857"
"Helpshift","Web","710877","170711","540166"
"Adjust.com","Web","47396897","24262340","23134557"
"Outbrain","Web","102164362","18380197","83784165"
"Microsoft Translator (Bing Translator)","Web","25114","5886","19228"
"Applovin","Web","1169522204","341059557","828462647"
"Android connectivity Manager","Network Service","35925273","15851634","20073639"
"Moat","Web","126195461","35127698","91067763"
"Heap","Web","141383557","75919802","65463755"
"Optimizely","Web","106198071","36454600","69743471"
"Liveperson","Web","42108440","8565218","33543222"
"Taboola","Web","263124562","52884563","210239999"
"Mapbox","Web","16483164","1048832","15434332"
"LiveChat","Web","4530836","364766","4166070"
"Verizon","Web","21483810","14396760","7087050"
"MediaMath","Web","9478698","3369140","6109558"
"jQuery","Web","24444210","1310085","23134125"
"Microsoft OneDrive","Web","3260024858","812247754","2447777104"
"Microsoft","Web","4201315082","839935175","3361379907"
"New Relic","Web","194972134","129613749","65358385"
"Uber (formerly UberCab)","Web","3855924659","2428733054","1427191605"
"Teads","Web","20215749","5122328","15093421"
"Adform","Web","23656289","6114147","17542142"
"hotjar","Web","55402443","33954688","21447755"
"ZoomMeetings","Business Collaboration","3262513623","922631268","2339882355"
"HyperText Transfer Protocol proxy","Network Service","547495249","74673281","472821968"
"Firebase Cloud Messaging","Web","576603912","266815265","309788647"
"Bidswitch","Web","35418651","14873195","20545456"
"Apple Game Center","Gaming","8675858","1995248","6680610"
"Tealium","Web","10543341","2736269","7807072"
"Sharethrough","Web","78163393","25920475","52242918"
"AdColony","Web","11579272","3648846","7930426"
"Google Classroom","Web","433169","75431","357738"
"MGID","Web","2015847","313323","1702524"
"DoubleVerify","Web","87064445","18405995","68658450"
"Amplitude","Web","154879152","143750463","11128689"
"Google Cloud Platform","Web","79719650","32414071","47305579"
"Microsoft teams","Internet Instant Messaging","4422329767","477942694","3944387073"
"Facebook Lite","Social Networking","4241404","707353","3534051"
"Adtelligent","Web","11364790","5526461","5838329"
"Cisco","Web","8027787","2980146","5047641"
"IronSource","Business Application","283383726","19004152","264379574"
"ByteDance","Web","911899091","213296946","698602145"
"TikTok (Musical.ly)","Social Networking","91029912799","2861809837","88168102962"
"Apple News","Web","209500351","8721792","200778559"
"Google APIs","Web","6520310407","3399787595","3120522812"
"TripAdvisor","Web","46675700","2492081","44183619"
"Amazon Cognito","Web","21034145","6646498","14387647"
"Unknown virtual protocol","Unclassified","116302834","16752325","99550509"
"Unknown virtual protocol","Unclassified","354488422","84003016","270485406"
"Google Messages","Internet Instant Messaging","64880805","32741389","32139416"
"JWPLAYER","Web","210428439","7703805","202724634"
"Uber Eats","Web","3587436","652126","2935310"
"Pendo","Web","27687749","7387709","20300040"
"Digicert","Web","16576827","3669880","12906947"
"Font Awesome","Web","24686083","1490562","23195521"
"Intercom","Web","1162668461","484033711","678634750"
"SD-WAN Control","SD-WAN","29062387128","16184412645","12877974483"
"SD-WAN Management","SD-WAN","6344018156","3159951117","3184067039"
"TencentMeeting","Business Collaboration","1556296251","97187176","1459109075"
"eBay.com","Web","55437049","7918847","47518202"
"IPsec (AH and ESP)","Tunneling and VPN","485774205","115276231","370497974"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","878350290","225570522","652779768"
"XMPP Protocol (Jabber)","Business Collaboration","5907311","1489263","4418048"
"Network Time Protocol","Network Service","4405164","2504032","1901132"
"Real Time Streaming Protocol","Media","24506","12869","11637"
"Simple Network Management Protocol","Management","734071","734071","0"
"Yahoo Search","Web","5500211","567607","4932604"
"Yahoo Mail v.2.0","Email","209574473","65162234","144412239"
"Secure AIM","Internet Instant Messaging","1081176","180722","900454"
"Steampowered.com","Gaming","25174343","938261","24236082"
"Foursquare.com","Web","1315337","222714","1092623"
"Yandex.ru","Web","11383644","4587082","6796562"
"Opera Update","Web","1548828","466111","1082717"
"BitDefender Update","Web","12492112","6929283","5562829"
"Viber","Real Time Audio/Video","171199345","21094393","150104952"
"Salesforce","Business Application","69247623","18276448","50971175"
"Portal.TidalTV.com","Web","1318744","370105","948639"
"WebEx","Business Collaboration","33437384","17849858","15587526"
"Alexa","Web","411989","107910","304079"
"Daum.net","Web","24422955","1310359","23112596"
"IKEA.com","Web","32441656","7424080","25017576"
"Mozilla.com - Mozilla.org","Web","105162532","27456703","77705829"
"Sports Illustrated","Web","520742","16083","504659"
"Taobao","Web","53305004","2874457","50430547"
"Apple FaceTime","Real Time Audio/Video","5309199656","2574751189","2734448467"
"SoundCloud","Media","602181207","31895010","570286197"
"KakaoTalk","Internet Instant Messaging","11490141","1589593","9900548"
"Amazon Prime Video","Media","608754101","18423062","590331039"
"MEGA","Peer to Peer","724","412","312"
"Rakuten.co.jp","Web","1020577","173559","847018"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","151133902","82165887","68968015"
"Zoho Corporation","Business Application","39092565","13140620","25951945"
"Microsoft SharePoint Online (Office 365)","Business Application","435882103","180730693","255151410"
"ESPN.go.com","Web","180432627","17032886","163399741"
"Imgur.com","Storage and Backup","71982320","1133950","70848370"
"Google Documents (aka Google Drive)","Storage and Backup","358979818","142949685","216030133"
"Bet365.com","Web","25668198","500411","25167787"
"Orange.com","Web","376798987","5628698","371170289"
"ElPais.com","Web","6947766","633737","6314029"
"Background Intelligent Transfer Service","File Sharing","118091825","10316069","107775756"
"Aol","Web","1323639","208568","1115071"
"AddThis","Web","16301371","1261724","15039647"
"Turn","Web","3984231","1103489","2880742"
"Telegram","Internet Instant Messaging","1603562252","104089192","1499473060"
"Symantec","Web","34468018","4821577","29646441"
"Oracle","Web","15607329","4893095","10714234"
"Bitstrips","Social Networking","88774412","3956890","84817522"
"TRUSTe","Web","29251065","2892289","26358776"
"Inneractive","Web","138183017","99855520","38327497"
"Flurry","Business Application","38433150","12990397","25442753"
"Crashlytics","Web","81641541","7566352","74075189"
"BoldChat Live Chat","Internet Instant Messaging","2382255","743725","1638530"
"FreeWheel","Web","1769871","558804","1211067"
"Xiaomi","Web","3648482","1087859","2560623"
"Nielsen","Web","9626396","2758314","6868082"
"Stickyads","Web","18506083","8155165","10350918"
"Mixpanel","Web","39713711","30299512","9414199"
"Lazada","Web","27768364","290167","27478197"
"OpenX","Web","15392434","5050288","10342146"
"Index Exchange (previously Casale Media)","Web","47516043","17987440","29528603"
"CPMSTAR","Web","120735","22381","98354"
"ADTECH","Web","1349874","117186","1232688"
"AOL One","Web","2749237","351359","2397878"
"Rlcdn","Web","15212924","4036002","11176922"
"Atlassian","Web","2521302","410421","2110881"
"Kakaocdn","Infrastructure","1266358","39880","1226478"
"Advertising.com","Web","2928209","737860","2190349"
"Google Tag Manager","Web","319990833","25411077","294579756"
"Atlas Solutions","Web","696926","187633","509293"
"Urbanairship","Web","2899012","824795","2074217"
"BootstrapCDN","Web","5422405","455839","4966566"
"Apple Music","Media","2212752932","65523778","2147229154"
"Fastly","Web","45407207","676273","44730934"
"Unruly","Web","7877755","3949139","3928616"
"Disney Channel","Web","4129984","333334","3796650"
"Rogers TV","Web","102144287","3419580","98724707"
"NBC","Web","8625997","424573","8201424"
"MoPub","Web","238311","70897","167414"
"Krux","Web","17215506","3702050","13513456"
"Microsoft Office OneNote (Office 365)","Business Application","6396491","1851633","4544858"
"Branch Metrics","Web","82750358","16858326","65892032"
"Zopim","Web","5141097","793503","4347594"
"Rollout","Web","444792","102448","342344"
"Rackspace","Web","1744674357","134366918","1610307439"
"Signal","Web","3549239","266625","3282614"
"Ensighten","Web","12491208","2818440","9672768"
"Smaato","Web","15096119","6762567","8333552"
"Everest Technologies","Web","21962405","6954255","15008150"
"SpotXchange","Web","11537411","4768824","6768587"
"Revcontent","Web","5496436","981054","4515382"
"Hola Web Proxy","Web","54399032","25040089","29358943"
"Conversant","Web","8845591","3460942","5384649"
"Bazaarvoice","Web","21343664","2409427","18934237"
"Clicktale","Web","91286862","62259701","29027161"
"Tinder","Web","356770086","10974686","345795400"
"GIPHY","Web","282524937","6043462","276481475"
"Heroku","Web","1391274","260532","1130742"
"IMO Video Calling Application","Media","209697621","113180167","96517454"
"Bugsnag","Web","6499118","3820052","2679066"
"Flashtalking","Web","12078338","2445325","9633013"
"Yieldmo","Web","22038711","6407282","15631429"
"Huawei","Web","187561559","11304904","176256655"
"Huawei Update","Web","16339","1477","14862"
"ULP","Network Service","11294934","1454827","9840107"
"AnyDesk","Remote Desktop","538092","221081","317011"
"Media Innovation Group","Web","2177255","696794","1480461"
"Avast","Web","12656508","1584848","11071660"
"Okta","Web","88834823","16466387","72368436"
"PulsePoint","Web","7016072","2274113","4741959"
"eXelate","Web","2598985","759989","1838996"
"Sonobi","Web","35569756","17415505","18154251"
"Cloudinary","Web","93182046","1701957","91480089"
"Google Secure User Plane Location","Web","1337264","189166","1148098"
"Sportradar","Web","36593480","1776540","34816940"
"Kakao","Web","8213795","263715","7950080"
"Akamai Video","Media","25940755","1104730","24836025"
"Tenor","Web","10329639","1709167","8620472"
"Splunk Cloud","Storage and Backup","5089748","3323016","1766732"
"Disqus","Web","39061621","3810668","35250953"
"Grammarly","Web","60844730","19699060","41145670"
"Simpli.fi","Web","3719272","993729","2725543"
"Discord","Internet Instant Messaging","375150885","16264738","358886147"
"ExpressVPN","Tunneling and VPN","1861850","451838","1410012"
"Google GSuite","Web","3472833","1153716","2319117"
"Vungle","Web","300420228","12553750","287866478"
"PubNub","Web","1791201","588029","1203172"
"Unknown virtual protocol","Unclassified","2989856787","77597334","2912259453"
"Unknown virtual protocol","Unclassified","7912464","521310","7391154"
"Unknown virtual protocol","Unclassified","11430075","591651","10838424"
"Unknown virtual protocol","Unclassified","25747609","21240828","4506781"
"Google Pay","Web","9418566","1883603","7534963"
"BAMTech","Real Time Audio/Video","18945652","12857381","6088271"
"Quora","Social Networking","13866103","2067956","11798147"
"Airbnb","Web","159293325","7267684","152025641"
"Shopify","Web","143861010","8845528","135015482"
"KOCHAVA","Web","2768189","685069","2083120"
"Sift Science","Web","885776","161094","724682"
"Spotify Audio","Real Time Audio/Video","2480086077","40491484","2439594593"
"Connatix","Real Time Audio/Video","51140859","2728284","48412575"
" Revolut","Web","22363080","488080","21875000"
"Go Daddy","Web","65050129","20838040","44212089"
"Contentful","Web","360526921","38367861","322159060"
"NHL.com","Web","126772185","4571812","122200373"
"Official Major League Baseball","Web","182259418","4359992","177899426"
"The Walt Disney Company","Web","1982433","496604","1485829"
"Datadog","Web","2138572","1495452","643120"
"ShoreTel","Business Collaboration","308992","125462","183530"
"BitTorrent","Peer to Peer","1029006","24374","1004632"
"Dailymotion.com","Media","3215026","401970","2813056"
"Google Earth","Web","93041","75208","17833"
"Kerberos","Authentication","3580","1472","2108"
"Layer 2 Tunneling Protocol","Tunneling and VPN","6783939","404051","6379888"
"Lighweight Directory Access Protocol","Authentication","1139","508","631"
"Netbios Name Service","Network Service","17082","17082","0"
"Outlook Web App","Email","54059577","30096029","23963548"
"Post Office Protocol (Version 3)","Email","809240","160635","648605"
"Secure POP3","Email","19674","3476","16198"
"QQ","Internet Instant Messaging","1802657","825552","977105"
"Remote Authentication Dial-In User Service","Authentication","2195","655","1540"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","52934532","2113329","50821203"
"Real Time Control Protocol","Business Collaboration","10137088","5317280","4819808"
"Real Time Protocol","Business Collaboration","4837807322","3190475709","1647331613"
"SAP","Business Application","3550715","451602","3099113"
"ShoutCast","Media","84341086","2608410","81732676"
"Simple Mail Transfer Protocol","Email","3898316","3360959","537357"
"Simple Mail Transfer Protocol Secure","Email","438693","258602","180091"
"SOCKet Secure v5","Tunneling and VPN","2735","1326","1409"
"Wikipedia.com","Web","81836033","5253945","76582088"
"MPEG-Transport Stream","Real Time Audio/Video","532850603","8451998","524398605"
"Ask.com","Web","142252","14950","127302"
"Expedia.fr","Web","16686735","1181948","15504787"
"Southwest.com","Web","2113584","55046","2058538"
"Travelocity.com","Web","25935","3320","22615"
"Realtor.com","Web","152992","34404","118588"
"Flickr","Social Networking","243042","10626","232416"
"Deezer","Web","56597489","814055","55783434"
"Rambler.ru","Web","14911","3331","11580"
"Yahoo webmail for mobile","Email","20092","4312","15780"
"Mail.ru Webmail","Email","42399","5873","36526"
"Xbox Live","Gaming","14477352","1791033","12686319"
"BabyCenter (My Baby Today)","Web","656488","109262","547226"
"FetLife.com","Web","32707","9134","23573"
"Goodreads.com","Web","200441","53859","146582"
"Italki.com","Web","563402","64238","499164"
"LibraryThing.com","Web","9374803","294913","9079890"
"Meetup","Web","11906","6134","5772"
"MyAnimeList.net","Web","2528417","89109","2439308"
