"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","74477749","795936","73681813"
"ResearchGATE.net","Web","381941","75973","305968"
"Tumblr","Social Networking","1700852","36447","1664405"
"Vk.com (Vkontakte)","Social Networking","187703","46015","141688"
"Vox.com","Web","25996","15344","10652"
"Yammer.com","Business Application","1884016","907683","976333"
"Yelp.com","Web","33059124","2416908","30642216"
"Adobe Update Manager","Web","271111086","5740282","265370804"
"Adobe Flash Plugin Update","Web","158516","20829","137687"
"Firefox Update","Web","8664174","163462","8500712"
"Java Update","Web","2702510","76255","2626255"
"Apple Update","Web","2205248907","30390312","2174858595"
"Archive.org","Web","2247862","24452","2223410"
"Sopcast.org","Media","1378675512","53290415","1325385097"
"icecast","Media","264520473","7858726","256661747"
"QQLive Network Player","Media","3897","2425","1472"
"Symantec Norton AntiVirus Updates","Web","16475642","253473","16222169"
"Kaspersky Update","Web","500139","360223","139916"
"Avira Update","Web","33075","6585","26490"
"Garena","Web","16251560","490258","15761302"
"Box","File Sharing","880004","114067","765937"
"Concur","Business Application","13708828","10961330","2747498"
"Dropbox","Storage and Backup","846635863","61338000","785297863"
"iHeartRADIO","Media","317002","36348","280654"
"IMVU.com (Instant Message Virtual Universe)","Gaming","88440","11242","77198"
"Psiphon","Web","126119","12263","113856"
"Shutterfly.com","Web","36572","10377","26195"
"Tokbox.com","Web","47348","4244","43104"
"YouKu","Media","1103545","1049548","53997"
"GoToMeeting Online Meeting","Business Collaboration","15578929","5228013","10350916"
"Slingbox","Media","423221","19588","403633"
"Bloomberg.com","Web","769831","26238","743593"
"GoToMyPC Remote Access","Remote Desktop","6454","946","5508"
"RSS","Web","266","138","128"
"Flash Media Playback","Media","14047352","1014389","13032963"
"ABCNews","Web","1201724","45358","1156366"
"Acer","Web","45729","15390","30339"
"Adobe Acrobat DC (Document Cloud)","Web","9556419","934318","8622101"
"AmericanExpress","Web","1959533","285351","1674182"
"Blogger","Web","8776731","362377","8414354"
"Capital One","Web","23052617","3503487","19549130"
"Cnet.com","Web","652952","77069","575883"
"CNN (Cable News Network)","Web","11011268","1751231","9260037"
"Comcast","Web","3711651","68265","3643386"
"Daily Mail","Web","7817386","141199","7676187"
"Fox News","Web","27930","1939","25991"
"FoxSports.com","Web","3724054","113697","3610357"
"Groupon","Web","6315694","595061","5720633"
"Kaspersky.com","Web","4107022","1709996","2397026"
"Monster.com","Web","7082","1344","5738"
"NASA.gov","Web","15609442","181054","15428388"
"NationalGeographic.com","Web","852680","36981","815699"
"Naver Corporation (formerly NHN Corporation)","Web","45386167","829821","44556346"
"NBA.com","Web","18761823","1288281","17473542"
"National Football League (NFL.com)","Web","28110789","3641623","24469166"
"Nike.com","Web","98274831","23164614","75110217"
"NYTimes.com","Web","85033950","1998157","83035793"
"PlayStation.com","Web","3540618","311116","3229502"
"Reuters.com","Web","1754639","43136","1711503"
"Sky","Web","271514","14629","256885"
"Sprint.com","Web","15322","1182","14140"
"SurveyMonkey.com","Web","327146","24200","302946"
"Vimeo","Web","1848223701","34453369","1813770332"
"WashingtonPost.com","Web","1569063","71996","1497067"
"Xbox","Gaming","8054","1173","6881"
"XNXX","Web","43766","8895","34871"
"Youdao.com","Web","170766","59812","110954"
"Sina.com.cn","Internet Instant Messaging","11239546","556770","10682776"
"Funshion video player","Web","981391","89454","891937"
"OICQ","Internet Instant Messaging","139386","88392","50994"
"Sina Weibo","Web","5016107","240186","4775921"
"QQ WeiBo","Web","64751","35081","29670"
"Line","Internet Instant Messaging","8345781","1520408","6825373"
"Hulu","Media","32313","10961","21352"
"TuneIn","Real Time Audio/Video","287474","113104","174370"
"Chosun services","Web","1833790","109114","1724676"
"QQ.com","Web","451910861","12425569","439485292"
"163.com","Web","515252","177763","337489"
"Sohu.com","Web","25366254","2441294","22924960"
"Ifeng.com","Web","59089","39091","19998"
"Alipay","Web","245106","51999","193107"
"Sogou.com","Web","55593","6590","49003"
"360.cn","Web","13818","5474","8344"
"Alibaba.com","Web","5219730","574963","4644767"
"People.com.cn","Web","5526388","235568","5290820"
"51.la","Web","86691","14110","72581"
"Limelight Networks CDN","Web","1657549189","56825502","1600723687"
"Datagram Transport Layer Security","Tunneling and VPN","530764827","171446907","359317920"
"ISO Base Media File Format","Real Time Audio/Video","78911970","1395979","77515991"
"KIK Messenger","Internet Instant Messaging","1680452","534753","1145699"
"WeChat","Internet Instant Messaging","10407041354","4352389938","6054651416"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","117425","21858","95567"
"FC2.com","Social Networking","109788257","1809172","107979085"
"Ctrip.com","Web","610487","26126","584361"
"Eastmoney.com","Web","591284","108427","482857"
"QQ Games","Gaming","120982","54124","66858"
"QQ Mail","Email","1622328","89300","1533028"
"QQ News","Web","3572045","611014","2961031"
"Tencent.com","Internet Instant Messaging","2182783","328934","1853849"
"Pornhub","Web","120494","73306","47188"
"Nokia Here API","Web","1153929","44948","1108981"
"MeetMe.com","Social Networking","26119513","3521010","22598503"
"Speedtest","File Sharing","86130658","4013122","82117536"
"BuzzFeed.com","Web","8546092","867661","7678431"
"Internet Movie Database","Web","23859890","526031","23333859"
"Evernote","Web","85194294","57041639","28152655"
"WebSocket","Network Service","425258","124405","300853"
"Issuu.com","Web","429454","43884","385570"
"Mendeley.com","File Sharing","102618","49375","53243"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","35872","9067","26805"
"Saavn Bollywood Music","Media","5689","1109","4580"
"Paypal.com","Web","304979300","44000959","260978341"
"BBC","Web","22148954","1235267","20913687"
"Marca.com","Web","139089","35506","103583"
"Kooora.com","Web","430030","34059","395971"
"Yield Manager","Web","49418","13275","36143"
"ESPNCricinfo.com","Web","1500028","67857","1432171"
"Goal.com","Web","6854","1504","5350"
"Apple HTTP Live Streaming","Real Time Audio/Video","69020714","1636728","67383986"
"craigslist","Web","5600","2136","3464"
"Ekantipur.com","Web","1012041","29075","982966"
"Gazeta.pl","Web","176239","16757","159482"
"Indiatimes","Web","1228993","92846","1136147"
"Kijiji.ca","Web","70378913","7063816","63315097"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"System Center Configuration Manager","Management","6745","5033","1712"
"Seznam.cz","Web","573618","172909","400709"
"Hotspot Shield","Tunneling and VPN","1545831","168229","1377602"
"Conviva","Infrastructure","9275280","6418381","2856899"
"EdgeCast Networks CDN","Infrastructure","33538","1921","31617"
"AliExpress.com","Web","34277274","1203700","33073574"
"Rt.com","Web","1146351","196037","950314"
"Wp.pl","Web","1121225","585711","535514"
"Jutarnji.hr","Web","235701","6968","228733"
"Stuff.co.nz","Web","3024650","333994","2690656"
"Vanguardngr.com","Web","350289","68668","281621"
"News","Web","120836","3431","117405"
"Gameloft Games","Gaming","4406838","449905","3956933"
"Yadro","Web","33313","12132","21181"
"Candy Crush Saga","Gaming","3926119","1336530","2589589"
"King Digital Entertainment","Gaming","1284044","475413","808631"
"OpenStreetMap","Infrastructure","5059259","158901","4900358"
"Videoplaza","Web","53238","10757","42481"
"Zendesk","Business Collaboration","19020579","771019","18249560"
"Brightcove","Media","37509698","2054953","35454745"
"Plenty Of Fish","Web","48014860","12352036","35662824"
"Twitch","Media","703688534","16888982","686799552"
"Apsalar","Business Application","10645","2542","8103"
"Turner","Web","10677540","307963","10369577"
"zalo","Internet Instant Messaging","1283609","24412","1259197"
"battlenet","Gaming","147053","9089","137964"
"Elwatannews","Web","555932","15154","540778"
"ASANA","Web","910581","152415","758166"
"Cedexis","Web","7329697","1938926","5390771"
"Setopati","Web","20092547","182016","19910531"
"Gettyimages","Web","12190830","511929","11678901"
"Theladbible","Web","1477994","70082","1407912"
"Clien","Web","2306337","58502","2247835"
"Flipboard","Web","2950111","375992","2574119"
"quic","Network Service","41309611","14159164","27150447"
"I2P Invisible Internet Project","Tunneling and VPN","19413850","7755650","11658200"
"Realestate","Web","234288","54961","179327"
"Constant Contact","Web","5129659","156256","4973403"
"GitHub","Web","159168347","26021346","133147001"
"Xbox Music","Media","486867","10777","476090"
"Internet.org","Web","55796","20072","35724"
"My.com","Web","33179","13305","19874"
"Bizographics","Web","17496","3062","14434"
"Scotiabank","Web","17281245","3377387","13903858"
"Gmanetwork","Web","706459","25093","681366"
"HideMyAss","Anonymizers and Proxies","1204379063","50074292","1154304771"
"CBS Video","Web","3243145","120184","3122961"
"LogMeIn","Remote Desktop","529133","20256","508877"
"UpLynk","Web","570674","123229","447445"
"Localytics","Web","2646306","586500","2059806"
"Sekindo","Web","7339","851","6488"
"Perform","Web","3726824","197155","3529669"
"Periscope","Media","79968176","2313166","77655010"
"Microsoft Sway (Office 365)","Business Application","12342385","550612","11791773"
"Olark","Web","1524440","58065","1466375"
"Microsoft Excel Online (Office 365)","Web","40323911","9257492","31066419"
"Riffsy (Tenor.co)","Web","346028","20186","325842"
"Tune","Web","87820","22793","65027"
"Braintree","Web","909538","187707","721831"
"LKQD","Web","501777","166579","335198"
"NeuLion","Web","130202","11244","118958"
"Lookout Mobile Security","Business Application","6298527","151962","6146565"
"TubeMogul","Web","1877811","284032","1593779"
"Bleacher Report","Web","3911089","155684","3755405"
"Umeng","Web","6184366","3754208","2430158"
"MobFox","Web","43936","9332","34604"
"Google Photos (formerly Google Picasa)","Web","7025062","1639839","5385223"
"Liftoff","Web","3246023","1341181","1904842"
"Baidu Maps","Web","34785","8722","26063"
"QQVideo","Web","20005733","447919","19557814"
"Slack","Web","85264467","5259140","80005327"
"ICY (I Can Yell)","Media","11092418","243680","10848738"
"Younow","Web","20637968","9577385","11060583"
"MQ Telemetry Transport","Network Service","58851","43389","15462"
"Middle East Broadcasting Center (MBC Group)","Web","27787","8683","19104"
"Adk2","Web","10549","1527","9022"
"Pokemon GO","Gaming","28420879","1536445","26884434"
"CDNetworks","Infrastructure","4393776","332874","4060902"
"Weborama","Web","281056","72283","208773"
"Ratopati","Web","678911","36540","642371"
"Highwinds","Web","19164217","231955","18932262"
"Wells Fargo","Web","3127392","422085","2705307"
"Innovid","Web","102676803","3805785","98871018"
"StackExchange","Web","2913303","87291","2826012"
"StackOverflow","Web","3871043","180340","3690703"
"Wix","Web","202846769","95885600","106961169"
"Qatarairways","Web","7151400","749451","6401949"
"Shutterstock","Web","697952","16986","680966"
"Clash of Clans","Gaming","6687248","468472","6218776"
"Supercell","Gaming","23710602","334187","23376415"
"Amazon Music","Media","192021","52202","139819"
"Cheetah Mobile","Web","64885","13326","51559"
"Microsoft Word Online (Office 365)","Business Collaboration","35384792","19044711","16340081"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","390305","227290","163015"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11307575","1731326","9576249"
"Tidal","Media","14780","10637","4143"
"StreamRail","Media","377418","108535","268883"
"Vidyard","Web","1267607","53616","1213991"
"Nintendo","Gaming","1152382","48661","1103721"
"Prothom Alo","Web","978776","26480","952296"
"State Bank of India (SBI)","Web","15477011","3673353","11803658"
"OpenRTB","Web","129700","114299","15401"
"ADventori","Web","183151","47885","135266"
"Audible","Real Time Audio/Video","315582","23203","292379"
"Samsung Update","Web","2732998186","56821459","2676176727"
"Yandex Disk","Web","2732238985","18196279","2714042706"
"Amazon Chime","Business Collaboration","25650325","7831152","17819173"
"Livescore","Web","2082840","131551","1951289"
"MaxCDN","Web","69707","11939","57768"
"Zhihu","Web","1690296","65826","1624470"
"Booking.com","Web","17047007","1036550","16010457"
"Walmart","Web","413820","304504","109316"
"DocuSign","Web","7187116","2273116","4914000"
"Automatic Data Processing (ADP)","Web","7319198","1221179","6098019"
"WeTransfer","Web","21525","1505","20020"
"Autodesk Fusion 360","Tunneling and VPN","1478329","69300","1409029"
"Optus","Web","1512698","111064","1401634"
"Gfycat","Web","[phone]","7061160","[phone]"
"T-Mobile","Web","11104040","1504951","9599089"
"World Of Tanks","Gaming","19061","2753","16308"
"Citrix Cloud","Web","5786","837","4949"
"Kahoot!","Web","9900585","204462","9696123"
"Wall Street Journal","Web","11723233","183548","11539685"
"ChinaNetCenter ","Web","1312","608","704"
"Niantic, Inc","Web","459841","39931","419910"
"Meitu","Web","448888","90665","358223"
"Clash Royale","Gaming","192456909","3197703","189259206"
"Origin","Web","101325","21707","79618"
"Canvas Student","Web","38724588","806706","37917882"
"Instructure","Web","20422539","257974","20164565"
"Mail.com","Email","1005641","111053","894588"
"United Internet","Web","227625","15965","211660"
"Workplace By Facebook","Social Networking","37473","17898","19575"
"shopee.tw","Web","1189657","318802","870855"
"Electronic Arts","Web","280778549","12520358","268258191"
"ShareFile","Web","2669689","168685","2501004"
"Digioh","Web","1813722","86382","1727340"
"Apptimize","Web","269038","87133","181905"
"UC Browser","Web","234715","142577","92138"
"x_vpn","Tunneling and VPN","31892520","4458570","27433950"
"Mediascope","Web","42975","7343","35632"
"Data Saver","Web","5232230","398979","4833251"
"Domain Name Service Crypt","Network Service","2432112","1014851","1417261"
"Youtube Music","Media","1289399","607128","682271"
"Appnext","Web","104155","15568","88587"
"Fortnite","Gaming","10860900","1546703","9314197"
"Fox Networks","Web","461921","21157","440764"
"Text Me","Internet Instant Messaging","8363422","2725960","5637462"
"AnchorFree","Tunneling and VPN","612116","430555","181561"
"textPlus","Internet Instant Messaging","153647","36388","117259"
"Epic_games","Gaming","3220058","959780","2260278"
"Unreal_engine","Gaming","955365","40796","914569"
"EtiSalat C'Me","Internet Instant Messaging","3570826","821511","2749315"
"IBM","Web","366666","87616","279050"
"Spring Tech VPN","Tunneling and VPN","33934565","651433","33283132"
"HPE Insight Manager","Management","5463882","2470692","2993190"
"Overwatch","Gaming","353789","15827","337962"
"Ubisoft","Gaming","2508240","84372","2423868"
"Microsoft AD Right Management Service","Business Application","57233","42134","15099"
"RingCentral","Business Collaboration","92848","6483","86365"
"Google News","Web","1562949","211730","1351219"
"Visual IQ","Web","241715","68050","173665"
"Alibaba Group","Web","535550","92096","443454"
"Alibaba Cloud","Web","21500394","1295672","20204722"
"CarbonBlack website","Web","42936373","40446286","2490087"
"Discourse","Web","1523812","39783","1484029"
"Dragon Ball","Gaming","428230","82307","345923"
"Account Kit","Web","1358588","399218","959370"
"Youme","Internet Instant Messaging","115534","2779","112755"
"TechRadar","Web","202517","5278","197239"
"Future_plc","Web","7532165","483419","7048746"
"Wish","Web","53048","7685","45363"
"Google Play Books","Web","15269262","1234192","14035070"
"ProtonMail","Email","96893","15511","81382"
"Bluehost","Web","4632681","799515","3833166"
"MAkeMyTrip","Web","255147","22242","232905"
"Minecraft","Gaming","401953","215359","186594"
"AWS Console","Business Application","59369868","46633134","12736734"
"Ted Conferences","Web","52218896","527146","51691750"
"WorkspaceOne","Web","728884","270075","458809"
"Google Takeout","Web","70472","33698","36774"
"Fandom","Web","7717341","331596","7385745"
"Tesla","Web","6119598","157095","5962503"
"AnonyTun","Tunneling and VPN","38151","16416","21735"
"Codepen","Web","116558","5338","111220"
"Megaphone","Web","46940446","2043352","44897094"
"HTTP Injector","Tunneling and VPN","30077","11447","18630"
"DAZN","Real Time Audio/Video","16678","9685","6993"
"Gaana","Real Time Audio/Video","1742623","208745","1533878"
"Unknown virtual protocol","Unclassified","55469","7685","47784"
"Unknown virtual protocol","Unclassified","1770523","104345","1666178"
"NetEase","Web","1715933","224263","1491670"
"Unknown virtual protocol","Unclassified","154320","84769","69551"
"Unknown virtual protocol","Unclassified","808499","44593","763906"
"Unknown virtual protocol","Unclassified","6921670","231782","6689888"
"Unknown virtual protocol","Unclassified","13325","648","12677"
"Eurosport","Web","7729","2496","5233"
"Bumble","Web","32565078","1615174","30949904"
"National Public Radio","Web","115381669","5313299","110068370"
"Acast","Real Time Audio/Video","15179557","286801","14892756"
"Raknet","Gaming","22737600","3673618","19063982"
"Wireguard","Tunneling and VPN","610311334","67655984","542655350"
"Firework","Internet Instant Messaging","821605","159826","661779"
"Bigo","Web","22766456","380593","22385863"
"Disney Plus","Real Time Audio/Video","6326365993","41815775","6284550218"
"Apple TV Plus","Real Time Audio/Video","13166292","115962","13050330"
"Grand Theft Auto 5","Gaming","198053","43541","154512"
"Toutiao","Web","865206","52688","812518"
"Xigua Video","Real Time Audio/Video","878879","17467","861412"
"Activision-Blizzard","Web","3045749","99089","2946660"
"Zhenai","Web","2909","1681","1228"
"MediaLab","Web","721655","462516","259139"
"Baidu Tieba","Social Networking","38001","19128","18873"
"Wangwang","Internet Instant Messaging","356201","150063","206138"
"Workday","Business Application","31280712","4564181","26716531"
"Service Now","Web","43042","2768","40274"
"StackPath","Web","47074","9584","37490"
"DoorDash","Web","45958447","20101138","25857309"
"Fifa","Gaming","1504786","83253","1421533"
"Houseparty","Real Time Audio/Video","121282","23491","97791"
"Shahid","Real Time Audio/Video","4232364","123669","4108695"
"Roblox","Gaming","3277124583","216081046","3061043537"
"Likee","Internet Instant Messaging","6557892","1656403","4901489"
"Acronis Backup","File Sharing","14174053","2408674","11765379"
"Citrix","Web","256942","62442","194500"
"Microsoft Dynamics","Business Application","23413388","5065552","18347836"
"Digital Turbine","Web","9282","2522","6760"
"Amber Weather","Web","109694","42266","67428"
"adRise","Real Time Audio/Video","119818","5144","114674"
"Tubi TV","Real Time Audio/Video","149041259","1674079","147367180"
"iFunny","Web","225023","5280","219743"
"Demandbase","Web","772348","82132","690216"
"ToTok Messenger","Internet Instant Messaging","787668","252373","535295"
"Amazon Alexa Assistant","Business Collaboration","4978622","1423646","3554976"
"Yubo","Internet Instant Messaging","9275","2266","7009"
"Zerotier","Tunneling and VPN","1757767","749126","1008641"
"Minute Media","Web","1925744","69267","1856477"
"UserReport","Web","440508","74797","365711"
"Coursera","Web","307336201","10642880","296693321"
"The Blaze","Web","3100664","122431","2978233"
"E! Online","Web","639812","23914","615898"
"Hotels.com","Web","11749841","4508960","7240881"
"Indeed","Web","99708327","32020463","67687864"
"Priceline.com","Web","10288967","1271588","9017379"
"Rotten Tomattoes","Web","12996","1340","11656"
"TIME","Web","462095","9948","452147"
"TMZ","Web","2228657","83452","2145205"
"OnlyFans","Web","2554215","492737","2061478"
"Nvidia","Web","330338","50170","280168"
"Geforce Now","Gaming","845834","224933","620901"
"Call of Duty Mobile","Gaming","[phone]","9295899","[phone]"
"Wired","Web","77673860","1695206","75978654"
"Kickstarter","Web","32154268","408759","31745509"
"FedEx","Web","3483303","471526","3011777"
"Kayak","Web","22419775","438687","21981088"
"Rediff","Web","55599","28171","27428"
"Eventbrite","Web","3344780","41611","3303169"
"WarnerMedia","Web","32170828","683945","31486883"
"Bilibili","Web","1552561","206274","1346287"
"Wargaming","Web","34563","7043","27520"
"vmware_horizon","Network Service","92571062","11446644","81124418"
"Unknown virtual protocol","Unclassified","501290","231302","269988"
"Riverbed","Tunneling and VPN","143284","38195","105089"
