"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","947620100","423270186","524349914"
"Google Mail","Email","1441450290","208624931","1232825359"
"Google Search","Web","1216934233","184613867","1032320366"
"Google Maps","Web","65900315","5077205","60823110"
"HyperText Transfer Protocol","Web","432323350322","3758830297","428564520025"
"HyperText Transfer Protocol Secure","Web","19689332023","1575389814","18113942209"
"Internet Control Message Protocol","Network Service","4254932259","2574071418","1680860841"
"Internet Message Access Protocol version 4","Email","96944861","35281834","61663027"
"Internet Message Access Protocol Secure","Email","133564783","8504838","125059945"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","13318723","2679807","10638916"
"McAfee Client update","Business Application","260529482","37364334","223165148"
"Network Time Protocol","Network Service","230746","109328","121418"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","249461","144286","105175"
"Real Time Protocol","Business Collaboration","844729289","514715502","330013787"
"Session Initiation Protocol","Business Application","496208","249008","247200"
"Skype and Teams","Business Collaboration","51735833","8999384","42736449"
"Simple Object Access Protocol","Network Service","1440618373","635269042","805349331"
"Secure Socket Layer","Tunneling and VPN","52418100936","5088142097","47329958839"
"Session Traversal Utilities for NAT","Business Collaboration","17189619","6492508","10697111"
"Transmission Control Protocol","Other TCP/UDP","21538651023","7148897259","14389753764"
"User Datagram Protocol","Other TCP/UDP","325341981743","24033799224","301308182519"
"Yahoo Search","Web","7271449","646705","6624744"
"Youtube.com","Media","23739434843","1194478605","22544956238"
"Facebook","Social Networking","152577503459","4681608508","147895894951"
"Google Ads","Web","3427483632","734297777","2693185855"
"MPEG-Transport Stream","Real Time Audio/Video","42136295713","591419225","41544876488"
"Windows Live Hotmail","Email","386321576","103306554","283015022"
"Apple Generic Services","Web","8723283047","347815512","8375467535"
"Online Certificate Status Protocol","Business Application","15024968","5799037","9225931"
"Tumblr","Social Networking","19107430","304971","18802459"
"Twitter","Social Networking","835326344","36810457","798515887"
"Yandex.ru","Web","6630585","1671300","4959285"
"iTunes","Media","831189073","105707782","725481291"
"Spotify","Media","803298010","73996341","729301669"
"TeamViewer","Remote Desktop","225496061","140234886","85261175"
"Bing.com (formerly MSN Search)","Web","504515931","68002294","436513637"
"Baidu.com","Web","66148934","7398861","58750073"
"Windows Update","Web","11985710081","715073843","11270636238"
"Chrome Update","Web","730454449","34832219","695622230"
"Opera Update","Web","2457686","375380","2082306"
"Netflix.com","Media","52624731024","1290938626","51333792398"
"Google Analytics,Google Marketing Platform","Web","282362780","61067180","221295600"
"Google GStatic","Web","1847187842","162124613","1685063229"
"Portal.TidalTV.com","Web","1532013","396607","1135406"
"YouKu","Media","47439796","45550884","1888912"
"Google Generic","Web","958018158","229570829","728447329"
"AccuWeather","Web","22853889","4051481","18802408"
"Amazon Generic Services","Web","6886553228","1627568098","5258985130"
"Mozilla.com - Mozilla.org","Web","[phone]","10720841","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","27023509783","11560679357","15462830426"
"Taobao","Web","315408254","95694146","219714108"
"Apple App Store","Web","6581439216","318140009","6263299207"
"Windows Marketplace","Web","2078750582","126528264","1952222318"
"Apple Push Notification Service","Web","337828967","230638083","107190884"
"iOS over-the-air (OTA) update","Web","3772167080","118101900","3654065180"
"Samsung Apps","Web","112341918","13178534","99163384"
"Google Play Store","Media","4083771196","298971008","3784800188"
"iCloud (Apple)","Storage and Backup","9130980500","3265900148","5865080352"
"Instagram","Web","68559676870","3014158425","65545518445"
"SoundCloud","Media","262034314","16466668","245567646"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16384576742","4729634991","11654941751"
"Alipay","Web","1174865","495244","679621"
"Alibaba.com","Web","42057269","4190079","37867190"
"Akamai Technologies CDN","Web","19742927799","283417987","19459509812"
"Microsoft Azure (previously Windows Azure)","Infrastructure","403543424","10726731","392816693"
"Yahoo.com","Web","376759316","75094749","301664567"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28025825","10516738","17509087"
"CloudFlare CDN","Infrastructure","6688373303","282428203","6405945100"
"Microsoft Office 365","Business Collaboration","2383182331","269358423","2113823908"
"Zoho Corporation","Business Application","73215929","42018233","31197696"
"Microsoft Outlook (Office 365)","Business Application","4042185522","1033797437","3008388085"
"Apple SIRI","Web","88633329","65195011","23438318"
"Google Documents (aka Google Drive)","Storage and Backup","6685625","426299","6259326"
"WebSocket","Network Service","56030380295","467712680","55562667615"
"AliExpress.com","Web","1531342204","50293605","1481048599"
"Google Accounts","Web","130638070","40662359","89975711"
"Amazon Ad System","Web","654282935","73429220","580853715"
"Snapchat","Social Networking","11777770930","793574729","10984196201"
"Turn","Web","4324679","1036197","3288482"
"ScorecardResearch","Web","57716525","23295584","34420941"
"Quantcast","Web","9114317","1731903","7382414"
"Telegram","Internet Instant Messaging","1452932214","71323697","1381608517"
"Symantec","Web","8798551","1483077","7315474"
"Oracle","Web","11465874","4835360","6630514"
"Bitstrips","Social Networking","225719224","8958272","216760952"
"TRUSTe","Web","38275772","2932852","35342920"
"Criteo","Web","201073948","29853178","171220770"
"Adobe","Business Application","741805392","186185303","555620089"
"Inneractive","Web","413283076","255019612","158263464"
"Samsung","Web","219000020","72949806","146050214"
"Crashlytics","Web","41017432","5578738","35438694"
"Brightcove","Media","133604248","3614241","129990007"
"Facebook Messenger","Internet Instant Messaging","8529177149","4096669032","4432508117"
"InMobi","Web","211621827","97547734","114074093"
"AppsFlyer","Business Application","97546114","25904497","71641617"
"Smart AdServer","Web","83271398","28814154","54457244"
"Google Cloud Storage","Web","9671187945","8885859847","785328098"
"Google Cloud Messaging","Web","324575719","39503142","285072577"
"Lazada","Web","19887549","636208","19251341"
"Apple Location","Web","1984980186","195695557","1789284629"
"OpenX","Web","7365346","1964347","5400999"
"PubMatic","Web","77748778","37393199","40355579"
"Index Exchange (previously Casale Media)","Web","46005279","16755896","29249383"
"LOTAME","Web","11097562","2148863","8948699"
"Rubicon Project","Web","101239811","28553919","72685892"
"AppNexus","Web","255344146","141225157","114118989"
"Rlcdn","Web","7947779","1637813","6309966"
"HyperText Transfer Protocol version 2","Web","10988641747","446785798","10541855949"
"GitHub","Web","8152992","846717","7306275"
"Advertising.com","Web","2278414","694953","1583461"
"Google Tag Manager","Web","363143195","48916439","314226756"
"Facebook Embedded Video","Media","13862957799","306780086","13556177713"
"Ad Safe Protected","Web","159415992","24961629","134454363"
"Helpshift","Web","4454289","1047307","3406982"
"Adjust.com","Web","43288151","18014922","25273229"
"Apple Music","Media","3426622948","209422699","3217200249"
"Outbrain","Web","71625460","13255156","58370304"
"Fastly","Web","4301413","354031","3947382"
"Unruly","Web","3815600","1719600","2096000"
"Applovin","Web","4991273520","1677244594","3314028926"
"Android connectivity Manager","Network Service","25832939","12816756","13016183"
"Moat","Web","240737075","76866705","163870370"
"Krux","Web","51922300","5087103","46835197"
"Microsoft Office OneNote (Office 365)","Business Application","2531853","335049","2196804"
"Branch Metrics","Web","94710203","13722373","80987830"
"Taboola","Web","162125348","20181543","141943805"
"Smaato","Web","81080922","35229640","45851282"
"Verizon","Web","34833361","20900067","13933294"
"MediaMath","Web","6550280","2461630","4088650"
"jQuery","Web","17159770","885399","16274371"
"Everest Technologies","Web","18411815","5321421","13090394"
"Microsoft OneDrive","Web","759218141","61946323","697271818"
"Microsoft","Web","3067103810","599363166","2467740644"
"Liftoff","Web","10391979","3710347","6681632"
"Uber (formerly UberCab)","Web","4982143010","3142049414","1840093596"
"Younow","Web","387180787","128925730","258255057"
"Conversant","Web","4873362","1365756","3507606"
"Teads","Web","11030095","3324883","7705212"
"Adform","Web","14784919","3541068","11243851"
"HyperText Transfer Protocol proxy","Network Service","993706","566344","427362"
"GIPHY","Web","524812147","10611324","514200823"
"Firebase Cloud Messaging","Web","432710414","188318588","244391826"
"Heroku","Web","581325","102938","478387"
"IMO Video Calling Application","Media","7707694","2837699","4869995"
"Bidswitch","Web","18462664","6940555","11522109"
"Bugsnag","Web","19352646","12017184","7335462"
"Apple Game Center","Gaming","7050104","1482488","5567616"
"Sharethrough","Web","35003320","10900372","24102948"
"AdColony","Web","30852024","10216317","20635707"
"Yieldmo","Web","7314849","1662937","5651912"
"Huawei","Web","39671503","7252823","32418680"
"ULP","Network Service","2876851","158629","2718222"
"DoubleVerify","Web","78764578","15911203","62853375"
"Media Innovation Group","Web","2716183","745115","1971068"
"PulsePoint","Web","4479062","1439054","3040008"
"eXelate","Web","2607819","694902","1912917"
"Sonobi","Web","7820184","3252762","4567422"
"Amplitude","Web","38410473","29596776","8813697"
"Google Cloud Platform","Web","108130888","37891894","70238994"
"UC Browser","Web","2008001","1528602","479399"
"Cisco","Web","4293520","1755764","2537756"
"IronSource","Business Application","1471081750","145578526","1325503224"
"Simpli.fi","Web","4743997","1067069","3676928"
"ByteDance","Web","1405617654","221124884","1184492770"
"TikTok (Musical.ly)","Social Networking","47225842871","2220767518","45005075353"
"Alibaba Cloud","Web","124101054","13768150","110332904"
"Discord","Internet Instant Messaging","2351169671","1071350225","1279819446"
"Apple News","Web","233042131","14467558","218574573"
"Vungle","Web","523187012","33603290","489583722"
"Google APIs","Web","3633667584","1566032989","2067634595"
"Moodle","Social Networking","23524584","989530","22535054"
"Amazon Cognito","Web","25870817","8383639","17487178"
"Unknown virtual protocol","Unclassified","8042854","1585883","6456971"
"Unknown virtual protocol","Unclassified","1932090435","844112446","1087977989"
"Google Pay","Web","13904614","2915929","10988685"
"Google Messages","Internet Instant Messaging","53184369","17925230","35259139"
"Wangwang","Internet Instant Messaging","7461405","2884947","4576458"
"Likee","Internet Instant Messaging","11109917","2813293","8296624"
"KOCHAVA","Web","5877364","2008415","3868949"
"UserReport","Web","672123","117762","554361"
"NHL.com","Web","740033980","33293820","706740160"
"Digicert","Web","12334039","3460753","8873286"
"Intercom","Web","17494695","6550832","10943863"
"SD-WAN Control","SD-WAN","33919351148","18659338073","15260013075"
"SD-WAN Management","SD-WAN","828438807","379467656","448971151"
"TencentMeeting","Business Collaboration","771087180","65750524","705336656"
"Dailymotion.com","Media","7178846243","119523752","7059322491"
"Server Message Block (Windows File Server)","File Sharing","32381","22830","9551"
"SOCKet Secure v4","Tunneling and VPN","22994","15926","7068"
"Wikipedia.com","Web","36702594","1513245","35189349"
"Wireless Transaction Protocol","Network Service","3074740","1410068","1664672"
"Yahoo Mail v.2.0","Email","146833394","22977710","123855684"
"WordPress.com","Social Networking","17470698","701687","16769011"
"LinkedIn","Social Networking","917524174","48809332","868714842"
"Mail.ru Webmail","Email","101726","24107","77619"
"Yelp.com","Web","3387544","79712","3307832"
"Adobe Update Manager","Web","545808675","11165288","534643387"
"Java Update","Web","4440590","566762","3873828"
"Apple Update","Web","1936981","56558","1880423"
"Viber","Real Time Audio/Video","54035754","26574536","27461218"
"Dropbox","Storage and Backup","1028407299","37724191","990683108"
"Tor","Anonymizers and Proxies","3206711","365957","2840754"
"SurveyMonkey.com","Web","185752","25462","160290"
"Weather.com","Web","40482521","3269621","37212900"
"Google App Engine","Business Application","7744880","2654425","5090455"
"Apple FaceTime","Real Time Audio/Video","6034437396","3175545326","2858892070"
"Amazon Prime Video","Media","3021564153","227454914","2794109239"
"QQ.com","Web","82669751","4660324","78009427"
"Sogou.com","Web","2217077","449043","1768034"
"Limelight Networks CDN","Web","17513456983","203128023","17310328960"
"WeChat","Internet Instant Messaging","2704706209","938258547","1766447662"
"Nokia Here API","Web","9050814","420538","8630276"
"Microsoft SharePoint Online (Office 365)","Business Application","451860458","213827517","238032941"
"Pinterest","Web","519026093","34009302","485016791"
"Reddit.com","Web","1545360893","42195214","1503165679"
"Internet Movie Database","Web","3598288","167525","3430763"
"Apple Maps","Web","382326","36466","345860"
"Bet365.com","Web","12669429","1882984","10786445"
"Paypal.com","Web","26834385","3146806","23687579"
"Kooora.com","Web","2979762","702353","2277409"
"Kijiji.ca","Web","184381112","75459089","108922023"
"Gameloft Games","Gaming","335504","99123","236381"
"AddThis","Web","17142217","992400","16149817"
"Yadro","Web","113882","57708","56174"
"Candy Crush Saga","Gaming","35110278","10184908","24925370"
"King Digital Entertainment","Gaming","17519584","1195914","16323670"
"Waze Social GPS Maps & Traffic","Web","1666512","176020","1490492"
"OpenStreetMap","Infrastructure","810573","41994","768579"
"Wrike","Business Application","350004","24088","325916"
"Stickyads","Web","18822451","7332570","11489881"
"Ukr","Web","676193","260725","415468"
"Mixpanel","Web","10630395","7157460","3472935"
"Google Calendar","Web","31609930","10137524","21472406"
"Flipboard","Web","20299348","6109606","14189742"
"quic","Network Service","15414514","5896055","9518459"
"Realestate","Web","397317","71799","325518"
"Pastebin","Web","63773","19571","44202"
"My.com","Web","23240","6585","16655"
"Atlas Solutions","Web","216778","61518","155260"
"Urbanairship","Web","3273332","921374","2351958"
"HideMyAss","Anonymizers and Proxies","3032","1465","1567"
"Rogers TV","Web","7977612","757643","7219969"
"Localytics","Web","4197453","1548916","2648537"
"MoPub","Web","2441909","720042","1721867"
"Optimizely","Web","19314462","4886823","14427639"
"Rackspace","Web","1699444019","172340813","1527103206"
"Ensighten","Web","19699459","1274540","18424919"
"Braintree","Web","2405173","731450","1673723"
"SpotXchange","Web","4050953","1328744","2722209"
"Revcontent","Web","8051339","1260690","6790649"
"New Relic","Web","71660177","45687642","25972535"
"Google Photos (formerly Google Picasa)","Web","74222024","9236024","64986000"
"Slack","Web","29230511","5367454","23863057"
"Bazaarvoice","Web","4451436","482341","3969095"
"hotjar","Web","31594179","14514801","17079378"
"ZoomMeetings","Business Collaboration","387376617","200382953","186993664"
"StackExchange","Web","133434","30744","102690"
"StackOverflow","Web","921317","50013","871304"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","31787124","15903079","15884045"
"MGID","Web","9395334","476584","8918750"
"Zhihu","Web","5906575","726469","5180106"
"Booking.com","Web","62331091","5197985","57133106"
"Avast","Web","104921782","4344221","100577561"
"Okta","Web","112392464","23390867","89001597"
"Microsoft teams","Internet Instant Messaging","3946119788","2206608622","1739511166"
"Adtelligent","Web","3050930","1247113","1803817"
"Akamai Video","Media","25033435","881476","24151959"
"Disqus","Web","28394275","2080533","26313742"
"IBM","Web","95034","28640","66394"
"Grammarly","Web","32741998","5124055","27617943"
"Microsoft AD Right Management Service","Business Application","864082","501364","362718"
"Google Play Books","Web","923151","35664","887487"
"Fandom","Web","12805624","393600","12412024"
"W3Schools","Web","260933","29774","231159"
"Unknown virtual protocol","Unclassified","1576651100","47601190","1529049910"
"Unknown virtual protocol","Unclassified","1258122","52350","1205772"
"Unknown virtual protocol","Unclassified","165816125","2806189","163009936"
"JWPLAYER","Web","104239600","4029398","100210202"
"Quora","Social Networking","13970680","2310725","11659955"
"Airbnb","Web","86973405","6570200","80403205"
"Workday","Business Application","20029762","3331760","16698002"
"Spotify Audio","Real Time Audio/Video","943075487","14778041","928297446"
"Contentful","Web","239467944","17507976","221959968"
"Indeed","Web","11798011","1711610","10086401"
"The Free Dictionary","Web","26761","7674","19087"
"Bilibili","Web","503733434","21446270","482287164"
"Font Awesome","Web","10806048","969781","9836267"
"Advance Message Queuing Protocol","Network Service","1853","1076","777"
"BitTorrent","Peer to Peer","25482","1321","24161"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"eBay.com","Web","123688586","19369719","104318867"
"File Transfer Protocol","File Sharing","14406","7910","6496"
"Gnutella","Peer to Peer","41317","9752","31565"
"GPRS Tunneling Protocol","Tunneling and VPN","5768319","992337","4775982"
"Independant Computing Architecture (Citrix)","Remote Desktop","2994","1662","1332"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","178983481","38072644","140910837"
"HP Printer Job Language","Business Application","994","562","432"
"Kerberos","Authentication","9425","6236","3189"
"Lighweight Directory Access Protocol","Authentication","135952","14178","121774"
"Network News Transport Protocol","Network Service","942","498","444"
"Post Office Protocol (Version 3)","Email","942","498","444"
"Port Mapper","Network Service","6804","4590","2214"
"QQ","Internet Instant Messaging","3727320","1324716","2402604"
"Remote Authentication Dial-In User Service","Authentication","936","360","576"
"Real Time Control Protocol","Business Collaboration","5174010","3416406","1757604"
"SAP","Business Application","16412","1193","15219"
"Simple Mail Transfer Protocol","Email","550523","350221","200302"
"Simple Mail Transfer Protocol Secure","Email","1869","861","1008"
"Simple Network Management Protocol","Management","212706","212706","0"
"SOCKet Secure v5","Tunneling and VPN","4261","2271","1990"
"Secure Shell","Tunneling and VPN","1853","1298","555"
"Tabular Data Stream","Business Application","6264","3648","2616"
"Transparent Network Service (Oracle)","Business Application","2138","1472","666"
"VMWare","Remote Desktop","148863","10361","138502"
"X Window System","Business Application","11065","7186","3879"
"Secure AIM","Internet Instant Messaging","476555","75129","401426"
"Ask.com","Web","49118","5982","43136"
"Expedia.fr","Web","1058343","81574","976769"
"Travelocity.com","Web","15670","2429","13241"
"Flickr","Social Networking","935061","35523","899538"
"Deezer","Web","24083119","608393","23474726"
"Steampowered.com","Gaming","5917645","514106","5403539"
"Xbox Live","Gaming","13478270","778273","12699997"
"Badoo.com","Internet Instant Messaging","39433335","5207931","34225404"
"Foursquare.com","Web","760543","48366","712177"
"Goodreads.com","Web","1483396","115072","1368324"
"Meetup","Web","1081954","420039","661915"
"Odnoklassniki.ru","Social Networking","7611","1008","6603"
"ResearchGATE.net","Web","167903","11229","156674"
