"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vk.com (Vkontakte)","Social Networking","20328036","693044","19634992"
"Vox.com","Web","4194","324","3870"
"Yandex webmail","Email","23444","3242","20202"
"Adobe Flash Plugin Update","Web","4246126","73128","4172998"
"Teredo protocol","Tunneling and VPN","37746","14186","23560"
"Firefox Update","Web","287064626","4595702","282468924"
"Archive.org","Web","4975989","188534","4787455"
"Debian/Ubuntu Update","Web","15958","7377","8581"
"BitDefender Update","Web","18049245","13278847","4770398"
"Symantec Norton AntiVirus Updates","Web","6304","2789","3515"
"Playstation Network","Gaming","7564","936","6628"
"Avira Update","Web","51439","11964","39475"
"Trendmicro Update protocol","Web","810598","181408","629190"
"Kugou/Kugoo","Peer to Peer","49500","10567","38933"
"Box","File Sharing","7840","2048","5792"
"Google Translate","Web","3365286","937031","2428255"
"iHeartRADIO","Media","166049","23216","142833"
"IMVU.com (Instant Message Virtual Universe)","Gaming","67779919","3410496","64369423"
"Livestream (formerly Mogulus)","Media","4134108","567137","3566971"
"Psiphon","Web","8429188","316603","8112585"
"QQMusic","Peer to Peer","3936","660","3276"
"Salesforce","Business Application","23666964","8175741","15491223"
"Tokbox.com","Web","14005","5688","8317"
"GoToMeeting Online Meeting","Business Collaboration","19350","9394","9956"
"WebEx","Business Collaboration","1763453","191054","1572399"
"Slingbox","Media","1636180","32469","1603711"
"Radmin","Remote Desktop","994","562","432"
"Internet Inter-ORB Protocol","Network Service","3423","2208","1215"
"Netware Core Protocol","Management","5797","3490","2307"
"10086.cn","Web","1771","1201","570"
"Adobe Acrobat DC (Document Cloud)","Web","957359","142449","814910"
"Alexa","Web","29279","3469","25810"
"AlJazeera.net","Web","867197","37208","829989"
"AlloCine","Web","272785","7523","265262"
"AmericanExpress","Web","3617253","926104","2691149"
"ATT.com (AT&T)","Web","11392961","5706994","5685967"
"Aufeminin.com","Web","79812","2647","77165"
"Blogger","Web","2545198","169879","2375319"
"Capital One","Web","11649589","430048","11219541"
"CDiscount","Web","860353","26970","833383"
"Cnet.com","Web","16819","4582","12237"
"CNN (Cable News Network)","Web","2189577","259061","1930516"
"China Network Television","Web","7644773","144228","7500545"
"Daily Mail","Web","4367026","229142","4137884"
"Daum.net","Web","652456","91656","560800"
"Fox News","Web","912362","14142","898220"
"Groupon","Web","989787","289181","700606"
"IKEA.com","Web","6412973","1709593","4703380"
"Intuit.com","Business Application","263181","99618","163563"
"Kaspersky.com","Web","112740","56698","56042"
"Monster.com","Web","22464","5760","16704"
"Naver Corporation (formerly NHN Corporation)","Web","92325079","15268329","77056750"
"NBA.com","Web","6828546","1631935","5196611"
"National Football League (NFL.com)","Web","160835843","4205769","156630074"
"Nike.com","Web","5404174","690149","4714025"
"NYTimes.com","Web","1062424","102482","959942"
"PlayStation.com","Web","3173193","666598","2506595"
"Reuters.com","Web","90446","3973","86473"
"Reverso.net","Web","2860757","199412","2661345"
"Ryanair.com","Web","760441","72347","688094"
"Sky","Web","279137","18491","260646"
"TF1.fr","Web","5953022","134082","5818940"
"Univision.com","Web","447497","48767","398730"
"Vimeo","Web","445324155","10349584","434974571"
"WashingtonPost.com","Web","144402","9164","135238"
"Xbox","Gaming","64009","8627","55382"
"XNXX","Web","88538778","2111108","86427670"
"Youdao.com","Web","953314","294702","658612"
"Sina.com.cn","Internet Instant Messaging","20794105","927020","19867085"
"Sophos update","Business Application","34079","9770","24309"
"Sina Weibo","Web","120007408","6781101","113226307"
"QQ WeiBo","Web","433523","52152","381371"
"GMX webmail","Email","9222578","1789482","7433096"
"Line","Internet Instant Messaging","57512416","4953512","52558904"
"Shazam","Web","4800525","806034","3994491"
"TuneIn","Real Time Audio/Video","55990947","1195987","54794960"
"KakaoTalk","Internet Instant Messaging","5583302","4822701","760601"
"163.com","Web","12094112","3823281","8270831"
"Sohu.com","Web","48838088","2134345","46703743"
"Ifeng.com","Web","5735996","586448","5149548"
"Tmall.com","Web","12863","2096","10767"
"Douban.com","Web","1407636","423967","983669"
"360.cn","Web","40952","17073","23879"
"4399.com","Web","7752","1056","6696"
"51.la","Web","21310","4632","16678"
"Zynga.com","Gaming","2087881","646499","1441382"
"Datagram Transport Layer Security","Tunneling and VPN","26180285","7266298","18913987"
"ISO Base Media File Format","Real Time Audio/Video","11239133662","100946097","11138187565"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6422789","951239","5471550"
"MEGA","Peer to Peer","10902","2382","8520"
"Rakuten.co.jp","Web","700377","94586","605791"
"QQ Games","Gaming","52589","22692","29897"
"QQ Mail","Email","622401","194422","427979"
"QQ News","Web","66778","51778","15000"
"Tencent.com","Internet Instant Messaging","4004924","344438","3660486"
"Pornhub","Web","336882","44232","292650"
"SoftBank.com","Web","6423","1425","4998"
"iperf","File Sharing","98088","21153","76935"
"Speedtest","File Sharing","99207953","31505414","67702539"
"ESPN.go.com","Web","13017934132","297929693","12720004439"
"MapQuest.com","Web","126725","14167","112558"
"Imgur.com","Storage and Backup","284140131","3535971","280604160"
"ImageShack","File Sharing","50210","1960","48250"
"JingDong","Web","248504","87739","160765"
"LastPass.com","Web","19272","6779","12493"
"Bitcoin client","Peer to Peer","1956","1290","666"
"Orange.com","Web","55212","17878","37334"
"BBC","Web","8185438","306146","7879292"
"AVG.com","Web","639847","34350","605497"
"Softonic.com","Web","81233","4024","77209"
"ElPais.com","Web","12234","3640","8594"
"Olx","Web","8622","2005","6617"
"Goal.com","Web","16708","3744","12964"
"Sapo.mz - Sapo.pt","Web","1146966","257744","889222"
"Apple HTTP Live Streaming","Real Time Audio/Video","320727048","3538704","317188344"
"Free","Web","740","530","210"
"AlManar.com","Web","1132635","25427","1107208"
"craigslist","Web","542","295","247"
"Hespress.com","Web","14568","4049","10519"
"Internet Small Computer Systems Interface","Network Service","675","348","327"
"Background Intelligent Transfer Service","File Sharing","130054715","16378017","113676698"
"Conviva","Infrastructure","110561345","98701175","11860170"
"EdgeCast Networks CDN","Infrastructure","1829","304","1525"
"20minutes","Web","1767085","105927","1661158"
"Abola.pt","Web","3254949","120890","3134059"
"Blick.ch","Web","58000","2031","55969"
"UOL.com.br","Web","8836264","1779358","7056906"
"Wp.pl","Web","144674","63348","81326"
"Top.channel","Web","4855267","161017","4694250"
"Over-blog","Web","4269","442","3827"
"News","Web","370109","19918","350191"
"Aol","Web","2036674","391253","1645421"
"uTorrent","Peer to Peer","16712","3526","13186"
"Huffington Post","Web","32627","3540","29087"
"Videoplaza","Web","8646","1811","6835"
"Zendesk","Business Collaboration","12384317","518410","11865907"
"Google Safe Browsing","Web","43005835","17707984","25297851"
"Flurry","Business Application","15338355","7683320","7655035"
"Traffic Factory","Business Application","195174293","4053476","191120817"
"Twitch","Media","881922700","20295195","861627505"
"BoldChat Live Chat","Internet Instant Messaging","911696","282527","629169"
"Apsalar","Business Application","154449","39738","114711"
"Gravatar","Business Collaboration","570482","88375","482107"
"FreeWheel","Web","687494","196509","490985"
"Xiaomi","Web","157709608","7949824","149759784"
"Turner","Web","680446","37219","643227"
"Nielsen","Web","10086749","1952122","8134627"
"Crackle","Media","393131","11992","381139"
"DISTCC","Network Service","994","562","432"
"JAVA-RMI","Network Service","5518","3736","1782"
"Taobao Ad Network and Exchange","Web","756890","206741","550149"
"Cedexis","Web","5112441","1240903","3871538"
"Amazon Cloud Drive","Web","1489947","956873","533074"
"Gettyimages","Web","233537","7288","226249"
"Traffic Junky","Web","910801","73996","836805"
"I2P Invisible Internet Project","Tunneling and VPN","10258","3928","6330"
"CPMSTAR","Web","194701","42845","151856"
"ADTECH","Web","1630694","64285","1566409"
"Sizmek (previously MediaMind)","Web","22720293","658271","22062022"
"AOL One","Web","2743252","134550","2608702"
"SBS","Media","1035958","39708","996250"
"Constant Contact","Web","1310517","48121","1262396"
"Atlassian","Web","3783898","1936330","1847568"
"Internet.org","Web","29121","7486","21635"
"Kakaocdn","Infrastructure","8716148","107972","8608176"
"Bizographics","Web","22429","5026","17403"
"Splunk","Web","12473","7305","5168"
"Scotiabank","Web","84574263","34333789","50240474"
"BootstrapCDN","Web","4018940","302033","3716907"
"Winamax","Web","1579888","164909","1414979"
"GoogleBot","Web","784","562","222"
"CBS Video","Web","44200076","890128","43309948"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26883","16586","10297"
"LogMeIn","Remote Desktop","247244","10950","236294"
"Disney Channel","Web","12069885","461491","11608394"
"Jibjab","Web","1169985","29152","1140833"
"UpLynk","Web","44672569","635300","44037269"
"NBC","Web","67031","1660","65371"
"Microsoft Translator (Bing Translator)","Web","42495","4646","37849"
"Sekindo","Web","664655","25791","638864"
"Perform","Web","1594880","67047","1527833"
"Periscope","Media","745280810","9493726","735787084"
"Heap","Web","27736297","13918775","13817522"
"Olark","Web","2728241","120525","2607716"
"Liveperson","Web","9288407","1359495","7928912"
"Zopim","Web","799410","126304","673106"
"Mapbox","Web","11451234","479118","10972116"
"Google Code","Web","10555","1495","9060"
"Rollout","Web","4522534","1231300","3291234"
"Microsoft Excel Online (Office 365)","Web","13299577","5181584","8117993"
"Signal","Web","168959","30388","138571"
"LiveChat","Web","9075253","555141","8520112"
"Riffsy (Tenor.co)","Web","33391668","965031","32426637"
"Tune","Web","18022","4823","13199"
"QINIU","Web","757887","13634","744253"
"MiaoPai","Web","25556","1323","24233"
"LKQD","Web","5639511","1636053","4003458"
"TubeMogul","Web","594796","122975","471821"
"Bleacher Report","Web","82553109","1219091","81334018"
"Umeng","Web","2607928","1270069","1337859"
"Elbotola","Web","2739184","82248","2656936"
"Hola Web Proxy","Web","317762","74239","243523"
"funCaptcha","Web","31739","7471","24268"
"MobFox","Web","133106","34628","98478"
"Baidu Maps","Web","74928","12006","62922"
"QQVideo","Web","8507899","258022","8249877"
"MQ Telemetry Transport","Network Service","58407","31349","27058"
"Clicktale","Web","6039733","3462580","2577153"
"Adk2","Web","3338586","85900","3252686"
"Pokemon GO","Gaming","191545838","39592137","151953701"
"CDNetworks","Infrastructure","2558887","79427","2479460"
"Weborama","Web","565632","108297","457335"
"Constrained Application Protocol","Network Service","4015","2596","1419"
"Uptobox","Web","65243576701","1167212162","64076364539"
"Highwinds","Web","10341671","191836","10149835"
"Douyu","Gaming","586083832","9024386","577059446"
"Innovid","Web","2344430680","71714859","2272715821"
"Wix","Web","13694857","2628354","11066503"
"Tinder","Web","904910653","25908415","879002238"
"Eskimi","Web","21052","4063","16989"
"Qatarairways","Web","7143480","717660","6425820"
"Ubuntu","Web","3350425","81182","3269243"
"Clash of Clans","Gaming","389704114","10107796","379596318"
"Supercell","Gaming","18005599","821953","17183646"
"Amazon Music","Media","16469476","3114642","13354834"
"Cheetah Mobile","Web","2839","1836","1003"
"Microsoft Word Online (Office 365)","Business Collaboration","24333832","2197905","22135927"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","93556","2506","91050"
"OPC Unified Architecture","Web","1853","1076","777"
"StreamRail","Media","39082","7865","31217"
"Nintendo","Gaming","18229968444","640558785","17589409659"
"OpenRTB","Web","303880","257056","46824"
"ADventori","Web","175391","45412","129979"
"Tealium","Web","4640725","340444","4300281"
"Audible","Real Time Audio/Video","232014","20760","211254"
"Flashtalking","Web","17147736","1794279","15353457"
"Samsung Update","Web","3498031060","89163686","3408867374"
"Huawei Update","Web","6780","1092","5688"
"Be Forward","Web","184875","5812","179063"
"Mediacongo","Web","2964530","54158","2910372"
"AnyDesk","Remote Desktop","102119","43796","58323"
"MaxCDN","Web","11107939","2019152","9088787"
"Walmart","Web","5958855","4657627","1301228"
"DocuSign","Web","26231240","6416080","19815160"
"Automatic Data Processing (ADP)","Web","1608439","155861","1452578"
"Autodesk Fusion 360","Tunneling and VPN","4020718","96666","3924052"
"Cloudinary","Web","45701872","1156363","44545509"
"Optus","Web","1299123","56245","1242878"
"Google Secure User Plane Location","Web","1670226","246996","1423230"
"Gfycat","Web","3031103","22230","3008873"
"T-Mobile","Web","180349","73617","106732"
"Vivox","Internet Instant Messaging","75145","22123","53022"
"Kahoot!","Web","58989","17529","41460"
"Sportradar","Web","165769","9983","155786"
"Pornhub NETWORK","Web","117239057","3642573","113596484"
"Wall Street Journal","Web","2592886","84886","2508000"
"ChinaNetCenter ","Web","3921","843","3078"
"Niantic, Inc","Web","208655043","3750904","204904139"
"Meitu","Web","59185561","3765014","55420547"
"Clash Royale","Gaming","2747945","206613","2541332"
"Cabify","Web","14477","633","13844"
"Instructure","Web","294475","16293","278182"
"United Internet","Web","7358466","417068","6941398"
"Workplace By Facebook","Social Networking","259896","56206","203690"
"Electronic Arts","Web","14439251","325880","14113371"
"Facebook Lite","Social Networking","7034405","913998","6120407"
"Apache Thrift","Network Service","3911","2453","1458"
"streamRoot","Web","3036","444","2592"
"Kakao","Web","63013","9566","53447"
"Digioh","Web","194969","4971","189998"
"Apptimize","Web","23006","7965","15041"
"Mediascope","Web","33047","7474","25573"
"Data Saver","Web","4750079","292371","4457708"
"Opera turbo","Network Service","66989","17746","49243"
"Youtube Music","Media","28534675","6637868","21896807"
"Appnext","Web","1534188","73053","1461135"
"Tenor","Web","3846507","933258","2913249"
"Fortnite","Gaming","3879668","1011894","2867774"
"Fox Networks","Web","165990","3326","162664"
"Text Me","Internet Instant Messaging","18422047","3514800","14907247"
"textPlus","Internet Instant Messaging","14384","3231","11153"
"Epic_games","Gaming","5872859","2112037","3760822"
"Spring Tech VPN","Tunneling and VPN","54000002","2935968","51064034"
"Barracuda Networks","Web","457373","84426","372947"
"RingCentral","Business Collaboration","168651","9199","159452"
"Google News","Web","814861","46400","768461"
"Visual IQ","Web","487818","116444","371374"
"Alibaba Group","Web","3209162","396447","2812715"
"League of Legends","Gaming","2298497","1183031","1115466"
"Mobile Legends","Gaming","11393784","353479","11040305"
"ExpressVPN","Tunneling and VPN","286215","146914","139301"
"Redis","Business Application","418443","121368","297075"
"Future_plc","Web","1178040","57856","1120184"
"Wish","Web","1060379502","160503654","899875848"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","34114","5929","28185"
"MAkeMyTrip","Web","338630","27886","310744"
"Minecraft","Gaming","6586","1112","5474"
"Grab - Transport, Food Delivery, Payments","Web","22417","2730","19687"
"iBooks","Web","23923","7204","16719"
"Google GSuite","Web","1000064","175242","824822"
"AnonyTun","Tunneling and VPN","64673","28405","36268"
"Didi","Web","15182","2246","12936"
"OpenSignal","Web","4809511","132805","4676706"
"TripAdvisor","Web","23868118","1346824","22521294"
"DAZN","Real Time Audio/Video","376392","29770","346622"
"PubNub","Web","339017","82649","256368"
"Monero (XMR)","Web","1273","736","537"
"Gaana","Real Time Audio/Video","43945","5763","38182"
"Unknown virtual protocol","Unclassified","623143","26865","596278"
"Unknown virtual protocol","Unclassified","85816","14261","71555"
"Unknown virtual protocol","Unclassified","884740","101314","783426"
"Unknown virtual protocol","Unclassified","65030243","7448803","57581440"
"NetEase","Web","383595502","4168046","379427456"
"Unknown virtual protocol","Unclassified","1655167","181717","1473450"
"Unknown virtual protocol","Unclassified","18103865","1546464","16557401"
"Unknown virtual protocol","Unclassified","3823141","2513162","1309979"
"Unknown virtual protocol","Unclassified","554659","331894","222765"
"Eurosport","Web","1064697","68476","996221"
"Bumble","Web","34767444","1437763","33329681"
"Qwant","Web","1893723","82351","1811372"
"National Public Radio","Web","773","278","495"
"Raknet","Gaming","4705521","2200441","2505080"
"Wireguard","Tunneling and VPN","505026153","63811107","441215046"
"Firework","Internet Instant Messaging","1158821","163134","995687"
"Bigo","Web","86344023","2527392","83816631"
"BAMTech","Real Time Audio/Video","309272995","184491279","124781716"
"Disney Plus","Real Time Audio/Video","102503067750","2624288447","99878779303"
"Engage Digital","Network Service","15073704","4423425","10650279"
"Agora","Network Service","29017","14234","14783"
"Toutiao","Web","64776","7321","57455"
"Xigua Video","Real Time Audio/Video","3235223","95998","3139225"
"Zhenai","Web","14607","8206","6401"
"MediaLab","Web","32764484","1098445","31666039"
"Netease Games","Gaming","8121792","1353158","6768634"
"Browsec VPN","Tunneling and VPN","288145688","21603766","266541922"
"Advanced Hosting","Web","4265461","107526","4157935"
"Shopify","Web","88416426","3740365","84676061"
"Service Now","Web","10477","4190","6287"
"StackPath","Web","11638758","554234","11084524"
"Ximalaya","Real Time Audio/Video","14501","10357","4144"
"Uber Eats","Web","5483577","1221779","4261798"
"DoorDash","Web","66741976","7749603","58992373"
"Houseparty","Real Time Audio/Video","39693","5528","34165"
"Roblox","Gaming","50325417","4311812","46013605"
"BridTV","Real Time Audio/Video","94388","1860","92528"
"Citrix","Web","52119","17753","34366"
"Microsoft Dynamics","Business Application","18258","2439","15819"
"Digital Turbine","Web","21381750","422939","20958811"
"Pluto TV","Real Time Audio/Video","59728382","1533678","58194704"
"adRise","Real Time Audio/Video","423687","16726","406961"
"Tubi TV","Real Time Audio/Video","5084195","183600","4900595"
"Demandbase","Web","159167","17356","141811"
"Sift Science","Web","391033","130993","260040"
"Amazon Alexa Assistant","Business Collaboration","878555","405027","473528"
"Yubo","Internet Instant Messaging","1684964","295029","1389935"
"Arena of Valor","Gaming","2768811","1437308","1331503"
"Connatix","Real Time Audio/Video","8099764","933858","7165906"
"Minute Media","Web","795616","21205","774411"
" Revolut","Web","1821806","249887","1571919"
"Pendo","Web","3598197","656209","2941988"
"Jitsi","Real Time Audio/Video","31438","2326","29112"
"Go Daddy","Web","218337","39284","179053"
"The Blaze","Web","1239397","38981","1200416"
"WordReference.com","Web","296393","30625","265768"
"European Union","Web","4426144","170156","4255988"
"Hotels.com","Web","840761","184365","656396"
"Official Major League Baseball","Web","2511858","128705","2383153"
"Priceline.com","Web","18169541","6576382","11593159"
"BambooHR","Web","12789676","331607","12458069"
"The Telegraph","Web","2051671","241428","1810243"
"TIME","Web","1295748","44877","1250871"
"TMZ","Web","1174018","33980","1140038"
"United Airlines","Web","3575946","2136563","1439383"
"OnlyFans","Web","12660","8628","4032"
"Geforce Now","Gaming","50042","8102","41940"
"Call of Duty Mobile","Gaming","30644","10605","20039"
"The Walt Disney Company","Web","6819192","451925","6367267"
"Indiegogo","Web","923965","42244","881721"
"FedEx","Web","2727689","199038","2528651"
"Kayak","Web","41562","9452","32110"
"Akatsuki Inc","Gaming","5347835","339151","5008684"
"Eventbrite","Web","9544217","159050","9385167"
"WarnerMedia","Web","3160987","182380","2978607"
"Wargaming","Web","16076","2615","13461"
"Etahub","Web","24508","6012","18496"
"Datadog","Web","1706545","1467975","238570"
"Unknown virtual protocol","Unclassified","76745","38709","38036"
"ZoomPhone","Business Collaboration","29842","12461","17381"
