"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","10752628","5792012","4960616"
"Domain Name Service","Network Service","1848666839","939028272","909638567"
"Google Mail","Email","744900471","89595185","655305286"
"Google Search","Web","774561628","93105948","681455680"
"Google Maps","Web","34118252","2775447","31342805"
"HyperText Transfer Protocol","Web","5253110568","352935392","4900175176"
"HyperText Transfer Protocol Secure","Web","24148111646","1356880783","22791230863"
"Internet Control Message Protocol","Network Service","4205024035","2531024728","1673999307"
"Internet Message Access Protocol version 4","Email","112542044","40059791","72482253"
"Internet Message Access Protocol Secure","Email","6551828","978690","5573138"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","293530198","93951919","199578279"
"XMPP Protocol (Jabber)","Business Collaboration","2120926","710410","1410516"
"Network Time Protocol","Network Service","6397112","3757333","2639779"
"Real Time Protocol","Business Collaboration","119534875","62456113","57078762"
"Skype and Teams","Business Collaboration","37773131","9992761","27780370"
"Simple Object Access Protocol","Network Service","1544059939","720021643","824038296"
"Secure Shell","Tunneling and VPN","122627817","65647692","56980125"
"Secure Socket Layer","Tunneling and VPN","28929445120","2571015848","26358429272"
"Session Traversal Utilities for NAT","Business Collaboration","524868","198378","326490"
"Transmission Control Protocol","Other TCP/UDP","545214631","187284224","357930407"
"User Datagram Protocol","Other TCP/UDP","82789833659","12750634973","70039198686"
"Wikipedia.com","Web","208710861","41514105","167196756"
"Yahoo Mail v.2.0","Email","40799938","7442746","33357192"
"Youtube.com","Media","10787176350","305508264","10481668086"
"Facebook","Social Networking","62550508353","1975630717","60574877636"
"Google Ads","Web","1150360302","190746634","959613668"
"Windows Live Hotmail","Email","55785707","7175346","48610361"
"Gmail Mobile","Email","83870","45675","38195"
"Secure AIM","Internet Instant Messaging","217781","37771","180010"
"WordPress.com","Social Networking","42390503","684864","41705639"
"LinkedIn","Social Networking","55814023","3733228","52080795"
"Apple Generic Services","Web","11721815410","352664976","11369150434"
"Online Certificate Status Protocol","Business Application","14032270","5608874","8423396"
"Tumblr","Social Networking","8621491","501441","8120050"
"Twitter","Social Networking","444654119","21593106","423061013"
"Yandex.ru","Web","3064971","1337839","1727132"
"iTunes","Media","972522895","112132591","860390304"
"Spotify","Media","1619160533","95558109","1523602424"
"TeamViewer","Remote Desktop","389308677","245344034","143964643"
"Bing.com (formerly MSN Search)","Web","194417223","13770870","180646353"
"Windows Update","Web","4304712280","230457697","4074254583"
"Chrome Update","Web","2863023359","37218737","2825804622"
"Opera Update","Web","627240","183753","443487"
"Netflix.com","Media","10464204690","140445453","10323759237"
"Google Analytics,Google Marketing Platform","Web","185698414","42440252","143258162"
"Google GStatic","Web","973062096","51173846","921888250"
"Google Translate","Web","3371883","595880","2776003"
"WebEx","Business Collaboration","123875","13253","110622"
"Google Generic","Web","518742173","81695565","437046608"
"AccuWeather","Web","8668083","1555478","7112605"
"Adobe Acrobat DC (Document Cloud)","Web","146163","47074","99089"
"Amazon Generic Services","Web","4148708241","1283292465","2865415776"
"Mozilla.com - Mozilla.org","Web","7161856","1309665","5852191"
"Weather.com","Web","11503606","1213702","10289904"
"WhatsApp Messenger","Internet Instant Messaging","3381235743","1229993955","2151241788"
"Apple App Store","Web","10057042775","209536626","9847506149"
"Windows Marketplace","Web","584456377","34405918","550050459"
"Apple Push Notification Service","Web","417337683","248517902","168819781"
"iOS over-the-air (OTA) update","Web","1210974357","18811188","1192163169"
"Samsung Apps","Web","51462601","4085372","47377229"
"Google Play Store","Media","821130007","93797491","727332516"
"iCloud (Apple)","Storage and Backup","10335885739","5455524404","4880361335"
"Instagram","Web","27747734186","1001980428","26745753758"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22769962571","5949459203","16820503368"
"Akamai Technologies CDN","Web","29221846253","659232745","28562613508"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2416898273","193802410","2223095863"
"Datagram Transport Layer Security","Tunneling and VPN","153944215","62983940","90960275"
"Yahoo.com","Web","343835287","46459583","297375704"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5653063","1887319","3765744"
"CloudFlare CDN","Infrastructure","4233306519","218765492","4014541027"
"Microsoft Office 365","Business Collaboration","2042984586","90238607","1952745979"
"Zoho Corporation","Business Application","20683622","11794216","8889406"
"Microsoft SharePoint Online (Office 365)","Business Application","197804811","50041143","147763668"
"Pinterest","Web","154109085","11888851","142220234"
"BuzzFeed.com","Web","5090965","357988","4732977"
"Microsoft Outlook (Office 365)","Business Application","402953612","103839236","299114376"
"Apple SIRI","Web","55962157","30333442","25628715"
"Google Documents (aka Google Drive)","Storage and Backup","121494800","61960814","59533986"
"Paypal.com","Web","3343576","474124","2869452"
"Kijiji.ca","Web","184257203","5851065","178406138"
"Google Accounts","Web","99617029","23044617","76572412"
"Amazon Ad System","Web","94509625","17933777","76575848"
"Snapchat","Social Networking","10760267108","797049213","9963217895"
"AddThis","Web","6265804","327909","5937895"
"Turn","Web","1826673","442516","1384157"
"ScorecardResearch","Web","21791056","4444430","17346626"
"Quantcast","Web","5980331","1065728","4914603"
"Symantec","Web","6378878","1863406","4515472"
"Oracle","Web","2659001","696859","1962142"
"Bitstrips","Social Networking","170588283","8061746","162526537"
"TRUSTe","Web","9717624","1278285","8439339"
"Criteo","Web","65606050","14569233","51036817"
"Adobe","Business Application","706236563","48454159","657782404"
"Zendesk","Business Collaboration","5367119","452965","4914154"
"Google Safe Browsing","Web","5503059","1043182","4459877"
"Inneractive","Web","63277230","39757136","23520094"
"Flurry","Business Application","21061791","4864717","16197074"
"Samsung","Web","79218531","25605964","53612567"
"Crashlytics","Web","24497437","2271611","22225826"
"Brightcove","Media","6372971","431124","5941847"
"Twitch","Media","15405623","1501458","13904165"
"Facebook Messenger","Internet Instant Messaging","3819644110","1427834300","2391809810"
"InMobi","Web","51253400","25739182","25514218"
"AppsFlyer","Business Application","31661623","10121672","21539951"
"Gravatar","Business Collaboration","3262770","250039","3012731"
"Nielsen","Web","2277524","419768","1857756"
"Stickyads","Web","6706792","3019141","3687651"
"Smart AdServer","Web","47799720","9577071","38222649"
"Google Cloud Storage","Web","331413539","183315650","148097889"
"Google Cloud Messaging","Web","73598726","17131090","56467636"
"Theladbible","Web","1100434","30553","1069881"
"Apple Location","Web","1046676340","140414239","906262101"
"Flipboard","Web","3371775","200645","3171130"
"quic","Network Service","41375","20098","21277"
"OpenX","Web","4463805","1386309","3077496"
"PubMatic","Web","46764195","24558289","22205906"
"Index Exchange (previously Casale Media)","Web","22224546","7452658","14771888"
"LOTAME","Web","5056456","1000797","4055659"
"Rubicon Project","Web","103575023","46261454","57313569"
"AppNexus","Web","98128088","50214429","47913659"
"Rlcdn","Web","3664064","681844","2982220"
"HyperText Transfer Protocol version 2","Web","40847061353","1708375661","39138685692"
"Google Tag Manager","Web","117953210","8133771","109819439"
"Facebook Embedded Video","Media","5662594317","43247769","5619346548"
"My.com","Web","148393","61607","86786"
"Ad Safe Protected","Web","59964321","9776386","50187935"
"Helpshift","Web","169659","40150","129509"
"Adjust.com","Web","11628524","4797331","6831193"
"Scotiabank","Web","36487641","4766115","31721526"
"Atlas Solutions","Web","587138","255057","332081"
"BootstrapCDN","Web","1812627","95392","1717235"
"Apple Music","Media","1106071679","17785261","1088286418"
"Outbrain","Web","46021685","9108167","36913518"
"Rogers TV","Web","64723031","1749734","62973297"
"UpLynk","Web","51425582","351774","51073808"
"Applovin","Web","697934321","167539732","530394589"
"Android connectivity Manager","Network Service","5433335","2671299","2762036"
"Moat","Web","97037978","19793026","77244952"
"Krux","Web","1688225","324220","1364005"
"Microsoft Office OneNote (Office 365)","Business Application","2400516","658294","1742222"
"Heap","Web","412707887","346639679","66068208"
"Branch Metrics","Web","41623753","6352425","35271328"
"Optimizely","Web","21509687","7426514","14083173"
"Taboola","Web","117439147","10134622","107304525"
"Zopim","Web","398445","123506","274939"
"Mapbox","Web","4275282","184252","4091030"
"Rackspace","Web","1740378599","90059337","1650319262"
"Smaato","Web","181316997","5624149","175692848"
"MediaMath","Web","3031493","1082489","1949004"
"jQuery","Web","6062510","399527","5662983"
"Everest Technologies","Web","4267022","1262518","3004504"
"Microsoft OneDrive","Web","2974456717","2167002291","807454426"
"Microsoft","Web","2688035917","676944643","2011091274"
"Revcontent","Web","2543686","461387","2082299"
"New Relic","Web","214784755","136376776","78407979"
"Uber (formerly UberCab)","Web","1317399","133454","1183945"
"Conversant","Web","3003426","1202816","1800610"
"Teads","Web","48392709","2452961","45939748"
"Adform","Web","11486193","3032452","8453741"
"hotjar","Web","15657273","5514942","10142331"
"ZoomMeetings","Business Collaboration","84550051","5142446","79407605"
"HyperText Transfer Protocol proxy","Network Service","127200517","39680661","87519856"
"Wix","Web","13074646","1322215","11752431"
"Firebase Cloud Messaging","Web","165624919","33993716","131631203"
"IMO Video Calling Application","Media","7296444","2601697","4694747"
"Bidswitch","Web","18855415","5989973","12865442"
"Clash of Clans","Gaming","8824504","667780","8156724"
"Supercell","Gaming","2595124","427582","2167542"
"Bugsnag","Web","757299","260516","496783"
"Apple Game Center","Gaming","16707684","9196253","7511431"
"Flashtalking","Web","12422526","1422036","11000490"
"Sharethrough","Web","20115648","8752466","11363182"
"AdColony","Web","5586952","1616924","3970028"
"Yieldmo","Web","12497497","2739882","9757615"
"MGID","Web","4391526","160782","4230744"
"DoubleVerify","Web","64604843","14233431","50371412"
"Media Innovation Group","Web","841341","231318","610023"
"Avast","Web","9781591","321607","9459984"
"Okta","Web","70550772","18711579","51839193"
"PulsePoint","Web","2632377","789227","1843150"
"Sonobi","Web","8334288","3599199","4735089"
"Amplitude","Web","[phone]","[phone]","21744347"
"T-Mobile","Web","1025553","477681","547872"
"Google Cloud Platform","Web","15806685","2111510","13695175"
"Microsoft teams","Internet Instant Messaging","109069041","8715559","100353482"
"Akamai Video","Media","254675801","1837061","252838740"
"Cisco","Web","3036441","1164148","1872293"
"IronSource","Business Application","256091928","19173863","236918065"
"Disqus","Web","8868551","582831","8285720"
"Grammarly","Web","9600204","3263789","6336415"
"Simpli.fi","Web","8151350","466573","7684777"
"ByteDance","Web","362674880","126227755","236447125"
"TikTok (Musical.ly)","Social Networking","45270166044","1217869979","44052296065"
"Visual IQ","Web","451028","146683","304345"
"Discord","Internet Instant Messaging","450693117","23699664","426993453"
"Apple News","Web","827619167","35429408","792189759"
"Google GSuite","Web","1194924","46317","1148607"
"Vungle","Web","176086023","7693733","168392290"
"Google APIs","Web","1356862594","685923410","670939184"
"Moodle","Social Networking","183260849","3151602","180109247"
"Amazon Cognito","Web","18232837","5832702","12400135"
"Unknown virtual protocol","Unclassified","713355784","19165792","694189992"
"Unknown virtual protocol","Unclassified","207206654","43516875","163689779"
"Unknown virtual protocol","Unclassified","1026814987","128792103","898022884"
"Unknown virtual protocol","Unclassified","2214494","1401577","812917"
"Google Pay","Web","6993396","2148150","4845246"
"Google Messages","Internet Instant Messaging","16438469","4960020","11478449"
"JWPLAYER","Web","171856448","2339767","169516681"
"Shopify","Web","74198711","1567643","72631068"
"DoorDash","Web","516459047","271782807","244676240"
"KOCHAVA","Web","462583","108394","354189"
"Spotify Audio","Real Time Audio/Video","1853308444","18131320","1835177124"
"Connatix","Real Time Audio/Video","23505110","1205587","22299523"
"Pendo","Web","10924115","2652608","8271507"
"Go Daddy","Web","544354","47169","497185"
"Contentful","Web","297583529","4364018","293219511"
"Indeed","Web","13733800","2730473","11003327"
"Official Major League Baseball","Web","190743","28926","161817"
"Digicert","Web","6777523","2321565","4455958"
"Font Awesome","Web","7191153","441030","6750123"
"Intercom","Web","64138604","29500304","34638300"
"SD-WAN Control","SD-WAN","19310270850","12031809517","7278461333"
"SD-WAN Management","SD-WAN","281957130","138022893","143934237"
"TencentMeeting","Business Collaboration","49614062","22781947","26832115"
"eBay.com","Web","3892086","744858","3147228"
"Dropbox","Storage and Backup","15137388","3690580","11446808"
"Intuit.com","Business Application","644972","288772","356200"
"Amazon Prime Video","Media","217159462","8735953","208423509"
"Urbanairship","Web","1273949","351201","922748"
"Huawei","Web","160977418","8000058","152977360"
"AnyDesk","Remote Desktop","699587","281907","417680"
"Airbnb","Web","12944810","644989","12299821"
"Sift Science","Web","305221","76601","228620"
"Dailymotion.com","Media","105960971","1734661","104226310"
"File Transfer Protocol","File Sharing","10052","5252","4800"
"IPsec (AH and ESP)","Tunneling and VPN","69673809","2836533","66837276"
"McAfee Client update","Business Application","16199163","705807","15493356"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","17137391","3342561","13794830"
"Real Time Control Protocol","Business Collaboration","693088","384102","308986"
"Session Initiation Protocol","Business Application","706","340","366"
"Simple Mail Transfer Protocol","Email","28113","14879","13234"
"Simple Mail Transfer Protocol Secure","Email","7575","4962","2613"
"Yahoo Search","Web","501472","57038","444434"
"Ask.com","Web","14736","3325","11411"
"Expedia.fr","Web","4421093","1803699","2617394"
"Realtor.com","Web","180513","8598","171915"
"Flickr","Social Networking","92683","5893","86790"
"Mail.ru Webmail","Email","922145","448984","473161"
"Steampowered.com","Gaming","387868","122804","265064"
"Xbox Live","Gaming","3458573","596926","2861647"
"Badoo.com","Internet Instant Messaging","12833","1518","11315"
"DeviantArt.com","Web","3330345","180220","3150125"
"FetLife.com","Web","150982","30043","120939"
"Foursquare.com","Web","332828","107441","225387"
"Goodreads.com","Web","14679","1159","13520"
"Meetup","Web","24153","10541","13612"
"Odnoklassniki.ru","Social Networking","5250","896","4354"
"ResearchGATE.net","Web","320301","6292","314009"
"Vk.com (Vkontakte)","Social Networking","311978","23988","287990"
"Yelp.com","Web","1477612","42766","1434846"
"Baidu.com","Web","916114","63679","852435"
"Adobe Flash Plugin Update","Web","12674","4768","7906"
"Firefox Update","Web","8384819","72548","8312271"
"Java Update","Web","82283","3922","78361"
"Apple Update","Web","1737330","29634","1707696"
"Archive.org","Web","86480","1843","84637"
"BitDefender Update","Web","1102361","425985","676376"
"Symantec Norton AntiVirus Updates","Web","444421","8055","436366"
"Viber","Real Time Audio/Video","20259242","1591668","18667574"
"Playstation Network","Gaming","5289","1184","4105"
"Box","File Sharing","11621","2250","9371"
"iHeartRADIO","Media","308813","10893","297920"
"Psiphon","Web","753586","148998","604588"
"Salesforce","Business Application","724929","153503","571426"
"Portal.TidalTV.com","Web","375523","90484","285039"
"YouKu","Media","23908","18988","4920"
"Slingbox","Media","373230","86242","286988"
"RSS","Web","35093","1508","33585"
"ABCNews","Web","639195","25375","613820"
"Alexa","Web","11682","1194","10488"
"AmericanExpress","Web","794","486","308"
"ATT.com (AT&T)","Web","11791","2997","8794"
"Blogger","Web","1136901","51923","1084978"
"Capital One","Web","1021661","207076","814585"
"CNN (Cable News Network)","Web","3182746","318550","2864196"
"Comcast","Web","7694431","1931343","5763088"
"Daily Mail","Web","14739910","161619","14578291"
"Daum.net","Web","113596","11320","102276"
"Fox News","Web","15049821","498441","14551380"
"HowStuffWorks.com","Web","5658","2196","3462"
"IKEA.com","Web","16292","1845","14447"
"Kaspersky.com","Web","70914","21881","49033"
"Match.com","Web","4472","2124","2348"
"Monster.com","Web","14374","6342","8032"
"NASA.gov","Web","15919","3737","12182"
"Naver Corporation (formerly NHN Corporation)","Web","153611580","7163766","146447814"
"Nike.com","Web","3319753","309487","3010266"
"NYTimes.com","Web","1214449","65032","1149417"
"PlayStation.com","Web","102439685","4482238","97957447"
"Reuters.com","Web","1329609","17573","1312036"
"RTL Group","Web","530583","5464","525119"
"Univision.com","Web","594170","21429","572741"
"Vimeo","Web","6867550","177645","6689905"
"Xbox","Gaming","23435","2370","21065"
"XNXX","Web","159503","31754","127749"
"Youporn","Web","81914","5408","76506"
"Taobao","Web","413745","263889","149856"
"Google App Engine","Business Application","2080439","1029741","1050698"
"Apple FaceTime","Real Time Audio/Video","20303874446","6753473176","13550401270"
"Line","Internet Instant Messaging","6831984","3462536","3369448"
"Shazam","Web","400209","57539","342670"
"SoundCloud","Media","211356716","7939866","203416850"
"KakaoTalk","Internet Instant Messaging","132152","37427","94725"
"NetMarble.com","Web","141992","46466","95526"
"Sbs.co.kr","Web","26463","3116","23347"
"QQ.com","Web","2806078","134815","2671263"
"Sohu.com","Web","5150","804","4346"
"Ifeng.com","Web","5611","1167","4444"
"Alipay","Web","296468","97100","199368"
"Alibaba.com","Web","542829","90653","452176"
"Facebook Apps","Web","401364","13436","387928"
"Limelight Networks CDN","Web","801125262","12486986","788638276"
"ISO Base Media File Format","Real Time Audio/Video","81769752","1072983","80696769"
"KIK Messenger","Internet Instant Messaging","3636679","479640","3157039"
"WeChat","Internet Instant Messaging","51366757","594522","50772235"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","72690","8894","63796"
"FC2.com","Social Networking","116561","19897","96664"
"Rakuten.co.jp","Web","178813","34013","144800"
"QQ Games","Gaming","18833","8678","10155"
"Tencent.com","Internet Instant Messaging","3946","2032","1914"
"Pornhub","Web","6732","1172","5560"
"Nokia Here API","Web","6734188","1148931","5585257"
"Speedtest","File Sharing","14553904","3132932","11420972"
"ESPN.go.com","Web","15356630","343663","15012967"
"Reddit.com","Web","176590033","19345002","157245031"
"Internet Movie Database","Web","53053","8519","44534"
"Imgur.com","Storage and Backup","233675","14468","219207"
"Apple Maps","Web","752647","47358","705289"
"Bet365.com","Web","9589","2110","7479"
"Issuu.com","Web","277044","22018","255026"
"LastPass.com","Web","352783","96618","256165"
"Mendeley.com","File Sharing","52421","10132","42289"
"ITV Player","Real Time Audio/Video","1419116","39547","1379569"
"Saavn Bollywood Music","Media","226054","9157","216897"
"BBC","Web","2261304","108862","2152442"
"Marca.com","Web","26624","5936","20688"
"Indiatimes","Web","29948","4051","25897"
"Background Intelligent Transfer Service","File Sharing","74298544","4072278","70226266"
"Conviva","Infrastructure","18389230","12795295","5593935"
"AliExpress.com","Web","22044594","211967","21832627"
"Wp.pl","Web","26552","4246","22306"
"Fox Business Network","Web","613024","30681","582343"
"Aol","Web","560007","65803","494204"
"Akinator the Genie","Gaming","288042","72206","215836"
"Telegram","Internet Instant Messaging","23498207","2107852","21390355"
"Candy Crush Saga","Gaming","419957","143717","276240"
"King Digital Entertainment","Gaming","5607","1552","4055"
"Videoplaza","Web","225712","50894","174818"
"Plenty Of Fish","Web","344148","51104","293044"
"BoldChat Live Chat","Internet Instant Messaging","141170","36120","105050"
"FreeWheel","Web","378329","126736","251593"
"Xiaomi","Web","308569","75701","232868"
"Turner","Web","2445065","69523","2375542"
"Mixpanel","Web","8119289","5534470","2584819"
"Cedexis","Web","1337729","377645","960084"
"Lazada","Web","1907096","62371","1844725"
"Gettyimages","Web","283218","11120","272098"
"Google Calendar","Web","8502549","2365337","6137212"
"I2P Invisible Internet Project","Tunneling and VPN","23548","6628","16920"
"CPMSTAR","Web","942652","59185","883467"
"ADTECH","Web","708382","47081","661301"
"Sizmek (previously MediaMind)","Web","115361950","3474622","111887328"
"AOL One","Web","1210380","264359","946021"
"Australian Broadcasting Corporation","Web","27611","5153","22458"
"Realestate","Web","83232","16055","67177"
"Constant Contact","Web","78669","4573","74096"
"GitHub","Web","56938","8080","48858"
"Bongacams","Web","807560","22032","785528"
"Atlassian","Web","131696","103102","28594"
"Kakaocdn","Infrastructure","194021","8003","186018"
"Advertising.com","Web","1667932","386329","1281603"
"CBS Video","Web","258624","20825","237799"
"Fastly","Web","4863722","230224","4633498"
"Unruly","Web","4929416","3176512","1752904"
"Disney Channel","Web","2379295","98954","2280341"
"NBC","Web","21400114","722270","20677844"
"Localytics","Web","804747","360063","444684"
"MoPub","Web","150584","47537","103047"
"Periscope","Media","557357","72867","484490"
"Olark","Web","2481575","214640","2266935"
"Liveperson","Web","2475788","384280","2091508"
"Microsoft Excel Online (Office 365)","Web","309977114","205719197","104257917"
"Signal","Web","103313","13607","89706"
"Riffsy (Tenor.co)","Web","5064526","97271","4967255"
"Ensighten","Web","589815","68432","521383"
"Tune","Web","9267","2891","6376"
"Braintree","Web","14628","1898","12730"
"Verizon","Web","21127297","14406989","6720308"
"LKQD","Web","171418","53835","117583"
"TubeMogul","Web","140453","31600","108853"
"Bleacher Report","Web","43598","1610","41988"
"SpotXchange","Web","2887639","684000","2203639"
"Umeng","Web","68462","32117","36345"
"MobFox","Web","33666","10673","22993"
"Google Photos (formerly Google Picasa)","Web","7997121","3815452","4181669"
"Zwherald","Web","1694","324","1370"
"Liftoff","Web","1449678","452935","996743"
"Baidu Maps","Web","82138","8852","73286"
"QQVideo","Web","1027803","23914","1003889"
"Slack","Web","25291","11780","13511"
"Younow","Web","57265502","24829119","32436383"
"Bazaarvoice","Web","3458732","339506","3119226"
"MQ Telemetry Transport","Network Service","7146","4002","3144"
"Clicktale","Web","2483325","1839849","643476"
"Adk2","Web","39154","2615","36539"
"Pokemon GO","Gaming","560154","309315","250839"
"Weborama","Web","82316","19173","63143"
"Constrained Application Protocol","Network Service","7562443","2798530","4763913"
"Highwinds","Web","358193","24758","333435"
"Innovid","Web","79838845","1224900","78613945"
"StackExchange","Web","1270328","22936","1247392"
"Tinder","Web","243179668","8116668","235063000"
"GIPHY","Web","138490546","1957037","136533509"
"Shutterstock","Web","1705803","15466","1690337"
"Heroku","Web","3129775","135211","2994564"
"Amazon Music","Media","822197","264769","557428"
"Cheetah Mobile","Web","674","357","317"
"Microsoft Word Online (Office 365)","Business Collaboration","91030155","42440782","48589373"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13882793","6627171","7255622"
"StreamRail","Media","123080","14454","108626"
"Vidyard","Web","31214","1660","29554"
"Nintendo","Gaming","1198158812","46542621","1151616191"
"OpenRTB","Web","329325","277655","51670"
"ADventori","Web","64463","14606","49857"
"Tealium","Web","1604753","81632","1523121"
"Google Classroom","Web","4910","386","4524"
"Samsung Update","Web","2657414524","61126715","2596287809"
"ULP","Network Service","318159","9541","308618"
"Booking.com","Web","5207955","186773","5021182"
"Walmart","Web","6156122","5797301","358821"
"Automatic Data Processing (ADP)","Web","3550726","339444","3211282"
"eXelate","Web","878542","243076","635466"
"Autodesk Fusion 360","Tunneling and VPN","11778","1542","10236"
"Cloudinary","Web","47772812","851535","46921277"
"Google Secure User Plane Location","Web","1154735","207588","947147"
"Kahoot!","Web","568912607","5074443","563838164"
"Wall Street Journal","Web","63589","10231","53358"
"Niantic, Inc","Web","9939","1836","8103"
"Snow","Internet Instant Messaging","14521069","223957","14297112"
"Clash Royale","Gaming","2397385","289578","2107807"
"Origin","Web","222625","47749","174876"
"Canvas Student","Web","1305134","63140","1241994"
"Instructure","Web","134641499","2899816","131741683"
"Mail.com","Email","104619","29396","75223"
"United Internet","Web","16675","5499","11176"
"shopee.tw","Web","101671693","6386177","95285516"
"Electronic Arts","Web","237156","97041","140115"
"Facebook Lite","Social Networking","7541776","1074261","6467515"
"Kakao","Web","80216","10654","69562"
"Digioh","Web","464036","24006","440030"
"Apptimize","Web","78829","25965","52864"
"UC Browser","Web","12160","3295","8865"
"x_vpn","Tunneling and VPN","129232","23037","106195"
"Mediascope","Web","29104","4141","24963"
"Data Saver","Web","217398","17742","199656"
"Adtelligent","Web","658406","259903","398503"
"Youtube Music","Media","192304","93859","98445"
"Appnext","Web","11329066","323095","11005971"
"Tenor","Web","4717873","387041","4330832"
"Splunk Cloud","Storage and Backup","36144","15497","20647"
"Fox Networks","Web","262532","13631","248901"
"Text Me","Internet Instant Messaging","10064983","4632865","5432118"
"AnchorFree","Tunneling and VPN","1596098","962024","634074"
"Epic_games","Gaming","1932734","673524","1259210"
"IBM","Web","26690","6674","20016"
"Microsoft AD Right Management Service","Business Application","29137","21220","7917"
"Google News","Web","26705","1828","24877"
"Google One","Web","177397","50861","126536"
"Alibaba Group","Web","159866","36302","123564"
"Alibaba Cloud","Web","2837098","247941","2589157"
"Mobile Legends","Gaming","2528208","182119","2346089"
"ExpressVPN","Tunneling and VPN","13778","4506","9272"
"Future_plc","Web","289624","43615","246009"
"Wish","Web","804600","19662","784938"
"ProtonMail","Email","124667","19104","105563"
"Singapore Government","Web","7514","2165","5349"
"Fandom","Web","24151622","1153009","22998613"
"Megaphone","Web","3679736","89033","3590703"
"TripAdvisor","Web","7521279","451522","7069757"
"Gcash","Web","34095214","687248","33407966"
"Mynt","Web","23783203","746227","23036976"
"DAZN","Real Time Audio/Video","127882","8065","119817"
"PubNub","Web","49899","11935","37964"
"Unknown virtual protocol","Unclassified","9771849","2448878","7322971"
"Unknown virtual protocol","Unclassified","7914018","415104","7498914"
"Unknown virtual protocol","Unclassified","540747","191313","349434"
"Unknown virtual protocol","Unclassified","45143","20093","25050"
"Unknown virtual protocol","Unclassified","7501","1311","6190"
"Unknown virtual protocol","Unclassified","20129030","235916","19893114"
"Discovery Inc","Real Time Audio/Video","55037237","10120404","44916833"
"Wireguard","Tunneling and VPN","669342735","45831575","623511160"
"Firework","Internet Instant Messaging","2268486","97697","2170789"
"Bigo","Web","237251","57844","179407"
"BAMTech","Real Time Audio/Video","137025242","70869701","66155541"
"Disney Plus","Real Time Audio/Video","60535438093","1213891465","59321546628"
"Grand Theft Auto 5","Gaming","457215","78425","378790"
"Quora","Social Networking","4895825","434733","4461092"
"Activision-Blizzard","Web","1073517","9047","1064470"
"MediaLab","Web","9945","2543","7402"
"Wangwang","Internet Instant Messaging","47339","21863","25476"
"Browsec VPN","Tunneling and VPN","746291688","87449818","658841870"
"Workday","Business Application","188122","42793","145329"
"BPI Mobile","Web","982183","121500","860683"
"StackPath","Web","76538","4015","72523"
"Uber Eats","Web","3611","481","3130"
"Houseparty","Real Time Audio/Video","138459","21233","117226"
"Roblox","Gaming","901336409","101742921","799593488"
"BridTV","Real Time Audio/Video","15904725","324039","15580686"
"Likee","Internet Instant Messaging","3958178","1029067","2929111"
"Acronis Backup","File Sharing","25915","5483","20432"
"Citrix","Web","117576","30694","86882"
"Microsoft Dynamics","Business Application","6483","396","6087"
"Digital Turbine","Web","21639391","536503","21102888"
"Pluto TV","Real Time Audio/Video","322496","21808","300688"
"Amber Weather","Web","4527","728","3799"
"adRise","Real Time Audio/Video","4429186","1517541","2911645"
"Tubi TV","Real Time Audio/Video","2235566822","17997253","2217569569"
"Demandbase","Web","630004","36848","593156"
"Amazon Alexa Assistant","Business Collaboration","36153","9471","26682"
"Yubo","Internet Instant Messaging","31226528","16376257","14850271"
"Minute Media","Web","13219983","1009166","12210817"
"UserReport","Web","671916","115413","556503"
"Jitsi","Real Time Audio/Video","776930","619174","157756"
"The Blaze","Web","265964","8511","257453"
"E! Online","Web","889224","28450","860774"
"NHL.com","Web","28309","1960","26349"
"TIME","Web","355501","5361","350140"
"TMZ","Web","1101112","45070","1056042"
"Call of Duty Mobile","Gaming","67828274","671703","67156571"
"The Walt Disney Company","Web","90484","6286","84198"
"Wired","Web","21431143","153633","21277510"
"Indiegogo","Web","87222","2734","84488"
"Eventbrite","Web","3950186","118536","3831650"
"WarnerMedia","Web","495014724","27477171","467537553"
"Datadog","Web","110939","84223","26716"
