"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","705601472","384696116","320905356"
"Google Mail","Email","316898328","40623458","276274870"
"Google Search","Web","143932334","36315010","107617324"
"HyperText Transfer Protocol","Web","653826203","81961590","571864613"
"HyperText Transfer Protocol Secure","Web","1175362371","588143965","587218406"
"Internet Control Message Protocol","Network Service","3930140357","2379277609","1550862748"
"Internet Message Access Protocol version 4","Email","114412946","41937950","72474996"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","15221931","9893000","5328931"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","203572","118062","85510"
"Skype and Teams","Business Collaboration","10200034","2673690","7526344"
"Simple Object Access Protocol","Network Service","1263096130","657697972","605398158"
"Secure Socket Layer","Tunneling and VPN","2623737477","1275035381","1348702096"
"Transmission Control Protocol","Other TCP/UDP","31105880125","3780888554","27324991571"
"User Datagram Protocol","Other TCP/UDP","2059142023","1373861596","685280427"
"Youtube.com","Media","4164278011","442061348","3722216663"
"Facebook","Social Networking","229718858","54192454","175526404"
"Google Ads","Web","67084622","16076868","51007754"
"Apple Generic Services","Web","786366964","129592068","656774896"
"Online Certificate Status Protocol","Business Application","2626309","1272434","1353875"
"iTunes","Media","413871765","59611428","354260337"
"TeamViewer","Remote Desktop","281950228","175441447","106508781"
"Bing.com (formerly MSN Search)","Web","15408924","3572030","11836894"
"Windows Update","Web","9180497801","672205298","8508292503"
"Chrome Update","Web","139606268","14426368","125179900"
"Google Analytics,Google Marketing Platform","Web","30173091","11629420","18543671"
"Google GStatic","Web","229437461","25801132","203636329"
"Google Generic","Web","42958287","12041526","30916761"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3509142033","1555202318","1953939715"
"Apple App Store","Web","258259689","43758644","214501045"
"Windows Marketplace","Web","310006213","37520563","272485650"
"Apple Push Notification Service","Web","158301754","79598944","78702810"
"iOS over-the-air (OTA) update","Web","410722522","50139788","360582734"
"Samsung Apps","Web","2350111","795316","1554795"
"Google Play Store","Media","2375291687","288611824","2086679863"
"iCloud (Apple)","Storage and Backup","1795436092","726371658","1069064434"
"Instagram","Web","2014349926","230314458","1784035468"
"Amazon Web Services/Cloudfront CDN","Infrastructure","43865142","5972164","37892978"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1359975","295334","1064641"
"CloudFlare CDN","Infrastructure","244394275","82367186","162027089"
"Microsoft Office 365","Business Collaboration","810431254","132703184","677728070"
"Zoho Corporation","Business Application","54229870","28035928","26193942"
"Microsoft Outlook (Office 365)","Business Application","800661344","270593486","530067858"
"Apple SIRI","Web","11178535","6542248","4636287"
"Samsung","Web","6059189","2335126","3724063"
"Crashlytics","Web","1802935","447958","1354977"
"Google Cloud Messaging","Web","41528187","18439434","23088753"
"Apple Location","Web","337573360","59765310","277808050"
"HyperText Transfer Protocol version 2","Web","439228253","67244256","371983997"
"Google Tag Manager","Web","19084689","2966980","16117709"
"Android connectivity Manager","Network Service","1505617","911544","594073"
"Heap","Web","169060054","131713814","37346240"
"Microsoft","Web","1557089675","413851248","1143238427"
"New Relic","Web","22122192","11713292","10408900"
"ZoomMeetings","Business Collaboration","43259224","4699424","38559800"
"HyperText Transfer Protocol proxy","Network Service","1461778","837080","624698"
"Apple News","Web","65733701","9041580","56692121"
"Google APIs","Web","566631761","243187048","323444713"
"Amazon Cognito","Web","13330406","4405104","8925302"
"Digicert","Web","2162780","1041964","1120816"
"Intercom","Web","30856840","15380494","15476346"
"SD-WAN Control","SD-WAN","35690315119","20348693780","15341621339"
"SD-WAN Management","SD-WAN","4583975470","1840356565","2743618905"
"TencentMeeting","Business Collaboration","41677062","17249964","24427098"
"Independant Computing Architecture (Citrix)","Remote Desktop","5865","3288","2577"
"Kerberos","Authentication","10729","7078","3651"
"Network Time Protocol","Network Service","211199","123854","87345"
"Port Mapper","Network Service","13667","9146","4521"
"Session Initiation Protocol","Business Application","15336","9804","5532"
"Server Message Block (Windows File Server)","File Sharing","38591","26394","12197"
"SOCKet Secure v4","Tunneling and VPN","23260","15700","7560"
"X Window System","Business Application","14215","9448","4767"
"Yahoo.com","Web","87056472","20172134","66884338"
"Pinterest","Web","92279","29866","62413"
"Google Accounts","Web","13088913","2224094","10864819"
"Snapchat","Social Networking","55077213","7456136","47621077"
"Adobe","Business Application","317760921","20455864","297305057"
"Facebook Messenger","Internet Instant Messaging","16141120","6539348","9601772"
"Google Cloud Storage","Web","664764405","610900656","53863749"
"AppNexus","Web","405593","144844","260749"
"Branch Metrics","Web","1172619","512948","659671"
"Rackspace","Web","1606251262","136013954","1470237308"
"Firebase Cloud Messaging","Web","7994759","3486894","4507865"
"Okta","Web","78378603","9789526","68589077"
"TikTok (Musical.ly)","Social Networking","3682673379","503885372","3178788007"
"Contentful","Web","5550549","2974416","2576133"
"Font Awesome","Web","628965","92772","536193"
"Advance Message Queuing Protocol","Network Service","2883","1662","1221"
"BitTorrent","Peer to Peer","60997","44286","16711"
"Connection Oriented Transfer Protocol","Network Service","2797","1804","993"
"eBay.com","Web","9795","2592","7203"
"File Transfer Protocol","File Sharing","8529","5094","3435"
"Google Maps","Web","1200874","177802","1023072"
"Internet Printing Protocol","Business Application","1069","736","333"
"Lighweight Directory Access Protocol","Authentication","19685","12524","7161"
"McAfee Client update","Business Application","10395","3356","7039"
"PostgreSQL","Business Application","994","562","432"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2496","1416","1080"
"Real Time Protocol","Business Collaboration","43005656","32823358","10182298"
"Secure Shell","Tunneling and VPN","3694","2584","1110"
"Session Traversal Utilities for NAT","Business Collaboration","12202","8380","3822"
"Tabular Data Stream","Business Application","8123","5108","3015"
"Transparent Network Service (Oracle)","Business Application","3175","2176","999"
"Wikipedia.com","Web","12757","3280","9477"
"Yahoo Mail v.2.0","Email","98974903","29479170","69495733"
"Windows Live Hotmail","Email","6096397","1508314","4588083"
"Secure AIM","Internet Instant Messaging","1417548","188102","1229446"
"WordPress.com","Social Networking","1878993","181700","1697293"
"LinkedIn","Social Networking","5236815","1199108","4037707"
"Foursquare.com","Web","30193","11012","19181"
"Twitter","Social Networking","9003049","1383556","7619493"
"Spotify","Media","9514825","2981802","6533023"
"Adobe Flash Plugin Update","Web","50145","16036","34109"
"Viber","Real Time Audio/Video","736693","88942","647751"
"Netflix.com","Media","1002561","189966","812595"
"Google Translate","Web","820205","271766","548439"
"Salesforce","Business Application","104940","38364","66576"
"YouKu","Media","102643","83402","19241"
"Internet Inter-ORB Protocol","Network Service","5558","3584","1974"
"Netware Core Protocol","Management","9124","5578","3546"
"AccuWeather","Web","239218","41876","197342"
"AmericanExpress","Web","23290","6726","16564"
"Intuit.com","Business Application","9900","3538","6362"
"Weather.com","Web","4116249","762078","3354171"
"Taobao","Web","522989","266606","256383"
"Apple FaceTime","Real Time Audio/Video","96020","60680","35340"
"QQ.com","Web","407363","39430","367933"
"Alipay","Web","17298","9334","7964"
"Alibaba.com","Web","47488","10288","37200"
"Akamai Technologies CDN","Web","313363","78916","234447"
"Limelight Networks CDN","Web","46298714","3353420","42945294"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","15225105","325886","14899219"
"Nokia Here API","Web","4916158","647326","4268832"
"Microsoft SharePoint Online (Office 365)","Business Application","606631","76722","529909"
"Reddit.com","Web","196981","35894","161087"
"Apple Maps","Web","23402","5452","17950"
"Bitcoin client","Peer to Peer","2839","1618","1221"
"Paypal.com","Web","147624","47876","99748"
"Internet Small Computer Systems Interface","Network Service","1322","680","642"
"Background Intelligent Transfer Service","File Sharing","38374420","3973530","34400890"
"Amazon Ad System","Web","301639","67978","233661"
"Aol","Web","230134","74818","155316"
"AddThis","Web","35767","13256","22511"
"Turn","Web","30418","11624","18794"
"ScorecardResearch","Web","628915","233610","395305"
"Quantcast","Web","71890","19364","52526"
"Symantec","Web","132591","49454","83137"
"Oracle","Web","108450","40274","68176"
"Bitstrips","Social Networking","186960","31442","155518"
"Criteo","Web","982093","196218","785875"
"Zendesk","Business Collaboration","1818395","212102","1606293"
"Google Safe Browsing","Web","2365033","1100388","1264645"
"Inneractive","Web","1050300","388854","661446"
"Flurry","Business Application","15890701","4124110","11766591"
"InMobi","Web","297113","119390","177723"
"AppsFlyer","Business Application","652255","293456","358799"
"Gravatar","Business Collaboration","125740","34804","90936"
"Stickyads","Web","7492","2374","5118"
"JAVA-RMI","Network Service","9381","5748","3633"
"Mixpanel","Web","211125","92030","119095"
"Smart AdServer","Web","16675","5910","10765"
"Cedexis","Web","245686","91346","154340"
"Lazada","Web","2560303","373688","2186615"
"Google Calendar","Web","1339185","880804","458381"
"OpenX","Web","70800","21926","48874"
"PubMatic","Web","200967","88792","112175"
"Index Exchange (previously Casale Media)","Web","99040","34950","64090"
"LOTAME","Web","20775","7110","13665"
"Rubicon Project","Web","298794","73428","225366"
"ADTECH","Web","585497","65604","519893"
"Rlcdn","Web","80246","26574","53672"
"Advertising.com","Web","149579","51782","97797"
"Facebook Embedded Video","Media","434690909","39512686","395178223"
"Ad Safe Protected","Web","531680","121588","410092"
"Adjust.com","Web","15647","5934","9713"
"Scotiabank","Web","1445285","378184","1067101"
"Atlas Solutions","Web","6529","2578","3951"
"BootstrapCDN","Web","360589","63798","296791"
"Outbrain","Web","21204","8026","13178"
"CBS Video","Web","26278","4440","21838"
"UpLynk","Web","26624","8298","18326"
"Localytics","Web","30700","10816","19884"
"Applovin","Web","324468","127976","196492"
"Moat","Web","2431510","1531084","900426"
"Krux","Web","305862","51092","254770"
"Optimizely","Web","164794","23140","141654"
"Liveperson","Web","881273","131104","750169"
"Taboola","Web","21207","7342","13865"
"Zopim","Web","177143","84324","92819"
"Mapbox","Web","14586","2672","11914"
"Microsoft Excel Online (Office 365)","Web","30983764","12053430","18930334"
"Riffsy (Tenor.co)","Web","194480","29640","164840"
"Ensighten","Web","28304","9490","18814"
"Tune","Web","40899","14502","26397"
"Smaato","Web","20451","6132","14319"
"Braintree","Web","60229","21432","38797"
"Verizon","Web","153470","35336","118134"
"MediaMath","Web","24461","10054","14407"
"jQuery","Web","524139","66092","458047"
"Everest Technologies","Web","17116","5244","11872"
"TubeMogul","Web","10942","3800","7142"
"SpotXchange","Web","12574","4674","7900"
"Microsoft OneDrive","Web","17112","4664","12448"
"Revcontent","Web","10754","3222","7532"
"Google Photos (formerly Google Picasa)","Web","105094387","8484144","96610243"
"Liftoff","Web","57946","27576","30370"
"Uber (formerly UberCab)","Web","33021167","13094142","19927025"
"Ethernet/IP","Network Service","1047725","1018816","28909"
"Conversant","Web","7117","3142","3975"
"Teads","Web","9764","2852","6912"
"hotjar","Web","8453976","6174028","2279948"
"Constrained Application Protocol","Network Service","4470","2928","1542"
"Innovid","Web","615355","72560","542795"
"GIPHY","Web","20844","3016","17828"
"Heroku","Web","40445","15980","24465"
"IMO Video Calling Application","Media","9819083","5577804","4241279"
"Bidswitch","Web","99725","37510","62215"
"Microsoft Word Online (Office 365)","Business Collaboration","5927790","668696","5259094"
"OPC Unified Architecture","Web","2839","1618","1221"
"Apple Game Center","Gaming","277899","79798","198101"
"Sharethrough","Web","9832","3380","6452"
"AdColony","Web","2041569","660244","1381325"
"Yieldmo","Web","32884","10034","22850"
"Samsung Update","Web","969096123","72470088","896626035"
"DoubleVerify","Web","204803","45016","159787"
"Media Innovation Group","Web","8986","3702","5284"
"PulsePoint","Web","31048","12608","18440"
"eXelate","Web","10056","4072","5984"
"Cloudinary","Web","1255819","117204","1138615"
"Amplitude","Web","1013267","725810","287457"
"Mongodb Protocol","Business Application","1000","562","438"
"Google Cloud Platform","Web","1276525","572446","704079"
"Microsoft teams","Internet Instant Messaging","29818007","15560302","14257705"
"UC Browser","Web","86651","43838","42813"
"Data Saver","Web","2734593","314148","2420445"
"Tenor","Web","20239748","2000358","18239390"
"Grammarly","Web","101974","30902","71072"
"Simpli.fi","Web","8225","3288","4937"
"ByteDance","Web","1904913","569744","1335169"
"Google News","Web","39064","17726","21338"
"Alibaba Cloud","Web","247684","29866","217818"
"Account Kit","Web","264494","113136","151358"
"DICOM","Network Service","1322","680","642"
"Vungle","Web","633099","160026","473073"
"Unknown virtual protocol","Unclassified","159318","75844","83474"
"Unknown virtual protocol","Unclassified","58247821","8257664","49990157"
"Unknown virtual protocol","Unclassified","186979","79736","107243"
"Unknown virtual protocol","Unclassified","663829","143258","520571"
"Google Pay","Web","133517","55772","77745"
"Firework","Internet Instant Messaging","253844","72098","181746"
"Google Messages","Internet Instant Messaging","5626855","2606726","3020129"
"JWPLAYER","Web","66139","10040","56099"
"Grand Theft Auto 5","Gaming","51112","10434","40678"
"Wangwang","Internet Instant Messaging","38886","21094","17792"
"Shopify","Web","1119002","146666","972336"
"Likee","Internet Instant Messaging","9418136","3190550","6227586"
"adRise","Real Time Audio/Video","13128","3940","9188"
"Tubi TV","Real Time Audio/Video","11811","3916","7895"
"KOCHAVA","Web","1059569","314654","744915"
"Amazon Alexa Assistant","Business Collaboration","6264","4242","2022"
"Connatix","Real Time Audio/Video","1372431","318676","1053755"
"UserReport","Web","31782","9372","22410"
"Pendo","Web","2946415","789260","2157155"
"Go Daddy","Web","9004","3440","5564"
