"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","218916803","92460049","126456754"
"Google Mail","Email","159914495","18850470","141064025"
"Google Search","Web","102303389","26616732","75686657"
"HyperText Transfer Protocol","Web","590035861","59952666","530083195"
"HyperText Transfer Protocol Secure","Web","153580987388","127784393377","25796594011"
"Internet Control Message Protocol","Network Service","3900495524","2344961523","1555534001"
"Internet Message Access Protocol version 4","Email","111258695","39164559","72094136"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","943085827","366962133","576123694"
"Secure Socket Layer","Tunneling and VPN","54073257864","46559561736","7513696128"
"Transmission Control Protocol","Other TCP/UDP","610126905","79359466","530767439"
"User Datagram Protocol","Other TCP/UDP","2752801029","1448828483","1303972546"
"Youtube.com","Media","1843539055","191290118","1652248937"
"Facebook","Social Networking","6009454728","814428166","5195026562"
"Google Ads","Web","36770494","10059174","26711320"
"Apple Generic Services","Web","2653685369","262325694","2391359675"
"Online Certificate Status Protocol","Business Application","5438137","2628007","2810130"
"Twitter","Social Networking","7000871","914733","6086138"
"iTunes","Media","310037605","50547501","259490104"
"TeamViewer","Remote Desktop","267869050","79183197","188685853"
"Chrome Update","Web","105151313","11112534","94038779"
"Google Analytics,Google Marketing Platform","Web","26441028","8222862","18218166"
"Google GStatic","Web","319919988","32601641","287318347"
"Google Generic","Web","136003112","29857336","106145776"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","329203378","104009146","225194232"
"Apple App Store","Web","527310405","66067328","461243077"
"Apple Push Notification Service","Web","123199999","82207507","40992492"
"Google Play Store","Media","1155556021","117910269","1037645752"
"iCloud (Apple)","Storage and Backup","704941490","375670937","329270553"
"Instagram","Web","3574944751","317318857","3257625894"
"Yahoo.com","Web","847422","196674","650748"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","997478","517730","479748"
"CloudFlare CDN","Infrastructure","270159831","67333128","202826703"
"Apple SIRI","Web","19067183","11499114","7568069"
"Google Documents (aka Google Drive)","Storage and Backup","1112372","678114","434258"
"Google Accounts","Web","28817696","9953133","18864563"
"Snapchat","Social Networking","3075837566","543947990","2531889576"
"Bitstrips","Social Networking","21743785","3011168","18732617"
"TRUSTe","Web","150551","27288","123263"
"Crashlytics","Web","1082908","267499","815409"
"Facebook Messenger","Internet Instant Messaging","26024311","14206847","11817464"
"InMobi","Web","4015835","2087937","1927898"
"Google Cloud Messaging","Web","70227777","31155612","39072165"
"Apple Location","Web","681866864","93389218","588477646"
"Google Tag Manager","Web","21829464","2637423","19192041"
"Applovin","Web","22531997","9072969","13459028"
"Android connectivity Manager","Network Service","7584277","4591697","2992580"
"Heap","Web","204135327","172975316","31160011"
"Microsoft","Web","1684042708","237431338","1446611370"
"Liftoff","Web","283379","112892","170487"
"Firebase Cloud Messaging","Web","23671140","7142794","16528346"
"AdColony","Web","2544171","1023993","1520178"
"ByteDance","Web","19995418","2483255","17512163"
"TikTok (Musical.ly)","Social Networking","3558976664","310382450","3248594214"
"Apple News","Web","113215956","12783871","100432085"
"Vungle","Web","1287271","485999","801272"
"Google APIs","Web","433731409","136948465","296782944"
"Amazon Cognito","Web","12968339","4096910","8871429"
"SD-WAN Control","SD-WAN","24870560383","13074943975","11795616408"
"SD-WAN Management","SD-WAN","4013421594","1618325264","2395096330"
"TencentMeeting","Business Collaboration","18043426","4547093","13496333"
"Network Time Protocol","Network Service","738247","439762","298485"
"Skype and Teams","Business Collaboration","12822708","3626082","9196626"
"Windows Live Hotmail","Email","57841167","15084792","42756375"
"Bing.com (formerly MSN Search)","Web","21856836","5697251","16159585"
"Windows Update","Web","1076021622","115622960","960398662"
"Google Translate","Web","46299833","5256429","41043404"
"Mozilla.com - Mozilla.org","Web","175747","71614","104133"
"iOS over-the-air (OTA) update","Web","1185458453","88420296","1097038157"
"Amazon Web Services/Cloudfront CDN","Infrastructure","609659362","556385313","53274049"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2415728","418753","1996975"
"Microsoft Office 365","Business Collaboration","11363233","3158755","8204478"
"Zoho Corporation","Business Application","10361082","5308981","5052101"
"Microsoft Outlook (Office 365)","Business Application","47545724","12512449","35033275"
"Adobe","Business Application","234915251","15736782","219178469"
"Google Safe Browsing","Web","62459","23238","39221"
"Samsung","Web","575643","217316","358327"
"Mixpanel","Web","1128746","548911","579835"
"Google Cloud Storage","Web","1312047906","1212127584","99920322"
"Google Calendar","Web","3436538","950750","2485788"
"AppNexus","Web","1340879","547291","793588"
"HyperText Transfer Protocol version 2","Web","225374310","34236180","191138130"
"Rackspace","Web","1664809579","159452408","1505357171"
"jQuery","Web","490809","75099","415710"
"New Relic","Web","11387837","6381864","5005973"
"Uber (formerly UberCab)","Web","909919994","688862534","221057460"
"HyperText Transfer Protocol proxy","Network Service","329072","176017","153055"
"Apple Game Center","Gaming","1382346","394972","987374"
"Okta","Web","47733896","14131448","33602448"
"Grammarly","Web","25577400","9501963","16075437"
"Pendo","Web","210277554","25314451","184963103"
"Contentful","Web","2294234","842166","1452068"
"Digicert","Web","1566397","677472","888925"
"Intercom","Web","15945617","7733323","8212294"
"Google Maps","Web","17687693","2415673","15272020"
"Internet Message Access Protocol Secure","Email","112829","45688","67141"
"XMPP Protocol (Jabber)","Business Collaboration","77886","53361","24525"
"Real Time Protocol","Business Collaboration","602214","373790","228424"
"Session Traversal Utilities for NAT","Business Collaboration","22623","14267","8356"
"Yahoo Search","Web","8777","2628","6149"
"LinkedIn","Social Networking","300145","131672","168473"
"Deezer","Web","22408428","1253380","21155048"
"Mail.ru Webmail","Email","2253617","808469","1445148"
"Odnoklassniki.ru","Social Networking","223748","34218","189530"
"Vk.com (Vkontakte)","Social Networking","1502199","231327","1270872"
"Yandex.ru","Web","12058486","5377768","6680718"
"Spotify","Media","705436897","84241291","621195606"
"Adobe Flash Plugin Update","Web","24901","7294","17607"
"Firefox Update","Web","8697867","993346","7704521"
"Opera Update","Web","6621","2584","4037"
"Viber","Real Time Audio/Video","4751667","660389","4091278"
"Netflix.com","Media","1642512737","131123214","1511389523"
"Salesforce","Business Application","35309","13908","21401"
"Portal.TidalTV.com","Web","9939","2752","7187"
"SiriusXm.com","Media","5062205","858772","4203433"
"AmericanExpress","Web","22400","5865","16535"
"Capital One","Web","103516","30994","72522"
"Daily Mail","Web","25748","8678","17070"
"Weather.com","Web","8138832","1113376","7025456"
"Windows Marketplace","Web","1812048","619903","1192145"
"Apple FaceTime","Real Time Audio/Video","626719","389308","237411"
"Samsung Apps","Web","50365","17748","32617"
"Shazam","Web","17567","8126","9441"
"Akamai Technologies CDN","Web","893179","161832","731347"
"ISO Base Media File Format","Real Time Audio/Video","2763506","112574","2650932"
"Rakuten.co.jp","Web","93489","24666","68823"
"Pornhub","Web","22689","5311","17378"
"Pinterest","Web","61760704","6542246","55218458"
"Reddit.com","Web","765309","107978","657331"
"Apple Maps","Web","1276345","152346","1123999"
"Paypal.com","Web","152137","65238","86899"
"Hotspot Shield","Tunneling and VPN","143229","16724","126505"
"AliExpress.com","Web","3782","2202","1580"
"Amazon Ad System","Web","1434355","454803","979552"
"AddThis","Web","38307","11063","27244"
"Yadro","Web","876718","460648","416070"
"Turn","Web","10512","3688","6824"
"ScorecardResearch","Web","170697","55825","114872"
"Quantcast","Web","44691","12112","32579"
"Symantec","Web","154479","57770","96709"
"Oracle","Web","24587","8750","15837"
"Criteo","Web","331048","95888","235160"
"Zendesk","Business Collaboration","351329","31268","320061"
"Inneractive","Web","1719199","938499","780700"
"Flurry","Business Application","21813","11682","10131"
"AppsFlyer","Business Application","2929046","1161202","1767844"
"Nielsen","Web","151245","59166","92079"
"Stickyads","Web","8760","3300","5460"
"Smart AdServer","Web","7912","2758","5154"
"Cedexis","Web","220953","89326","131627"
"Gettyimages","Web","304367","45306","259061"
"Traffic Junky","Web","51618","7007","44611"
"OpenX","Web","54030","24660","29370"
"PubMatic","Web","53405","16638","36767"
"Index Exchange (previously Casale Media)","Web","80548","28476","52072"
"LOTAME","Web","11196","3994","7202"
"Rubicon Project","Web","822746","151192","671554"
"Sizmek (previously MediaMind)","Web","135086","37954","97132"
"Rlcdn","Web","12300","4072","8228"
"Advertising.com","Web","12919","4768","8151"
"Facebook Embedded Video","Media","13293028","1262450","12030578"
"Ad Safe Protected","Web","214698","46414","168284"
"Adjust.com","Web","418087","204154","213933"
"Scotiabank","Web","4175512","3219538","955974"
"Apple Music","Media","413084","98480","314604"
"Outbrain","Web","263370","29200","234170"
"Fastly","Web","59850","9180","50670"
"Rogers TV","Web","71553","28330","43223"
"Localytics","Web","128123","28040","100083"
"Moat","Web","2306015","518897","1787118"
"Krux","Web","16971","4992","11979"
"Branch Metrics","Web","2637660","1077463","1560197"
"Optimizely","Web","6746548","2513996","4232552"
"Liveperson","Web","1014486","133636","880850"
"Taboola","Web","321152","78726","242426"
"Signal","Web","10202","2824","7378"
"Ensighten","Web","351089","94477","256612"
"Smaato","Web","22318","10706","11612"
"Braintree","Web","71151","37600","33551"
"MediaMath","Web","5928","2254","3674"
"LKQD","Web","6970","2800","4170"
"Everest Technologies","Web","1612993","686860","926133"
"Revcontent","Web","10892","3582","7310"
"Google Photos (formerly Google Picasa)","Web","110012064","104301172","5710892"
"Conversant","Web","8841","4010","4831"
"Bazaarvoice","Web","35266","9528","25738"
"Teads","Web","10771","3434","7337"
"Middle East Broadcasting Center (MBC Group)","Web","29913","14452","15461"
"Clicktale","Web","203479","153849","49630"
"Adform","Web","49614","18470","31144"
"hotjar","Web","425282","66772","358510"
"ZoomMeetings","Business Collaboration","10444258","1138914","9305344"
"Weborama","Web","257997","93108","164889"
"Innovid","Web","787029","69160","717869"
"GIPHY","Web","592880","25812","567068"
"IMO Video Calling Application","Media","2114380","689860","1424520"
"Bidswitch","Web","27721","9086","18635"
"Bugsnag","Web","403293","146889","256404"
"Tealium","Web","95025","27884","67141"
"Sharethrough","Web","30852","10688","20164"
"DoubleVerify","Web","965939","187784","778155"
"Media Innovation Group","Web","26680","10204","16476"
"Yandex Music","Real Time Audio/Video","11434","5830","5604"
"eXelate","Web","29585","10686","18899"
"Sonobi","Web","8849","2414","6435"
"Amplitude","Web","473642","214565","259077"
"Pornhub NETWORK","Web","11422","2608","8814"
"Google Cloud Platform","Web","455636","176614","279022"
"Mediascope","Web","889264","355557","533707"
"Cisco","Web","18959","14578","4381"
"IronSource","Business Application","82896","24735","58161"
"AnchorFree","Tunneling and VPN","804751","185008","619743"
"IBM","Web","10743","3234","7509"
"Discord","Internet Instant Messaging","573146","56804","516342"
"iBooks","Web","96953","24602","72351"
"Google GSuite","Web","145789","22774","123015"
"Unknown virtual protocol","Unclassified","698771811","60902488","637869323"
"Unknown virtual protocol","Unclassified","72390","26325","46065"
"Unknown virtual protocol","Unclassified","1875982","905656","970326"
"Unknown virtual protocol","Unclassified","37070695","34725156","2345539"
"Google Pay","Web","180892","75094","105798"
"JWPLAYER","Web","66945","9778","57167"
"Quora","Social Networking","8279","3372","4907"
"Shopify","Web","112733345","6091939","106641406"
"Uber Eats","Web","566051","311810","254241"
"Shahid","Real Time Audio/Video","2983585","431696","2551889"
"Likee","Internet Instant Messaging","2661147","822962","1838185"
"Microsoft Dynamics","Business Application","8586","2268","6318"
"Digital Turbine","Web","158653","110094","48559"
"KOCHAVA","Web","156702","54092","102610"
"Sift Science","Web","68116","21394","46722"
"Spotify Audio","Real Time Audio/Video","27607648","1974352","25633296"
"Connatix","Real Time Audio/Video","152322","91082","61240"
"Go Daddy","Web","643343","102296","541047"
"Eventbrite","Web","3811927","332172","3479755"
"Font Awesome","Web","235343","70866","164477"
