"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","216384518","84618799","131765719"
"Google Mail","Email","883686121","161867226","721818895"
"Google Search","Web","221427166","28997740","192429426"
"Google Maps","Web","2902831","478228","2424603"
"HyperText Transfer Protocol","Web","884347598","109019488","775328110"
"HyperText Transfer Protocol Secure","Web","20093073118","16647815088","3445258030"
"Internet Control Message Protocol","Network Service","3549104736","2123455601","1425649135"
"Internet Message Access Protocol version 4","Email","95924453","29948533","65975920"
"Internet Message Access Protocol Secure","Email","714149","218136","496013"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","552890","491566","61324"
"XMPP Protocol (Jabber)","Business Collaboration","216316","131418","84898"
"Network Time Protocol","Network Service","425902","249727","176175"
"Real Time Protocol","Business Collaboration","461054157","200185046","260869111"
"Skype and Teams","Business Collaboration","9645867","2427984","7217883"
"Simple Object Access Protocol","Network Service","1156007566","488599896","667407670"
"Secure Socket Layer","Tunneling and VPN","12412023921","9068449574","3343574347"
"Transmission Control Protocol","Other TCP/UDP","644687209","159467326","485219883"
"User Datagram Protocol","Other TCP/UDP","3816368695","1552255561","2264113134"
"Yahoo Mail v.2.0","Email","46702","12532","34170"
"Youtube.com","Media","6548634897","690004474","5858630423"
"Facebook","Social Networking","1898069883","214564803","1683505080"
"Google Ads","Web","104174031","18246931","85927100"
"Apple Generic Services","Web","3924301888","141525293","3782776595"
"Online Certificate Status Protocol","Business Application","4269503","2134589","2134914"
"Twitter","Social Networking","148608646","8007256","140601390"
"iTunes","Media","123906150","25614026","98292124"
"Spotify","Media","61647303","22430144","39217159"
"TeamViewer","Remote Desktop","164297941","73629604","90668337"
"Bing.com (formerly MSN Search)","Web","19714303","4435726","15278577"
"Windows Update","Web","3182469739","284986181","2897483558"
"Chrome Update","Web","131870444","10790990","121079454"
"Google Analytics,Google Marketing Platform","Web","27500762","14993275","12507487"
"Google GStatic","Web","629728878","201102821","428626057"
"Google Translate","Web","9245147","4029915","5215232"
"Google Generic","Web","1077076875","600304682","476772193"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1302941421","528108420","774833001"
"Apple App Store","Web","1990513099","64378804","1926134295"
"Windows Marketplace","Web","441847165","45852378","395994787"
"Apple Push Notification Service","Web","65571112","44131345","21439767"
"iOS over-the-air (OTA) update","Web","2642491682","29334267","2613157415"
"Google Play Store","Media","866172199","328124307","538047892"
"iCloud (Apple)","Storage and Backup","193338864","91915029","101423835"
"Instagram","Web","12862165011","1266830798","11595334213"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2624244568","78867994","2545376574"
"Yahoo.com","Web","23771074","893450","22877624"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6404518","2622525","3781993"
"CloudFlare CDN","Infrastructure","99318839","11711633","87607206"
"Microsoft Office 365","Business Collaboration","9003502","1446986","7556516"
"Zoho Corporation","Business Application","145002370","98492251","46510119"
"Pinterest","Web","1758182","262572","1495610"
"Microsoft Outlook (Office 365)","Business Application","31147520","9136059","22011461"
"Apple SIRI","Web","8701404","5646081","3055323"
"Google Documents (aka Google Drive)","Storage and Backup","290184159","92837385","197346774"
"Google Accounts","Web","53209339","20237980","32971359"
"Amazon Ad System","Web","2070343","502396","1567947"
"Snapchat","Social Networking","883034400","73993118","809041282"
"ScorecardResearch","Web","1029734","481548","548186"
"Bitstrips","Social Networking","3896526","513981","3382545"
"Adobe","Business Application","348171875","19409100","328762775"
"Google Safe Browsing","Web","143014707","115825049","27189658"
"Crashlytics","Web","3241898","1331793","1910105"
"Facebook Messenger","Internet Instant Messaging","36827508","12085415","24742093"
"AppsFlyer","Business Application","809446","329964","479482"
"Xiaomi","Web","106948","55206","51742"
"Google Cloud Messaging","Web","30346194","15325931","15020263"
"Google Calendar","Web","12626587","6063142","6563445"
"Apple Location","Web","386698802","46010585","340688217"
"Sizmek (previously MediaMind)","Web","556270","59504","496766"
"HyperText Transfer Protocol version 2","Web","1414682839","50829113","1363853726"
"Google Tag Manager","Web","18821528","1577993","17243535"
"Facebook Embedded Video","Media","63507932","2634402","60873530"
"Adjust.com","Web","551132","234492","316640"
"LogMeIn","Remote Desktop","2816389","298418","2517971"
"Android connectivity Manager","Network Service","138428","90854","47574"
"Heap","Web","12333933","8674286","3659647"
"Branch Metrics","Web","3628611","1383754","2244857"
"Rackspace","Web","1129300594","44739650","1084560944"
"Ensighten","Web","1396457","596648","799809"
"Braintree","Web","61883","22562","39321"
"Microsoft","Web","1254008657","231814494","1022194163"
"New Relic","Web","7089912","3878754","3211158"
"Uber (formerly UberCab)","Web","46294268","7789490","38504778"
"ZoomMeetings","Business Collaboration","999508","99382","900126"
"HyperText Transfer Protocol proxy","Network Service","104886","54470","50416"
"Firebase Cloud Messaging","Web","19045597","7836062","11209535"
"Bugsnag","Web","436792","145400","291392"
"DoubleVerify","Web","516463","101632","414831"
"Avast","Web","82264","37038","45226"
"Okta","Web","14134513","1635551","12498962"
"Google APIs","Web","685015570","193754262","491261308"
"Amazon Cognito","Web","11717847","3685668","8032179"
"Bumble","Web","8000320","413070","7587250"
"Amazon Alexa Assistant","Business Collaboration","320479162","145450405","175028757"
"Spotify Audio","Real Time Audio/Video","11179700","473918","10705782"
"Go Daddy","Web","17030","5700","11330"
"Contentful","Web","4617660","367218","4250442"
"Digicert","Web","1934839","869206","1065633"
"Intercom","Web","145507503","56255254","89252249"
"SD-WAN Control","SD-WAN","23749290356","12575179493","11174110863"
"SD-WAN Management","SD-WAN","3576385105","1431147490","2145237615"
"TencentMeeting","Business Collaboration","14107085","4901934","9205151"
"Session Traversal Utilities for NAT","Business Collaboration","119776","93116","26660"
"Wikipedia.com","Web","551220","47720","503500"
"Windows Live Hotmail","Email","147787","32274","115513"
"Secure AIM","Internet Instant Messaging","11984","2702","9282"
"WordPress.com","Social Networking","176707","10194","166513"
"LinkedIn","Social Networking","62814420","3656568","59157852"
"Foursquare.com","Web","23162","3702","19460"
"Opera Update","Web","7333","2964","4369"
"Playstation Network","Gaming","6362","1952","4410"
"Netflix.com","Media","10246744358","349438794","9897305564"
"Ooyala.jp","Web","6967","1576","5391"
"Salesforce","Business Application","1072474","348500","723974"
"Portal.TidalTV.com","Web","18207","5804","12403"
"AccuWeather","Web","125859","33234","92625"
"AmericanExpress","Web","5733881","1269464","4464417"
"Capital One","Web","2518039","660884","1857155"
"IKEA.com","Web","52256","27960","24296"
"Intuit.com","Business Application","231786","90722","141064"
"Mozilla.com - Mozilla.org","Web","887308","101452","785856"
"Nike.com","Web","129661","20164","109497"
"NYTimes.com","Web","1804123","87304","1716819"
"Vimeo","Web","125378","24626","100752"
"Taobao","Web","13223","2170","11053"
"Apple FaceTime","Real Time Audio/Video","4399957","2260712","2139245"
"SoundCloud","Media","93450","13584","79866"
"Amazon Prime Video","Media","23814387","875156","22939231"
"QQ.com","Web","6317971","665180","5652791"
"Ifeng.com","Web","6876","2026","4850"
"Akamai Technologies CDN","Web","8848326","669652","8178674"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1138466","333782","804684"
"QQ Games","Gaming","165366","110244","55122"
"Reddit.com","Web","265911","46483","219428"
"Internet Movie Database","Web","160853","15416","145437"
"Apple Maps","Web","287207","53788","233419"
"Bet365.com","Web","6492","3180","3312"
"Saavn Bollywood Music","Media","982465","34674","947791"
"Paypal.com","Web","244458","60638","183820"
"Indiatimes","Web","9078","1916","7162"
"Background Intelligent Transfer Service","File Sharing","28470359","1269252","27201107"
"AliExpress.com","Web","438360","14448","423912"
"Flipkart.com","Web","331238","114614","216624"
"AddThis","Web","444577","22046","422531"
"Quantcast","Web","68204","16840","51364"
"Waze Social GPS Maps & Traffic","Web","7892218","800776","7091442"
"Symantec","Web","95654","35522","60132"
"Oracle","Web","182482","58652","123830"
"TRUSTe","Web","422084","44706","377378"
"Criteo","Web","1105210","266694","838516"
"Videoplaza","Web","22519","6096","16423"
"Zendesk","Business Collaboration","1531119","86846","1444273"
"Flurry","Business Application","89290","43706","45584"
"Samsung","Web","3786682","263048","3523634"
"Brightcove","Media","5958225","160690","5797535"
"BoldChat Live Chat","Internet Instant Messaging","161831","51028","110803"
"Gravatar","Business Collaboration","46678","13772","32906"
"Stickyads","Web","75058","25702","49356"
"Smart AdServer","Web","180222","61286","118936"
"Cedexis","Web","697024","153372","543652"
"Google Cloud Storage","Web","7141259787","6791273664","349986123"
"OpenX","Web","55808","24958","30850"
"PubMatic","Web","211099","104852","106247"
"Index Exchange (previously Casale Media)","Web","127863","47856","80007"
"Rubicon Project","Web","666783","218572","448211"
"ADTECH","Web","132277","6038","126239"
"AppNexus","Web","558278","236002","322276"
"Rlcdn","Web","68505","16010","52495"
"Internet.org","Web","63905","33274","30631"
"Advertising.com","Web","12020","3754","8266"
"Ad Safe Protected","Web","510253","85256","424997"
"Helpshift","Web","10302","3436","6866"
"Scotiabank","Web","16572259","2621386","13950873"
"Urbanairship","Web","116617","47286","69331"
"BootstrapCDN","Web","348286","40878","307408"
"Apple Music","Media","24926930","2001833","22925097"
"Outbrain","Web","605370","170202","435168"
"Fastly","Web","35832","2988","32844"
"Disney Channel","Web","100417","6716","93701"
"Rogers TV","Web","1372863","248608","1124255"
"Localytics","Web","341728","131194","210534"
"Applovin","Web","39648","12252","27396"
"Moat","Web","1543117","345292","1197825"
"Krux","Web","1421746","150058","1271688"
"Periscope","Media","1135626","110656","1024970"
"Optimizely","Web","734603","140608","593995"
"Liveperson","Web","1795992","332808","1463184"
"Taboola","Web","1012322","144514","867808"
"Zopim","Web","186415","39738","146677"
"Mapbox","Web","11132","2412","8720"
"LiveChat","Web","67232","20514","46718"
"Smaato","Web","81469","20736","60733"
"MediaMath","Web","65152","25098","40054"
"jQuery","Web","472000","53180","418820"
"Everest Technologies","Web","1403982","586350","817632"
"SpotXchange","Web","26882","10648","16234"
"Revcontent","Web","71824","19426","52398"
"Conversant","Web","50668","29134","21534"
"Bazaarvoice","Web","888379","120638","767741"
"Teads","Web","107939","31330","76609"
"Clicktale","Web","5205215","4464862","740353"
"Adform","Web","10214","3454","6760"
"hotjar","Web","9344229","8150052","1194177"
"Pokemon GO","Gaming","757340","305001","452339"
"Tinder","Web","116271","86398","29873"
"GIPHY","Web","3130497","299376","2831121"
"Bidswitch","Web","136396","55850","80546"
"Amazon Music","Media","140731969","11384334","129347635"
"Apple Game Center","Gaming","642692","153077","489615"
"Tealium","Web","736347","66700","669647"
"Flashtalking","Web","96472","21312","75160"
"Sharethrough","Web","79261","23050","56211"
"Yieldmo","Web","45571","11698","33873"
"MGID","Web","140224","14088","126136"
"Media Innovation Group","Web","10988","3898","7090"
"Booking.com","Web","98249","32860","65389"
"PulsePoint","Web","23232","7552","15680"
"eXelate","Web","33280","11366","21914"
"Sonobi","Web","115225","39780","75445"
"Cloudinary","Web","18471786","365380","18106406"
"Optus","Web","696772","18302","678470"
"Amplitude","Web","243597","162102","81495"
"Google Cloud Platform","Web","175209","62218","112991"
"Microsoft teams","Internet Instant Messaging","173104119","21693928","151410191"
"Apptimize","Web","19161","9882","9279"
"Akamai Video","Media","98082","38550","59532"
"Cisco","Web","22590","12668","9922"
"IronSource","Business Application","11221","7950","3271"
"Unreal_engine","Gaming","70579","18202","52377"
"Disqus","Web","19695","6574","13121"
"Grammarly","Web","11549","3170","8379"
"Simpli.fi","Web","8967","2768","6199"
"TikTok (Musical.ly)","Social Networking","3239424","509305","2730119"
"PlayerUnknown's BattleGrounds","Gaming","1247209","200326","1046883"
"Discord","Internet Instant Messaging","160834","36534","124300"
"Apple News","Web","9533605","537502","8996103"
"Google GSuite","Web","9911274","8484425","1426849"
"TripAdvisor","Web","2186083","148760","2037323"
"Unknown virtual protocol","Unclassified","327348922","28996512","298352410"
"Unknown virtual protocol","Unclassified","16300705","1851276","14449429"
"Unknown virtual protocol","Unclassified","146046","41580","104466"
"Unknown virtual protocol","Unclassified","1093003","814408","278595"
"JWPLAYER","Web","130421","15696","114725"
"BAMTech","Real Time Audio/Video","1088351","368086","720265"
"Disney Plus","Real Time Audio/Video","211928","84190","127738"
"Quora","Social Networking","5505127","663246","4841881"
"Wangwang","Internet Instant Messaging","5061","3546","1515"
"Shopify","Web","3291795","77438","3214357"
"DoorDash","Web","232649","97046","135603"
"Houseparty","Real Time Audio/Video","9474","1800","7674"
"KOCHAVA","Web","65338","30096","35242"
"Sift Science","Web","33467","14722","18745"
"Pendo","Web","839822","256999","582823"
"Call of Duty Mobile","Gaming","11241878","1121220","10120658"
"Kayak","Web","1131056","38642","1092414"
"Eventbrite","Web","2302981","65476","2237505"
"Datadog","Web","20193","14196","5997"
"Font Awesome","Web","138182","26322","111860"
