"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MySpace.com","Social Networking","8316","1598","6718"
"Netbios Name Service","Network Service","6318","6318","0"
"Post Office Protocol (Version 3)","Email","28032","13924","14108"
"Secure POP3","Email","50474548","469814","50004734"
"QQ","Internet Instant Messaging","48649713","12539484","36110229"
"Remote Authentication Dial-In User Service","Authentication","2786414","685636","2100778"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3655201","1453557","2201644"
"ShoutCast","Media","2114777","72501","2042276"
"Simple Mail Transfer Protocol","Email","1192501","1074538","117963"
"Simple Mail Transfer Protocol Secure","Email","74150","61287","12863"
"Simple Network Management Protocol","Management","1387912","1387912","0"
"Secure Shell","Tunneling and VPN","28207183","14332605","13874578"
"VMWare","Remote Desktop","8331","930","7401"
"Wireless Transaction Protocol","Network Service","15210","6786","8424"
"MPEG-Transport Stream","Real Time Audio/Video","276014733","3437882","272576851"
"Simple Network Paging Protocol","Network Service","8012700","1065870","6946830"
"4shared.com","Web","15470","2400","13070"
"Ares","Peer to Peer","5191564","4970720","220844"
"Xunlei/Thunder protocol","Peer to Peer","5950","2938","3012"
"Ask.com","Web","6897693","516258","6381435"
"Tagged.com","Social Networking","1702307","333486","1368821"
"Southwest.com","Web","1891456","178203","1713253"
"Realtor.com","Web","1673755","315465","1358290"
"RuneScape","Gaming","38174","1638","36536"
"Rambler.ru","Web","1117955","106739","1011216"
"Real Time Messaging Protocol","Network Service","418778","8067","410711"
"BabyCenter (My Baby Today)","Web","11927","2427","9500"
"Classmates","Social Networking","1228701","29240","1199461"
"DeviantArt.com","Web","9677361","1666665","8010696"
"Flixster.com","Web","19577664","225415","19352249"
"Foursquare.com","Web","1319076","388306","930770"
"Goodreads.com","Web","1616491","164362","1452129"
"Italki.com","Web","745920","14146","731774"
"Last.fm","Media","254490","116418","138072"
"LiveJournal.com","Social Networking","6711756","173521","6538235"
"Meetup","Web","1871370","242540","1628830"
"Mixi.jp","Web","168252","27976","140276"
"MyAnimeList.net","Web","12915395","537304","12378091"
"Odnoklassniki.ru","Social Networking","420366","45556","374810"
"Tumblr","Social Networking","676307899","13238702","663069197"
"Vk.com (Vkontakte)","Social Networking","19659471","522114","19137357"
"Vox.com","Web","4519","468","4051"
"Yammer.com","Business Application","74889","7952","66937"
"Yelp.com","Web","42792336","1703434","41088902"
"PPStream - P2P based Streamed Media","Business Collaboration","4798992","244993","4553999"
"Adobe Update Manager","Web","662161397","10561510","651599887"
"Archive.org","Web","88152137","651912","87500225"
"Debian/Ubuntu Update","Web","27912619","155206","27757413"
"QQLive Network Player","Media","885146","547401","337745"
"BitDefender Update","Web","67162393","8691646","58470747"
"Symantec Norton AntiVirus Updates","Web","43398175","672266","42725909"
"Tango Video Calls","Real Time Audio/Video","32085","7125","24960"
"Playstation Network","Gaming","16391","1669","14722"
"Kaspersky Update","Web","128715","99103","29612"
"Avira Update","Web","41631","9818","31813"
"Kugou/Kugoo","Peer to Peer","148553","40854","107699"
"Garena","Web","6814063","265230","6548833"
"Box","File Sharing","3357068","290339","3066729"
"Concur","Business Application","3881496","414676","3466820"
"Evony.com","Web","29954","6040","23914"
"Google Translate","Web","31319991","6042669","25277322"
"Nicovideo.jp (aka Nico Nico Douga)","Media","83997","12047","71950"
"Pandora Radio","Media","65313","1368","63945"
"Photobucket.com","Web","39827","1002","38825"
"Tokbox.com","Web","389621","37631","351990"
"SiriusXm.com","Media","22384029","1000841","21383188"
"Zoho CRM","Business Application","77250","21580","55670"
"GoToMeeting Online Meeting","Business Collaboration","84338","33298","51040"
"Slingbox","Media","1620311","21603","1598708"
"Microsoft Office Communicator","Internet Instant Messaging","501750","26990","474760"
"Poker Stars","Gaming","866727","19142","847585"
"RSS","Web","4251763","93995","4157768"
"Flash Media Playback","Media","641166","19131","622035"
"ABCNews","Web","11897461","191992","11705469"
"Alexa","Web","118175","14127","104048"
"Answers","Web","5880","1328","4552"
"Capital One","Web","16203156","1767027","14436129"
"Cnet.com","Web","323892","23761","300131"
"China Network Television","Web","395095","102875","292220"
"Comcast","Web","7939585","2262493","5677092"
"Daily Mail","Web","22452794","799115","21653679"
"Digg.com","Web","57859","7420","50439"
"Fox News","Web","4034432","173986","3860446"
"Groupon","Web","11200216","763552","10436664"
"Intuit.com","Business Application","19622747","5697538","13925209"
"Kaspersky.com","Web","33038158","12395437","20642721"
"Livedoor.com","Web","10813645","738586","10075059"
"Mashable.com","Web","45635","9740","35895"
"Monster.com","Web","957584","8737","948847"
"NationalGeographic.com","Web","12636135","443211","12192924"
"Nike.com","Web","95181566","8184913","86996653"
"Ntv.co.jp","Web","1067255","25620","1041635"
"NYTimes.com","Web","390409667","4181939","386227728"
"PlayStation.com","Web","184643","18207","166436"
"Reuters.com","Web","3119965","33929","3086036"
"Reverso.net","Web","1102856","58733","1044123"
"Ryanair.com","Web","32693","8175","24518"
"SlideShare","Web","495809","16777","479032"
"Sports Illustrated","Web","2762631","33983","2728648"
"Sprint.com","Web","17907","3975","13932"
"SurveyMonkey.com","Web","1310909","147751","1163158"
"VietBao.vn","Web","5642","1055","4587"
"WashingtonPost.com","Web","14615865","390007","14225858"
"Xbox","Gaming","174039","26523","147516"
"XNXX","Web","181220","46946","134274"
"Youm7.com","Web","4724","1738","2986"
"Youporn","Web","127851","6563","121288"
"Sina.com.cn","Internet Instant Messaging","288461272","9397313","279063959"
"QQDownload","Peer to Peer","11034","3220","7814"
"OICQ","Internet Instant Messaging","1127587","673935","453652"
"Sophos update","Business Application","47070","15065","32005"
"QQ WeiBo","Web","1864561","402535","1462026"
"GMX webmail","Email","4866972","447749","4419223"
"Google Plus","Web","3440071","1830877","1609194"
"Scribd.com","Web","3864713","157150","3707563"
"Hulu","Media","64224","27827","36397"
"Shazam","Web","3585821","385922","3199899"
"Chosun services","Web","478384","7309","471075"
"Coupang","Web","1425150","510370","914780"
"Zum.com","Web","88652","16863","71789"
"Hankooki.com","Web","39045","4501","34544"
"Hankyung.com","Web","5678","526","5152"
"Nate.com","Web","673172","113308","559864"
"Shinhan.com","Web","4518870","141620","4377250"
"Sports.chosun.com","Web","748011","24267","723744"
"Tistory.com","Web","235520","37612","197908"
"Interpark.com","Web","40595650","3523704","37071946"
"Joongang Daily","Web","4124624","389983","3734641"
"Nexon.com","Web","11304","2087","9217"
"Sohu.com","Web","21497897","898439","20599458"
"Ifeng.com","Web","146225966","15844413","130381553"
"Tmall.com","Web","152443","14553","137890"
"Douban.com","Web","4493660","1722635","2771025"
"cnzz.com","Web","21392","10444","10948"
"360.cn","Web","2489313","1567561","921752"
"PConline.com.cn","Web","153962","32421","121541"
"iQiyi","Web","12444830","1720135","10724695"
"Soku.com","Web","18906","3606","15300"
"Zynga.com","Gaming","1260451","521886","738565"
"ISO Base Media File Format","Real Time Audio/Video","2427375181","22710769","2404664412"
"KIK Messenger","Internet Instant Messaging","254615","89018","165597"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","3362124","185267","3176857"
"FC2.com","Social Networking","27463165","366753","27096412"
"Ameba.jp","Web","47212860","2663605","44549255"
"Hatena.ne.jp","Social Networking","38969256","1435458","37533798"
"2ch.net","Web","1775","758","1017"
"Seesaa","Web","981244","43034","938210"
"Pixiv.net","Web","164257","30702","133555"
"Blogpark.jp","Web","126713869","4298138","122415731"
"Sakura.ne.jp","Web","148297","8962","139335"
"Biglobe.ne.jp","Web","2416","1306","1110"
"Yomiuri.co.jp","Web","6169999","185531","5984468"
"Cocolog-nifty.com","Social Networking","134284","21283","113001"
"Nikkei.com","Web","2298056","88344","2209712"
"Livedoor Blog","Web","8774470","627763","8146707"
"GREE Games","Gaming","24281","10154","14127"
"Auone.jp","Web","47104","8607","38497"
"China-airlines.com","Web","9344","1799","7545"
"Chinatimes.com","Web","4020030","120432","3899598"
"Ctrip.com","Web","105479339","8443827","97035512"
"Duowan.com","Gaming","118318","34240","84078"
"Eastmoney.com","Web","16585721","2312684","14273037"
"Ettoday.net","Web","1046550","46314","1000236"
"LionTravel.com","Web","5933736","218433","5715303"
"QQ Games","Gaming","815391","263527","551864"
"QQ Mail","Email","2431795","1214041","1217754"
"Qunar.com","Web","5841381","866793","4974588"
"Ruten.com.tw","Web","430678","16558","414120"
"Sina finance","Web","1381010","48484","1332526"
"Tencent.com","Internet Instant Messaging","63386293","2328804","61057489"
"Udn.com","Web","9265207","158614","9106593"
"Xuite.net","Gaming","262663","9710","252953"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1204611559","147592558","1057019001"
"Nokia Here API","Web","975095059","27076128","948018931"
"MeetMe.com","Social Networking","4419913","827381","3592532"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","7217","2970","4247"
"SoftBank.com","Web","268394","41447","226947"
"Nend.net","Web","2168434","135376","2033058"
"Monex.com","Web","263377","25296","238081"
"iperf","File Sharing","303522","39239","264283"
"Sina Video","Media","1418703","1163401","255302"
"Baidu Player","Media","43528","1006","42522"
"Speedtest","File Sharing","165256083","20613234","144642849"
"BuzzFeed.com","Web","3194122","167050","3027072"
"Internet Movie Database","Web","331021737","3503708","327518029"
"Evernote","Web","1784834","151626","1633208"
"WebSocket","Network Service","4497880","493329","4004551"
"Bet365.com","Web","84006267","7653074","76353193"
"DCinside.com","Web","35531668","6277605","29254063"
"Egnyte Enterprise File Sharing","Storage and Backup","7285","1297","5988"
"LastPass.com","Web","212717","35516","177201"
"Naver Drive","Storage and Backup","5889","4461","1428"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","40368","14667","25701"
"Saavn Bollywood Music","Media","1055690","451621","604069"
"LineGames.jp","Gaming","1652348","114429","1537919"
"Orange.com","Web","139218","5651","133567"
"AVG.com","Web","40612","6034","34578"
"ElPais.com","Web","53414","8907","44507"
"Marca.com","Web","853655","225285","628370"
"Kooora.com","Web","307796","7653","300143"
"Apple HTTP Live Streaming","Real Time Audio/Video","349947584","6569901","343377683"
"24h.com.vn","Web","2086121","280356","1805765"
"Dantri.com.vn","Web","492277","9096","483181"
"DBS Bank (dbs.com.sg)","Web","31727","8467","23260"
"Indiatimes","Web","212972","10157","202815"
"Kijiji.ca","Web","15406042","2101667","13304375"
"System Center Configuration Manager","Management","2445","1809","636"
"Background Intelligent Transfer Service","File Sharing","86958326","4808147","82150179"
"Seznam.cz","Web","119354","7061","112293"
"Hotspot Shield","Tunneling and VPN","410038","233498","176540"
"OpenGW (VPN Gate)","Tunneling and VPN","156159","33989","122170"
"Clarin.com","Web","13658","4154","9504"
"Coccoc.com","Web","349017","82742","266275"
"Elcomercio.pe","Web","4566734","196848","4369886"
"Elmundo.es","Web","103717","3617","100100"
"NZHerald.co.nz","Web","22607","5751","16856"
"Rt.com","Web","958047","50525","907522"
"UOL.com.br","Web","816288","107104","709184"
"Ynet.co.il","Web","1187938","505143","682795"
"Stuff.co.nz","Web","1678457","79697","1598760"
"Zing.vn","Web","177107","40496","136611"
"Over-blog","Web","84162","2001","82161"
"Eltiempo","Web","1810076","121745","1688331"
"News","Web","1911564","83883","1827681"
"Gameloft Games","Gaming","1294005314","35687478","1258317836"
"Akinator the Genie","Gaming","31396","4531","26865"
"Aparat","Web","50741183","449308","50291875"
"Naver","Web","203153","11848","191305"
"Yadro","Web","223251","99893","123358"
"Candy Crush Saga","Gaming","19206646","6921217","12285429"
"King Digital Entertainment","Gaming","3535786","457891","3077895"
"Waze Social GPS Maps & Traffic","Web","23469761","903574","22566187"
"Huffington Post","Web","3781093","100487","3680606"
"Plants vs Zombies","Gaming","951496","366069","585427"
"KakaoStory","Social Networking","28590","5088","23502"
"OpenStreetMap","Infrastructure","893409","45290","848119"
"Videoplaza","Web","467242","80758","386484"
"magicJack","Business Application","231522","103120","128402"
"Qoo10","Web","1277730","322751","954979"
"Digital River","Web","104576","18944","85632"
"Naver Blog","Web","24102","3821","20281"
"Wrike","Business Application","4068723","432562","3636161"
"Plenty Of Fish","Web","7026308","4421004","2605304"
"Apsalar","Business Application","5290","1255","4035"
"Vmware Horizon View (PCoIP protocol)","Business Application","149470804","34782912","114687892"
"Afreeca TV","Media","2323493398","14651328","2308842070"
"battlenet","Gaming","8227155","348003","7879152"
"Ukr","Web","2156048","117006","2039042"
"4CHAN","Web","211507","51078","160429"
"ASANA","Web","1888353","33232","1855121"
"Abs.cbnnews","Web","124629","3300","121329"
"Taobao Ad Network and Exchange","Web","248689","73442","175247"
"Amazon Cloud Drive","Web","5644007","5169281","474726"
"Gettyimages","Web","19965150","605245","19359905"
"Traffic Junky","Web","19314","4095","15219"
"I2P Invisible Internet Project","Tunneling and VPN","9030","3876","5154"
"SBS","Media","87356","1433","85923"
"Smh","Web","543738","21206","522532"
"Constant Contact","Web","13453745","343316","13110429"
"Xbox Music","Media","217307","2457","214850"
"Bitbucket","Web","1365929","565562","800367"
"Pastebin","Web","3432","962","2470"
"Internet.org","Web","73368","28365","45003"
"SourceForge","Web","2544","947","1597"
"My.com","Web","356200","141156","215044"
"Bizographics","Web","38313","8162","30151"
"Aptoide","Web","6015","1008","5007"
"Ebay.classifieds","Web","12032","1332","10700"
"Gmanetwork","Web","2322539","106676","2215863"
"Winamax","Web","58270","7810","50460"
"LogMeIn","Remote Desktop","46372","2238","44134"
"GodTube","Web","1770","376","1394"
"Threema","Web","13579","2660","10919"
"Microsoft Translator (Bing Translator)","Web","880714","101255","779459"
"Perform","Web","1405384","32475","1372909"
"Microsoft Sway (Office 365)","Business Application","34537","4194","30343"
"Mapbox","Web","50580687","1858239","48722448"
"SDE","Web","3277446","277564","2999882"
"Liberty Times Net","Web","1318196","43582","1274614"
"Google Code","Web","7492","1014","6478"
"Rollout","Web","337539","35821","301718"
"Riffsy (Tenor.co)","Web","11106870","1205799","9901071"
"Tune","Web","139011","51262","87749"
"Braintree","Web","2337271","483455","1853816"
"QINIU","Web","16904207","204268","16699939"
"Blog Phong Thuy","Web","30983","15407","15576"
"NeuLion","Web","20037","8117","11920"
"Lookout Mobile Security","Business Application","1693268","1044464","648804"
"Commonwealth Bank of Australia","Web","781728","250534","531194"
"Google Trusted Store (Google Commerce)","Web","83394","20380","63014"
"Rappler","Web","316044","6650","309394"
"Hola Web Proxy","Web","184102","46502","137600"
"funCaptcha","Web","30277","7303","22974"
"Yandex Maps","Web","9302175","621808","8680367"
"Google Photos (formerly Google Picasa)","Web","24625390","7838101","16787289"
"QQVideo","Web","2333276029","40401619","2292874410"
"ICY (I Can Yell)","Media","9167023","273270","8893753"
"Switch","Web","26844","13860","12984"
"Younow","Web","761297379","367239586","394057793"
"MQ Telemetry Transport","Network Service","13898","5717","8181"
"nuomi.com","Web","18380","2916","15464"
"Adk2","Web","2532135","37628","2494507"
"Uptobox","Web","4370965645","36950981","4334014664"
"StackExchange","Web","1758371","98728","1659643"
"StackOverflow","Web","1294831","21270","1273561"
"Wix","Web","105921948","7302560","98619388"
"Namuwiki","Web","42081","1962","40119"
"SolarWinds","Web","20338","2889","17449"
"Ubuntu","Web","4183986","86753","4097233"
"Hola","Web","275448","9021","266427"
"Microsoft Word Online (Office 365)","Business Collaboration","124249267","16305752","107943515"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","15202726","1902263","13300463"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15588618","5435747","10152871"
"Tidal","Media","242815","86604","156211"
"StreamRail","Media","22607375","18428587","4178788"
"Vidyard","Web","186896","13231","173665"
"Nintendo","Gaming","35959596","1893731","34065865"
"OpenRTB","Web","1051723","957745","93978"
"Ming Pao","Web","4482272","54679","4427593"
"Oriental Daily News (on.cc)","Web","823268","11710","811558"
"Meituan","Web","915745","659532","256213"
"Dianping","Web","906805","607352","299453"
"Aerserv","Web","7533","1232","6301"
"QQ r2","Web","16001321","11551630","4449691"
"Google Classroom","Web","115999","23542","92457"
"Samsung Update","Web","6178351930","148730480","6029621450"
"Huawei Update","Web","1555","828","727"
"Yandex Disk","Web","36172","6736","29436"
"Amazon Chime","Business Collaboration","63291","12828","50463"
"Net Perform","Web","30841","25967","4874"
"Livescore","Web","4570908","171937","4398971"
"MaxCDN","Web","396102","49130","346972"
"Zhihu","Web","25388388","4201162","21187226"
"Yandex Music","Real Time Audio/Video","4788522","222038","4566484"
"Namibia University of Science and Technology ","Web","1172391","20630","1151761"
"DocuSign","Web","32272455","3334276","28938179"
"8tracks","Real Time Audio/Video","183238","7611","175627"
"WeTransfer","Web","12327","1231","11096"
"Indian Railway Catering and Tourism Corporation","Web","774476","57469","717007"
"Optus","Web","1289105","71277","1217828"
"Gfycat","Web","116811878","1219959","115591919"
"KKBOX","Real Time Audio/Video","1524857","371990","1152867"
"Vivox","Internet Instant Messaging","87452","27684","59768"
"ptt","Web","103359","8753","94606"
"Kahoot!","Web","103192326","1098603","102093723"
"Sportradar","Web","987812","85329","902483"
"Niantic, Inc","Web","51828875","1866230","49962645"
"Meitu","Web","59271574","1486084","57785490"
"Snow","Internet Instant Messaging","29943211","958610","28984601"
"Clash Royale","Gaming","23535422","1036830","22498592"
"DCARD","Social Networking","1057293","66874","990419"
"United Internet","Web","5056174","429860","4626314"
"shopee.tw","Web","17691519","849598","16841921"
"Electronic Arts","Web","846767175","17277795","829489380"
"Facebook Lite","Social Networking","5926739","748757","5177982"
"Apache Thrift","Network Service","984","751","233"
"Demonware","Web","100304528","6131293","94173235"
"Digioh","Web","3527109","124581","3402528"
"upnp","Network Service","158120","3796","154324"
"Youtube Music","Media","14003911","820599","13183312"
"Appnext","Web","956824","118480","838344"
"Fortnite","Gaming","152928518","40902933","112025585"
"Text Me","Internet Instant Messaging","10221357","4010450","6210907"
"AnchorFree","Tunneling and VPN","100369","30816","69553"
"Unreal_engine","Gaming","241524","120500","121024"
"Voxer","Internet Instant Messaging","191852","7572","184280"
"IBM","Web","16780","5215","11565"
"TunnelBear VPN","Tunneling and VPN","24004","6218","17786"
"Spring Tech VPN","Tunneling and VPN","182041","5146","176895"
"Google News","Web","11036067","2125732","8910335"
"PlayerUnknown's BattleGrounds","Gaming","328979003","46459272","282519731"
"CyberGhost","Tunneling and VPN","52866","13245","39621"
"League of Legends","Gaming","9114151","5120081","3994070"
"Mobile Legends","Gaming","[phone]","11317476","[phone]"
"ExpressVPN","Tunneling and VPN","4884196","1654184","3230012"
"Account Kit","Web","1156734","370552","786182"
"Redis","Business Application","13522","4538","8984"
"TechRadar","Web","25704006","184366","25519640"
"Future_plc","Web","28401844","1063163","27338681"
"Inskin","Web","9448","2622","6826"
"Monday.com","Web","6675388","1094658","5580730"
"Wish","Web","10681633","1104355","9577278"
"Google Play Books","Web","47748","2607","45141"
"ProtonMail","Email","1293598","95052","1198546"
"Bluehost","Web","10070553","794148","9276405"
"MAkeMyTrip","Web","35776","18177","17599"
"Minecraft","Gaming","5276656","393698","4882958"
"Warner Bros. Interactive Entertainment","Gaming","397834","338881","58953"
"AWS Console","Business Application","2329753","1645713","684040"
"Ted Conferences","Web","755853","23612","732241"
"HBO","Web","317518","204116","113402"
"Grab - Transport, Food Delivery, Payments","Web","1547224","563039","984185"
"iBooks","Web","7425469","836556","6588913"
"Tesla","Web","14193570","510590","13682980"
"AnonyTun","Tunneling and VPN","34247","14961","19286"
"W3Schools","Web","7877172","162425","7714747"
"Codepen","Web","697131","13934","683197"
"Didi","Web","166770","52613","114157"
"OpenSignal","Web","9232430","8791633","440797"
"UDP Data Transfer protocol","File Sharing","23624717","4985867","18638850"
"Moodle","Social Networking","154588060","3707375","150880685"
"Gcash","Web","6133003","82771","6050232"
"Mynt","Web","16289","11539","4750"
"PubNub","Web","3688479","1458322","2230157"
"Valve Source Engine","Gaming","4848","1320","3528"
"Gaana","Real Time Audio/Video","836980","62472","774508"
"Unknown virtual protocol","Unclassified","87968","14272","73696"
"Unknown virtual protocol","Unclassified","39811","7444","32367"
"Unknown virtual protocol","Unclassified","1072063","831953","240110"
"Unknown virtual protocol","Unclassified","5558","1769","3789"
"Unknown virtual protocol","Unclassified","21597","4239","17358"
"Unknown virtual protocol","Unclassified","179108","3585","175523"
"eLong","Web","1310592","31172","1279420"
"Eurosport","Web","45379","2911","42468"
"Bumble","Web","267164841","17357497","249807344"
"Qwant","Web","72813","2743","70070"
"National Public Radio","Web","150609560","992246","149617314"
"Mario Kart Tour","Gaming","179030699","3785075","175245624"
"Firework","Internet Instant Messaging","9986346","156030","9830316"
"BAMTech","Real Time Audio/Video","59196406","29289505","29906901"
"Disney Plus","Real Time Audio/Video","16161494800","142681164","16018813636"
"Apple TV Plus","Real Time Audio/Video","849720571","6943205","842777366"
"Kuwo","Real Time Audio/Video","15967","11952","4015"
"Agora","Network Service","40269","18085","22184"
"Toutiao","Web","11931376","1359386","10571990"
"Xigua Video","Real Time Audio/Video","1988908","338154","1650754"
"Tuchong","Web","926856","878464","48392"
"Airbnb","Web","103618696","8007744","95610952"
"Activision-Blizzard","Web","2073434","74931","1998503"
"Sharp Stream","Real Time Audio/Video","230473164","2898087","227575077"
"Zhenai","Web","1313","866","447"
"MediaLab","Web","805910","322560","483350"
"Netease Games","Gaming","39899546","18450126","21449420"
"Baidu Tieba","Social Networking","158461762","15687491","142774271"
"LocationIQ","Web","108517","5158","103359"
"StackPath","Web","7897540","291311","7606229"
"Ximalaya","Real Time Audio/Video","1473","707","766"
"Grubhub","Web","567267","11850","555417"
"Fifa","Gaming","2125109","377533","1747576"
"Houseparty","Real Time Audio/Video","246892","31309","215583"
"BridTV","Real Time Audio/Video","24012","5142","18870"
"YY","Real Time Audio/Video","47859506","652044","47207462"
"Acronis Cloud","Web","5900016","3250788","2649228"
"Acronis Backup","File Sharing","155182955","2900885","152282070"
"Microsoft Dynamics","Business Application","391471","121975","269496"
"Digital Turbine","Web","23936504","298675","23637829"
"Pluto TV","Real Time Audio/Video","12561023651","137506589","12423517062"
"Amber Weather","Web","4671","836","3835"
"adRise","Real Time Audio/Video","257021","25010","232011"
"Tubi TV","Real Time Audio/Video","91249585","1090398","90159187"
"iFunny","Web","42389545","1511639","40877906"
"Hiido - Haidu Cloud","Web","5319244","3642319","1676925"
"Demandbase","Web","1392556","57880","1334676"
"Amazon Alexa Assistant","Business Collaboration","58442204","16652707","41789497"
"Hearthstone","Gaming","557930","138597","419333"
"Yubo","Internet Instant Messaging","201775","11834","189941"
"Arena of Valor","Gaming","16956223","3945008","13011215"
"Xbox Cloud Gaming","Gaming","13128","4103","9025"
" Revolut","Web","810018","88895","721123"
"Jitsi","Real Time Audio/Video","16480388","4111179","12369209"
"Rappi","Web","10188","1108","9080"
"Coursera","Web","147495909","4568241","142927668"
"The Blaze","Web","5034544","84030","4950514"
"WordReference.com","Web","40024","2654","37370"
"E! Online","Web","25090065","188350","24901715"
"NHL.com","Web","66963119","2208810","64754309"
"Official Major League Baseball","Web","67163171","375252","66787919"
"Priceline.com","Web","11616311","2863367","8752944"
"Rotten Tomattoes","Web","6229906","376781","5853125"
"RetailMeNot","Web","798856","620078","178778"
"SFGate","Web","461536","12868","448668"
"BambooHR","Web","19229724","128038","19101686"
"The Telegraph","Web","4058234","325700","3732534"
"TIME","Web","597921","12468","585453"
"TMZ","Web","27303311","271330","27031981"
"United Airlines","Web","7066454","1967065","5099389"
"OnlyFans","Web","529","319","210"
"Call of Duty Mobile","Gaming","[phone]","24605506","[phone]"
"Wired","Web","528774552","5334711","523439841"
"Indiegogo","Web","26079","3148","22931"
"FedEx","Web","2647616","555551","2092065"
"Kayak","Web","34445909","165656","34280253"
"Akatsuki Inc","Gaming","14284653","638623","13646030"
"Eventbrite","Web","18956719","232078","18724641"
"Bilibili","Web","50778292","2910469","47867823"
"Wargaming","Web","153932","85107","68825"
"Unknown virtual protocol","Unclassified","40801","904","39897"
"Unknown virtual protocol","Unclassified","655598","280892","374706"
"LWAPP","Business Application","1440","1440","0"
"RingCentralApp","Business Collaboration","96712","31001","65711"
