"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Secure POP3","Email","76936","17266","59670"
"Port Mapper","Network Service","10590","6852","3738"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2929","1732","1197"
"QQ","Internet Instant Messaging","911763","116989","794774"
"Real Time Control Protocol","Business Collaboration","54702074","35816939","18885135"
"Session Initiation Protocol","Business Application","21425","12566","8859"
"SOCKet Secure v4","Tunneling and VPN","24010","16024","7986"
"Tabular Data Stream","Business Application","7132","4276","2856"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"X Window System","Business Application","15357","9732","5625"
"Yahoo Search","Web","17824804","394799","17430005"
"Expedia.fr","Web","3375","2435","940"
"Realtor.com","Web","9776","1416","8360"
"Flickr","Social Networking","38701388","775273","37926115"
"Rambler.ru","Web","347967","53691","294276"
"Steampowered.com","Gaming","410220686","8282973","401937713"
"DeviantArt.com","Web","2972623","81618","2891005"
"Foursquare.com","Web","7774407","89236","7685171"
"Italki.com","Web","272194","7885","264309"
"LiveJournal.com","Social Networking","430636","62493","368143"
"Odnoklassniki.ru","Social Networking","313711","61523","252188"
"Plurk","Web","25271","3094","22177"
"Tumblr","Social Networking","211990838","4073285","207917553"
"Vk.com (Vkontakte)","Social Networking","194830","45397","149433"
"Yelp.com","Web","14888870","902421","13986449"
"Baidu.com","Web","3791011","294289","3496722"
"Adobe Flash Plugin Update","Web","1074063","14054","1060009"
"Teredo protocol","Tunneling and VPN","7006","2821","4185"
"Firefox Update","Web","65813119","1065947","64747172"
"Java Update","Web","3793938","345714","3448224"
"Apple Update","Web","19682506","402370","19280136"
"Archive.org","Web","34357","1988","32369"
"QQLive Network Player","Media","98893","62877","36016"
"Playstation Network","Gaming","28301","3316","24985"
"BBC Player","Media","125267468","1956366","123311102"
"Garena","Web","2464","584","1880"
"Dropbox","Storage and Backup","21761339","6401381","15359958"
"iHeartRADIO","Media","23420","9927","13493"
"Photobucket.com","Web","5680","324","5356"
"Psiphon","Web","83110648","4422278","78688370"
"Portal.TidalTV.com","Web","431807","110595","321212"
"YouKu","Media","3112870","3008246","104624"
"WebEx","Business Collaboration","11716484","3142045","8574439"
"Slingbox","Media","1624848","35010","1589838"
"Internet Inter-ORB Protocol","Network Service","3050","1748","1302"
"Netware Core Protocol","Management","6762","3912","2850"
"Acer","Web","7739","966","6773"
"Adobe Acrobat DC (Document Cloud)","Web","263173","77343","185830"
"Alexa","Web","23657","2721","20936"
"AmericanExpress","Web","1511571","114742","1396829"
"ATT.com (AT&T)","Web","5064952","347013","4717939"
"Blogger","Web","4331744","239075","4092669"
"Cnet.com","Web","75681","4908","70773"
"CNN (Cable News Network)","Web","16418947","4352798","12066149"
"Daily Mail","Web","24231805","966383","23265422"
"Daum.net","Web","57652470","1432228","56220242"
"Groupon","Web","1255292","126057","1129235"
"IKEA.com","Web","13370527","2603140","10767387"
"Kaspersky.com","Web","32794","14914","17880"
"Livedoor.com","Web","398290","38157","360133"
"Monster.com","Web","55927","11111","44816"
"Mozilla.com - Mozilla.org","Web","8380011","2048420","6331591"
"NationalGeographic.com","Web","503374","5650","497724"
"NBA.com","Web","1607482","58857","1548625"
"Nike.com","Web","47503583","13423789","34079794"
"Reverso.net","Web","451831","6626","445205"
"RTL Group","Web","386472","48683","337789"
"Sports Illustrated","Web","8165","855","7310"
"Sprint.com","Web","35481","5680","29801"
"Vimeo","Web","13029201","401418","12627783"
"WashingtonPost.com","Web","1550752","43751","1507001"
"Xvideos.com","Media","2512","319","2193"
"Youdao.com","Web","2800643","1011771","1788872"
"Sina.com.cn","Internet Instant Messaging","995160","125501","869659"
"OICQ","Internet Instant Messaging","36260","19544","16716"
"Sophos update","Business Application","31549","9458","22091"
"Sina Weibo","Web","27535","6853","20682"
"Apple FaceTime","Real Time Audio/Video","237781303","121853078","115928225"
"KapanLagi Network","Web","3468","184","3284"
"Shazam","Web","566023","63432","502591"
"SoundCloud","Media","125023682","3001879","122021803"
"TuneIn","Real Time Audio/Video","20634117","634975","19999142"
"Coupang","Web","9373","1557","7816"
"NetMarble.com","Web","1728996","236598","1492398"
"Tistory.com","Web","78181","16299","61882"
"Nexon.com","Web","1160857","334447","826410"
"QQ.com","Web","195818071","3085563","192732508"
"Sohu.com","Web","23640","6955","16685"
"Ifeng.com","Web","37018","33430","3588"
"Alipay","Web","41674","20588","21086"
"Alibaba.com","Web","52474394","979919","51494475"
"Limelight Networks CDN","Web","737659183","36992068","700667115"
"Datagram Transport Layer Security","Tunneling and VPN","105600438","30768450","74831988"
"ISO Base Media File Format","Real Time Audio/Video","201556694","2921700","198634994"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","240370","4442","235928"
"FC2.com","Social Networking","11369","2476","8893"
"Rakuten.co.jp","Web","2477054","125319","2351735"
"Goo.ne.jp","Web","95736","4109","91627"
"Ameba.jp","Web","2071450","42495","2028955"
"Sakura.ne.jp","Web","7151","946","6205"
"Exblog.jp","Web","828336","33232","795104"
"Auone.jp","Web","9239","1756","7483"
"Eastmoney.com","Web","756052","159770","596282"
"Ettoday.net","Web","495785","11386","484399"
"Gamer.com.tw","Web","4465662","114032","4351630"
"QQ Games","Gaming","19084084","1023065","18061019"
"QQ News","Web","13669200","1354801","12314399"
"Ruten.com.tw","Web","1012158","48717","963441"
"Sina finance","Web","352205","17650","334555"
"Tencent.com","Internet Instant Messaging","136010","53538","82472"
"Udn.com","Web","303665","7742","295923"
"Nokia Here API","Web","698134","21465","676669"
"MeetMe.com","Social Networking","440468","10005","430463"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","22490","7244","15246"
"SoftBank.com","Web","241967","71247","170720"
"Nend.net","Web","9821","1893","7928"
"Speedtest","File Sharing","4463970","77304","4386666"
"ESPN.go.com","Web","6126402","299013","5827389"
"Internet Movie Database","Web","2958590","62950","2895640"
"Imgur.com","Storage and Backup","8073123","216950","7856173"
"ImageShack","File Sharing","428589","10654","417935"
"Google Documents (aka Google Drive)","Storage and Backup","93118552","42826278","50292274"
"JingDong","Web","383200","6361","376839"
"WebSocket","Network Service","237777","39377","198400"
"Bet365.com","Web","311929","25529","286400"
"Egnyte Enterprise File Sharing","Storage and Backup","8358","1324","7034"
"Bitcoin client","Peer to Peer","2815","1594","1221"
"Kapook.com","Web","69207","1633","67574"
"AVG.com","Web","11000","1415","9585"
"Telegraaf.nl","Web","3950682","1313393","2637289"
"craigslist","Web","41061129","3354139","37706990"
"Indiatimes","Web","238086","5769","232317"
"Kijiji.ca","Web","31971","1732","30239"
"Internet Small Computer Systems Interface","Network Service","3000","1576","1424"
"Background Intelligent Transfer Service","File Sharing","31047295","2531701","28515594"
"Marktplaats.nl","Web","214020","39065","174955"
"Elmundo.es","Web","41558","3497","38061"
"Wp.pl","Web","17602","3776","13826"
"Zing.vn","Web","41467","9662","31805"
"Fox Business Network","Web","30530","6437","24093"
"Aparat","Web","4077836","132581","3945255"
"Naver","Web","681","348","333"
"AddThis","Web","4016753","218471","3798282"
"Rovio Entertainment","Gaming","556214","253192","303022"
"OpenStreetMap","Infrastructure","20500528","172384","20328144"
"Brightcove","Media","18685610","236432","18449178"
"Plenty Of Fish","Web","779255","272244","507011"
"Beatport","Media","3337015","39994","3297021"
"BoldChat Live Chat","Internet Instant Messaging","289585","69356","220229"
"Xiaomi","Web","2369682","385331","1984351"
"Turner","Web","7595667","346436","7249231"
"Nielsen","Web","1348375","280295","1068080"
"JAVA-RMI","Network Service","7035","4074","2961"
"Taobao Ad Network and Exchange","Web","14742","10658","4084"
"Cedexis","Web","2994214","888486","2105728"
"Amazon Cloud Drive","Web","2648556530","2564431120","84125410"
"Lazada","Web","14918227","798141","14120086"
"Gettyimages","Web","137246","7455","129791"
"Flipboard","Web","2319914","117130","2202784"
"quic","Network Service","2077758","659026","1418732"
"CPMSTAR","Web","164209","19529","144680"
"Sizmek (previously MediaMind)","Web","12096655","721833","11374822"
"AOL One","Web","711729","174072","537657"
"Realestate","Web","77271","13811","63460"
"SBS","Media","1782458","35438","1747020"
"Constant Contact","Web","2620","1128","1492"
"GitHub","Web","23948","5060","18888"
"Xbox Music","Media","522982","6320","516662"
"Bitbucket","Web","7715","1695","6020"
"Atlassian","Web","3711132","886013","2825119"
"Kakaocdn","Infrastructure","10594589","169905","10424684"
"Advertising.com","Web","1308115","346119","961996"
"Bizographics","Web","4239","304","3935"
"Helpshift","Web","1175766","320341","855425"
"Scotiabank","Web","37234014","5393655","31840359"
"Atlas Solutions","Web","138269","37987","100282"
"BootstrapCDN","Web","2064123","106495","1957628"
"LogMeIn","Remote Desktop","87852479","49327748","38524731"
"Unruly","Web","1171647","426444","745203"
"Disney Channel","Web","1391922","31154","1360768"
"Heavy.com","Web","1509970","51726","1458244"
"Localytics","Web","763272","160431","602841"
"MoPub","Web","171632","32170","139462"
"Perform","Web","16356","1081","15275"
"Periscope","Media","2047769","155451","1892318"
"Microsoft Sway (Office 365)","Business Application","551081","20373","530708"
"Olark","Web","548640","17265","531375"
"Liveperson","Web","2610311","133643","2476668"
"Zopim","Web","889549","170663","718886"
"Mapbox","Web","18702987","393505","18309482"
"Signal","Web","521576","70460","451116"
"Tune","Web","41960","10414","31546"
"LKQD","Web","1931571","912168","1019403"
"TubeMogul","Web","761966","57226","704740"
"Bleacher Report","Web","3700249","31415","3668834"
"Google Trusted Store (Google Commerce)","Web","11057","1421","9636"
"Umeng","Web","3956685","265306","3691379"
"MobFox","Web","53123","8467","44656"
"Liftoff","Web","1932247","642497","1289750"
"Baidu Maps","Web","42987","9604","33383"
"Uber (formerly UberCab)","Web","22417118","2626952","19790166"
"QQVideo","Web","91718991","828623","90890368"
"Slack","Web","13592814","5037450","8555364"
"hotjar","Web","22568601","14698706","7869895"
"Weborama","Web","117516","27716","89800"
"Constrained Application Protocol","Network Service","2227","1456","771"
"Highwinds","Web","14091967","241009","13850958"
"Innovid","Web","87820994","2373313","85447681"
"StackOverflow","Web","657184","14448","642736"
"Wix","Web","1479244","252173","1227071"
"Tinder","Web","127539011","5558784","121980227"
"Shutterstock","Web","10383654","295689","10087965"
"Heroku","Web","618496","47872","570624"
"Clash of Clans","Gaming","12262360","587051","11675309"
"Supercell","Gaming","476654","107514","369140"
"Amazon Music","Media","31834248","8505265","23328983"
"Microsoft Word Online (Office 365)","Business Collaboration","14439354","999189","13440165"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","18262472","2888313","15374159"
"OPC Unified Architecture","Web","2839","1594","1245"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3360897","605865","2755032"
"StreamRail","Media","649912","18453","631459"
"Vidyard","Web","9997394","111134","9886260"
"Nintendo","Gaming","330506212","8059975","322446237"
"Samsung Update","Web","2117150238","149474469","1967675769"
"Huawei","Web","2549195","471471","2077724"
"ULP","Network Service","2620","249","2371"
"AnyDesk","Remote Desktop","41226","16676","24550"
"Naij","Web","91623","10313","81310"
"Zhihu","Web","1650867","84008","1566859"
"Booking.com","Web","4770","1120","3650"
"Walmart","Web","5262192","3684807","1577385"
"eXelate","Web","617317","158339","458978"
"Cloudinary","Web","50035119","792152","49242967"
"Optus","Web","310523","20150","290373"
"Chunghwa Telecom","Web","40191","7278","32913"
"ptt","Web","24421","3080","21341"
"Niantic, Inc","Web","744643","163724","580919"
"Clash Royale","Gaming","3875290","569691","3305599"
"Origin","Web","89593","19321","70272"
"Canvas Student","Web","288227","9315","278912"
"Instructure","Web","129624","5544","124080"
"Workplace By Facebook","Social Networking","925406","308326","617080"
"shopee.tw","Web","652464","19326","633138"
"Electronic Arts","Web","96500497","4753516","91746981"
"Kakao","Web","1844540","549772","1294768"
"Apptimize","Web","77652","32179","45473"
"UC Browser","Web","484143","351520","132623"
"Mediascope","Web","9987","1347","8640"
"Data Saver","Web","42931","4720","38211"
"Vero","Social Networking","20242","9020","11222"
"Domain Name Service Crypt","Network Service","144952","63590","81362"
"Akamai Video","Media","160441025","2412644","158028381"
"Fox Networks","Web","225591","10612","214979"
"9GAG","File Sharing","11228","1855","9373"
"Epic_games","Gaming","262500","72362","190138"
"Unreal_engine","Gaming","29671205","11035933","18635272"
"Disqus","Web","8779715","481868","8297847"
"RingCentral","Business Collaboration","57178","8004","49174"
"Google News","Web","4931027","383220","4547807"
"PlayerUnknown's BattleGrounds","Gaming","10769600","841232","9928368"
"Visual IQ","Web","181145","66252","114893"
"Google One","Web","694453","25888","668565"
"Alibaba Group","Web","669549","87840","581709"
"League of Legends","Gaming","26245398","2768608","23476790"
"Mobile Legends","Gaming","17339177","11942814","5396363"
"ExpressVPN","Tunneling and VPN","589839","176304","413535"
"Future_plc","Web","4345037","199677","4145360"
"Inskin","Web","93803","4707","89096"
"Wish","Web","272993","79352","193641"
"DICOM","Network Service","1314","672","642"
"Minecraft","Gaming","37355926","2179512","35176414"
"Ted Conferences","Web","465517","5500","460017"
"Target","Web","94161","4405","89756"
"Tesla","Web","6273860","140007","6133853"
"Megaphone","Web","19287330","260552","19026778"
"TripAdvisor","Web","7302125","57957","7244168"
"PubNub","Web","1117017","414819","702198"
"Unknown virtual protocol","Unclassified","482592","14858","467734"
"Discovery Inc","Real Time Audio/Video","8553848","210573","8343275"
"Bumble","Web","12695699","595832","12099867"
"Raknet","Gaming","1551090","705084","846006"
"Wireguard","Tunneling and VPN","170840552","13881248","156959304"
"Firework","Internet Instant Messaging","178287","28990","149297"
"Bigo","Web","1936526","920766","1015760"
"BAMTech","Real Time Audio/Video","18132963","8760272","9372691"
"Disney Plus","Real Time Audio/Video","9161076985","179274515","8981802470"
"Agora","Network Service","306507","147913","158594"
"Grand Theft Auto 5","Gaming","224977","24982","199995"
"Quora","Social Networking","17207498","6355404","10852094"
"Toutiao","Web","70086","6758","63328"
"Netease Games","Gaming","57564","25263","32301"
"Workday","Business Application","22023","9124","12899"
"Service Now","Web","113724","40051","73673"
"StackPath","Web","1201150","67894","1133256"
"Uber Eats","Web","307433","67863","239570"
"DoorDash","Web","5612","1674","3938"
"Houseparty","Real Time Audio/Video","63148","6034","57114"
"Roblox","Gaming","1537536091","100086135","1437449956"
"BridTV","Real Time Audio/Video","11968","1562","10406"
"Citrix","Web","56260","18995","37265"
"Pluto TV","Real Time Audio/Video","317497","21042","296455"
"adRise","Real Time Audio/Video","335600","101955","233645"
"Tubi TV","Real Time Audio/Video","752127642","16049420","736078222"
"iFunny","Web","2085780801","80244377","2005536424"
"Demandbase","Web","232531","13254","219277"
"KOCHAVA","Web","517948","136865","381083"
"Sift Science","Web","294635","50021","244614"
"Amazon Alexa Assistant","Business Collaboration","190774","42766","148008"
"Yubo","Internet Instant Messaging","198773","122262","76511"
"Arena of Valor","Gaming","7939661","1245681","6693980"
"Minute Media","Web","9924902","345988","9578914"
"UserReport","Web","824434","69093","755341"
"Xbox Cloud Gaming","Gaming","28703","8247","20456"
" Revolut","Web","4169909","379521","3790388"
"Pendo","Web","3607047","559578","3047469"
"Go Daddy","Web","2578709","108887","2469822"
"Coursera","Web","12367","4621","7746"
"The Blaze","Web","198405","8939","189466"
"WordReference.com","Web","29176","2405","26771"
"E! Online","Web","3558","530","3028"
"Hotels.com","Web","1057717","112103","945614"
"NHL.com","Web","3414543","95237","3319306"
"Priceline.com","Web","8030","2593","5437"
"OnlyFans","Web","56090","12872","43218"
"Nvidia","Web","453819","34659","419160"
"Call of Duty Mobile","Gaming","8095","3214","4881"
"Wired","Web","29044978","518233","28526745"
"WarnerMedia","Web","67195522","574298","66621224"
"Bilibili","Web","2256877","99531","2157346"
"Datadog","Web","1204973","1084241","120732"
"vmware_horizon","Network Service","53584","19615","33969"
"ZoomPhone","Business Collaboration","79744","32506","47238"
