"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","402647857","186356811","216291046"
"eBay.com","Web","12680956","1994248","10686708"
"Google Search","Web","7307763","2520266","4787497"
"Google Maps","Web","1729844","90336","1639508"
"HyperText Transfer Protocol","Web","4602501846","326877432","4275624414"
"HyperText Transfer Protocol Secure","Web","3979877738","313560939","3666316799"
"Internet Control Message Protocol","Network Service","3917124114","2360216953","1556907161"
"Internet Message Access Protocol version 4","Email","110251047","38065494","72185553"
"Internet Message Access Protocol Secure","Email","18527128","879686","17647442"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","280929500","121290208","159639292"
"Secure Socket Layer","Tunneling and VPN","3997996367","1152317312","2845679055"
"Session Traversal Utilities for NAT","Business Collaboration","95253","57322","37931"
"Transmission Control Protocol","Other TCP/UDP","586919154","73688284","513230870"
"User Datagram Protocol","Other TCP/UDP","3779367143","1764249740","2015117403"
"Facebook","Social Networking","2776886102","144939018","2631947084"
"Google Ads","Web","14918846","1792938","13125908"
"Apple Generic Services","Web","1335930520","100593514","1235337006"
"Online Certificate Status Protocol","Business Application","1644861","779904","864957"
"Twitter","Social Networking","30050704","1147212","28903492"
"iTunes","Media","355852003","53172226","302679777"
"TeamViewer","Remote Desktop","196282025","120980576","75301449"
"Bing.com (formerly MSN Search)","Web","52920311","7929894","44990417"
"Windows Update","Web","2634945615","182734254","2452211361"
"Chrome Update","Web","117914401","8864898","109049503"
"Google Analytics,Google Marketing Platform","Web","10508744","3284230","7224514"
"Google GStatic","Web","193008693","19420852","173587841"
"Google Generic","Web","242499021","169094662","73404359"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","2774967","1847820","927147"
"Apple App Store","Web","513998070","41163460","472834610"
"Windows Marketplace","Web","243759664","23291526","220468138"
"Apple Push Notification Service","Web","118293597","74842406","43451191"
"iOS over-the-air (OTA) update","Web","1587838321","50276862","1537561459"
"iCloud (Apple)","Storage and Backup","3702732492","1770975898","1931756594"
"Amazon Web Services/Cloudfront CDN","Infrastructure","919178060","404023084","515154976"
"CloudFlare CDN","Infrastructure","98144706","8987300","89157406"
"Apple SIRI","Web","16376461","9355404","7021057"
"Paypal.com","Web","33861","6060","27801"
"Snapchat","Social Networking","2706152213","467382414","2238769799"
"Bitstrips","Social Networking","52411469","5114300","47297169"
"Google Safe Browsing","Web","168408996","148170566","20238430"
"Facebook Messenger","Internet Instant Messaging","17477908","10512104","6965804"
"AppsFlyer","Business Application","18954555","4466158","14488397"
"Apple Location","Web","162842868","26651944","136190924"
"HyperText Transfer Protocol version 2","Web","1209047447","487318554","721728893"
"Google Tag Manager","Web","2154776","148676","2006100"
"Adjust.com","Web","1097253","447526","649727"
"Branch Metrics","Web","1211076","492678","718398"
"Microsoft","Web","2484758579","375655178","2109103401"
"HyperText Transfer Protocol proxy","Network Service","568122","296374","271748"
"Firebase Cloud Messaging","Web","3544764","1053146","2491618"
"DoubleVerify","Web","1326314","187044","1139270"
"ByteDance","Web","14196093","543234","13652859"
"TikTok (Musical.ly)","Social Networking","16419470431","465591530","15953878901"
"Apple News","Web","67418631","4329548","63089083"
"Google APIs","Web","62016730","27175580","34841150"
"Amazon Cognito","Web","12623500","4062938","8560562"
"SD-WAN Control","SD-WAN","17160279816","8869863292","8290416524"
"SD-WAN Management","SD-WAN","3840417985","1506953518","2333464467"
"Network Time Protocol","Network Service","491745","291000","200745"
"Skype and Teams","Business Collaboration","2310113","590004","1720109"
"Spotify","Media","547232807","29959238","517273569"
"Google Play Store","Media","12356467","1581822","10774645"
"Microsoft Office 365","Business Collaboration","12973674","1341764","11631910"
"Zoho Corporation","Business Application","44388020","26572078","17815942"
"Microsoft Outlook (Office 365)","Business Application","14428424","4486050","9942374"
"Google Accounts","Web","8809604","3187398","5622206"
"Adobe","Business Application","228964228","13891696","215072532"
"Google Cloud Storage","Web","29536601","28069398","1467203"
"Rackspace","Web","1708455231","73558028","1634897203"
"Microsoft OneDrive","Web","283294119","16025208","267268911"
"Okta","Web","33657333","8794236","24863097"
"Microsoft teams","Internet Instant Messaging","901868","161070","740798"
"Pendo","Web","5479127","1179508","4299619"
"Contentful","Web","1347988","149346","1198642"
"Digicert","Web","772192","308582","463610"
"Font Awesome","Web","912040","83686","828354"
"TencentMeeting","Business Collaboration","12629586","5232938","7396648"
"Google Mail","Email","5522871","598444","4924427"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","226497","127276","99221"
"XMPP Protocol (Jabber)","Business Collaboration","25796","18132","7664"
"Real Time Control Protocol","Business Collaboration","948203","554868","393335"
"Real Time Protocol","Business Collaboration","493626143","286643730","206982413"
"Wikipedia.com","Web","786109","48528","737581"
"Youtube.com","Media","14735834","2363194","12372640"
"Windows Live Hotmail","Email","2587935","460156","2127779"
"Secure AIM","Internet Instant Messaging","11014","3680","7334"
"LinkedIn","Social Networking","146821","42876","103945"
"Xbox Live","Gaming","59978","12430","47548"
"Adobe Flash Plugin Update","Web","168749","21908","146841"
"Java Update","Web","76255076","4406994","71848082"
"Opera Update","Web","9747","3074","6673"
"Netflix.com","Media","1063426653","13440848","1049985805"
"Google Translate","Web","5384285","1722770","3661515"
"Salesforce","Business Application","281536","62342","219194"
"Portal.TidalTV.com","Web","37941","12540","25401"
"Vimeo","Web","1837466","236284","1601182"
"Samsung Apps","Web","16522378","998726","15523652"
"Instagram","Web","1786322215","79387154","1706935061"
"SoundCloud","Media","51998168","2975340","49022828"
"Akamai Technologies CDN","Web","3814766","479540","3335226"
"Limelight Networks CDN","Web","48981730","1470154","47511576"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6471707","2399292","4072415"
"ISO Base Media File Format","Real Time Audio/Video","4348102","133108","4214994"
"Yahoo.com","Web","600964","186860","414104"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7136","1602","5534"
"ESPN.go.com","Web","396630","104936","291694"
"Pinterest","Web","12018833","692776","11326057"
"Reddit.com","Web","287797","26106","261691"
"Imgur.com","Storage and Backup","731032","14630","716402"
"Google Documents (aka Google Drive)","Storage and Backup","167366","117310","50056"
"Apple Maps","Web","54479","9676","44803"
"craigslist","Web","771027","56488","714539"
"Kijiji.ca","Web","7735342","244950","7490392"
"Background Intelligent Transfer Service","File Sharing","76746","6174","70572"
"Amazon Ad System","Web","224648","72238","152410"
"AddThis","Web","30136","9014","21122"
"Turn","Web","7788","2374","5414"
"ScorecardResearch","Web","293789","64358","229431"
"Quantcast","Web","44332","10636","33696"
"Symantec","Web","21642","7272","14370"
"Oracle","Web","32167","11020","21147"
"Criteo","Web","175108","44456","130652"
"Zendesk","Business Collaboration","23214","9182","14032"
"Samsung","Web","1990816","1021806","969010"
"Crashlytics","Web","188211","52480","135731"
"Brightcove","Media","1212887","79600","1133287"
"BoldChat Live Chat","Internet Instant Messaging","42310","12218","30092"
"InMobi","Web","121799","37492","84307"
"Nielsen","Web","19671","7330","12341"
"Stickyads","Web","28941","11714","17227"
"Smart AdServer","Web","178027","35338","142689"
"Cedexis","Web","186795","63874","122921"
"Google Cloud Messaging","Web","1065206","252474","812732"
"Google Calendar","Web","40740","15450","25290"
"OpenX","Web","36401","12420","23981"
"PubMatic","Web","128271","42138","86133"
"Index Exchange (previously Casale Media)","Web","57030","26918","30112"
"LOTAME","Web","26287","7938","18349"
"Rubicon Project","Web","433593","201334","232259"
"AppNexus","Web","1513710","786788","726922"
"Rlcdn","Web","38071","11712","26359"
"Advertising.com","Web","19607","8748","10859"
"Ad Safe Protected","Web","747928","156090","591838"
"Scotiabank","Web","119063","53526","65537"
"BootstrapCDN","Web","20049","4618","15431"
"Apple Music","Media","4839428745","145780844","4693647901"
"Outbrain","Web","664538","151484","513054"
"Disney Channel","Web","57680","14886","42794"
"Applovin","Web","86231","43372","42859"
"Android connectivity Manager","Network Service","78613","48400","30213"
"Moat","Web","2837604","442402","2395202"
"Krux","Web","45099","13290","31809"
"Heap","Web","19125007","14582366","4542641"
"Optimizely","Web","193796","27642","166154"
"Liveperson","Web","2792784","357684","2435100"
"Taboola","Web","227041","49024","178017"
"Signal","Web","10235","2622","7613"
"Ensighten","Web","745376","116962","628414"
"Smaato","Web","9694","2624","7070"
"Braintree","Web","36688","2132","34556"
"MediaMath","Web","42951","16884","26067"
"jQuery","Web","469769","48310","421459"
"Everest Technologies","Web","186033","68016","118017"
"SpotXchange","Web","13621","4964","8657"
"New Relic","Web","222571184","150097544","72473640"
"Conversant","Web","34366","12032","22334"
"Teads","Web","18369","8252","10117"
"Adform","Web","45380","15236","30144"
"hotjar","Web","332075","42872","289203"
"ZoomMeetings","Business Collaboration","1594250","64022","1530228"
"GIPHY","Web","16057462","210270","15847192"
"Heroku","Web","12304","3676","8628"
"Bidswitch","Web","63168","25782","37386"
"Clash of Clans","Gaming","4644218","764276","3879942"
"Supercell","Gaming","1603225","293882","1309343"
"Bugsnag","Web","37647","12050","25597"
"Apple Game Center","Gaming","637414","194994","442420"
"ADventori","Web","14946","4096","10850"
"Tealium","Web","88033","20612","67421"
"Sharethrough","Web","38787","12598","26189"
"Yieldmo","Web","9062","2566","6496"
"Samsung Update","Web","321925860","10804730","311121130"
"MGID","Web","19583","8940","10643"
"Media Innovation Group","Web","22566","8152","14414"
"PulsePoint","Web","15557","4464","11093"
"eXelate","Web","35349","11174","24175"
"Sonobi","Web","8813","2572","6241"
"Amplitude","Web","486845","417968","68877"
"Google Cloud Platform","Web","96255","36186","60069"
"Clash Royale","Gaming","2308134","1260156","1047978"
"Cisco","Web","531021","388882","142139"
"Simpli.fi","Web","8811","2858","5953"
"Google GSuite","Web","46227","11156","35071"
"Unknown virtual protocol","Unclassified","2458228","1410708","1047520"
"Unknown virtual protocol","Unclassified","80590","13558","67032"
"Google Pay","Web","488889","14366","474523"
"Google Messages","Internet Instant Messaging","140158","46514","93644"
"BAMTech","Real Time Audio/Video","52107","26762","25345"
"Shopify","Web","13892599","441322","13451277"
"KOCHAVA","Web","62659","24104","38555"
"Sift Science","Web","29811","2804","27007"
"Spotify Audio","Real Time Audio/Video","70322286","1043716","69278570"
"UserReport","Web","8232","2008","6224"
"Indeed","Web","6412","1592","4820"
"The Walt Disney Company","Web","9296","5974","3322"
"Intercom","Web","2163385","993830","1169555"
