"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","969659730","509860534","459799196"
"Google Mail","Email","930813426","75868001","854945425"
"Google Search","Web","317165427","34808433","282356994"
"Google Maps","Web","147632628","3779032","143853596"
"HyperText Transfer Protocol","Web","1456685610","77136196","1379549414"
"HyperText Transfer Protocol Secure","Web","13249535570","959211904","12290323666"
"Internet Control Message Protocol","Network Service","2938236614","1682251275","1255985339"
"Internet Message Access Protocol version 4","Email","110744631","38327781","72416850"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","601465","336370","265095"
"Simple Object Access Protocol","Network Service","1310882380","552878785","758003595"
"Secure Socket Layer","Tunneling and VPN","25627841139","1946985691","23680855448"
"Session Traversal Utilities for NAT","Business Collaboration","939375","567129","372246"
"Transmission Control Protocol","Other TCP/UDP","5057060089","2575534540","2481525549"
"User Datagram Protocol","Other TCP/UDP","81061801040","10489789257","70572011783"
"Yahoo Mail v.2.0","Email","17707224","3201141","14506083"
"Youtube.com","Media","20378311172","239501204","20138809968"
"Facebook","Social Networking","46099071524","1074497022","45024574502"
"Google Ads","Web","517029532","59628436","457401096"
"Apple Generic Services","Web","7380938761","172580877","7208357884"
"Online Certificate Status Protocol","Business Application","9448674","3759067","5689607"
"Twitter","Social Networking","1280678362","32418784","1248259578"
"iTunes","Media","613129483","63202440","549927043"
"Spotify","Media","727401296","77230562","650170734"
"TeamViewer","Remote Desktop","220810171","95642569","125167602"
"Bing.com (formerly MSN Search)","Web","154630997","13327027","141303970"
"Windows Update","Web","8986222324","374246489","8611975835"
"Chrome Update","Web","769758877","14527738","755231139"
"Google Analytics,Google Marketing Platform","Web","176936088","20134430","156801658"
"Google GStatic","Web","1019956417","43058299","976898118"
"Google Generic","Web","929646856","72759646","856887210"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","23907847913","11422103175","12485744738"
"Apple App Store","Web","9824337446","106892671","9717444775"
"Windows Marketplace","Web","2383637505","152552968","2231084537"
"Apple Push Notification Service","Web","228923114","155923906","72999208"
"iOS over-the-air (OTA) update","Web","1597161170","24191396","1572969774"
"Samsung Apps","Web","31794820","3940314","27854506"
"Google Play Store","Media","948566482","230455780","718110702"
"iCloud (Apple)","Storage and Backup","25270991302","15431742382","9839248920"
"Instagram","Web","67816844152","1975329504","65841514648"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4322663955","501453131","3821210824"
"Yahoo.com","Web","177152162","19171734","157980428"
"CloudFlare CDN","Infrastructure","5216757631","213235198","5003522433"
"Microsoft Office 365","Business Collaboration","697679735","54699004","642980731"
"Microsoft Outlook (Office 365)","Business Application","532493185","87328948","445164237"
"Apple SIRI","Web","33202124","18712498","14489626"
"Google Accounts","Web","348031887","280397017","67634870"
"Snapchat","Social Networking","17100047462","565265833","16534781629"
"Quantcast","Web","11246510","2106732","9139778"
"Bitstrips","Social Networking","92820128","5189733","87630395"
"Adobe","Business Application","529867221","44178325","485688896"
"Samsung","Web","66005739","22650447","43355292"
"Facebook Messenger","Internet Instant Messaging","493809380","178634401","315174979"
"Google Cloud Messaging","Web","46392683","12370092","34022591"
"Google Calendar","Web","14065685","3016944","11048741"
"Apple Location","Web","1932938618","204101277","1728837341"
"HyperText Transfer Protocol version 2","Web","4368412129","154621687","4213790442"
"Google Tag Manager","Web","83761827","3138990","80622837"
"Android connectivity Manager","Network Service","6810743","3815044","2995699"
"Branch Metrics","Web","21545985","6850281","14695704"
"Microsoft","Web","2161565384","409083686","1752481698"
"Uber (formerly UberCab)","Web","1872910173","1315833011","557077162"
"TikTok (Musical.ly)","Social Networking","32011708226","557466608","31454241618"
"Apple News","Web","163560887","5642579","157918308"
"Google APIs","Web","2653028635","1742513146","910515489"
"Amazon Cognito","Web","16073222","5118641","10954581"
"Digicert","Web","14137244","1733739","12403505"
"SD-WAN Control","SD-WAN","17397065335","9225135244","8171930091"
"SD-WAN Management","SD-WAN","1588079638","657897050","930182588"
"TencentMeeting","Business Collaboration","138142014","42810115","95331899"
"BitTorrent","Peer to Peer","1919","1360","559"
"eBay.com","Web","4694302","599111","4095191"
"Internet Message Access Protocol Secure","Email","6517754","2111554","4406200"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","20026570","5667562","14359008"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","4155","2688","1467"
"Real Time Protocol","Business Collaboration","299292965","182839063","116453902"
"Skype and Teams","Business Collaboration","97251825","40547490","56704335"
"Server Message Block (Windows File Server)","File Sharing","3274","2200","1074"
"Secure Shell","Tunneling and VPN","1044652","25491","1019161"
"Yahoo Search","Web","3091859","277144","2814715"
"Windows Live Hotmail","Email","26323970","4593088","21730882"
"Ask.com","Web","39990","2170","37820"
"LinkedIn","Social Networking","313444691","10312517","303132174"
"Yandex.ru","Web","1212410","188915","1023495"
"Salesforce","Business Application","11221515","5211057","6010458"
"Portal.TidalTV.com","Web","342834","90845","251989"
"GoToMeeting Online Meeting","Business Collaboration","69571","34153","35418"
"WebEx","Business Collaboration","21710","1173","20537"
"Weather.com","Web","5731803","714362","5017441"
"Apple FaceTime","Real Time Audio/Video","1687410343","819739462","867670881"
"Akamai Technologies CDN","Web","393210001","5148875","388061126"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","834768682","508352940","326415742"
"Pinterest","Web","54666454","3688460","50977994"
"craigslist","Web","11735092","817292","10917800"
"Amazon Ad System","Web","87414781","16408599","71006182"
"AddThis","Web","3775003","451671","3323332"
"Turn","Web","1534796","377145","1157651"
"ScorecardResearch","Web","18413702","3613742","14799960"
"Oracle","Web","2578254","852795","1725459"
"TRUSTe","Web","7292499","328365","6964134"
"Criteo","Web","70481052","12949382","57531670"
"Google Safe Browsing","Web","39454100","1825520","37628580"
"Crashlytics","Web","5378587","1163872","4214715"
"InMobi","Web","15071955","7245643","7826312"
"AppsFlyer","Business Application","92599706","4487075","88112631"
"Gravatar","Business Collaboration","888077","135412","752665"
"Stickyads","Web","4804938","2106779","2698159"
"Mixpanel","Web","9050427","7506628","1543799"
"Smart AdServer","Web","28296979","8042011","20254968"
"OpenX","Web","3302205","1034091","2268114"
"PubMatic","Web","28539333","14537399","14001934"
"Index Exchange (previously Casale Media)","Web","16719479","4526860","12192619"
"LOTAME","Web","3315700","555871","2759829"
"Rubicon Project","Web","40885179","12231398","28653781"
"AppNexus","Web","79550188","45073227","34476961"
"AOL One","Web","177714","66213","111501"
"Rlcdn","Web","6599597","800582","5799015"
"Advertising.com","Web","958788","248098","710690"
"Facebook Embedded Video","Media","3731384459","21593371","3709791088"
"Ad Safe Protected","Web","25606124","3654537","21951587"
"Helpshift","Web","158108","35121","122987"
"Adjust.com","Web","3466848","1275301","2191547"
"Outbrain","Web","24440601","5636786","18803815"
"Unruly","Web","5705507","3533395","2172112"
"Rogers TV","Web","15766172","1046209","14719963"
"UpLynk","Web","102310","18983","83327"
"Localytics","Web","3545374","617262","2928112"
"Moat","Web","49277969","13213440","36064529"
"Krux","Web","2354379","327461","2026918"
"Taboola","Web","35917620","5070789","30846831"
"Rackspace","Web","1656131926","50366926","1605765000"
"Smaato","Web","2085158","787365","1297793"
"MediaMath","Web","4807506","1315703","3491803"
"Everest Technologies","Web","6455408","2017308","4438100"
"Microsoft OneDrive","Web","1237283798","388488619","848795179"
"Google Photos (formerly Google Picasa)","Web","98992767","73389722","25603045"
"Conversant","Web","1849204","632267","1216937"
"Teads","Web","21044885","2511294","18533591"
"Adform","Web","7021293","1114952","5906341"
"Firebase Cloud Messaging","Web","128620543","54495735","74124808"
"Bidswitch","Web","11886746","4348086","7538660"
"Apple Game Center","Gaming","2733249","553281","2179968"
"Sharethrough","Web","22847463","7954444","14893019"
"Yieldmo","Web","5306082","993625","4312457"
"MGID","Web","1296690","87272","1209418"
"DoubleVerify","Web","41882368","7520226","34362142"
"Media Innovation Group","Web","458847","123275","335572"
"Booking.com","Web","15107243","1138808","13968435"
"Okta","Web","28123354","3666526","24456828"
"PulsePoint","Web","2457859","760806","1697053"
"Sonobi","Web","10730612","5103384","5627228"
"Amplitude","Web","42447276","37632371","4814905"
"Microsoft teams","Internet Instant Messaging","65594427","9603102","55991325"
"Cisco","Web","2548978","1285333","1263645"
"Disqus","Web","12966183","902671","12063512"
"Simpli.fi","Web","5953353","302855","5650498"
"Wish","Web","119951","72543","47408"
"Google GSuite","Web","2505023","806870","1698153"
"Unknown virtual protocol","Unclassified","3988862","298323","3690539"
"Unknown virtual protocol","Unclassified","153866122","30784137","123081985"
"Google Messages","Internet Instant Messaging","20231121","14447472","5783649"
" Revolut","Web","33830","6467","27363"
"Go Daddy","Web","6057658","897155","5160503"
"Font Awesome","Web","5664244","368009","5296235"
"Dailymotion.com","Media","19438789032","108829739","19329959293"
"Google Earth","Web","38531038","347535","38183503"
"XMPP Protocol (Jabber)","Business Collaboration","1048078","458920","589158"
"McAfee Client update","Business Application","43628317","3133084","40495233"
"Secure POP3","Email","48933","7097","41836"
"QQ","Internet Instant Messaging","1631541","742437","889104"
"Real Time Control Protocol","Business Collaboration","18444","8768","9676"
"SAP","Business Application","258338","181643","76695"
"Session Initiation Protocol","Business Application","74295","34280","40015"
"Simple Mail Transfer Protocol","Email","70090","36358","33732"
"Wikipedia.com","Web","64766862","7028880","57737982"
"Wireless Transaction Protocol","Network Service","742","322","420"
"Secure AIM","Internet Instant Messaging","119886","21483","98403"
"Tagged.com","Social Networking","40139962","12161095","27978867"
"Expedia.fr","Web","29787602","8408124","21379478"
"Realtor.com","Web","9763","1443","8320"
"WordPress.com","Social Networking","5468972","191180","5277792"
"Flickr","Social Networking","629303","12789","616514"
"Mail.ru Webmail","Email","570853","164796","406057"
"Steampowered.com","Gaming","26008710","433395","25575315"
"Xbox Live","Gaming","2258872","84450","2174422"
"Badoo.com","Internet Instant Messaging","2933933","426109","2507824"
"Foursquare.com","Web","237137","36699","200438"
"Odnoklassniki.ru","Social Networking","175828","48563","127265"
"Vk.com (Vkontakte)","Social Networking","145674","52744","92930"
"Yelp.com","Web","35514778","995623","34519155"
"Baidu.com","Web","29908652","5984737","23923915"
"Adobe Flash Plugin Update","Web","31801","7262","24539"
"Firefox Update","Web","22669930","164883","22505047"
"Apple Update","Web","588776","8305","580471"
"Archive.org","Web","173336","10322","163014"
"Opera Update","Web","193782","51697","142085"
"BitDefender Update","Web","204693","47862","156831"
"Viber","Real Time Audio/Video","539002","46820","492182"
"Netflix.com","Media","11242685740","99333822","11143351918"
"Microsoft SharePoint","Business Application","3425128","227263","3197865"
"Dropbox","Storage and Backup","26167058","13779531","12387527"
"Google Translate","Web","2816590","604707","2211883"
"iHeartRADIO","Media","3236629","49466","3187163"
"Ooyala.jp","Web","5346","628","4718"
"PartyPoker.com","Gaming","639068","98647","540421"
"Psiphon","Web","3072454","669578","2402876"
"YouKu","Media","543608","511050","32558"
"Flash Media Playback","Media","1029660615","18504748","1011155867"
"ABCNews","Web","654931","12959","641972"
"AccuWeather","Web","622005","80579","541426"
"Adobe Acrobat DC (Document Cloud)","Web","69566","24192","45374"
"Alexa","Web","62209","7862","54347"
"AmericanExpress","Web","1703050","127900","1575150"
"ATT.com (AT&T)","Web","3309508","343561","2965947"
"Blogger","Web","121609","8659","112950"
"Capital One","Web","89032","12007","77025"
"Cnet.com","Web","139528","13944","125584"
"CNN (Cable News Network)","Web","24839645","2128420","22711225"
"Comcast","Web","9913","1482","8431"
"Daum.net","Web","7400587","515275","6885312"
"DirecTV.com","Web","6489","808","5681"
"Fox News","Web","24022127","996511","23025616"
"FoxSports.com","Web","275234","6432","268802"
"Groupon","Web","17938754","4452608","13486146"
"HowStuffWorks.com","Web","4576","622","3954"
"IKEA.com","Web","20688280","3048014","17640266"
"Intuit.com","Business Application","749716","42639","707077"
"Kaspersky.com","Web","3895092","2210671","1684421"
"Monster.com","Web","11942","3034","8908"
"Mozilla.com - Mozilla.org","Web","6523224","769809","5753415"
"Naver Corporation (formerly NHN Corporation)","Web","28755978","1092794","27663184"
"NBA.com","Web","7695","1111","6584"
"National Football League (NFL.com)","Web","8376150","1621326","6754824"
"Nike.com","Web","55336554","9959945","45376609"
"NYTimes.com","Web","62866916","1385000","61481916"
"Reuters.com","Web","2023024","83063","1939961"
"Sports Illustrated","Web","7686","653","7033"
"SurveyMonkey.com","Web","56722","12608","44114"
"TorrentDownloads.net","File Sharing","23176","8339","14837"
"Vimeo","Web","1455464844","25582014","1429882830"
"Xbox","Gaming","18218","3661","14557"
"Youdao.com","Web","349368","110409","238959"
"Sina.com.cn","Internet Instant Messaging","42563594","1368779","41194815"
"Sophos update","Business Application","97918","12233","85685"
"Sina Weibo","Web","755769251","119853289","635915962"
"Taobao","Web","14145441","1565320","12580121"
"QQ WeiBo","Web","37235","5234","32001"
"Google App Engine","Business Application","3673593","623472","3050121"
"GMX webmail","Email","145447","23218","122229"
"Line","Internet Instant Messaging","56030694","1818658","54212036"
"Scribd.com","Web","73631","10763","62868"
"Shazam","Web","1850344","192906","1657438"
"SoundCloud","Media","4950083","736918","4213165"
"TuneIn","Real Time Audio/Video","13259373","582822","12676551"
"KakaoTalk","Internet Instant Messaging","1102666","281123","821543"
"Chosun services","Web","46509950","196948","46313002"
"Coupang","Web","259482","23092","236390"
"Hankyung.com","Web","2619250","148302","2470948"
"Nate.com","Web","179834","27692","152142"
"Amazon Prime Video","Media","2744607769","50237802","2694369967"
"QQ.com","Web","6964840545","37829962","6927010583"
"Ifeng.com","Web","29184","20513","8671"
"Alipay","Web","71280","22298","48982"
"Sogou.com","Web","24192","1074","23118"
"Alibaba.com","Web","470886","83453","387433"
"Zynga.com","Gaming","48817","15840","32977"
"Limelight Networks CDN","Web","349730341","10582923","339147418"
"Microsoft Azure (previously Windows Azure)","Infrastructure","114588200","2793825","111794375"
"Datagram Transport Layer Security","Tunneling and VPN","18797314","7051601","11745713"
"ISO Base Media File Format","Real Time Audio/Video","253871740","1346867","252524873"
"KIK Messenger","Internet Instant Messaging","39708","4433","35275"
"WeChat","Internet Instant Messaging","9552411420","149691807","9402719613"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","19234","3060","16174"
"FC2.com","Social Networking","190405","15932","174473"
"Rakuten.co.jp","Web","1556906","133328","1423578"
"QQ Games","Gaming","103277","34136","69141"
"QQ Mail","Email","1775445","347666","1427779"
"QQ News","Web","1470371","196407","1273964"
