"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tencent.com","Internet Instant Messaging","63449","38667","24782"
"Udn.com","Web","2175759","76737","2099022"
"Pornhub","Web","35021","6966","28055"
"Zoho Corporation","Business Application","8930326","5432578","3497748"
"Nokia Here API","Web","1904756","109503","1795253"
"MeetMe.com","Social Networking","18104","10586","7518"
"Microsoft SharePoint Online (Office 365)","Business Application","9331981","1454785","7877196"
"SoftBank.com","Web","8428","1288","7140"
"iperf","File Sharing","1375","1002","373"
"ESPN.go.com","Web","79875671","1328406","78547265"
"BuzzFeed.com","Web","447163","47067","400096"
"Reddit.com","Web","3620871621","72159617","3548712004"
"Internet Movie Database","Web","6828768","80358","6748410"
"Imgur.com","Storage and Backup","25614739","122165","25492574"
"ThePirateBay.se","Web","86267","13838","72429"
"ImageShack","File Sharing","20554","8746","11808"
"Google Documents (aka Google Drive)","Storage and Backup","210063068","7101472","202961596"
"Evernote","Web","1565912","931603","634309"
"JingDong","Web","8154445","521040","7633405"
"Apple Maps","Web","625467","58231","567236"
"WebSocket","Network Service","771125","78871","692254"
"Bet365.com","Web","844171","111912","732259"
"Paypal.com","Web","14696575","4220051","10476524"
"BBC","Web","7959668","432211","7527457"
"ElPais.com","Web","394876","11918","382958"
"T-Online.de","Web","47083","4388","42695"
"Marca.com","Web","689335","33599","655736"
"Kooora.com","Web","1825","376","1449"
"MercadoLibre (aka MercadoLivre)","Web","739631","365747","373884"
"Globo.com","Web","13154","11433","1721"
"Kijiji.ca","Web","2428683","186338","2242345"
"Background Intelligent Transfer Service","File Sharing","780561","73338","707223"
"Walla.co.il","Web","1586101","48843","1537258"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"Conviva","Infrastructure","1351001","860116","490885"
"AliExpress.com","Web","13608555","1178824","12429731"
"Rt.com","Web","267133","16564","250569"
"Wp.pl","Web","6008","1325","4683"
"Onet.pl","Web","14998","1424","13574"
"Aib","Web","206681","40208","166473"
"Fox Business Network","Web","636281","24539","611742"
"News","Web","706084","13749","692335"
"Aol","Web","2731482","214144","2517338"
"Naver","Web","1982","1248","734"
"Telegram","Internet Instant Messaging","1248765089","14244242","1234520847"
"King Digital Entertainment","Gaming","300517","151930","148587"
"Waze Social GPS Maps & Traffic","Web","13036562","843603","12192959"
"Symantec","Web","582905","171602","411303"
"OpenStreetMap","Infrastructure","224169","10117","214052"
"Videoplaza","Web","110188","29095","81093"
"Zendesk","Business Collaboration","24991843","888101","24103742"
"Inneractive","Web","36449845","26298068","10151777"
"Flurry","Business Application","2480764","1195424","1285340"
"Nate Mail","Email","80666","16507","64159"
"Brightcove","Media","16480515","480591","15999924"
"Twitch","Media","18472","4678","13794"
"BoldChat Live Chat","Internet Instant Messaging","690765","214241","476524"
"FreeWheel","Web","312155","85443","226712"
"Xiaomi","Web","193079","77575","115504"
"Turner","Web","3865918","153064","3712854"
"Nielsen","Web","3398231","284848","3113383"
"zalo","Internet Instant Messaging","1782756","81567","1701189"
"Taobao Ad Network and Exchange","Web","9652","7302","2350"
"Cedexis","Web","4415772","707269","3708503"
"Google Cloud Storage","Web","255296133","118842347","136453786"
"Lazada","Web","609116","9452","599664"
"Gettyimages","Web","69664","1435","68229"
"Flipboard","Web","18046638","1884287","16162351"
"Traffic Junky","Web","12485","1896","10589"
"quic","Network Service","24050242","8672888","15377354"
"CPMSTAR","Web","26667","4909","21758"
"ADTECH","Web","196407","16446","179961"
"Sizmek (previously MediaMind)","Web","385685414","1426493","384258921"
"Realestate","Web","92558","17518","75040"
"Constant Contact","Web","2444","1016","1428"
"GitHub","Web","11991242","935323","11055919"
"Atlassian","Web","358268","271319","86949"
"Internet.org","Web","75734","37203","38531"
"Kakaocdn","Infrastructure","7686239","163921","7522318"
"Bizographics","Web","4814","1238","3576"
"Splunk","Web","3502995","2780353","722642"
"Scotiabank","Web","16704358","2910387","13793971"
"Atlas Solutions","Web","155295","34233","121062"
"Urbanairship","Web","4443616","609529","3834087"
"BootstrapCDN","Web","2034292","124389","1909903"
"Apple Music","Media","62282666","1067888","61214778"
"HideMyAss","Anonymizers and Proxies","3279438","973727","2305711"
"CBS Video","Web","23509686","180434","23329252"
"Fastly","Web","2459221","92842","2366379"
"Disney Channel","Web","2067034","44670","2022364"
"Threema","Web","14423","2341","12082"
"NBC","Web","22693812","1016806","21677006"
"MoPub","Web","70334","15383","54951"
"Microsoft Translator (Bing Translator)","Web","18013","1808","16205"
"Applovin","Web","160746656","61785537","98961119"
"Perform","Web","3139146","26709","3112437"
"Periscope","Media","3976757","121883","3854874"
"Microsoft Office OneNote (Office 365)","Business Application","1126918","573276","553642"
"ngrok","Web","504330","259919","244411"
"Heap","Web","690098","211111","478987"
"Olark","Web","1027156","35408","991748"
"Optimizely","Web","9596628","2286871","7309757"
"Liveperson","Web","2358354","192214","2166140"
"Zopim","Web","1630611","307620","1322991"
"Mapbox","Web","2156963","76667","2080296"
"Google Code","Web","54549","10561","43988"
"Rollout","Web","2409477","475661","1933816"
"Microsoft Excel Online (Office 365)","Web","6142984","5098339","1044645"
"Signal","Web","920530","32913","887617"
"LiveChat","Web","833425","30251","803174"
"Riffsy (Tenor.co)","Web","10026519","170805","9855714"
"Ensighten","Web","1928493","196384","1732109"
"Tune","Web","28033","7538","20495"
"Braintree","Web","324551","103194","221357"
"QINIU","Web","6895","3505","3390"
"MiaoPai","Web","71187","2566","68621"
"Verizon","Web","2045680","1299292","746388"
"LKQD","Web","188583","54387","134196"
"jQuery","Web","6235341","405617","5829724"
"TubeMogul","Web","145934","37794","108140"
"Bleacher Report","Web","59661179","640861","59020318"
"SpotXchange","Web","2446161","848398","1597763"
"Umeng","Web","530536","265379","265157"
"pCloud","Web","17117","5599","11518"
"Revcontent","Web","1521577","294816","1226761"
"New Relic","Web","33720161","20928600","12791561"
"Liftoff","Web","784504","245834","538670"
"Baidu Maps","Web","102096","37870","64226"
"QQVideo","Web","2584610","82151","2502459"
"Slack","Web","70402194","7194404","63207790"
"ICY (I Can Yell)","Media","537489","4586","532903"
"Younow","Web","26623013","12565667","14057346"
"Bazaarvoice","Web","9849015","851577","8997438"
"MQ Telemetry Transport","Network Service","257500","27667","229833"
"Clicktale","Web","9596082","7230511","2365571"
"hotjar","Web","8095737","1484743","6610994"
"ZoomMeetings","Business Collaboration","1322299220","112692262","1209606958"
"Pokemon GO","Gaming","4757578","725378","4032200"
"CDNetworks","Infrastructure","12967","3770","9197"
"Weborama","Web","66785","15879","50906"
"HyperText Transfer Protocol proxy","Network Service","154368508","38510439","115858069"
"Highwinds","Web","4363592","67516","4296076"
"Innovid","Web","24823378","427044","24396334"
"StackExchange","Web","25860","7626","18234"
"StackOverflow","Web","868262","12785","855477"
"Wix","Web","26970727","15234110","11736617"
"Tinder","Web","111661377","3471391","108189986"
"GIPHY","Web","60633539","569546","60063993"
"Shutterstock","Web","510172","6267","503905"
"Heroku","Web","623968","135933","488035"
"IMO Video Calling Application","Media","1405890","723307","682583"
"Clash of Clans","Gaming","1924436","194361","1730075"
"Supercell","Gaming","8243769","57793","8185976"
"Amazon Music","Media","1267154","375337","891817"
"Cheetah Mobile","Web","20195","3723","16472"
"Microsoft Word Online (Office 365)","Business Collaboration","9587884","383917","9203967"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","107423029","53834648","53588381"
"Tidal","Media","76439","17901","58538"
"StreamRail","Media","22648","3196","19452"
"Bugsnag","Web","2579192","1935406","643786"
"Nintendo","Gaming","246638","34452","212186"
"ADventori","Web","64196","18511","45685"
"Tealium","Web","2625437","758380","1867057"
"Audible","Real Time Audio/Video","434358","128329","306029"
"Flashtalking","Web","10410011","1103312","9306699"
"AdColony","Web","2353996","770680","1583316"
"Google Classroom","Web","2100418","1315764","784654"
"Samsung Update","Web","3846027912","132331542","3713696370"
"Huawei","Web","358793","137290","221503"
"Mail.Ru Love","Web","55653","19377","36276"
"ULP","Network Service","1001775","63985","937790"
"Amazon Chime","Business Collaboration","1962732","283319","1679413"
"AnyDesk","Remote Desktop","47140","16432","30708"
"Livescore","Web","745597","84975","660622"
"Savefrom","Web","10141","3416","6725"
"MaxCDN","Web","4042","672","3370"
"Walmart","Web","593214","537735","55479"
"Avast","Web","2325007","1086760","1238247"
"DocuSign","Web","15911902","3011589","12900313"
"Automatic Data Processing (ADP)","Web","14546410","916680","13629730"
"eXelate","Web","855356","258961","596395"
"Autodesk Fusion 360","Tunneling and VPN","2336937","984690","1352247"
"Cloudinary","Web","46507948","448068","46059880"
"Google Secure User Plane Location","Web","324703","49060","275643"
"T-Mobile","Web","1801180","198760","1602420"
"Sportradar","Web","97912","2006","95906"
"Wall Street Journal","Web","559173166","3574847","555598319"
"Google Cloud Platform","Web","6772796","2455236","4317560"
"Niantic, Inc","Web","29736","7056","22680"
"Meitu","Web","689637","217360","472277"
"Snow","Internet Instant Messaging","13768","3366","10402"
"Clash Royale","Gaming","260961","77589","183372"
"Canvas Student","Web","1167603","19610","1147993"
"Instructure","Web","4904139","68490","4835649"
"United Internet","Web","99684","38362","61322"
"Workplace By Facebook","Social Networking","67548","35108","32440"
"shopee.tw","Web","10483","742","9741"
"Facebook Lite","Social Networking","208504","26872","181632"
"Kakao","Web","481361","51359","430002"
"Digioh","Web","535016","19837","515179"
"Apptimize","Web","10437","7342","3095"
"UC Browser","Web","144227","120380","23847"
"Mediascope","Web","66676","15352","51324"
"Data Saver","Web","350348","31898","318450"
"Adtelligent","Web","540436","219601","320835"
"Youtube Music","Media","1159778","449754","710024"
"Akamai Video","Media","514270","135853","378417"
"Tenor","Web","22256440","918090","21338350"
"IronSource","Business Application","56320026","4957459","51362567"
"Fox Networks","Web","480098","23131","456967"
"Text Me","Internet Instant Messaging","47317","6429","40888"
"AnchorFree","Tunneling and VPN","638471","376100","262371"
"textPlus","Internet Instant Messaging","98251","25144","73107"
"Epic_games","Gaming","2188046","40593","2147453"
"Grammarly","Web","19238103","7697968","11540135"
"ByteDance","Web","123654810","3312827","120341983"
"RingCentral","Business Collaboration","13352151","1289863","12062288"
"Google News","Web","31241","4029","27212"
"Visual IQ","Web","192167","49307","142860"
"Alibaba Group","Web","456626","72972","383654"
"Alibaba Cloud","Web","194125794","2839108","191286686"
"CyberGhost","Tunneling and VPN","114249","26234","88015"
"Discord","Internet Instant Messaging","16438718","405772","16032946"
"ExpressVPN","Tunneling and VPN","171247","31158","140089"
"Future_plc","Web","3134537","96401","3038136"
"ProtonMail","Email","705261","60735","644526"
"AWS Console","Business Application","21024355","17008924","4015431"
"WorkspaceOne","Web","264479","68933","195546"
"Jumpshare","File Sharing","3514986","179463","3335523"
"Fandom","Web","3292749","143493","3149256"
"Vungle","Web","31882220","2106840","29775380"
"Codepen","Web","4887","1155","3732"
"OpenSignal","Web","4953","1408","3545"
"Megaphone","Web","73428220","898366","72529854"
"TripAdvisor","Web","52180825","1620246","50560579"
"Moodle","Social Networking","8068562","1070882","6997680"
"DAZN","Real Time Audio/Video","198250112","484091","197766021"
"PubNub","Web","236524","67284","169240"
"Unknown virtual protocol","Unclassified","2177010659","43915605","2133095054"
"Unknown virtual protocol","Unclassified","1363805","20995","1342810"
"Unknown virtual protocol","Unclassified","1886199","850273","1035926"
"NetEase","Web","29311","9421","19890"
"Unknown virtual protocol","Unclassified","3002","1418","1584"
"Unknown virtual protocol","Unclassified","4524","1009","3515"
"Unknown virtual protocol","Unclassified","52353699","28211185","24142514"
"Unknown virtual protocol","Unclassified","4439499","3136704","1302795"
"Discovery Inc","Real Time Audio/Video","32235","11124","21111"
"Google Pay","Web","1822508","424494","1398014"
"Bumble","Web","4965319","478554","4486765"
"Acast","Real Time Audio/Video","50443949","94168","50349781"
"Wireguard","Tunneling and VPN","3722684818","288388994","3434295824"
"Firework","Internet Instant Messaging","17114","3440","13674"
"JWPLAYER","Web","128063337","1423729","126639608"
"Bigo","Web","6327","2218","4109"
"BAMTech","Real Time Audio/Video","145904323","26672290","119232033"
"Disney Plus","Real Time Audio/Video","12085683008","62086919","12023596089"
"Apple TV Plus","Real Time Audio/Video","31444221","79355","31364866"
"Engage Digital","Network Service","260819","5677","255142"
"Quora","Social Networking","22895236","3553648","19341588"
"Toutiao","Web","166596","7184","159412"
"Airbnb","Web","9992407","2625673","7366734"
"Activision-Blizzard","Web","2305559","313296","1992263"
"Sharp Stream","Real Time Audio/Video","20821430","83181","20738249"
"Zhenai","Web","21355","14747","6608"
"Baidu Tieba","Social Networking","82293","33696","48597"
"Wangwang","Internet Instant Messaging","1088000","364014","723986"
"Workday","Business Application","4445860","564440","3881420"
"Shopify","Web","122787976","1735150","121052826"
"StackPath","Web","16260072","356006","15904066"
"Uber Eats","Web","3170405","520431","2649974"
"DoorDash","Web","202993326","78359069","124634257"
"Houseparty","Real Time Audio/Video","41687","7012","34675"
"Roblox","Gaming","249059543","18675596","230383947"
"Likee","Internet Instant Messaging","652000","177536","474464"
"Acronis Backup","File Sharing","1225204","181879","1043325"
"Citrix","Web","44064","13788","30276"
"7digital","Real Time Audio/Video","370883","18066","352817"
"adRise","Real Time Audio/Video","8761","1309","7452"
"Tubi TV","Real Time Audio/Video","344882","6658","338224"
"Demandbase","Web","45656","8021","37635"
"KOCHAVA","Web","810647","211002","599645"
"Sift Science","Web","374495","123932","250563"
"Amazon Alexa Assistant","Business Collaboration","300378","197919","102459"
"Spotify Audio","Real Time Audio/Video","1359421138","12896812","1346524326"
"Yubo","Internet Instant Messaging","130391","6618","123773"
"Connatix","Real Time Audio/Video","15656245","752873","14903372"
"Minute Media","Web","21740447","303978","21436469"
"UserReport","Web","155775","30320","125455"
"Pendo","Web","5888989","944710","4944279"
"Jitsi","Real Time Audio/Video","17826","1407","16419"
"Contentful","Web","39532127","10072907","29459220"
"Coursera","Web","291170542","2179006","288991536"
"E! Online","Web","337714","2022","335692"
"Hotels.com","Web","408736","33758","374978"
"Indeed","Web","48744114","20090511","28653603"
"NHL.com","Web","2796162","151219","2644943"
"Official Major League Baseball","Web","4571926","77803","4494123"
"Priceline.com","Web","1669398","70478","1598920"
"The Telegraph","Web","1680603","16169","1664434"
"TIME","Web","35811","1090","34721"
"TMZ","Web","370446","4256","366190"
"United Airlines","Web","1750822","45582","1705240"
"OnlyFans","Web","1230451","262153","968298"
"Nvidia","Web","95741","12797","82944"
"Geforce Now","Gaming","202276","60446","141830"
"Call of Duty Mobile","Gaming","[phone]","12724614","[phone]"
"The Walt Disney Company","Web","108580","31138","77442"
"FedEx","Web","9041","2984","6057"
"Kayak","Web","12977540","148494","12829046"
"Eventbrite","Web","8443703","210323","8233380"
"WarnerMedia","Web","9048858","30266","9018592"
"Bilibili","Web","64592189","3134847","61457342"
"Datadog","Web","674935","460522","214413"
"Intercom","Web","2464788","536898","1927890"
"Unknown virtual protocol","Unclassified","56664","34011","22653"
"ICA Real Time","Remote Desktop","50246","50246","0"
"Riverbed","Tunneling and VPN","27993","4540","23453"
"RingCentralApp","Business Collaboration","286180","88638","197542"
