"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","450207438","215943182","234264256"
"Google Mail","Email","991984024","90417029","901566995"
"Google Search","Web","539087268","53589784","485497484"
"HyperText Transfer Protocol","Web","3907798541","140696655","3767101886"
"HyperText Transfer Protocol Secure","Web","10858083371","720588723","10137494648"
"Internet Control Message Protocol","Network Service","4624695274","2779029806","1845665468"
"Internet Message Access Protocol Secure","Email","7823931","1941581","5882350"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3476765","1889721","1587044"
"Skype and Teams","Business Collaboration","19689873","3337503","16352370"
"Simple Object Access Protocol","Network Service","1600562603","700333527","900229076"
"Secure Shell","Tunneling and VPN","820192","485535","334657"
"Secure Socket Layer","Tunneling and VPN","13858244900","1312774461","12545470439"
"Transmission Control Protocol","Other TCP/UDP","2364383180","1355101102","1009282078"
"User Datagram Protocol","Other TCP/UDP","182171471520","15463791541","166707679979"
"Youtube.com","Media","12284563395","528407972","11756155423"
"Facebook","Social Networking","16373063314","891174419","15481888895"
"Google Ads","Web","586596761","115961989","470634772"
"Apple Generic Services","Web","10616049300","206802740","10409246560"
"Online Certificate Status Protocol","Business Application","10646244","4148803","6497441"
"iTunes","Media","733202749","75764205","657438544"
"TeamViewer","Remote Desktop","332865049","154891816","177973233"
"Windows Update","Web","2316731138","204250536","2112480602"
"Google Analytics,Google Marketing Platform","Web","109021581","30494988","78526593"
"Google GStatic","Web","2220516900","98731474","2121785426"
"Google Generic","Web","1192880259","141283965","1051596294"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","60565653980","28793049020","31772604960"
"Apple App Store","Web","5998151135","106386220","5891764915"
"Apple Push Notification Service","Web","183260071","120542615","62717456"
"iOS over-the-air (OTA) update","Web","1233756556","18379897","1215376659"
"Samsung Apps","Web","717901813","11876934","706024879"
"Google Play Store","Media","2243347731","115997145","2127350586"
"iCloud (Apple)","Storage and Backup","11353415228","7826284081","3527131147"
"Instagram","Web","35232801089","1299527459","33933273630"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1728886897","293048406","1435838491"
"Microsoft Azure (previously Windows Azure)","Infrastructure","282888642","10369444","272519198"
"WeChat","Internet Instant Messaging","200531825","9211126","191320699"
"CloudFlare CDN","Infrastructure","7126566818","347850597","6778716221"
"Microsoft Office 365","Business Collaboration","376836587","33261436","343575151"
"Pinterest","Web","86872513","5950910","80921603"
"Microsoft Outlook (Office 365)","Business Application","355524910","53596907","301928003"
"Apple SIRI","Web","46932524","26333933","20598591"
"Google Accounts","Web","155846727","37110807","118735920"
"Snapchat","Social Networking","6326455461","265859576","6060595885"
"Bitstrips","Social Networking","68110956","3423953","64687003"
"Samsung","Web","529963572","68890913","461072659"
"BoldChat Live Chat","Internet Instant Messaging","789661","222940","566721"
"Facebook Messenger","Internet Instant Messaging","1658392089","782083307","876308782"
"AppsFlyer","Business Application","63362512","22777291","40585221"
"Mixpanel","Web","16230478","12521158","3709320"
"Google Cloud Messaging","Web","115498752","27130807","88367945"
"Google Calendar","Web","16167998","4199582","11968416"
"Apple Location","Web","1171485550","98863692","1072621858"
"HyperText Transfer Protocol version 2","Web","4246270725","175679492","4070591233"
"Google Tag Manager","Web","87813382","4026427","83786955"
"Facebook Embedded Video","Media","2289407827","48820085","2240587742"
"Applovin","Web","585155988","108724762","476431226"
"Android connectivity Manager","Network Service","8989647","4553865","4435782"
"Moat","Web","37273038","9851745","27421293"
"Branch Metrics","Web","57718463","14636425","43082038"
"Optimizely","Web","40448440","10252274","30196166"
"Microsoft OneDrive","Web","317818207","282105304","35712903"
"Microsoft","Web","1791610143","339648809","1451961334"
"New Relic","Web","551947943","384243165","167704778"
"Uber (formerly UberCab)","Web","2909235439","1987519932","921715507"
"Firebase Cloud Messaging","Web","207226208","66723178","140503030"
"IMO Video Calling Application","Media","4914249","792427","4121822"
"AdColony","Web","7680266","2101706","5578560"
"DoubleVerify","Web","9544740","1405002","8139738"
"Youtube Music","Media","592507159","6729977","585777182"
"Cisco","Web","1863234","396116","1467118"
"IronSource","Business Application","173435699","11757202","161678497"
"TikTok (Musical.ly)","Social Networking","18200803098","615653162","17585149936"
"Vungle","Web","275487297","9063877","266423420"
"Google APIs","Web","1924060271","739297012","1184763259"
"Amazon Cognito","Web","21337661","6699573","14638088"
"Unknown virtual protocol","Unclassified","101087077","34297589","66789488"
"Google Pay","Web","10128388","2224736","7903652"
"DoorDash","Web","273671714","147382458","126289256"
"Pendo","Web","8086560","3060076","5026484"
"Digicert","Web","28410712","2019057","26391655"
"Font Awesome","Web","3028816","427352","2601464"
"SD-WAN Control","SD-WAN","26585153568","14016668427","12568485141"
"SD-WAN Management","SD-WAN","167807186","83538520","84268666"
"TencentMeeting","Business Collaboration","25269192","11312234","13956958"
"Google Maps","Web","20977809","3295991","17681818"
"XMPP Protocol (Jabber)","Business Collaboration","1697577","655411","1042166"
"McAfee Client update","Business Application","26977408","740023","26237385"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","261038","178134","82904"
"Real Time Protocol","Business Collaboration","1572051751","781124032","790927719"
"Session Initiation Protocol","Business Application","65740","40286","25454"
"Session Traversal Utilities for NAT","Business Collaboration","54007525","52973558","1033967"
"Yahoo Mail v.2.0","Email","49912419","11943114","37969305"
"Windows Live Hotmail","Email","16305510","3637270","12668240"
"Deezer","Web","529604","98534","431070"
"Twitter","Social Networking","789381477","46345026","743036451"
"Spotify","Media","406662046","56313314","350348732"
"Bing.com (formerly MSN Search)","Web","86133548","10476772","75656776"
"Java Update","Web","3069647","384991","2684656"
"Chrome Update","Web","186766531","14734635","172031896"
"Tango Video Calls","Real Time Audio/Video","1711128","313006","1398122"
"Netflix.com","Media","43597768704","486367820","43111400884"
"Google Translate","Web","1781915","173070","1608845"
"Jango.com","Web","1837964412","198986027","1638978385"
"AccuWeather","Web","7217580","1407485","5810095"
"Weather.com","Web","8506585","443353","8063232"
"Windows Marketplace","Web","389475845","34727009","354748836"
"SoundCloud","Media","202680478","8495899","194184579"
"Akamai Technologies CDN","Web","26711458424","555406221","26156052203"
"Yahoo.com","Web","264128933","42236559","221892374"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17314358","5248119","12066239"
"Zoho Corporation","Business Application","11401883","4572685","6829198"
"Reddit.com","Web","215520779","10429640","205091139"
"Conviva","Infrastructure","29643986","20761138","8882848"
"Amazon Ad System","Web","55477637","15586082","39891555"
"ScorecardResearch","Web","27037616","12590699","14446917"
"Oracle","Web","1758643","696047","1062596"
"Criteo","Web","14331201","3331981","10999220"
"Adobe","Business Application","176773035","71326543","105446492"
"Inneractive","Web","66492472","40223268","26269204"
"Flurry","Business Application","12208368","3991437","8216931"
"Crashlytics","Web","18367834","2718184","15649650"
"InMobi","Web","44683705","20888058","23795647"
"Smart AdServer","Web","6100331","2205249","3895082"
"Google Cloud Storage","Web","5461607700","4288014441","1173593259"
"PubMatic","Web","9398287","4126671","5271616"
"Index Exchange (previously Casale Media)","Web","4831298","1510583","3320715"
"Rubicon Project","Web","12859750","3850131","9009619"
"AppNexus","Web","26967922","12336505","14631417"
"Ad Safe Protected","Web","12508576","1970305","10538271"
"Adjust.com","Web","17352139","7406970","9945169"
"Scotiabank","Web","50721481","15732714","34988767"
"Urbanairship","Web","8260551","2262427","5998124"
"BootstrapCDN","Web","288038","21320","266718"
"Outbrain","Web","9722049","1859978","7862071"
"Rogers TV","Web","70230032","4080930","66149102"
"Heap","Web","22678926","13724567","8954359"
"Taboola","Web","11032719","1225003","9807716"
"Mapbox","Web","1766318","127110","1639208"
"Ensighten","Web","600345","128625","471720"
"Smaato","Web","8883718","3614289","5269429"
"Verizon","Web","26970433","17292910","9677523"
"LKQD","Web","51794","13964","37830"
"jQuery","Web","7403636","322248","7081388"
"Everest Technologies","Web","4173861","1458157","2715704"
"Revcontent","Web","153713","31435","122278"
"Google Photos (formerly Google Picasa)","Web","140149473","120286932","19862541"
"Younow","Web","97829491","44707700","53121791"
"Teads","Web","1901841","543825","1358016"
"Clicktale","Web","6385891","3265979","3119912"
"HyperText Transfer Protocol proxy","Network Service","172027","77943","94084"
"GIPHY","Web","151677877","2670752","149007125"
"Heroku","Web","9528114","301417","9226697"
"Bidswitch","Web","2774045","1069548","1704497"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4410685","1492084","2918601"
"Sharethrough","Web","5547379","1461165","4086214"
"Yieldmo","Web","1989525","253867","1735658"
"Okta","Web","38716034","5339169","33376865"
"Amplitude","Web","28663569","24097362","4566207"
"T-Mobile","Web","811747","294514","517233"
"Google Cloud Platform","Web","13627455","5091869","8535586"
"Tenor","Web","41885146","2104721","39780425"
"ByteDance","Web","118126718","21069390","97057328"
"Alibaba Cloud","Web","2374332","232102","2142230"
"Apple News","Web","147601521","4577266","143024255"
"Unknown virtual protocol","Unclassified","6863972627","63656525","6800316102"
"Unknown virtual protocol","Unclassified","25064678","2068197","22996481"
"Unknown virtual protocol","Unclassified","92491311","21276298","71215013"
"Google Messages","Internet Instant Messaging","25788805","8559623","17229182"
"Shopify","Web","19041697","630013","18411684"
"Go Daddy","Web","69647","11928","57719"
"Contentful","Web","35676891","2811012","32865879"
"Intercom","Web","16067862","5774380","10293482"
"BitTorrent","Peer to Peer","210135","4952","205183"
"Dailymotion.com","Media","46460","8287","38173"
"eBay.com","Web","3422535","530647","2891888"
"File Transfer Protocol","File Sharing","18953","10426","8527"
"Internet Message Access Protocol version 4","Email","1949435","633802","1315633"
"IPsec (AH and ESP)","Tunneling and VPN","67282746","13477960","53804786"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","24629055","10239468","14389587"
"Kerberos","Authentication","4276","2944","1332"
"Port Mapper","Network Service","2138","1472","666"
"QQ","Internet Instant Messaging","241688","104696","136992"
"Real Time Control Protocol","Business Collaboration","102972493","38957646","64014847"
"Real Time Streaming Protocol","Media","44493","17727","26766"
"Server Message Block (Windows File Server)","File Sharing","9420","6756","2664"
"Simple Mail Transfer Protocol","Email","14180","5457","8723"
"Wikipedia.com","Web","2024947","82355","1942592"
"X Window System","Business Application","4276","2944","1332"
"Yahoo Search","Web","834562","42649","791913"
"Secure AIM","Internet Instant Messaging","73799","10607","63192"
"Expedia.fr","Web","1822581","1024413","798168"
"Travelocity.com","Web","8557","1492","7065"
"WordPress.com","Social Networking","4522378","251766","4270612"
"Flickr","Social Networking","2712","1034","1678"
"LinkedIn","Social Networking","11759787","1357719","10402068"
"Mail.ru Webmail","Email","2669","1100","1569"
"Steampowered.com","Gaming","324569","38756","285813"
"Xbox Live","Gaming","4245297","304462","3940835"
"Badoo.com","Internet Instant Messaging","2401443","132507","2268936"
"Foursquare.com","Web","338230","76564","261666"
"Last.fm","Media","155855","13210","142645"
"Meetup","Web","240138","91662","148476"
"Tumblr","Social Networking","21038169","574244","20463925"
"Vk.com (Vkontakte)","Social Networking","142919","13231","129688"
"Yelp.com","Web","1162797","71584","1091213"
"Yandex.ru","Web","1141518","290888","850630"
"PPStream - P2P based Streamed Media","Business Collaboration","20925","7523","13402"
"Baidu.com","Web","2663704","257329","2406375"
"Archive.org","Web","255441553","4434008","251007545"
"Opera Update","Web","248683","69836","178847"
"Viber","Real Time Audio/Video","612135","141751","470384"
"Dropbox","Storage and Backup","30206","8809","21397"
"Evony.com","Web","93984","41762","52222"
"Psiphon","Web","91610","11123","80487"
"Salesforce","Business Application","3337046","2281584","1055462"
"Portal.TidalTV.com","Web","158608","33603","125005"
"YouKu","Media","393560","366190","27370"
"Hightail.com","Storage and Backup","14439","2634","11805"
"Adobe Acrobat DC (Document Cloud)","Web","31533270","9945443","21587827"
"ATT.com (AT&T)","Web","40106","12550","27556"
"Blogger","Web","52318","9461","42857"
"Capital One","Web","16677847","1376080","15301767"
"CNN (Cable News Network)","Web","8439286","1224011","7215275"
"Daily Mail","Web","15283","4105","11178"
"Daum.net","Web","56847","7423","49424"
"Intuit.com","Business Application","646005","250672","395333"
"Kaspersky.com","Web","155162","80090","75072"
"Mozilla.com - Mozilla.org","Web","8379254","610918","7768336"
"Naver Corporation (formerly NHN Corporation)","Web","18181143","549574","17631569"
"Nike.com","Web","20632857","1236512","19396345"
"PlayStation.com","Web","5541511","844092","4697419"
"Redtube","Web","24335","5658","18677"
"Reuters.com","Web","1764120","14495","1749625"
"Sprint.com","Web","40211","6461","33750"
"TorrentDownloads.net","File Sharing","38570","9325","29245"
"Vimeo","Web","1726043","74176","1651867"
"WashingtonPost.com","Web","3051778","238114","2813664"
"Xbox","Gaming","7801","1561","6240"
"Sina.com.cn","Internet Instant Messaging","8859","881","7978"
"Sina Weibo","Web","6360","1699","4661"
"Taobao","Web","2985458","1525292","1460166"
"QQ WeiBo","Web","120620","92456","28164"
"Google App Engine","Business Application","1485855","267620","1218235"
"Apple FaceTime","Real Time Audio/Video","6972921682","3488248331","3484673351"
"Line","Internet Instant Messaging","1051378","107454","943924"
"Shazam","Web","1604470","113226","1491244"
"TuneIn","Real Time Audio/Video","13259749","435933","12823816"
"KakaoTalk","Internet Instant Messaging","15469","2559","12910"
"Amazon Prime Video","Media","356777992","8303599","348474393"
"QQ.com","Web","11260652","553916","10706736"
"163.com","Web","125990","25816","100174"
"Sohu.com","Web","7274","1036","6238"
"Ifeng.com","Web","59102","52399","6703"
"Alipay","Web","116479","54769","61710"
"360.cn","Web","14896","9836","5060"
"Alibaba.com","Web","384772","44823","339949"
"iQiyi","Web","60257512","4250101","56007411"
"Zynga.com","Gaming","104163136","4906910","99256226"
"Limelight Networks CDN","Web","3157846141","79033570","3078812571"
"Datagram Transport Layer Security","Tunneling and VPN","3112316","767719","2344597"
"ISO Base Media File Format","Real Time Audio/Video","25195448","336860","24858588"
"KIK Messenger","Internet Instant Messaging","41850","4734","37116"
"Rakuten.co.jp","Web","38933","4733","34200"
"QQ Games","Gaming","508453","382012","126441"
"QQ News","Web","230189","154880","75309"
"Tencent.com","Internet Instant Messaging","146111","75543","70568"
"Pornhub","Web","117415","34902","82513"
"Nokia Here API","Web","318198","230986","87212"
"MeetMe.com","Social Networking","168973","76474","92499"
"Microsoft SharePoint Online (Office 365)","Business Application","756489","169691","586798"
"Speedtest","File Sharing","35829","13067","22762"
"ESPN.go.com","Web","463553332","9317901","454235431"
"Internet Movie Database","Web","53215","8458","44757"
"Imgur.com","Storage and Backup","4803857","143374","4660483"
"ThePirateBay.se","Web","424855","77512","347343"
"xHamster.com","Web","51137","10353","40784"
"Google Documents (aka Google Drive)","Storage and Backup","23731385","629083","23102302"
"Apple Maps","Web","202386","16986","185400"
"WebSocket","Network Service","309402","97653","211749"
"Bet365.com","Web","7987034","1667770","6319264"
"LastPass.com","Web","7356","1071","6285"
"Paypal.com","Web","11906673","2553201","9353472"
"BBC","Web","64398583","3605320","60793263"
"Kooora.com","Web","1892870","681309","1211561"
"ESPNCricinfo.com","Web","128247","7158","121089"
"Apple HTTP Live Streaming","Real Time Audio/Video","21797986","293700","21504286"
"24h.com.vn","Web","992149","21651","970498"
"craigslist","Web","11143148","1271400","9871748"
"Kijiji.ca","Web","2828492","348667","2479825"
"Internet Small Computer Systems Interface","Network Service","2468","920","1548"
"Background Intelligent Transfer Service","File Sharing","37365732","2979946","34385786"
"FrostWire Bittorrent client","Peer to Peer","1900","1120","780"
"AliExpress.com","Web","23261400","920412","22340988"
"Wp.pl","Web","6094","1363","4731"
"Zing.vn","Web","11174","6601","4573"
"Aol","Web","814498","74402","740096"
"Gameloft Games","Gaming","54026","17069","36957"
"AddThis","Web","3628386","242867","3385519"
"uTorrent","Peer to Peer","42899","27457","15442"
"Turn","Web","610006","142837","467169"
"Quantcast","Web","2296578","400320","1896258"
"Telegram","Internet Instant Messaging","396617672","51856963","344760709"
"Rovio Entertainment","Gaming","6447867","1835141","4612726"
"Candy Crush Saga","Gaming","896613","323481","573132"
"King Digital Entertainment","Gaming","85818","34158","51660"
"Waze Social GPS Maps & Traffic","Web","3352283","396396","2955887"
"Symantec","Web","781524","243900","537624"
"TRUSTe","Web","6349554","349957","5999597"
"Zendesk","Business Collaboration","12470273","339160","12131113"
"Google Safe Browsing","Web","2489034","571132","1917902"
"Brightcove","Media","1287871267","7599259","1280272008"
"Plenty Of Fish","Web","15172","5023","10149"
"Twitch","Media","129830","76313","53517"
"Gravatar","Business Collaboration","253672","38799","214873"
"FreeWheel","Web","91798","22621","69177"
"Xiaomi","Web","2723278","1521865","1201413"
"Turner","Web","103581","2686","100895"
"Nielsen","Web","1447344","280006","1167338"
"zalo","Internet Instant Messaging","1276195","548383","727812"
"Stickyads","Web","1255941","503393","752548"
"Hihi2","Web","29679","5077","24602"
"battlenet","Gaming","122239","22208","100031"
"99ACRES","Web","8780","3365","5415"
"Cedexis","Web","421137","135524","285613"
"Amazon Cloud Drive","Web","90769","16795","73974"
"Lazada","Web","1801748","47410","1754338"
"Gettyimages","Web","1538531","52553","1485978"
"Flipboard","Web","2859659","449905","2409754"
"Traffic Junky","Web","9835","5336","4499"
"quic","Network Service","71160","45089","26071"
"OpenX","Web","1231537","349828","881709"
"LOTAME","Web","1003817","181747","822070"
"CPMSTAR","Web","15778","3807","11971"
"ADTECH","Web","39481","6731","32750"
"Sizmek (previously MediaMind)","Web","5730875","93067","5637808"
"Rlcdn","Web","1236631","210452","1026179"
"Realestate","Web","33853","5499","28354"
"Constant Contact","Web","74820","2503","72317"
"GitHub","Web","1116443","128261","988182"
"Internet.org","Web","55994","13090","42904"
"Advertising.com","Web","152982","39187","113795"
"Helpshift","Web","1307106","582133","724973"
"Atlas Solutions","Web","58708","14431","44277"
"Apple Music","Media","2386255341","37154830","2349100511"
"Fastly","Web","1175825","233815","942010"
"Unruly","Web","1008663","617229","391434"
"Disney Channel","Web","651455","36550","614905"
"Heavy.com","Web","787585","21631","765954"
"UpLynk","Web","51312","8020","43292"
"NBC","Web","444521","8171","436350"
"Localytics","Web","1283174","429625","853549"
"MoPub","Web","1290885","912250","378635"
"Krux","Web","944710","153828","790882"
"Periscope","Media","188929281","3004398","185924883"
"Microsoft Office OneNote (Office 365)","Business Application","143211","38889","104322"
"Olark","Web","78031","3673","74358"
"Liveperson","Web","5550035","221036","5328999"
"Zopim","Web","367562","70946","296616"
"Uptodown","Web","47432","6266","41166"
"Microsoft Excel Online (Office 365)","Web","5808730","946910","4861820"
"Rackspace","Web","1418753773","139850811","1278902962"
"Signal","Web","8581","1719","6862"
"LiveChat","Web","8966","2865","6101"
"Riffsy (Tenor.co)","Web","1743269","20493","1722776"
"Tune","Web","145656","40240","105416"
"Braintree","Web","835305","148302","687003"
"QINIU","Web","16560367","386259","16174108"
"MediaMath","Web","1419103","559236","859867"
"Lookout Mobile Security","Business Application","3852475","75044","3777431"
"TubeMogul","Web","602789","40750","562039"
"SpotXchange","Web","537013","212198","324815"
"Google Web Light","Web","594049","26197","567852"
"Umeng","Web","242444","116680","125764"
"funCaptcha","Web","5202","1569","3633"
"MobFox","Web","42869","8260","34609"
"Liftoff","Web","2266268","879329","1386939"
"Baidu Maps","Web","40530","5771","34759"
"QQVideo","Web","35972","8257","27715"
"Slack","Web","50936532","693364","50243168"
"Conversant","Web","855044","201090","653954"
"Bazaarvoice","Web","3498901","290651","3208250"
"MQ Telemetry Transport","Network Service","8402","4215","4187"
"Adk2","Web","6565","1493","5072"
"Adform","Web","1416161","421158","995003"
"hotjar","Web","4829315","1022278","3807037"
"ZoomMeetings","Business Collaboration","22391885","849797","21542088"
"Pokemon GO","Gaming","183254186","9770170","173484016"
"Weborama","Web","52648","8349","44299"
"Highwinds","Web","16791818","225860","16565958"
"Innovid","Web","31634413","2404329","29230084"
"Wix","Web","543089","110028","433061"
"Tinder","Web","58215781","1725070","56490711"
"Clash of Clans","Gaming","6126428","342241","5784187"
"Supercell","Gaming","282629","59454","223175"
"Amazon Music","Media","568457","129301","439156"
"StreamRail","Media","6383","1180","5203"
"Bugsnag","Web","1908673","1145043","763630"
"Vidyard","Web","304595","13346","291249"
"Apple Game Center","Gaming","76917296","72440589","4476707"
"Nintendo","Gaming","1283768","147669","1136099"
"ADventori","Web","6322","1319","5003"
"Tealium","Web","1391444","241814","1149630"
"Audible","Real Time Audio/Video","142724","16536","126188"
"Flashtalking","Web","2126620","720323","1406297"
"Aerserv","Web","52736","15572","37164"
"Samsung Update","Web","3195578628","37364803","3158213825"
"Huawei","Web","4063319","1839626","2223693"
"Huawei Update","Web","7825","1791","6034"
"MGID","Web","59011","17701","41310"
"ULP","Network Service","337219","15263","321956"
"Amazon Chime","Business Collaboration","16261","2821","13440"
"Livescore","Web","3246","1126","2120"
"Media Innovation Group","Web","255965","62132","193833"
"Booking.com","Web","2643955","161236","2482719"
"Walmart","Web","825505","426886","398619"
"Yandex Music","Real Time Audio/Video","9931","3747","6184"
"Avast","Web","5939300","460050","5479250"
"Automatic Data Processing (ADP)","Web","539667","11680","527987"
"PulsePoint","Web","587875","168513","419362"
"eXelate","Web","311898","77066","234832"
"Sonobi","Web","772036","281388","490648"
"Cloudinary","Web","15617155","152306","15464849"
"Optus","Web","490067","31938","458129"
"Google Secure User Plane Location","Web","234034","39048","194986"
"Sportradar","Web","1144839","108448","1036391"
"Niantic, Inc","Web","36392122","2819051","33573071"
"Clash Royale","Gaming","3552020","407121","3144899"
"Mail.com","Email","493038","59782","433256"
"United Internet","Web","18782","3884","14898"
"Microsoft teams","Internet Instant Messaging","3146343","959866","2186477"
"Electronic Arts","Web","7184758","305018","6879740"
"Facebook Lite","Social Networking","444403","67966","376437"
"Digioh","Web","214657","2818","211839"
"Apptimize","Web","35095","10087","25008"
"UC Browser","Web","23802","6074","17728"
"Data Saver","Web","579166","47930","531236"
"Adtelligent","Web","715368","299559","415809"
"Akamai Video","Media","278401","71241","207160"
"Appnext","Web","21197","2655","18542"
"Text Me","Internet Instant Messaging","3482647","1547159","1935488"
"textPlus","Internet Instant Messaging","24186","2278","21908"
"Epic_games","Gaming","6850","1992","4858"
"Unreal_engine","Gaming","64299044","29483084","34815960"
"Disqus","Web","4265690","261394","4004296"
"Grammarly","Web","2663520","274928","2388592"
"Simpli.fi","Web","988522","140409","848113"
"RingCentral","Business Collaboration","297885","5015","292870"
"Google News","Web","145038","33690","111348"
"PlayerUnknown's BattleGrounds","Gaming","54181198","2015124","52166074"
"Visual IQ","Web","46118","10600","35518"
"Google One","Web","257904","16694","241210"
"Alibaba Group","Web","107257","19842","87415"
"CyberGhost","Tunneling and VPN","16340","2038","14302"
"Discord","Internet Instant Messaging","160615957","100479084","60136873"
"ExpressVPN","Tunneling and VPN","40318","19988","20330"
"Account Kit","Web","215038","73692","141346"
"Redis","Business Application","14382","5471","8911"
"Future_plc","Web","148148","18407","129741"
"Wish","Web","9287","3143","6144"
"Google Play Books","Web","21579112","870807","20708305"
"Warner Bros. Interactive Entertainment","Gaming","1858210","77974","1780236"
"Ted Conferences","Web","295122","32431","262691"
"Fandom","Web","1580649","146546","1434103"
"Google GSuite","Web","197183","27815","169368"
"OpenSignal","Web","42907","28703","14204"
"Megaphone","Web","2786606580","40793673","2745812907"
"UDP Data Transfer protocol","File Sharing","4911366","71532","4839834"
"TripAdvisor","Web","2867369","173205","2694164"
"Moodle","Social Networking","2352900","37689","2315211"
"Age Of Magic","Gaming","70224","47674","22550"
"Mynt","Web","1291004","41920","1249084"
"PubNub","Web","887335","308052","579283"
"Unknown virtual protocol","Unclassified","695512","31569","663943"
"NetEase","Web","519069621","19220888","499848733"
"Unknown virtual protocol","Unclassified","319371","304572","14799"
"Unknown virtual protocol","Unclassified","3119598","2394839","724759"
"Unknown virtual protocol","Unclassified","16790","4152","12638"
"Unknown virtual protocol","Unclassified","442322","21995","420327"
"Google Blog","Web","11594","1804","9790"
"Bumble","Web","17778611","1193119","16585492"
"National Public Radio","Web","321226283","4292406","316933877"
"Acast","Real Time Audio/Video","239467357","3397752","236069605"
"Talkatone","Internet Instant Messaging","1045066","388444","656622"
"Wireguard","Tunneling and VPN","405036758","23247132","381789626"
"Mario Kart Tour","Gaming","17495104","1389575","16105529"
"JWPLAYER","Web","103253181","2829209","100423972"
"Bigo","Web","89761808","1016864","88744944"
"Google Stadia","Web","6899","334","6565"
"BAMTech","Real Time Audio/Video","16105982","9410543","6695439"
"Disney Plus","Real Time Audio/Video","10419943992","287704975","10132239017"
"Quora","Social Networking","4016722","445111","3571611"
"Toutiao","Web","7507","1760","5747"
"Xigua Video","Real Time Audio/Video","419220","158908","260312"
"MediaLab","Web","31186040","201427","30984613"
"Netease Games","Gaming","2343177","976915","1366262"
"Wangwang","Internet Instant Messaging","277947","130058","147889"
"Browsec VPN","Tunneling and VPN","9741","6763","2978"
"Service Now","Web","1470641","75502","1395139"
"StackPath","Web","131056","6859","124197"
"Uber Eats","Web","2339200","496080","1843120"
"Houseparty","Real Time Audio/Video","8117","1011","7106"
"Roblox","Gaming","287799208","17015831","270783377"
"Likee","Internet Instant Messaging","1157528","252752","904776"
"Citrix","Web","4020","612","3408"
"Digital Turbine","Web","31585452","273577","31311875"
"Pluto TV","Real Time Audio/Video","100079861","2024837","98055024"
"adRise","Real Time Audio/Video","833965","18610","815355"
"Tubi TV","Real Time Audio/Video","9115777","194468","8921309"
"iFunny","Web","44975","14898","30077"
"Demandbase","Web","119015","18506","100509"
"KOCHAVA","Web","1211044","421121","789923"
"Sift Science","Web","421052","142535","278517"
"Amazon Alexa Assistant","Business Collaboration","6088986","1260530","4828456"
"Spotify Audio","Real Time Audio/Video","3159779287","43809307","3115969980"
"Connatix","Real Time Audio/Video","31393","8977","22416"
"UserReport","Web","1697256","45744","1651512"
"Xbox Cloud Gaming","Gaming","13736","4369","9367"
" Revolut","Web","2876254","133677","2742577"
"Jitsi","Real Time Audio/Video","2206713","999773","1206940"
"Coursera","Web","2407","1201","1206"
"The Blaze","Web","205750","12959","192791"
"Hotels.com","Web","12788","1810","10978"
"Indeed","Web","10381137","2893483","7487654"
"NHL.com","Web","69141","3163","65978"
"TMZ","Web","227917","3534","224383"
"OnlyFans","Web","27870","15333","12537"
"Call of Duty Mobile","Gaming","2923","2172","751"
"The Walt Disney Company","Web","282424","65027","217397"
"Indiegogo","Web","8519","876","7643"
"FedEx","Web","585317","101780","483537"
"World Of Tanks Blitz","Gaming","2266656","85376","2181280"
"WarnerMedia","Web","20064008","433739","19630269"
"Wargaming","Web","29690","5037","24653"
"Datadog","Web","601890","537150","64740"
"Unknown virtual protocol","Unclassified","44796","17900","26896"
"ShoreTel","Business Collaboration","10355","10355","0"
