"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","954902643","484498082","470404561"
"Google Mail","Email","185245210","38920406","146324804"
"Google Search","Web","128271881","47669570","80602311"
"HyperText Transfer Protocol","Web","211918468","154520192","57398276"
"HyperText Transfer Protocol Secure","Web","2917601781","513689420","2403912361"
"Internet Control Message Protocol","Network Service","3954312485","2399724004","1554588481"
"Internet Message Access Protocol version 4","Email","114143884","40993278","73150606"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2113164","1095534","1017630"
"Simple Object Access Protocol","Network Service","159175288","107809064","51366224"
"Secure Socket Layer","Tunneling and VPN","3375723109","1365757770","2009965339"
"Transmission Control Protocol","Other TCP/UDP","469883096","125083256","344799840"
"User Datagram Protocol","Other TCP/UDP","2757632117","1909755098","847877019"
"Youtube.com","Media","1933822912","285538988","1648283924"
"Facebook","Social Networking","2996580510","489564112","2507016398"
"Google Ads","Web","25702516","6047174","19655342"
"Apple Generic Services","Web","3653625341","473455232","3180170109"
"Online Certificate Status Protocol","Business Application","1798682","853608","945074"
"iTunes","Media","95849862","22042121","73807741"
"Bing.com (formerly MSN Search)","Web","92507592","17749748","74757844"
"Windows Update","Web","4672368373","603806426","4068561947"
"Chrome Update","Web","132532042","16389372","116142670"
"Netflix.com","Media","2258983387","217707690","2041275697"
"Google Analytics,Google Marketing Platform","Web","57714606","21398212","36316394"
"Google GStatic","Web","311224701","51488718","259735983"
"Google Generic","Web","148491866","65729732","82762134"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","179160955","99663262","79497693"
"Apple App Store","Web","682900122","69828436","613071686"
"Windows Marketplace","Web","314517399","42194764","272322635"
"Apple Push Notification Service","Web","46817768","30342920","16474848"
"iOS over-the-air (OTA) update","Web","481853946","50136284","431717662"
"Samsung Apps","Web","13023331","3465818","9557513"
"Google Play Store","Media","2374227420","296548172","2077679248"
"iCloud (Apple)","Storage and Backup","175360399","69677890","105682509"
"Instagram","Web","1023312726","150507762","872804964"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4188631990","2607265992","1581365998"
"Yahoo.com","Web","88932949","27382486","61550463"
"CloudFlare CDN","Infrastructure","521938649","92414432","429524217"
"Microsoft Office 365","Business Collaboration","357426834","42469536","314957298"
"Zoho Corporation","Business Application","57613758","36575228","21038530"
"Microsoft Outlook (Office 365)","Business Application","371430025","124575328","246854697"
"Apple SIRI","Web","19632884","15833540","3799344"
"Paypal.com","Web","2296719","625324","1671395"
"Google Accounts","Web","15004975","5009670","9995305"
"Samsung","Web","25152838","9313298","15839540"
"Crashlytics","Web","2062818","904508","1158310"
"Facebook Messenger","Internet Instant Messaging","435750330","203727000","232023330"
"Google Cloud Messaging","Web","68673981","29665344","39008637"
"Apple Location","Web","261539977","42527472","219012505"
"HyperText Transfer Protocol version 2","Web","619053067","145395222","473657845"
"Android connectivity Manager","Network Service","11001992","6619664","4382328"
"Heap","Web","64394156","31600564","32793592"
"Branch Metrics","Web","2411227","831646","1579581"
"Microsoft","Web","1136576139","326006614","810569525"
"New Relic","Web","11905756","7605814","4299942"
"Uber (formerly UberCab)","Web","6532162","2565946","3966216"
"ZoomMeetings","Business Collaboration","25711508","3081412","22630096"
"Firebase Cloud Messaging","Web","30770417","13346748","17423669"
"Apple Game Center","Gaming","313304","90474","222830"
"TikTok (Musical.ly)","Social Networking","2531951217","378895302","2153055915"
"Apple News","Web","57797606","6847812","50949794"
"Google APIs","Web","805104365","349972862","455131503"
"Amazon Cognito","Web","13750702","4580518","9170184"
"Unknown virtual protocol","Unclassified","322889715","13390456","309499259"
"Digicert","Web","1206846","547508","659338"
"Intercom","Web","57249738","25243300","32006438"
"SD-WAN Control","SD-WAN","45013107711","23693054444","21320053267"
"SD-WAN Management","SD-WAN","10985860661","4778809059","6207051602"
"TencentMeeting","Business Collaboration","25470509","10005524","15464985"
"Skype and Teams","Business Collaboration","4762401","1060866","3701535"
"Teredo protocol","Tunneling and VPN","1202759","1169402","33357"
"Nokia Here API","Web","5622722","1142700","4480022"
"Google Documents (aka Google Drive)","Storage and Backup","245890817","64886618","181004199"
"Google Safe Browsing","Web","83120507","21454558","61665949"
"AppsFlyer","Business Application","1098656","451566","647090"
"Gravatar","Business Collaboration","146042","62644","83398"
"Google Cloud Storage","Web","259820193","238492308","21327885"
"Google Calendar","Web","5563476","2546634","3016842"
"Google Tag Manager","Web","32588768","4400602","28188166"
"Rackspace","Web","1686755852","175015902","1511739950"
"Riffsy (Tenor.co)","Web","10353519","1369594","8983925"
"Microsoft OneDrive","Web","234999774","28036884","206962890"
"GIPHY","Web","4265730","526572","3739158"
"Okta","Web","65153891","19017022","46136869"
"Google Secure User Plane Location","Web","4731261","1298380","3432881"
"Amplitude","Web","1178718","739432","439286"
"Microsoft teams","Internet Instant Messaging","7052057","2065754","4986303"
"Unknown virtual protocol","Unclassified","51639607","5826718","45812889"
"Unknown virtual protocol","Unclassified","676517","179016","497501"
"Pendo","Web","5577590","1849606","3727984"
"Google Maps","Web","3795240","1160630","2634610"
"Internet Message Access Protocol Secure","Email","87811","38602","49209"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","327633","178546","149087"
"XMPP Protocol (Jabber)","Business Collaboration","144884","86792","58092"
"Real Time Protocol","Business Collaboration","539193","326018","213175"
"Session Initiation Protocol","Business Application","84300","12124","72176"
"Session Traversal Utilities for NAT","Business Collaboration","123306","65690","57616"
"Yahoo Search","Web","1062825","208624","854201"
"Yahoo Mail v.2.0","Email","39005369","11099050","27906319"
"Windows Live Hotmail","Email","3351947","836572","2515375"
"Secure AIM","Internet Instant Messaging","11079","3618","7461"
"Ask.com","Web","48970","8286","40684"
"LinkedIn","Social Networking","3185599","736162","2449437"
"Foursquare.com","Web","96155","30050","66105"
"Twitter","Social Networking","3561019","556950","3004069"
"Yandex.ru","Web","60592","10512","50080"
"Spotify","Media","29018018","5361368","23656650"
"Baidu.com","Web","843107","117578","725529"
"Opera Update","Web","6855","2894","3961"
"Viber","Real Time Audio/Video","252608","67910","184698"
"Google Translate","Web","487648","117270","370378"
"Salesforce","Business Application","420827","143030","277797"
"Portal.TidalTV.com","Web","33326","11828","21498"
"AccuWeather","Web","23985","4966","19019"
"AmericanExpress","Web","13201","4586","8615"
"NationalGeographic.com","Web","911648","73128","838520"
"Naver Corporation (formerly NHN Corporation)","Web","586546679","42894628","543652051"
"Vimeo","Web","26207","11238","14969"
"Weather.com","Web","2246929","545774","1701155"
"Google App Engine","Business Application","6535","1400","5135"
"Apple FaceTime","Real Time Audio/Video","4586923","2319510","2267413"
"Shazam","Web","8310","2964","5346"
"SoundCloud","Media","4503994","847294","3656700"
"KakaoTalk","Internet Instant Messaging","14229","4764","9465"
"Akamai Technologies CDN","Web","15514418","1874160","13640258"
"Limelight Networks CDN","Web","149090990","10409728","138681262"
"Microsoft Azure (previously Windows Azure)","Infrastructure","9224897","591084","8633813"
"WeChat","Internet Instant Messaging","15670","3134","12536"
"Rakuten.co.jp","Web","33311","6510","26801"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3187574","1800286","1387288"
"Microsoft SharePoint Online (Office 365)","Business Application","71743","36958","34785"
"Pinterest","Web","1608800","374494","1234306"
"Reddit.com","Web","185003","37858","147145"
"Internet Movie Database","Web","11164","3228","7936"
"Apple Maps","Web","13351","2916","10435"
"Amazon Ad System","Web","522893","155772","367121"
"Aol","Web","2371678","974232","1397446"
"Snapchat","Social Networking","539919701","84390456","455529245"
"AddThis","Web","11025","3614","7411"
"Turn","Web","103087","31862","71225"
"ScorecardResearch","Web","2302076","906024","1396052"
"Quantcast","Web","118797","43600","75197"
"Telegram","Internet Instant Messaging","47992523","7017240","40975283"
"Symantec","Web","102624","42172","60452"
"Oracle","Web","70175","23948","46227"
"Bitstrips","Social Networking","3930739","616472","3314267"
"TRUSTe","Web","48177574","5432750","42744824"
"Criteo","Web","625726","151782","473944"
"Adobe","Business Application","178095652","9724074","168371578"
"Flurry","Business Application","13907357","7010702","6896655"
"BoldChat Live Chat","Internet Instant Messaging","122831","35198","87633"
"InMobi","Web","40946","15994","24952"
"Xiaomi","Web","86268","38574","47694"
"Nielsen","Web","17927","6366","11561"
"Stickyads","Web","91206","34374","56832"
"Mixpanel","Web","249643","123816","125827"
"Smart AdServer","Web","257188","93508","163680"
"Cedexis","Web","66650","19116","47534"
"OpenX","Web","229431","100988","128443"
"PubMatic","Web","1217012","558020","658992"
"Index Exchange (previously Casale Media)","Web","436828","197154","239674"
"LOTAME","Web","190025","49984","140041"
"Rubicon Project","Web","536005","167394","368611"
"ADTECH","Web","12886","4096","8790"
"Sizmek (previously MediaMind)","Web","20854","6470","14384"
"AppNexus","Web","1191474","762526","428948"
"Rlcdn","Web","115735","52150","63585"
"Advertising.com","Web","214670","82538","132132"
"Facebook Embedded Video","Media","1761125566","249237612","1511887954"
"Ad Safe Protected","Web","215993","52226","163767"
"Helpshift","Web","283249","106404","176845"
"Adjust.com","Web","142767","62840","79927"
"Scotiabank","Web","7878771","2228548","5650223"
"Urbanairship","Web","25613","9480","16133"
"BootstrapCDN","Web","662626","126120","536506"
"Apple Music","Media","198477303","27024332","171452971"
"Outbrain","Web","51679","16544","35135"
"CBS Video","Web","1789911","207676","1582235"
"Unruly","Web","19655","6962","12693"
"Rogers TV","Web","1799768","274866","1524902"
"UpLynk","Web","18754","6204","12550"
"Localytics","Web","1541864","185388","1356476"
"MoPub","Web","9914","3098","6816"
"Applovin","Web","859008","372740","486268"
"Moat","Web","2149850","943982","1205868"
"Krux","Web","57788","19594","38194"
"Microsoft Office OneNote (Office 365)","Business Application","10990","2108","8882"
"Optimizely","Web","407676","57526","350150"
"Liveperson","Web","4638339","967854","3670485"
"Taboola","Web","3002524","508622","2493902"
"Microsoft Excel Online (Office 365)","Web","15511347","5223974","10287373"
"Signal","Web","11974","3528","8446"
"Ensighten","Web","378658","83546","295112"
"Smaato","Web","30493","8382","22111"
"Verizon","Web","1805512","531172","1274340"
"MediaMath","Web","67611","28646","38965"
"jQuery","Web","993976","164078","829898"
"Everest Technologies","Web","395176","166484","228692"
"SpotXchange","Web","57966","29624","28342"
"Revcontent","Web","19700","5482","14218"
"MobFox","Web","7239","2102","5137"
"Liftoff","Web","5614","1700","3914"
"Conversant","Web","86760","31918","54842"
"Bazaarvoice","Web","32892","3842","29050"
"Teads","Web","4301","2478","1823"
"Adform","Web","75558","28082","47476"
"hotjar","Web","2655364","1311678","1343686"
"Pokemon GO","Gaming","573793","244410","329383"
"CDNetworks","Infrastructure","4415","1694","2721"
"HyperText Transfer Protocol proxy","Network Service","39222","19810","19412"
"Wix","Web","3347528","540744","2806784"
"Heroku","Web","33773","12692","21081"
"IMO Video Calling Application","Media","77618","47820","29798"
"Bidswitch","Web","421871","174598","247273"
"Clash of Clans","Gaming","196967","43976","152991"
"Bugsnag","Web","108810","38976","69834"
"Vidyard","Web","81513","20126","61387"
"Sharethrough","Web","46997","14358","32639"
"AdColony","Web","248032","100928","147104"
"Yieldmo","Web","497924","96190","401734"
"Samsung Update","Web","1853411068","188826786","1664584282"
"ULP","Network Service","10622","3134","7488"
"DoubleVerify","Web","449762","119832","329930"
"Media Innovation Group","Web","110188","43396","66792"
"Avast","Web","6868","2736","4132"
"PulsePoint","Web","48090","17248","30842"
"eXelate","Web","34277","12418","21859"
"Sonobi","Web","113277","47496","65781"
"Optus","Web","267458","11032","256426"
"Google Cloud Platform","Web","635841","263752","372089"
"Niantic, Inc","Web","32775","12090","20685"
"Adtelligent","Web","7700","2690","5010"
"Youtube Music","Media","55817","11392","44425"
"Cisco","Web","311829","126072","185757"
"IronSource","Business Application","1965","1394","571"
"Grammarly","Web","215674","94386","121288"
"Simpli.fi","Web","43668","15858","27810"
"ByteDance","Web","798285","174770","623515"
"Google News","Web","37358","15204","22154"
"Visual IQ","Web","18543","5028","13515"
"Alibaba Cloud","Web","369715","119704","250011"
"Discord","Internet Instant Messaging","392232","44918","347314"
"Google GSuite","Web","10521409","6583392","3938017"
"Megaphone","Web","1012849","119442","893407"
"TripAdvisor","Web","120624","14532","106092"
"Unknown virtual protocol","Unclassified","84396","18348","66048"
"Unknown virtual protocol","Unclassified","1557314","541412","1015902"
"Unknown virtual protocol","Unclassified","157679","16602","141077"
"Google Pay","Web","786619","132570","654049"
"Google Messages","Internet Instant Messaging","503562","234216","269346"
"JWPLAYER","Web","322381","36346","286035"
"Bigo","Web","18035","9506","8529"
"Agora","Network Service","10579","1720","8859"
"Shopify","Web","3507462","691870","2815592"
"DoorDash","Web","7092","3202","3890"
"Likee","Internet Instant Messaging","26832","13412","13420"
"KOCHAVA","Web","29451","10420","19031"
"Sift Science","Web","8643","3694","4949"
"Spotify Audio","Real Time Audio/Video","14389642","417552","13972090"
"Connatix","Real Time Audio/Video","981260","214554","766706"
"UserReport","Web","10515","3472","7043"
"Go Daddy","Web","27867","9902","17965"
"Contentful","Web","1147839","490852","656987"
"The Blaze","Web","733960","78552","655408"
"TMZ","Web","103590","24124","79466"
"Geforce Now","Gaming","17222","4814","12408"
"Font Awesome","Web","1014410","231610","782800"
