"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","326996589","149449647","177546942"
"Google Mail","Email","31276609","5237782","26038827"
"Google Search","Web","53842888","21196332","32646556"
"HyperText Transfer Protocol","Web","560698161","52059520","508638641"
"HyperText Transfer Protocol Secure","Web","3298504681","1980797702","1317706979"
"Internet Control Message Protocol","Network Service","3916204444","2359150564","1557053880"
"Internet Message Access Protocol version 4","Email","113321433","40462318","72859115"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","2953144","729306","2223838"
"Simple Object Access Protocol","Network Service","1025777514","513730412","512047102"
"Secure Socket Layer","Tunneling and VPN","2902902564","1043960445","1858942119"
"Transmission Control Protocol","Other TCP/UDP","1181952227","543757390","638194837"
"User Datagram Protocol","Other TCP/UDP","2172129125","1501396996","670732129"
"Youtube.com","Media","249014649","14028030","234986619"
"Facebook","Social Networking","150218401","11607746","138610655"
"Google Ads","Web","7145570","1673756","5471814"
"LinkedIn","Social Networking","732127","237802","494325"
"Apple Generic Services","Web","469110686","41957502","427153184"
"Online Certificate Status Protocol","Business Application","1178080","527690","650390"
"TeamViewer","Remote Desktop","68936787","42026538","26910249"
"Bing.com (formerly MSN Search)","Web","120592722","18676886","101915836"
"Windows Update","Web","3281976861","224376112","3057600749"
"Chrome Update","Web","103060648","7489516","95571132"
"Netflix.com","Media","6188518","784664","5403854"
"Google Analytics,Google Marketing Platform","Web","19845138","8687870","11157268"
"Google GStatic","Web","1180979192","67229750","1113749442"
"Google Generic","Web","2817962686","167986794","2649975892"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","221844133","113563610","108280523"
"Windows Marketplace","Web","537541204","39102876","498438328"
"Google Play Store","Media","2251931978","141277644","2110654334"
"Instagram","Web","842733708","53235240","789498468"
"Amazon Web Services/Cloudfront CDN","Infrastructure","53559249","49272194","4287055"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6946807","1034968","5911839"
"CloudFlare CDN","Infrastructure","363890542","61967972","301922570"
"Microsoft Office 365","Business Collaboration","286436896","23634914","262801982"
"Microsoft Outlook (Office 365)","Business Application","132979464","45361884","87617580"
"Google Accounts","Web","9703081","2474116","7228965"
"Snapchat","Social Networking","122017994","9241872","112776122"
"Adobe","Business Application","265993911","20839542","245154369"
"Samsung","Web","709614","256176","453438"
"Crashlytics","Web","79175","23736","55439"
"Facebook Messenger","Internet Instant Messaging","14824895","8292378","6532517"
"Google Cloud Messaging","Web","76666621","39733538","36933083"
"HyperText Transfer Protocol version 2","Web","180008103","21507062","158501041"
"Google Tag Manager","Web","10332776","1437314","8895462"
"Android connectivity Manager","Network Service","15214555","10549552","4665003"
"Heap","Web","154430898","78807444","75623454"
"Rackspace","Web","1569203220","84962236","1484240984"
"Microsoft OneDrive","Web","307170598","37608410","269562188"
"Microsoft","Web","1093542378","230975788","862566590"
"ZoomMeetings","Business Collaboration","15072750","1471062","13601688"
"Firebase Cloud Messaging","Web","19617116","6534890","13082226"
"Okta","Web","39406507","11322776","28083731"
"Google Cloud Platform","Web","32316","13084","19232"
"Microsoft teams","Internet Instant Messaging","2765146","744874","2020272"
"Google APIs","Web","319665105","70633296","249031809"
"Amazon Cognito","Web","12826702","4102432","8724270"
"Google Messages","Internet Instant Messaging","130173","88370","41803"
"Contentful","Web","6542983","1343902","5199081"
"Digicert","Web","553776","251396","302380"
"Intercom","Web","84700755","33165962","51534793"
"SD-WAN Control","SD-WAN","17135959107","8964723636","8171235471"
"SD-WAN Management","SD-WAN","3793857485","1483449288","2310408197"
"TencentMeeting","Business Collaboration","30376497","6345966","24030531"
"eBay.com","Web","17226","2562","14664"
"Google Maps","Web","14383015","1572984","12810031"
"Internet Message Access Protocol Secure","Email","323652","119736","203916"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","208802","89902","118900"
"XMPP Protocol (Jabber)","Business Collaboration","19162","11734","7428"
"Session Initiation Protocol","Business Application","8752","4936","3816"
"Session Traversal Utilities for NAT","Business Collaboration","13236","8616","4620"
"Wikipedia.com","Web","11847","2554","9293"
"Yahoo Mail v.2.0","Email","5481306","1109558","4371748"
"Windows Live Hotmail","Email","1986260","485294","1500966"
"Deezer","Web","124381","35804","88577"
"Twitter","Social Networking","183340","48628","134712"
"Yandex.ru","Web","29554","5404","24150"
"iTunes","Media","59047207","12937038","46110169"
"Spotify","Media","1706395","465374","1241021"
"Adobe Flash Plugin Update","Web","308529","65138","243391"
"Google Translate","Web","164950","19050","145900"
"Echo","Management","54240","54240","0"
"AmericanExpress","Web","21540","5298","16242"
"Weather.com","Web","270238","51444","218794"
"Taobao","Web","63785","16894","46891"
"Apple App Store","Web","716950124","32946932","684003192"
"Apple FaceTime","Real Time Audio/Video","36919745","21911570","15008175"
"Apple Push Notification Service","Web","31146477","21199194","9947283"
"iOS over-the-air (OTA) update","Web","436830487","14627648","422202839"
"Samsung Apps","Web","99644","30972","68672"
"iCloud (Apple)","Storage and Backup","124503055","37370424","87132631"
"SoundCloud","Media","80817","31612","49205"
"Yahoo.com","Web","791308","264422","526886"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3818372","1615406","2202966"
"Nokia Here API","Web","5260302","341822","4918480"
"Microsoft SharePoint Online (Office 365)","Business Application","117652","14074","103578"
"ESPN.go.com","Web","4735","968","3767"
"Pinterest","Web","134185","22164","112021"
"BuzzFeed.com","Web","20424788","667440","19757348"
"Reddit.com","Web","19366","5052","14314"
"Apple SIRI","Web","5124911","3284614","1840297"
"Apple Maps","Web","13570","2342","11228"
"AliExpress.com","Web","3697137","126678","3570459"
"Amazon Ad System","Web","315560","71962","243598"
"ScorecardResearch","Web","1226083","258970","967113"
"Quantcast","Web","218459","27328","191131"
"Symantec","Web","28751","9696","19055"
"Bitstrips","Social Networking","3160609","245016","2915593"
"Criteo","Web","143311","22198","121113"
"Zendesk","Business Collaboration","466102","41052","425050"
"Google Safe Browsing","Web","192750","73716","119034"
"Inneractive","Web","75345","32932","42413"
"InMobi","Web","114733","59444","55289"
"AppsFlyer","Business Application","1167631","444774","722857"
"Gravatar","Business Collaboration","113031","39718","73313"
"Xiaomi","Web","43498","15676","27822"
"Nielsen","Web","37286","9856","27430"
"Mixpanel","Web","14776","7826","6950"
"Smart AdServer","Web","7243","2572","4671"
"Google Cloud Storage","Web","155103273","138488896","16614377"
"Google Calendar","Web","1898191","481900","1416291"
"Apple Location","Web","174015989","26674046","147341943"
"OpenX","Web","51296","20232","31064"
"PubMatic","Web","152712","61436","91276"
"Index Exchange (previously Casale Media)","Web","44340","14992","29348"
"LOTAME","Web","41870","4720","37150"
"Rubicon Project","Web","514745","195550","319195"
"AppNexus","Web","217341","88506","128835"
"Rlcdn","Web","22828","5318","17510"
"Internet.org","Web","11989","4940","7049"
"Facebook Embedded Video","Media","7264038","185874","7078164"
"Ad Safe Protected","Web","74249","18726","55523"
"Adjust.com","Web","101893","43158","58735"
"Scotiabank","Web","888072","213348","674724"
"Urbanairship","Web","14609","1628","12981"
"BootstrapCDN","Web","103074","10824","92250"
"Apple Music","Media","1900314722","83280632","1817034090"
"Outbrain","Web","30910","9830","21080"
"NBC","Web","20357","2830","17527"
"Applovin","Web","166778","136792","29986"
"Moat","Web","2398475","570596","1827879"
"Branch Metrics","Web","169721","43070","126651"
"Optimizely","Web","128637","12492","116145"
"Taboola","Web","18596","6480","12116"
"Ensighten","Web","22703","7620","15083"
"Smaato","Web","6426","3838","2588"
"Verizon","Web","26710","18750","7960"
"MediaMath","Web","5820","2178","3642"
"jQuery","Web","251873","18410","233463"
"Everest Technologies","Web","405394","181770","223624"
"New Relic","Web","1532079","967910","564169"
"Google Photos (formerly Google Picasa)","Web","968940","268836","700104"
"Uber (formerly UberCab)","Web","547186","346266","200920"
"Teads","Web","74275","32660","41615"
"Adform","Web","7520","2452","5068"
"hotjar","Web","99842","9610","90232"
"HyperText Transfer Protocol proxy","Network Service","20057","10858","9199"
"GIPHY","Web","1530659","77164","1453495"
"Bidswitch","Web","38052","12516","25536"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12385","4752","7633"
"Bugsnag","Web","14574","6282","8292"
"Apple Game Center","Gaming","351041","83022","268019"
"Sharethrough","Web","17457","4362","13095"
"AdColony","Web","34838","12694","22144"
"MGID","Web","12250","5442","6808"
"DoubleVerify","Web","1533338","223254","1310084"
"Amplitude","Web","1785546","1361736","423810"
"T-Mobile","Web","10262","3254","7008"
"Data Saver","Web","64912","28004","36908"
"Youtube Music","Media","39038","39038","0"
"Tenor","Web","18497662","5468250","13029412"
"ByteDance","Web","87646909","3273122","84373787"
"TikTok (Musical.ly)","Social Networking","9392514244","353155604","9039358640"
"Google News","Web","32439","6462","25977"
"MAkeMyTrip","Web","9927","5026","4901"
"Apple News","Web","42480508","2537530","39942978"
"Vungle","Web","38806","13792","25014"
"Unknown virtual protocol","Unclassified","262616","168262","94354"
"Unknown virtual protocol","Unclassified","79620056","11708200","67911856"
"Unknown virtual protocol","Unclassified","73144","60548","12596"
"Unknown virtual protocol","Unclassified","1559307","755378","803929"
"Google Pay","Web","594346","316098","278248"
"Quora","Social Networking","7629","1952","5677"
"Wangwang","Internet Instant Messaging","69448","50664","18784"
"Amazon Alexa Assistant","Business Collaboration","115140","49188","65952"
"Connatix","Real Time Audio/Video","863467","123862","739605"
"Pendo","Web","75336041","6514574","68821467"
"Go Daddy","Web","1806","510","1296"
"Font Awesome","Web","913768","182538","731230"
