"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1895889580","964800163","931089417"
"Google Mail","Email","776116789","91065822","685050967"
"Google Search","Web","315566577","55147564","260419013"
"HyperText Transfer Protocol","Web","4979728807","461722026","4518006781"
"HyperText Transfer Protocol Secure","Web","20236655037","1515125745","18721529292"
"Internet Control Message Protocol","Network Service","4282665450","2617475108","1665190342"
"Internet Message Access Protocol version 4","Email","115193022","42090946","73102076"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1198404","414471","783933"
"Network Time Protocol","Network Service","1841422","1107562","733860"
"Skype and Teams","Business Collaboration","87529375","36287210","51242165"
"Simple Object Access Protocol","Network Service","1562130013","733111905","829018108"
"Secure Shell","Tunneling and VPN","118795808","63965688","54830120"
"Secure Socket Layer","Tunneling and VPN","22542245581","2629494863","19912750718"
"Session Traversal Utilities for NAT","Business Collaboration","445855","184046","261809"
"Transmission Control Protocol","Other TCP/UDP","1014860313","120583786","894276527"
"User Datagram Protocol","Other TCP/UDP","56801752203","8793888798","48007863405"
"Youtube.com","Media","9145407996","191470324","8953937672"
"Facebook","Social Networking","23856502057","610049572","23246452485"
"Google Ads","Web","570146975","103084338","467062637"
"Windows Live Hotmail","Email","860987059","67872696","793114363"
"Apple Generic Services","Web","2196017055","77042344","2118974711"
"TeamViewer","Remote Desktop","622973378","377252602","245720776"
"Bing.com (formerly MSN Search)","Web","190069690","27510621","162559069"
"Windows Update","Web","3193084461","229095745","2963988716"
"Chrome Update","Web","138041010","10078042","127962968"
"Google Analytics,Google Marketing Platform","Web","187196163","44359998","142836165"
"Google GStatic","Web","1131086667","70456862","1060629805"
"Google Generic","Web","1052791778","209616864","843174914"
"Amazon Generic Services","Web","3178496505","1690509039","1487987466"
"Intuit.com","Business Application","15892031","6390712","9501319"
"Weather.com","Web","83731272","8172178","75559094"
"WhatsApp Messenger","Internet Instant Messaging","1640181009","207478912","1432702097"
"Apple FaceTime","Real Time Audio/Video","2320286951","978442626","1341844325"
"Apple Push Notification Service","Web","181271838","113923778","67348060"
"iOS over-the-air (OTA) update","Web","431483957","12551080","418932877"
"Samsung Apps","Web","228703163","7939272","220763891"
"Google Play Store","Media","983214990","154311482","828903508"
"iCloud (Apple)","Storage and Backup","480832152","127445866","353386286"
"Instagram","Web","16302665380","421078319","15881587061"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14709928457","8331946965","6377981492"
"Amazon Prime Video","Media","1382495972","26974694","1355521278"
"CloudFlare CDN","Infrastructure","1521458473","142520883","1378937590"
"Microsoft Office 365","Business Collaboration","223637039","18515540","205121499"
"Zoho Corporation","Business Application","96471161","58122834","38348327"
"Pinterest","Web","162450838","10745735","151705103"
"Microsoft Outlook (Office 365)","Business Application","674443343","88127688","586315655"
"Google Accounts","Web","50522625","14845959","35676666"
"Snapchat","Social Networking","6467813436","690432590","5777380846"
"Bitstrips","Social Networking","145224620","8310175","136914445"
"Samsung","Web","150778530","43179410","107599120"
"Crashlytics","Web","18907919","2904926","16002993"
"Facebook Messenger","Internet Instant Messaging","391952880","28947093","363005787"
"AppsFlyer","Business Application","16921091","7086282","9834809"
"Google Cloud Messaging","Web","115590106","22886888","92703218"
"Apple Location","Web","559016966","72287353","486729613"
"HyperText Transfer Protocol version 2","Web","108265898463","1572967722","106692930741"
"Google Tag Manager","Web","128867876","10484857","118383019"
"Adjust.com","Web","9269259","4770722","4498537"
"Applovin","Web","552768401","124795859","427972542"
"Android connectivity Manager","Network Service","6743100","3435559","3307541"
"Heap","Web","205683827","155732623","49951204"
"Branch Metrics","Web","20816344","4927684","15888660"
"Microsoft","Web","2365969878","597394832","1768575046"
"New Relic","Web","49780663","32764558","17016105"
"ZoomMeetings","Business Collaboration","401227462","26597699","374629763"
"Pokemon GO","Gaming","25081936","8175513","16906423"
"Firebase Cloud Messaging","Web","113398426","53951638","59446788"
"Google Cloud Platform","Web","53516771","4908774","48607997"
"Cisco","Web","5801488","1815944","3985544"
"ByteDance","Web","175972926","7445962","168526964"
"TikTok (Musical.ly)","Social Networking","22522771270","749515753","21773255517"
"Google APIs","Web","1937176854","559979939","1377196915"
"Amazon Cognito","Web","16813461","5531583","11281878"
"Google Pay","Web","5249558","1353012","3896546"
"Digicert","Web","3671363","1278701","2392662"
"Font Awesome","Web","3152302","375455","2776847"
"Intercom","Web","85834046","35895929","49938117"
"SD-WAN Control","SD-WAN","17405606980","9403329440","8002277540"
"SD-WAN Management","SD-WAN","3690020029","1444181222","2245838807"
"TencentMeeting","Business Collaboration","52012042","17226232","34785810"
"Google Maps","Web","104276331","2112626","102163705"
"Yahoo Search","Web","5739528","402188","5337340"
"WordPress.com","Social Networking","12861322","250592","12610730"
"LinkedIn","Social Networking","14392814","1498468","12894346"
"Online Certificate Status Protocol","Business Application","3842449","1620861","2221588"
"Twitter","Social Networking","152575597","9923373","142652224"
"iTunes","Media","352612648","30213894","322398754"
"Spotify","Media","1927135617","69063522","1858072095"
"Baidu.com","Web","6154200","362904","5791296"
"Java Update","Web","6360455","817054","5543401"
"Opera Update","Web","288516","88663","199853"
"Netflix.com","Media","16142828293","144802602","15998025691"
"Salesforce","Business Application","8858537","662118","8196419"
"Portal.TidalTV.com","Web","220222","59910","160312"
"Apple App Store","Web","2108462883","69231564","2039231319"
"Windows Marketplace","Web","291951480","23815944","268135536"
"Shazam","Web","8552433","864157","7688276"
"SoundCloud","Media","2035461","177653","1857808"
"Akamai Technologies CDN","Web","1056917990","25815033","1031102957"
"Yahoo.com","Web","104822810","11905053","92917757"
"Rakuten.co.jp","Web","159830","14305","145525"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8820303","3135499","5684804"
"Nokia Here API","Web","544574","329790","214784"
"Reddit.com","Web","1294571431","28495153","1266076278"
"Apple SIRI","Web","17197141","10226956","6970185"
"WebSocket","Network Service","235587","23012","212575"
"Kijiji.ca","Web","265943945","9822272","256121673"
"Amazon Ad System","Web","63590830","11173781","52417049"
"AddThis","Web","3083988","254698","2829290"
"Turn","Web","782126","187635","594491"
"ScorecardResearch","Web","6947669","2023932","4923737"
"Quantcast","Web","2696985","575461","2121524"
"Symantec","Web","3123942","1015992","2107950"
"Oracle","Web","1648576","426760","1221816"
"TRUSTe","Web","14663641","1706636","12957005"
"Criteo","Web","19718026","3550416","16167610"
"Adobe","Business Application","56097652","13963649","42134003"
"Google Safe Browsing","Web","19371268","5968389","13402879"
"InMobi","Web","9282338","3548303","5734035"
"Gravatar","Business Collaboration","352827","63073","289754"
"FreeWheel","Web","229671","55795","173876"
"Stickyads","Web","5547950","2393857","3154093"
"Smart AdServer","Web","9800953","4284374","5516579"
"Amazon Cloud Drive","Web","1283604","255377","1028227"
"Google Cloud Storage","Web","3322678952","3034673321","288005631"
"Google Calendar","Web","114645844","34066888","80578956"
"OpenX","Web","2045766","588434","1457332"
"PubMatic","Web","25972139","12994951","12977188"
"Index Exchange (previously Casale Media)","Web","9609878","3377393","6232485"
"LOTAME","Web","1648628","323839","1324789"
"Rubicon Project","Web","29537238","9811989","19725249"
"CPMSTAR","Web","285022","28251","256771"
"AppNexus","Web","72133640","38590864","33542776"
"Rlcdn","Web","3127347","962613","2164734"
"Facebook Embedded Video","Media","406542740","3362297","403180443"
"Ad Safe Protected","Web","28726495","4208696","24517799"
"Helpshift","Web","516262","166189","350073"
"Scotiabank","Web","9534578","1579267","7955311"
"BootstrapCDN","Web","1028973","77343","951630"
"Apple Music","Media","496306723","6504563","489802160"
"Outbrain","Web","20863984","2804400","18059584"
"CBS Video","Web","1985210","77375","1907835"
"Localytics","Web","548105","204523","343582"
"Moat","Web","42330045","10504696","31825349"
"Krux","Web","1921208","255436","1665772"
"Taboola","Web","115296450","16763873","98532577"
"Mapbox","Web","3806457","150472","3655985"
"Rackspace","Web","1748487855","69639214","1678848641"
"Ensighten","Web","879337","109652","769685"
"Smaato","Web","1271363","407703","863660"
"MediaMath","Web","2670867","744092","1926775"
"Everest Technologies","Web","2047967","579326","1468641"
"TubeMogul","Web","298992","55004","243988"
"SpotXchange","Web","622043","196418","425625"
"Microsoft OneDrive","Web","7340626","1380275","5960351"
"Revcontent","Web","1443057","335232","1107825"
"Conversant","Web","3409252","508211","2901041"
"Bazaarvoice","Web","3364933","398236","2966697"
"Teads","Web","11269307","820829","10448478"
"Clicktale","Web","6108017","4098518","2009499"
"Adform","Web","2387023","566826","1820197"
"hotjar","Web","16740625","11319458","5421167"
"Innovid","Web","73776821","1266429","72510392"
"GIPHY","Web","60641877","1887069","58754808"
"Bidswitch","Web","5440720","2064366","3376354"
"Tealium","Web","2215731","306037","1909694"
"Sharethrough","Web","9374243","3359874","6014369"
"AdColony","Web","17139793","5401080","11738713"
"Yieldmo","Web","5385679","916745","4468934"
"DoubleVerify","Web","32721151","7826356","24894795"
"Media Innovation Group","Web","503558","142255","361303"
"Okta","Web","47036527","12875770","34160757"
"PulsePoint","Web","1590027","613039","976988"
"Niantic, Inc","Web","319064","103682","215382"
"Akamai Video","Media","408556","110912","297644"
"Tenor","Web","45324591","2073274","43251317"
"Simpli.fi","Web","377647","101871","275776"
"Discord","Internet Instant Messaging","30654358","1961082","28693276"
"Apple News","Web","66720053","2443446","64276607"
"Unknown virtual protocol","Unclassified","610217139","10088029","600129110"
"Unknown virtual protocol","Unclassified","2283568","113163","2170405"
"Unknown virtual protocol","Unclassified","14849468","2250942","12598526"
"Google Messages","Internet Instant Messaging","19355763","7250719","12105044"
"LocationIQ","Web","98514","6376","92138"
"Go Daddy","Web","29092","4292","24800"
"Contentful","Web","293075054","7188963","285886091"
"BitTorrent","Peer to Peer","6964706","3721080","3243626"
"Dailymotion.com","Media","72949309","1429929","71519380"
"eBay.com","Web","31016592","3023800","27992792"
"File Transfer Protocol","File Sharing","9932","5132","4800"
"Internet Message Access Protocol Secure","Email","7312064","1964131","5347933"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4347192","1742814","2604378"
"McAfee Client update","Business Application","19998336","2361092","17637244"
"Post Office Protocol (Version 3)","Email","40273","5774","34499"
"Real Time Control Protocol","Business Collaboration","32600","16584","16016"
"Real Time Protocol","Business Collaboration","2422117","538036","1884081"
"Session Initiation Protocol","Business Application","2524","1111","1413"
"Simple Mail Transfer Protocol","Email","1562058","1478831","83227"
"Simple Network Management Protocol","Management","299650","299650","0"
"Wikipedia.com","Web","4571258","226623","4344635"
"Yahoo Mail v.2.0","Email","9004458","1058883","7945575"
"Secure AIM","Internet Instant Messaging","42335","6410","35925"
"Ask.com","Web","770099","66138","703961"
"Expedia.fr","Web","289282","160881","128401"
"Travelocity.com","Web","8101","1357","6744"
"Realtor.com","Web","6120","532","5588"
"Flickr","Social Networking","1352","463","889"
"Deezer","Web","691586","111160","580426"
"Mail.ru Webmail","Email","81086","23937","57149"
"World of Warcraft","Gaming","521581","42205","479376"
"Xbox Live","Gaming","4674863","1186054","3488809"
"Foursquare.com","Web","2458282","68591","2389691"
"Last.fm","Media","4591","1459","3132"
"LiveJournal.com","Social Networking","11054991","135779","10919212"
"ResearchGATE.net","Web","499298","41319","457979"
"Tumblr","Social Networking","294277","9546","284731"
"Vox.com","Web","7822","1133","6689"
"Yelp.com","Web","2269401","34540","2234861"
"Yandex.ru","Web","634166","187452","446714"
"Adobe Flash Plugin Update","Web","31709","7996","23713"
"Teredo protocol","Tunneling and VPN","14911281","13447805","1463476"
"BitDefender Update","Web","3416468","1972160","1444308"
"Viber","Real Time Audio/Video","48803","9383","39420"
"Dropbox","Storage and Backup","198510073","5634480","192875593"
"Google Translate","Web","267921","51567","216354"
"iHeartRADIO","Media","372997","38184","334813"
"MediaFire.com","File Sharing","88282","8110","80172"
"Psiphon","Web","100527","80538","19989"
"Bloomberg.com","Web","617113","15014","602099"
"ABCNews","Web","484948","14579","470369"
"AccuWeather","Web","3427680","589986","2837694"
"Acer","Web","2719","1779","940"
"Adobe Acrobat DC (Document Cloud)","Web","114672","33159","81513"
"Alexa","Web","9286","1024","8262"
"ATT.com (AT&T)","Web","24382","4693","19689"
"Blogger","Web","837822","36749","801073"
"CNN (Cable News Network)","Web","17748503","1253594","16494909"
"Daily Mail","Web","3253549","230142","3023407"
"Daum.net","Web","127346","7304","120042"
"Fox News","Web","140716402","3855066","136861336"
"Mozilla.com - Mozilla.org","Web","1555521","330053","1225468"
"Naver Corporation (formerly NHN Corporation)","Web","6583","1490","5093"
"National Football League (NFL.com)","Web","473965","27037","446928"
"Nike.com","Web","9728973","2278631","7450342"
"NYTimes.com","Web","33032","1933","31099"
"PlayStation.com","Web","2908801","367842","2540959"
"Sky","Web","391209","19620","371589"
"SurveyMonkey.com","Web","8178","1011","7167"
"Vimeo","Web","313399602","2697125","310702477"
"WashingtonPost.com","Web","1839512","51615","1787897"
"Xbox","Gaming","7741","1560","6181"
"Xvideos.com","Media","4966","638","4328"
"Sophos update","Business Application","185962","35329","150633"
"Google App Engine","Business Application","5129898","775555","4354343"
"Eve Online","Gaming","2987900","79706","2908194"
"TuneIn","Real Time Audio/Video","739795","21941","717854"
"QQ.com","Web","14189826","916294","13273532"
"163.com","Web","541222","38129","503093"
"Sohu.com","Web","63025","3342","59683"
"Zynga.com","Gaming","9506331","776655","8729676"
"Limelight Networks CDN","Web","2186930768","44049332","2142881436"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20417513","4411660","16005853"
"Datagram Transport Layer Security","Tunneling and VPN","44733865","6728565","38005300"
"ISO Base Media File Format","Real Time Audio/Video","13608463","292029","13316434"
"WeChat","Internet Instant Messaging","1875674190","22046571","1853627619"
"QQ Games","Gaming","111513","50628","60885"
"Microsoft SharePoint Online (Office 365)","Business Application","2301630","419966","1881664"
"ESPN.go.com","Web","115389","6296","109093"
"BuzzFeed.com","Web","13961","3574","10387"
"Internet Movie Database","Web","55246984","653666","54593318"
"Imgur.com","Storage and Backup","14204609","264020","13940589"
"ImageShack","File Sharing","518162","10585","507577"
"Google Documents (aka Google Drive)","Storage and Backup","85344395","17197330","68147065"
"Evernote","Web","5326348","2510251","2816097"
"Apple Maps","Web","54065","5901","48164"
"Bet365.com","Web","72603","12848","59755"
"Mendeley.com","File Sharing","5463","1171","4292"
"Paypal.com","Web","4154193","761016","3393177"
"BBC","Web","146179","18670","127509"
"Indiatimes","Web","1526857","124414","1402443"
"Background Intelligent Transfer Service","File Sharing","29368119","1755332","27612787"
"Seznam.cz","Web","63852","2746","61106"
"Conviva","Infrastructure","223078","96444","126634"
"AliExpress.com","Web","336911","21492","315419"
"Wp.pl","Web","12558","3098","9460"
"Fox Business Network","Web","590519","20402","570117"
"Free Music Download Pro - Downloader and Player","Media","725787","16616","709171"
"Aol","Web","106504","8066","98438"
"Gameloft Games","Gaming","25391260","1441223","23950037"
"Telegram","Internet Instant Messaging","223486273","7845306","215640967"
"Candy Crush Saga","Gaming","1770150","614215","1155935"
"King Digital Entertainment","Gaming","2654149","932315","1721834"
"Waze Social GPS Maps & Traffic","Web","21996","6466","15530"
"Zendesk","Business Collaboration","3575390","138900","3436490"
"Inneractive","Web","37909598","25416109","12493489"
"Flurry","Business Application","2924492","1582508","1341984"
"Brightcove","Media","3391735","185675","3206060"
"Plenty Of Fish","Web","114157122","65285563","48871559"
"Twitch","Media","201666","93639","108027"
"BoldChat Live Chat","Internet Instant Messaging","225755","91185","134570"
"Xiaomi","Web","565818","60541","505277"
"Turner","Web","52964596","476880","52487716"
"Nielsen","Web","1479813","336388","1143425"
"zalo","Internet Instant Messaging","12696","1471","11225"
"battlenet","Gaming","383470","47506","335964"
"Mixpanel","Web","2558534","1784163","774371"
"Cedexis","Web","518547","135712","382835"
"Gettyimages","Web","3115129","76067","3039062"
"Flipboard","Web","323252","37593","285659"
"Traffic Junky","Web","4968","1386","3582"
"ADTECH","Web","8063","1684","6379"
"Sizmek (previously MediaMind)","Web","2937251","417104","2520147"
"AOL One","Web","657757","66529","591228"
"Realestate","Web","22307","3450","18857"
"Constant Contact","Web","97400","11666","85734"
"GitHub","Web","45056","7585","37471"
"Internet.org","Web","23047","13198","9849"
"Advertising.com","Web","477674","126793","350881"
"My.com","Web","7296","2202","5094"
"Atlas Solutions","Web","57579","16096","41483"
"Urbanairship","Web","6941459","793558","6147901"
"HideMyAss","Anonymizers and Proxies","21753383","377450","21375933"
"LogMeIn","Remote Desktop","55166","2316","52850"
"Fastly","Web","851441","23613","827828"
"Unruly","Web","1038665","521526","517139"
"Disney Channel","Web","10358","3068","7290"
"Rogers TV","Web","9894051","451122","9442929"
"UpLynk","Web","52916","11340","41576"
"NBC","Web","967673","40720","926953"
"MoPub","Web","23811","5001","18810"
"Microsoft Translator (Bing Translator)","Web","22965","11447","11518"
"Perform","Web","1132163","29781","1102382"
"Periscope","Media","68251397","774256","67477141"
"Microsoft Office OneNote (Office 365)","Business Application","58285","5166","53119"
"Olark","Web","91754","8341","83413"
"Optimizely","Web","3369235","613101","2756134"
"Liveperson","Web","3124392","213117","2911275"
"Zopim","Web","611010","88378","522632"
"Microsoft Excel Online (Office 365)","Web","5129763","57757","5072006"
"Signal","Web","141368","21282","120086"
"Riffsy (Tenor.co)","Web","30868870","340245","30528625"
"Braintree","Web","33025","13421","19604"
"Verizon","Web","8418948","5327648","3091300"
"LKQD","Web","63598","16977","46621"
"jQuery","Web","5432445","207053","5225392"
"Umeng","Web","1456129","639058","817071"
"MobFox","Web","45528","12492","33036"
"Google Photos (formerly Google Picasa)","Web","1613821","588050","1025771"
"Liftoff","Web","820876","290868","530008"
"Uber (formerly UberCab)","Web","103149","12230","90919"
"Slack","Web","1521400","594489","926911"
"Younow","Web","252307","105007","147300"
"Adk2","Web","127045","7095","119950"
"CDNetworks","Infrastructure","12435","1868","10567"
"Weborama","Web","75287","14291","60996"
"HyperText Transfer Protocol proxy","Network Service","62543","28469","34074"
"Highwinds","Web","18380941","129435","18251506"
"Wix","Web","3300723","158560","3142163"
"Tinder","Web","19733322","1205036","18528286"
"Heroku","Web","2072870","66579","2006291"
"Clash of Clans","Gaming","978343","50870","927473"
"Supercell","Gaming","140718","33233","107485"
"Amazon Music","Media","958091","534322","423769"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1290314","262965","1027349"
"StreamRail","Media","52089","8687","43402"
"Bugsnag","Web","4464420","3777065","687355"
"Apple Game Center","Gaming","3371173","886237","2484936"
"Nintendo","Gaming","18092","4845","13247"
"ADventori","Web","27129","6877","20252"
"Audible","Real Time Audio/Video","16621","7326","9295"
"Flashtalking","Web","9844264","1080343","8763921"
"Samsung Update","Web","2725784114","51910874","2673873240"
"Huawei","Web","2462775","384309","2078466"
"MGID","Web","1898439","119019","1779420"
"ULP","Network Service","623745","22220","601525"
"MaxCDN","Web","73321","12640","60681"
"Booking.com","Web","290132","7294","282838"
"Walmart","Web","6176","961","5215"
"Avast","Web","3522611","627232","2895379"
"eXelate","Web","527878","142600","385278"
"Sonobi","Web","1897236","624485","1272751"
"Cloudinary","Web","7255963","399592","6856371"
"Google Secure User Plane Location","Web","69797","9871","59926"
"Gfycat","Web","11947014","174510","11772504"
"Amplitude","Web","6190368","5527753","662615"
"T-Mobile","Web","565522","144970","420552"
"Sportradar","Web","183585","8517","175068"
"Wall Street Journal","Web","6054","532","5522"
"Instructure","Web","764127","37872","726255"
"Mail.com","Email","78573","17149","61424"
"United Internet","Web","4614","1043","3571"
"Microsoft teams","Internet Instant Messaging","296119340","58661934","237457406"
"Electronic Arts","Web","509948","317439","192509"
"Digioh","Web","166752","7004","159748"
"Apptimize","Web","37626","12305","25321"
"UC Browser","Web","152273","72613","79660"
"Mediascope","Web","8037","1788","6249"
"Data Saver","Web","4966884","209626","4757258"
"Adtelligent","Web","1130703","167324","963379"
"Youtube Music","Media","705217","343616","361601"
"Appnext","Web","227912","32506","195406"
"IronSource","Business Application","86335019","4367368","81967651"
"Fox Networks","Web","268942","14726","254216"
"Text Me","Internet Instant Messaging","4916901","2149939","2766962"
"AnchorFree","Tunneling and VPN","2457","306","2151"
"textPlus","Internet Instant Messaging","56096","14684","41412"
"Epic_games","Gaming","316209","87489","228720"
"Disqus","Web","6714304","559824","6154480"
"Grammarly","Web","10648163","5058438","5589725"
"RingCentral","Business Collaboration","57384","6896","50488"
"Visual IQ","Web","37648","11710","25938"
"Alibaba Cloud","Web","360650","87323","273327"
"Wish","Web","2508544","114140","2394404"
"Google Play Books","Web","204136","8761","195375"
"ProtonMail","Email","25991","3813","22178"
"Minecraft","Gaming","5010143","622332","4387811"
"iBooks","Web","22874","9232","13642"
"Tesla","Web","162217","106166","56051"
"Google GSuite","Web","13453009","7550436","5902573"
"Vungle","Web","222355452","5681870","216673582"
"TripAdvisor","Web","17532662","958215","16574447"
"PubNub","Web","216678","61313","155365"
"Unknown virtual protocol","Unclassified","68401","2194","66207"
"NetEase","Web","220870","90316","130554"
"Unknown virtual protocol","Unclassified","10489","8788","1701"
"Unknown virtual protocol","Unclassified","64883713","23237910","41645803"
"Unknown virtual protocol","Unclassified","691758","454710","237048"
"Unknown virtual protocol","Unclassified","6815039","224875","6590164"
"Bumble","Web","139438","103946","35492"
"Qwant","Web","57567","2501","55066"
"Raknet","Gaming","6800182","367523","6432659"
"Wireguard","Tunneling and VPN","601922640","69443060","532479580"
"Firework","Internet Instant Messaging","506157","102140","404017"
"JWPLAYER","Web","138613084","1743977","136869107"
"Bigo","Web","96401","8669","87732"
"BAMTech","Real Time Audio/Video","710539","460476","250063"
"Disney Plus","Real Time Audio/Video","314735","20195","294540"
"Kuwo","Real Time Audio/Video","7259718","197523","7062195"
"Agora","Network Service","33244","4711","28533"
"Quora","Social Networking","233037322","24104992","208932330"
"Toutiao","Web","12552","1091","11461"
"Activision-Blizzard","Web","994136","13854","980282"
"Wangwang","Internet Instant Messaging","53119","23824","29295"
"Shopify","Web","83979398","1085906","82893492"
"Uber Eats","Web","128210","9964","118246"
"DoorDash","Web","33291","11654","21637"
"Houseparty","Real Time Audio/Video","24338","3572","20766"
"Roblox","Gaming","34690","14845","19845"
"Microsoft Dynamics","Business Application","140512","38887","101625"
"Digital Turbine","Web","1086477","623206","463271"
"adRise","Real Time Audio/Video","368836","28957","339879"
"Tubi TV","Real Time Audio/Video","316620536","1492041","315128495"
"KOCHAVA","Web","352087","96362","255725"
"Sift Science","Web","103345","25033","78312"
"Amazon Alexa Assistant","Business Collaboration","2921892","538763","2383129"
"Spotify Audio","Real Time Audio/Video","2511998713","27249507","2484749206"
"Zerotier","Tunneling and VPN","1156265","423539","732726"
"Connatix","Real Time Audio/Video","7830012","383841","7446171"
"Minute Media","Web","103520","3863","99657"
"UserReport","Web","671106","167672","503434"
"Xbox Cloud Gaming","Gaming","14782","4363","10419"
"Pendo","Web","8661781","3466819","5194962"
"The Blaze","Web","2301259","44974","2256285"
"Hotels.com","Web","21048","4174","16874"
"Indeed","Web","2284266","67283","2216983"
"Official Major League Baseball","Web","789242","117961","671281"
"Rotten Tomattoes","Web","9141","2147","6994"
"SFGate","Web","925029","196180","728849"
"The Telegraph","Web","28448","1681","26767"
"United Airlines","Web","374992","188035","186957"
"Geforce Now","Gaming","12308","1886","10422"
"Call of Duty Mobile","Gaming","[phone]","30403601","[phone]"
"The Walt Disney Company","Web","140687","28524","112163"
"Wired","Web","27322292","703452","26618840"
"Indiegogo","Web","9812","1368","8444"
"FedEx","Web","1310758","599822","710936"
"WarnerMedia","Web","78950082","581025","78369057"
"Datadog","Web","401726","354357","47369"
"Unknown virtual protocol","Unclassified","11844","5138","6706"
"ZoomCRC","Business Collaboration","1878","1164","714"
