"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1259691315","657164001","602527314"
"Google Search","Web","345729921","45310168","300419753"
"HyperText Transfer Protocol","Web","5413347733","702642522","4710705211"
"HyperText Transfer Protocol Secure","Web","23520176999","2640017899","20880159100"
"Internet Control Message Protocol","Network Service","4208436097","2526367621","1682068476"
"Internet Message Access Protocol version 4","Email","113286423","40279608","73006815"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1065361","618240","447121"
"Skype and Teams","Business Collaboration","22654342","5497123","17157219"
"Simple Mail Transfer Protocol","Email","40080067","35922990","4157077"
"Simple Object Access Protocol","Network Service","1361228444","671872083","689356361"
"Secure Shell","Tunneling and VPN","119481448","63723746","55757702"
"Secure Socket Layer","Tunneling and VPN","13552321036","2314703685","11237617351"
"Transmission Control Protocol","Other TCP/UDP","986835756","223803458","763032298"
"User Datagram Protocol","Other TCP/UDP","107255602268","8156911646","99098690622"
"Youtube.com","Media","6062042175","603117370","5458924805"
"Facebook","Social Networking","46350601420","1411042852","44939558568"
"Google Ads","Web","550679774","86237245","464442529"
"Apple Generic Services","Web","4067994819","162061167","3905933652"
"Online Certificate Status Protocol","Business Application","10130245","3909449","6220796"
"Twitter","Social Networking","672667935","22853112","649814823"
"iTunes","Media","413349812","57791172","355558640"
"TeamViewer","Remote Desktop","328450380","200354807","128095573"
"Bing.com (formerly MSN Search)","Web","359186796","87915527","271271269"
"Windows Update","Web","2896651409","286467318","2610184091"
"Chrome Update","Web","601664758","18873573","582791185"
"Google Analytics,Google Marketing Platform","Web","88665849","19586557","69079292"
"Google GStatic","Web","769105831","33141625","735964206"
"Google Generic","Web","513167663","124305004","388862659"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5231436169","2337223904","2894212265"
"Apple App Store","Web","2886181248","73343955","2812837293"
"Windows Marketplace","Web","493577515","49828672","443748843"
"Apple Push Notification Service","Web","216268484","139699079","76569405"
"iOS over-the-air (OTA) update","Web","704241816","13979337","690262479"
"Samsung Apps","Web","488199444","11557872","476641572"
"Google Play Store","Media","2121537260","127097670","1994439590"
"iCloud (Apple)","Storage and Backup","33812888692","9479849284","24333039408"
"Instagram","Web","40694861079","1330719659","39364141420"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12856134381","7619055878","5237078503"
"QQ.com","Web","1501134","114869","1386265"
"CloudFlare CDN","Infrastructure","1680330127","98437198","1581892929"
"Apple SIRI","Web","31458000","19149725","12308275"
"Snapchat","Social Networking","6180513767","484767483","5695746284"
"Bitstrips","Social Networking","104102877","4682198","99420679"
"Samsung","Web","137062843","89427641","47635202"
"Facebook Messenger","Internet Instant Messaging","1567589424","785254629","782334795"
"AppsFlyer","Business Application","11623325","4304134","7319191"
"Google Cloud Messaging","Web","81722166","21274610","60447556"
"Apple Location","Web","775106061","100106382","674999679"
"PubMatic","Web","31425156","16626844","14798312"
"HyperText Transfer Protocol version 2","Web","2475295007","685219745","1790075262"
"Facebook Embedded Video","Media","2089151974","37654685","2051497289"
"Ad Safe Protected","Web","38394159","6251109","32143050"
"Adjust.com","Web","6193018","2382796","3810222"
"Android connectivity Manager","Network Service","6041251","3059218","2982033"
"Moat","Web","38905214","10729165","28176049"
"Microsoft","Web","5212183266","914588333","4297594933"
"Umeng","Web","297113","137319","159794"
"Firebase Cloud Messaging","Web","53692592","22171608","31520984"
"DoubleVerify","Web","23542752","6058607","17484145"
"Google Cloud Platform","Web","9083289","3470862","5612427"
"Cisco","Web","2305502","701934","1603568"
"ByteDance","Web","281263022","23161471","258101551"
"TikTok (Musical.ly)","Social Networking","16181976495","934631305","15247345190"
"Alibaba Cloud","Web","3932915","357994","3574921"
"Discord","Internet Instant Messaging","78414286","3186017","75228269"
"Google Play Books","Web","245496141","7766900","237729241"
"Apple News","Web","144198205","5532070","138666135"
"Google APIs","Web","1057654517","420867514","636787003"
"Amazon Cognito","Web","15114651","4966956","10147695"
"Toutiao","Web","114763","12417","102346"
"Digicert","Web","23894826","1719660","22175166"
"Unknown virtual protocol","Unclassified","24491","7041","17450"
"SD-WAN Control","SD-WAN","34722621161","18953389240","15769231921"
"SD-WAN Management","SD-WAN","185496362","88593108","96903254"
"TencentMeeting","Business Collaboration","79834307","29880330","49953977"
"Dailymotion.com","Media","434778","105906","328872"
"eBay.com","Web","53795554","15639983","38155571"
"Google Mail","Email","903763064","113627800","790135264"
"Google Maps","Web","30343468","9074610","21268858"
"Internet Message Access Protocol Secure","Email","16808476","3814578","12993898"
"XMPP Protocol (Jabber)","Business Collaboration","873954","234910","639044"
"Session Traversal Utilities for NAT","Business Collaboration","747959","394422","353537"
"Yahoo Search","Web","1461447","177184","1284263"
"LinkedIn","Social Networking","66847715","6136077","60711638"
"Tumblr","Social Networking","1687664","30053","1657611"
"Yandex.ru","Web","1390020","563923","826097"
"Spotify","Media","1292384366","235604927","1056779439"
"Baidu.com","Web","2119764","91260","2028504"
"Opera Update","Web","291991","86005","205986"
"Netflix.com","Media","25623010023","462746961","25160263062"
"Salesforce","Business Application","2198303","511796","1686507"
"Portal.TidalTV.com","Web","2386164","496823","1889341"
"Daily Mail","Web","1357921","126379","1231542"
"Vimeo","Web","3960578","196507","3764071"
"SoundCloud","Media","34105644","1468660","32636984"
"Amazon Prime Video","Media","17155510","2957698","14197812"
"Akamai Technologies CDN","Web","266384892","20745972","245638920"
"Microsoft Azure (previously Windows Azure)","Infrastructure","52442324","5872547","46569777"
"Yahoo.com","Web","450667608","80461123","370206485"
"WeChat","Internet Instant Messaging","24487942","1619934","22868008"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10579373","4503478","6075895"
"Microsoft Office 365","Business Collaboration","1260068959","109339538","1150729421"
"Pinterest","Web","55051757","6080356","48971401"
"Microsoft Outlook (Office 365)","Business Application","563717729","104329752","459387977"
"Reddit.com","Web","777045967","24735260","752310707"
"Google Accounts","Web","565325051","470098637","95226414"
"Amazon Ad System","Web","37401095","9296837","28104258"
"Turn","Web","1548193","399111","1149082"
"ScorecardResearch","Web","10982851","1951178","9031673"
"Quantcast","Web","6022164","1232234","4789930"
"Telegram","Internet Instant Messaging","223595404","9443733","214151671"
"Oracle","Web","3910202","857511","3052691"
"TRUSTe","Web","7977259","1209672","6767587"
"Criteo","Web","44922546","6645138","38277408"
"Adobe","Business Application","878064007","93276472","784787535"
"Google Safe Browsing","Web","37190019","2781876","34408143"
"Crashlytics","Web","16744591","2026736","14717855"
"InMobi","Web","7111421","3082701","4028720"
"Xiaomi","Web","1007923","292834","715089"
"Nielsen","Web","3119634","598699","2520935"
"Stickyads","Web","10006858","5514183","4492675"
"Smart AdServer","Web","16386200","6727751","9658449"
"Google Cloud Storage","Web","2523629041","2404284418","119344623"
"Google Calendar","Web","20401965","6604533","13797432"
"OpenX","Web","2664202","855318","1808884"
"Index Exchange (previously Casale Media)","Web","12869357","4808012","8061345"
"LOTAME","Web","3700153","857198","2842955"
"Rubicon Project","Web","47296884","17567415","29729469"
"Sizmek (previously MediaMind)","Web","27606603","896885","26709718"
"AppNexus","Web","76092756","42614781","33477975"
"Rlcdn","Web","2955173","556623","2398550"
"Advertising.com","Web","3370392","1201293","2169099"
"Google Tag Manager","Web","117393766","6209075","111184691"
"Scotiabank","Web","28686841","3984049","24702792"
"Apple Music","Media","313033963","8631302","304402661"
"Outbrain","Web","22380528","3574115","18806413"
"Rogers TV","Web","21252848","6172192","15080656"
"UpLynk","Web","12865208","344348","12520860"
"Applovin","Web","373328230","117402239","255925991"
"Krux","Web","2996103","396036","2600067"
"Branch Metrics","Web","21008457","5044655","15963802"
"Taboola","Web","79205843","7559853","71645990"
"Rackspace","Web","1808538622","196985716","1611552906"
"Ensighten","Web","1774969","271197","1503772"
"Smaato","Web","2512864","961154","1551710"
"MediaMath","Web","3609593","1262315","2347278"
"Everest Technologies","Web","7032935","1998982","5033953"
"SpotXchange","Web","2262039","869042","1392997"
"Microsoft OneDrive","Web","387229158","41568878","345660280"
"New Relic","Web","13964928","7319973","6644955"
"Liftoff","Web","1144919","420937","723982"
"Uber (formerly UberCab)","Web","3324678","1289622","2035056"
"Conversant","Web","2644506","584712","2059794"
"Bazaarvoice","Web","6735028","580863","6154165"
"Teads","Web","5895185","946869","4948316"
"Adform","Web","6658587","927351","5731236"
"hotjar","Web","26256488","16743695","9512793"
"ZoomMeetings","Business Collaboration","534688315","101047200","433641115"
"HyperText Transfer Protocol proxy","Network Service","167727","74880","92847"
"Bidswitch","Web","7864774","3502593","4362181"
"Apple Game Center","Gaming","2450598","517025","1933573"
"Flashtalking","Web","5992827","1203072","4789755"
"Sharethrough","Web","11368941","4384792","6984149"
"Yieldmo","Web","7381640","862240","6519400"
"MGID","Web","598999","113467","485532"
"Media Innovation Group","Web","740483","201849","538634"
"Okta","Web","67731895","15335207","52396688"
"PulsePoint","Web","2663336","862805","1800531"
"eXelate","Web","761659","224638","537021"
"Sonobi","Web","3880058","1561998","2318060"
"Amplitude","Web","10015630","7260048","2755582"
"Microsoft teams","Internet Instant Messaging","262248125","25071961","237176164"
"Tenor","Web","17773445","987806","16785639"
"Grammarly","Web","4979105","1698977","3280128"
"Simpli.fi","Web","1010356","242585","767771"
"Unknown virtual protocol","Unclassified","3880747653","78179243","3802568410"
"Wireguard","Tunneling and VPN","299818778","14247954","285570824"
"Google Messages","Internet Instant Messaging","17430566","6613860","10816706"
"Yubo","Internet Instant Messaging","28222597","355961","27866636"
"UserReport","Web","1526642","494713","1031929"
"Go Daddy","Web","82463","13800","68663"
"Contentful","Web","13829516","1936968","11892548"
"Datadog","Web","125388","103178","22210"
"Intercom","Web","13384700","5513352","7871348"
"BitTorrent","Peer to Peer","4869217","2602175","2267042"
"File Transfer Protocol","File Sharing","9932","5132","4800"
"Google Earth","Web","284413984","22562273","261851711"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","293088","148984","144104"
"McAfee Client update","Business Application","6678171","1219459","5458712"
"Outlook Web App","Email","654488","7784","646704"
"Post Office Protocol (Version 3)","Email","103486","4293","99193"
"Remote Authentication Dial-In User Service","Authentication","21003","2481","18522"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1496768","520170","976598"
"Real Time Control Protocol","Business Collaboration","34250928","27602310","6648618"
"Real Time Protocol","Business Collaboration","1168666331","763311865","405354466"
"Real Time Streaming Protocol","Media","1495","1098","397"
"Session Initiation Protocol","Business Application","273068","160754","112314"
"Simple Mail Transfer Protocol Secure","Email","2521932","2419757","102175"
"Wikipedia.com","Web","7709924","337658","7372266"
"Yahoo Mail v.2.0","Email","68118408","11300228","56818180"
"SecondLife.com","Web","483201","55052","428149"
"MPEG-Transport Stream","Real Time Audio/Video","1450194","54070","1396124"
"Windows Live Hotmail","Email","45949307","6036259","39913048"
"Secure AIM","Internet Instant Messaging","328666","48496","280170"
"Ask.com","Web","39900","3265","36635"
"Expedia.fr","Web","10807660","1118382","9689278"
"Travelocity.com","Web","14906","1766","13140"
"Realtor.com","Web","107658","7685","99973"
"WordPress.com","Social Networking","1155390","95918","1059472"
"Flickr","Social Networking","219704","8655","211049"
"Mail.ru Webmail","Email","92574","44990","47584"
"Steampowered.com","Gaming","36099","5947","30152"
"Xbox Live","Gaming","1654094","69091","1585003"
"Badoo.com","Internet Instant Messaging","1103915","181819","922096"
"Foursquare.com","Web","100067","14528","85539"
"Goodreads.com","Web","44181","2535","41646"
"Meetup","Web","65852","5192","60660"
"Vk.com (Vkontakte)","Social Networking","1445909","125564","1320345"
"Vox.com","Web","161441","6092","155349"
"Yelp.com","Web","600961","9019","591942"
"Adobe Update Manager","Web","77096738","1404348","75692390"
"Firefox Update","Web","108037","25448","82589"
"Apple Update","Web","7021773","201858","6819915"
"BitDefender Update","Web","3704234","1630199","2074035"
"Viber","Real Time Audio/Video","4372761","2058602","2314159"
"Kaspersky Update","Web","205163","24135","181028"
"Microsoft SharePoint","Business Application","1400437","94288","1306149"
"Dropbox","Storage and Backup","315475700","14557024","300918676"
"Google Translate","Web","3468842","203815","3265027"
"Psiphon","Web","8599","3380","5219"
"SiriusXm.com","Media","1050397","214446","835951"
"YouKu","Media","143864","136596","7268"
"Zoho CRM","Business Application","8333","1349","6984"
"WebEx","Business Collaboration","45543859","2632762","42911097"
"Tor","Anonymizers and Proxies","13165","8155","5010"
"RSS","Web","1078","104","974"
"AccuWeather","Web","1904274","170124","1734150"
"Acer","Web","19141382","1142168","17999214"
"Adobe Acrobat DC (Document Cloud)","Web","1858861","586007","1272854"
"Alexa","Web","11595","1125","10470"
"AmericanExpress","Web","40435","7253","33182"
"Blogger","Web","310899","11083","299816"
"Capital One","Web","52391","4724","47667"
"CNN (Cable News Network)","Web","35572503","3553356","32019147"
"Comcast","Web","7206","2184","5022"
"Daum.net","Web","1579688","121792","1457896"
"Fox News","Web","14719489","2507572","12211917"
"Intuit.com","Business Application","16580568","7892990","8687578"
"Kaspersky.com","Web","1175464","712120","463344"
"Monster.com","Web","42504","9806","32698"
"Mozilla.com - Mozilla.org","Web","5967086","1151345","4815741"
"Naver Corporation (formerly NHN Corporation)","Web","235972","80137","155835"
"NBA.com","Web","15600","2486","13114"
"National Football League (NFL.com)","Web","21852","6053","15799"
"Nike.com","Web","22464341","1374348","21089993"
"NYTimes.com","Web","29666080","1589848","28076232"
"Redtube","Web","460785","36703","424082"
"SlideShare","Web","20311","1851","18460"
"Sprint.com","Web","17634509","230973","17403536"
"SurveyMonkey.com","Web","8961","1241","7720"
"Weather.com","Web","13930656","1809438","12121218"
"Xvideos.com","Media","1754317","376382","1377935"
"Youporn","Web","487280","12414","474866"
"Sophos update","Business Application","1491516","748982","742534"
"Taobao","Web","661982","381138","280844"
"Google App Engine","Business Application","1249403","212830","1036573"
"GMX webmail","Email","7909","2215","5694"
"Apple FaceTime","Real Time Audio/Video","1954222085","842403077","1111819008"
"Line","Internet Instant Messaging","1656805","195573","1461232"
"Hulu","Media","16941","4313","12628"
"Shazam","Web","18483","6436","12047"
"KakaoTalk","Internet Instant Messaging","164305","87726","76579"
"163.com","Web","212842","79981","132861"
"Alipay","Web","85147","32556","52591"
"360.cn","Web","1423","774","649"
"Alibaba.com","Web","202847","21562","181285"
"Zynga.com","Gaming","1137382","181665","955717"
"Limelight Networks CDN","Web","111974084","1941209","110032875"
"Datagram Transport Layer Security","Tunneling and VPN","6390","1132","5258"
"ISO Base Media File Format","Real Time Audio/Video","20424538","309017","20115521"
"KIK Messenger","Internet Instant Messaging","30309","7380","22929"
"Rakuten.co.jp","Web","136461","22263","114198"
"Nikkei.com","Web","368550","78229","290321"
"QQ Games","Gaming","171171","127814","43357"
"Tencent.com","Internet Instant Messaging","254214","11810","242404"
"Pornhub","Web","532901","103927","428974"
"Zoho Corporation","Business Application","1226728","108061","1118667"
"Nokia Here API","Web","91000","55457","35543"
"MeetMe.com","Social Networking","8396","665","7731"
"Microsoft SharePoint Online (Office 365)","Business Application","2032842","584192","1448650"
"Speedtest","File Sharing","86538007","7336001","79202006"
"ESPN.go.com","Web","88178193","6169788","82008405"
"BuzzFeed.com","Web","22354","7136","15218"
"Internet Movie Database","Web","298812","32368","266444"
"Imgur.com","Storage and Backup","365300","18598","346702"
"xHamster.com","Web","4990273","925224","4065049"
"Google Documents (aka Google Drive)","Storage and Backup","11771772","653962","11117810"
"Evernote","Web","14428629","840675","13587954"
"Apple Maps","Web","397198","21432","375766"
"WebSocket","Network Service","74687","36258","38429"
"Bet365.com","Web","22154","5659","16495"
"ITV Player","Real Time Audio/Video","1388609","50020","1338589"
"Paypal.com","Web","6619984","1029519","5590465"
"Orange.com","Web","5267","2702","2565"
"BBC","Web","3159972","121031","3038941"
"T-Online.de","Web","723395","10741","712654"
"Marca.com","Web","39755","9690","30065"
"craigslist","Web","65370283","6602292","58767991"
"Kijiji.ca","Web","665487","67357","598130"
"Internet Small Computer Systems Interface","Network Service","1874","644","1230"
"Background Intelligent Transfer Service","File Sharing","3909221","108862","3800359"
"Seznam.cz","Web","196815","10914","185901"
"Conviva","Infrastructure","214972","87873","127099"
"AliExpress.com","Web","1569145","134291","1434854"
"Blick.ch","Web","12852143","334483","12517660"
"NZHerald.co.nz","Web","2870781","78553","2792228"
"Wp.pl","Web","44506","11091","33415"
"Fox Business Network","Web","6801","2120","4681"
"Aol","Web","746422","145847","600575"
"Gameloft Games","Gaming","23001","7333","15668"
"AddThis","Web","6833870","717564","6116306"
"Candy Crush Saga","Gaming","658503","231031","427472"
"King Digital Entertainment","Gaming","130837","42325","88512"
"Symantec","Web","1011217","258387","752830"
"OpenStreetMap","Infrastructure","165432","8918","156514"
"Videoplaza","Web","44221","10516","33705"
"Zendesk","Business Collaboration","9534112","515226","9018886"
"World Series of Poker","Gaming","22606403","2202145","20404258"
"Inneractive","Web","58817128","40738447","18078681"
"Flurry","Business Application","6060246","2900489","3159757"
"Brightcove","Media","106871711","2764457","104107254"
"Plenty Of Fish","Web","2037786","1135473","902313"
"Twitch","Media","2865367","144842","2720525"
"BoldChat Live Chat","Internet Instant Messaging","840847","297123","543724"
"Gravatar","Business Collaboration","784697","167750","616947"
"FreeWheel","Web","2040339","368134","1672205"
"Turner","Web","14400749","429350","13971399"
"battlenet","Gaming","18102","5315","12787"
"ASANA","Web","362500","36667","325833"
"Mixpanel","Web","7167521","5605097","1562424"
"Cedexis","Web","3883281","1566967","2316314"
"Lazada","Web","417066","18161","398905"
"Gettyimages","Web","16003940","1039351","14964589"
"Flipboard","Web","1648517","132757","1515760"
"Traffic Junky","Web","61040","7881","53159"
"quic","Network Service","131478","82448","49030"
"CPMSTAR","Web","691316","126900","564416"
"ADTECH","Web","1657020","162077","1494943"
"AOL One","Web","538794","73953","464841"
"Realestate","Web","87578","18663","68915"
"Constant Contact","Web","21393960","411273","20982687"
"GitHub","Web","4454323","818319","3636004"
"Atlassian","Web","5620403","216419","5403984"
"Kakaocdn","Infrastructure","5176","761","4415"
"My.com","Web","1264","568","696"
"Helpshift","Web","944819","319739","625080"
"Atlas Solutions","Web","139385","43301","96084"
"Urbanairship","Web","1286565","500774","785791"
"Data Stream Interface","Network Service","1038844868","48311416","990533452"
"BootstrapCDN","Web","1749369","109343","1640026"
"CBS Video","Web","8611","1270","7341"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26906","16856","10050"
"Fastly","Web","10350483","460319","9890164"
"Unruly","Web","2512843","1160779","1352064"
"Disney Channel","Web","2426248","78725","2347523"
"NBC","Web","13817991","276328","13541663"
"Localytics","Web","161882","45992","115890"
"MoPub","Web","408938","78161","330777"
"Periscope","Media","47441","13194","34247"
"Microsoft Office OneNote (Office 365)","Business Application","229386","38092","191294"
"Heap","Web","432357","83550","348807"
"Olark","Web","50444","4859","45585"
"Optimizely","Web","6798372","962155","5836217"
"Liveperson","Web","7146812","509835","6636977"
"Rovi corporation","Web","310759","56920","253839"
"Zopim","Web","1037478","269555","767923"
"Mapbox","Web","1846790","121887","1724903"
"Microsoft Excel Online (Office 365)","Web","39797749","16622908","23174841"
"Signal","Web","114400","21227","93173"
"LiveChat","Web","593118","39805","553313"
"Glympse","Web","12540","2574","9966"
"Riffsy (Tenor.co)","Web","4824","390","4434"
"Braintree","Web","411507","89904","321603"
"Verizon","Web","4271936","3016171","1255765"
"LKQD","Web","141172","44954","96218"
"jQuery","Web","4274523","276093","3998430"
"Lookout Mobile Security","Business Application","41250","3258","37992"
"TubeMogul","Web","246536","54714","191822"
"Bleacher Report","Web","1721481","69503","1651978"
"Google Web Light","Web","8681","594","8087"
"Revcontent","Web","1042983","238234","804749"
"Google Photos (formerly Google Picasa)","Web","1245936069","1188343060","57593009"
"QQVideo","Web","662382","18220","644162"
"Slack","Web","8946567","714787","8231780"
"ICY (I Can Yell)","Media","34811487","1233812","33577675"
"Younow","Web","4083124","2016404","2066720"
"Clicktale","Web","6892798","4894356","1998442"
"Pokemon GO","Gaming","90667607","28135866","62531741"
"CDNetworks","Infrastructure","53950","4709","49241"
"Weborama","Web","81854","19585","62269"
"Highwinds","Web","721109","32343","688766"
"Innovid","Web","41708792","780694","40928098"
"StackExchange","Web","675320","21594","653726"
"StackOverflow","Web","439402","10312","429090"
"Wix","Web","44075005","4784223","39290782"
"Tinder","Web","180112218","6861851","173250367"
"GIPHY","Web","89715251","1731387","87983864"
"Shutterstock","Web","202866","12599","190267"
"Heroku","Web","359952","82539","277413"
"IMO Video Calling Application","Media","664457","301482","362975"
"Clash of Clans","Gaming","11105277","1047353","10057924"
"Supercell","Gaming","259810","90267","169543"
"Amazon Music","Media","10328","3948","6380"
"Cheetah Mobile","Web","176774","38417","138357"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3011332","318608","2692724"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1890775","725503","1165272"
"StreamRail","Media","64753","6127","58626"
"Bugsnag","Web","663272","260269","403003"
"Nintendo","Gaming","4714","1376","3338"
"Takealot","Web","18352","4757","13595"
"ADventori","Web","48430","10028","38402"
"Tealium","Web","6617253","3102508","3514745"
"Audible","Real Time Audio/Video","7056298","268839","6787459"
"AdColony","Web","2262861","923722","1339139"
"Google Classroom","Web","208177","41194","166983"
"Samsung Update","Web","22590191","417908","22172283"
"Huawei","Web","917079","396969","520110"
"ULP","Network Service","331757","7827","323930"
"AnyDesk","Remote Desktop","139738","61427","78311"
"Booking.com","Web","418800","74412","344388"
"Walmart","Web","2357128","1363366","993762"
"Avast","Web","1188750","472104","716646"
"Automatic Data Processing (ADP)","Web","121749184","44412727","77336457"
"Cloudinary","Web","27517869","621778","26896091"
"Google Secure User Plane Location","Web","126511","23173","103338"
"T-Mobile","Web","43144","13882","29262"
"Sportradar","Web","223469","63237","160232"
"Pornhub NETWORK","Web","18803","5447","13356"
"Wall Street Journal","Web","2186697","105470","2081227"
"Niantic, Inc","Web","4337171","1911513","2425658"
"Clash Royale","Gaming","49003436","2534589","46468847"
"Instructure","Web","65171","7421","57750"
"Mail.com","Email","4966781","636684","4330097"
"United Internet","Web","713418","273168","440250"
"Electronic Arts","Web","45981554","1918533","44063021"
"Kakao","Web","35254","6816","28438"
"Digioh","Web","212892","7108","205784"
"Apptimize","Web","146087","50929","95158"
"UC Browser","Web","20779","5070","15709"
"x_vpn","Tunneling and VPN","62651384","9395462","53255922"
"Mediascope","Web","7533","1801","5732"
"Data Saver","Web","389499","46433","343066"
"Adtelligent","Web","300879","75645","225234"
"Youtube Music","Media","193635","11572","182063"
"Akamai Video","Media","16893388","479855","16413533"
"IronSource","Business Application","35269731","4120717","31149014"
"Splunk Cloud","Storage and Backup","21746","9493","12253"
"Fox Networks","Web","24378","7260","17118"
"9GAG","File Sharing","7504690","225841","7278849"
"Unreal_engine","Gaming","20836924","8572308","12264616"
"Disqus","Web","2519795","284785","2235010"
"IBM","Web","225236","24178","201058"
"Barracuda Networks","Web","610526","122663","487863"
"RingCentral","Business Collaboration","181847","10022","171825"
"Google News","Web","967842","288537","679305"
"PlayerUnknown's BattleGrounds","Gaming","7476158","461373","7014785"
"Visual IQ","Web","147507","35953","111554"
"Alibaba Group","Web","113122","15188","97934"
"Future_plc","Web","194078","2734","191344"
"Monday.com","Web","1803813","77347","1726466"
"Wish","Web","298722","17582","281140"
"Target","Web","10781","2832","7949"
"Google GSuite","Web","1686150","344405","1341745"
"Vungle","Web","45875269","2486649","43388620"
"OpenSignal","Web","5624","2416","3208"
"Megaphone","Web","18680028","603011","18077017"
"TripAdvisor","Web","17726963","1410034","16316929"
"Gcash","Web","47067","6370","40697"
"Mynt","Web","747454","197725","549729"
"PubNub","Web","411813","177237","234576"
"Unknown virtual protocol","Unclassified","1268698","91826","1176872"
"Unknown virtual protocol","Unclassified","26879","2723","24156"
"Unknown virtual protocol","Unclassified","100677158","12420580","88256578"
"Unknown virtual protocol","Unclassified","56256","11454","44802"
"Unknown virtual protocol","Unclassified","3141159","66769","3074390"
"Unknown virtual protocol","Unclassified","33441944","9744076","23697868"
"Unknown virtual protocol","Unclassified","24273743","21366965","2906778"
"Unknown virtual protocol","Unclassified","12449","2696","9753"
"Discovery Inc","Real Time Audio/Video","15041180","2499752","12541428"
"Google Pay","Web","2419525","565580","1853945"
"Bumble","Web","8437831","283062","8154769"
"Qwant","Web","173840","8081","165759"
"National Public Radio","Web","275066","9934","265132"
"Acast","Real Time Audio/Video","1598272","59940","1538332"
"Talkatone","Internet Instant Messaging","832374","276720","555654"
"JWPLAYER","Web","176008194","2903346","173104848"
"Bigo","Web","127469","21125","106344"
"BAMTech","Real Time Audio/Video","1664264","878212","786052"
"Disney Plus","Real Time Audio/Video","13495207","514251","12980956"
"Quora","Social Networking","25752605","1571240","24181365"
"Tuchong","Web","2478592","2345211","133381"
"Airbnb","Web","11508468","516267","10992201"
"MediaLab","Web","7419","1035","6384"
"Wangwang","Internet Instant Messaging","67666","46723","20943"
"Browsec VPN","Tunneling and VPN","5042","3448","1594"
"Advanced Hosting","Web","4047945","89887","3958058"
"Workday","Business Application","1000098","309705","690393"
"Shopify","Web","73391092","1822636","71568456"
"StackPath","Web","3077462","148246","2929216"
"DoorDash","Web","36126","13420","22706"
"Houseparty","Real Time Audio/Video","32239","4489","27750"
"Roblox","Gaming","646051488","45501482","600550006"
"BridTV","Real Time Audio/Video","210021","9138","200883"
"Likee","Internet Instant Messaging","2866094","432553","2433541"
"Citrix","Web","12951","3561","9390"
"Microsoft Dynamics","Business Application","9260","1961","7299"
"Digital Turbine","Web","23615700","674943","22940757"
"adRise","Real Time Audio/Video","15981","2478","13503"
"Tubi TV","Real Time Audio/Video","18122","4402","13720"
"Demandbase","Web","165747","22817","142930"
"KOCHAVA","Web","729134","224691","504443"
"Sift Science","Web","327576","59156","268420"
"Amazon Alexa Assistant","Business Collaboration","402448","104135","298313"
"Spotify Audio","Real Time Audio/Video","3602884725","72105131","3530779594"
"Connatix","Real Time Audio/Video","22953808","1157508","21796300"
"Minute Media","Web","10350792","185209","10165583"
"Pendo","Web","5911308","1043267","4868041"
"The Blaze","Web","1098452","57214","1041238"
"Hotels.com","Web","3575786","557549","3018237"
"Indeed","Web","12595415","1320573","11274842"
"NHL.com","Web","11661076","409664","11251412"
"BambooHR","Web","20614","3891","16723"
"The Daily Beast","Web","1352170","51890","1300280"
"TMZ","Web","10100547","177558","9922989"
"OnlyFans","Web","14740","3277","11463"
"Geforce Now","Gaming","26705","4422","22283"
"The Walt Disney Company","Web","191100","58941","132159"
"Kayak","Web","14013813","384287","13629526"
"WarnerMedia","Web","91222993","1786043","89436950"
"Etahub","Web","41779","11801","29978"
"Font Awesome","Web","4289297","345246","3944051"
"ShoreTel","Business Collaboration","16704","6528","10176"
