"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Teredo protocol","Tunneling and VPN","3594","1424","2170"
"Firefox Update","Web","8539","1915","6624"
"Java Update","Web","67741","2583","65158"
"Apple Update","Web","11219058","374851","10844207"
"Archive.org","Web","1636316","46052","1590264"
"0zz0.com","Web","4885619","135890","4749729"
"BitDefender Update","Web","1638353","539213","1099140"
"BBC Player","Media","10192644","280580","9912064"
"Garena","Web","280577","44783","235794"
"Box","File Sharing","23763","1868","21895"
"Google Translate","Web","3831146","1307917","2523229"
"iHeartRADIO","Media","33137475","2706653","30430822"
"Livestream (formerly Mogulus)","Media","284482","5780","278702"
"Psiphon","Web","29560","6988","22572"
"Portal.TidalTV.com","Web","845619","199735","645884"
"Tokbox.com","Web","732087","16172","715915"
"YouKu","Media","10939726","10469775","469951"
"Zoho CRM","Business Application","465081","74046","391035"
"GoToMeeting Online Meeting","Business Collaboration","2762719992","978349129","1784370863"
"WebEx","Business Collaboration","21102","1042","20060"
"RSS","Web","1320","156","1164"
"Acer","Web","18128","3243","14885"
"Adobe Acrobat DC (Document Cloud)","Web","454885","163832","291053"
"Alexa","Web","529535","76562","452973"
"AlJazeera.net","Web","11811","1905","9906"
"AmericanExpress","Web","4673008","540295","4132713"
"ATT.com (AT&T)","Web","6533974","5689859","844115"
"Blogger","Web","12148925","450749","11698176"
"Capital One","Web","22142607","1304861","20837746"
"Cnet.com","Web","62935","2141","60794"
"CNN (Cable News Network)","Web","29620411","4670196","24950215"
"Comcast","Web","1882732","392818","1489914"
"Daum.net","Web","168714","36663","132051"
"Digg.com","Web","82992","11591","71401"
"Fox News","Web","1913843","103299","1810544"
"Groupon","Web","308643","18811","289832"
"IKEA.com","Web","57942705","2648831","55293874"
"Intuit.com","Business Application","1684397","345113","1339284"
"Kaspersky.com","Web","35940","8649","27291"
"Monster.com","Web","1361804","69971","1291833"
"Naver Corporation (formerly NHN Corporation)","Web","1302659","73723","1228936"
"NBA.com","Web","4773990","230045","4543945"
"Nike.com","Web","9198679","1669547","7529132"
"NYTimes.com","Web","108558","3748","104810"
"PlayStation.com","Web","2344009","360746","1983263"
"Reverso.net","Web","40856","4952","35904"
"Sports Illustrated","Web","130754","3131","127623"
"Sprint.com","Web","30308602","216665","30091937"
"SurveyMonkey.com","Web","102358","13840","88518"
"VietBao.vn","Web","29155","6111","23044"
"WashingtonPost.com","Web","1415329","41633","1373696"
"Xbox","Gaming","90839","13063","77776"
"XNXX","Web","37589","20592","16997"
"Youm7.com","Web","20821","1508","19313"
"Google App Engine","Business Application","988084","164908","823176"
"Line","Internet Instant Messaging","1722302","313989","1408313"
"Scribd.com","Web","69259","5099","64160"
"Shazam","Web","472563","51606","420957"
"TuneIn","Real Time Audio/Video","3445678","183748","3261930"
"KakaoTalk","Internet Instant Messaging","83299","24703","58596"
"NetMarble.com","Web","24304660","1711819","22592841"
"Nexon.com","Web","7326","1802","5524"
"163.com","Web","47058","15180","31878"
"Ifeng.com","Web","20043","17299","2744"
"Tmall.com","Web","110189","16881","93308"
"Alipay","Web","248867","104510","144357"
"360.cn","Web","49778","18362","31416"
"Alimama.com","Web","12570","4911","7659"
"Zynga.com","Gaming","186305409","13783754","172521655"
"Datagram Transport Layer Security","Tunneling and VPN","1808809","350421","1458388"
"ISO Base Media File Format","Real Time Audio/Video","39792098332","251135373","39540962959"
"KIK Messenger","Internet Instant Messaging","696144","379384","316760"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","378029","43132","334897"
"Goo.ne.jp","Web","7187","965","6222"
"Nikkei.com","Web","527933","93012","434921"
"Ctrip.com","Web","65663","27701","37962"
"QQ Games","Gaming","2421446","743055","1678391"
"Nokia Here API","Web","7730197","287291","7442906"
"MeetMe.com","Social Networking","22650576","380673","22269903"
"iperf","File Sharing","5534043","2088056","3445987"
"Speedtest","File Sharing","800495","580463","220032"
"ESPN.go.com","Web","5503103","768619","4734484"
"BuzzFeed.com","Web","4423770","719229","3704541"
"Internet Movie Database","Web","3319848","162483","3157365"
"Imgur.com","Storage and Backup","19055052","313912","18741140"
"WebSocket","Network Service","17746090","5337726","12408364"
"Bet365.com","Web","937364","63760","873604"
"Saavn Bollywood Music","Media","27931","4633","23298"
"BBC","Web","13214485","728614","12485871"
"AVG.com","Web","1785659","31027","1754632"
"Softonic.com","Web","16926","2404","14522"
"ElPais.com","Web","203312","21409","181903"
"Kooora.com","Web","78412","4776","73636"
"ESPNCricinfo.com","Web","596728","28690","568038"
"Apple HTTP Live Streaming","Real Time Audio/Video","499059353","6428673","492630680"
"24h.com.vn","Web","4643594","198689","4444905"
"craigslist","Web","1026704","72960","953744"
"Dantri.com.vn","Web","5770574","105705","5664869"
"Echoroukonline.com","Web","133783","7651","126132"
"Hurriyet.com.tr","Web","34483","7433","27050"
"EdgeCast Networks CDN","Infrastructure","5638023","32196","5605827"
"Clarin.com","Web","9230","3396","5834"
"Coccoc.com","Web","14400","3976","10424"
"NZHerald.co.nz","Web","2833639","62644","2770995"
"Rt.com","Web","8285967","480074","7805893"
"UOL.com.br","Web","110506","5304","105202"
"Wp.pl","Web","50587","9803","40784"
"Elsalvador.com","Web","540967","21995","518972"
"Flipkart.com","Web","356381","60291","296090"
"Sana.sy","Web","26953","2107","24846"
"VnExpress.net","Web","13243974","1240220","12003754"
"Zing.vn","Web","524142","182118","342024"
"Jamaicaobserver","Web","76489","8430","68059"
"Fnb","Web","124268","14662","109606"
"Eltiempo","Web","157485","5018","152467"
"News","Web","845134","44958","800176"
"Gameloft Games","Gaming","37238565","1816784","35421781"
"Aparat","Web","768605","31565","737040"
"AddThis","Web","12405110","705491","11699619"
"Yadro","Web","350391","143569","206822"
"Rovio Entertainment","Gaming","12952752","8493604","4459148"
"Candy Crush Saga","Gaming","23449063","11864280","11584783"
"Waze Social GPS Maps & Traffic","Web","32235628","1487429","30748199"
"Huffington Post","Web","1070871","24350","1046521"
"OpenStreetMap","Infrastructure","268205","14735","253470"
"Videoplaza","Web","38234","4395","33839"
"World Series of Poker","Gaming","23705521","2188393","21517128"
"Twitch","Media","848718550","21130112","827588438"
"BoldChat Live Chat","Internet Instant Messaging","3006832","787160","2219672"
"OkCupid","Web","406283","173038","233245"
"Apsalar","Business Application","5009","1108","3901"
"FreeWheel","Web","1676202","361244","1314958"
"Turner","Web","86799431","2059569","84739862"
"Hihi2","Web","1566842","47100","1519742"
"battlenet","Gaming","48166","13015","35151"
"Jamaica Gleaner","Web","1490990","168788","1322202"
"Eksisozluk","Web","35951","1821","34130"
"Taobao Ad Network and Exchange","Web","48860","24997","23863"
"Cedexis","Web","14848342","4289052","10559290"
"Hootsuite","Web","83004","6202","76802"
"Amazon Cloud Drive","Web","5752688","5566148","186540"
"Gettyimages","Web","1868356","68930","1799426"
"Flipboard","Web","17410577","1130420","16280157"
"quic","Network Service","5721507","1684197","4037310"
"I2P Invisible Internet Project","Tunneling and VPN","44638","9438","35200"
"LOTAME","Web","7166411","1282379","5884032"
"CPMSTAR","Web","199523","41116","158407"
"ADTECH","Web","884522","40137","844385"
"Sizmek (previously MediaMind)","Web","11231421","637119","10594302"
"AOL One","Web","1442090","164524","1277566"
"Smh","Web","6936","601","6335"
"Constant Contact","Web","4073655","130630","3943025"
"GitHub","Web","28334348","377905","27956443"
"Skynewsarabia","Web","3033574","155083","2878491"
"Atlassian","Web","124447","54394","70053"
"Pastebin","Web","13915","1621","12294"
"Internet.org","Web","65864","22481","43383"
"My.com","Web","92982","33896","59086"
"Bizographics","Web","17124","4267","12857"
"Helpshift","Web","461215","120908","340307"
"Scotiabank","Web","21157138","2364441","18792697"
"Atlas Solutions","Web","332830","66809","266021"
"Apple Music","Media","5386988781","87268687","5299720094"
"CBS Video","Web","205271277","5092926","200178351"
"LogMeIn","Remote Desktop","33794686","32162513","1632173"
"Unruly","Web","2821409","1217723","1603686"
"UpLynk","Web","16575029","389586","16185443"
"MoPub","Web","618262","179467","438795"
"Parse","Web","85023","30116","54907"
"Microsoft Translator (Bing Translator)","Web","83029","25139","57890"
"Perform","Web","33214281","1185528","32028753"
"Periscope","Media","1325960245","55835770","1270124475"
"Olark","Web","3047902","130327","2917575"
"Liveperson","Web","14468610","2099962","12368648"
"Rollout","Web","304472","122427","182045"
"Microsoft Excel Online (Office 365)","Web","7569088","2200185","5368903"
"Signal","Web","4395390","102004","4293386"
"LiveChat","Web","3535355","245197","3290158"
"Riffsy (Tenor.co)","Web","3089308","386594","2702714"
"Tune","Web","115656","28789","86867"
"Braintree","Web","1063990","255773","808217"
"LKQD","Web","4267093","3208955","1058138"
"jQuery","Web","10487899","546527","9941372"
"Lookout Mobile Security","Business Application","37903","2630","35273"
"TubeMogul","Web","429780","73071","356709"
"Bleacher Report","Web","48969","11282","37687"
"Google Web Light","Web","1343880","79844","1264036"
"pCloud","Web","33439","3153","30286"
"The Royal Gazette","Web","6098","318","5780"
"Revcontent","Web","44167250","1296876","42870374"
"funCaptcha","Web","6235","1646","4589"
"MobFox","Web","142236","34140","108096"
"Slack","Web","5356448","621035","4735413"
"Younow","Web","31341825","13807049","17534776"
"MQ Telemetry Transport","Network Service","1507","778","729"
"Thethao247","Web","6410944","81305","6329639"
"Adk2","Web","62019","5308","56711"
"Pokemon GO","Gaming","42384740","936950","41447790"
"CDNetworks","Infrastructure","38464045","600942","37863103"
"Weborama","Web","158529","28007","130522"
"Highwinds","Web","121712382","2288674","119423708"
"Innovid","Web","384734082","6883487","377850595"
"StackExchange","Web","736388","15108","721280"
"StackOverflow","Web","562161","18799","543362"
"Wix","Web","9807531","864590","8942941"
"Tinder","Web","131680638","4128677","127551961"
"Shutterstock","Web","488022","158674","329348"
"Ubuntu","Web","12737","4395","8342"
"Hola","Web","10229","4990","5239"
"Clash of Clans","Gaming","16791641","580424","16211217"
"Supercell","Gaming","657862","147898","509964"
"Amazon Music","Media","1579083","477665","1101418"
"Cheetah Mobile","Web","129228","30898","98330"
"StreamRail","Media","85768","15896","69872"
"Vidyard","Web","492882","24253","468629"
"Apple Game Center","Gaming","11497864","2517462","8980402"
"Nintendo","Gaming","11175945240","276634320","10899310920"
"ADventori","Web","115967","24212","91755"
"Tealium","Web","8014628","2092949","5921679"
"Audible","Real Time Audio/Video","33312","14540","18772"
"Yieldmo","Web","10331494","1882491","8449003"
"Google Classroom","Web","9041501","2089008","6952493"
"Samsung Update","Web","2539251041","34170533","2505080508"
"Huawei","Web","8480363","2188338","6292025"
"ULP","Network Service","1506216","75321","1430895"
"AnyDesk","Remote Desktop","434223","176504","257719"
"Naij","Web","227837","36790","191047"
"PopAds","Web","5594","1423","4171"
"Savefrom","Web","47564","4636","42928"
"MaxCDN","Web","4717","402","4315"
"Booking.com","Web","15307426","561274","14746152"
"Walmart","Web","4195415","3530900","664515"
"Emisoras Unidas","Web","7050","2387","4663"
"Avast","Web","29492891","1263475","28229416"
"Tuko Kenya","Web","486902","64910","421992"
"DocuSign","Web","162161","34499","127662"
"Automatic Data Processing (ADP)","Web","21940950","992765","20948185"
"Publinews","Web","101551","14548","87003"
"Optus","Web","1021356","57041","964315"
"Gfycat","Web","[phone]","2689571","[phone]"
"T-Mobile","Web","1232739","118610","1114129"
"Vivox","Internet Instant Messaging","114994","38381","76613"
"Wall Street Journal","Web","2702439","77579","2624860"
"Niantic, Inc","Web","423455","38704","384751"
"Meitu","Web","98660885","27183959","71476926"
"Clash Royale","Gaming","5458225","802976","4655249"
"Origin","Web","32896","7263","25633"
"Instructure","Web","373932","15722","358210"
"shopee.tw","Web","72039015","14217883","57821132"
"Electronic Arts","Web","34847","8340","26507"
"Facebook Lite","Social Networking","18238096","1650151","16587945"
"Kakao","Web","6630805","116589","6514216"
"Digioh","Web","2088775","75244","2013531"
"Apptimize","Web","134827","17911","116916"
"UC Browser","Web","1503295","1125759","377536"
"x_vpn","Tunneling and VPN","350509212","47320314","303188898"
"Mediascope","Web","605175","141130","464045"
"Data Saver","Web","4792038","805883","3986155"
"Opera turbo","Network Service","29894207","1987780","27906427"
"Youtube Music","Media","1763550","483657","1279893"
"Appnext","Web","41782","6262","35520"
"Tenor","Web","30319104","2255139","28063965"
"Fox Networks","Web","463160","9421","453739"
"9GAG","File Sharing","236801910","6263613","230538297"
"Text Me","Internet Instant Messaging","22232135","3020555","19211580"
"AnchorFree","Tunneling and VPN","3676027","2333531","1342496"
"textPlus","Internet Instant Messaging","7069","1822","5247"
"Epic_games","Gaming","2719988","197122","2522866"
"Unreal_engine","Gaming","3628344","1241680","2386664"
"Disqus","Web","20088243","1527720","18560523"
"IBM","Web","211541","17728","193813"
"RingCentral","Business Collaboration","20515","2984","17531"
"Visual IQ","Web","276233","100837","175396"
"League of Legends","Gaming","96256401","17094462","79161939"
"Mobile Legends","Gaming","20801772","6269142","14532630"
"Future_plc","Web","3269754","108443","3161311"
"Inskin","Web","8557","1687","6870"
"Monday.com","Web","14096674","732032","13364642"
"Wish","Web","5419429","309492","5109937"
"Minecraft","Gaming","21537857","879156","20658701"
"Mojang","Gaming","5879","520","5359"
"Prezi","Web","6166927","132568","6034359"
"Grab - Transport, Food Delivery, Payments","Web","604519","426470","178049"
"iBooks","Web","250403","120598","129805"
"Fandom","Web","2670766","168699","2502067"
"Tesla","Web","15348416","304883","15043533"
"AnonyTun","Tunneling and VPN","180726","89114","91612"
"OpenSignal","Web","30141138","6760831","23380307"
"Megaphone","Web","1736148","27410","1708738"
"TripAdvisor","Web","95350213","4883772","90466441"
"PubNub","Web","701422","177793","523629"
"Unknown virtual protocol","Unclassified","696811199","156375147","540436052"
"Unknown virtual protocol","Unclassified","4740332","312203","4428129"
"Unknown virtual protocol","Unclassified","61907","9362","52545"
"Unknown virtual protocol","Unclassified","2177110","58250","2118860"
"NetEase","Web","25423","6957","18466"
"Unknown virtual protocol","Unclassified","8376","6383","1993"
"Unknown virtual protocol","Unclassified","488134","37582","450552"
"Unknown virtual protocol","Unclassified","3415676","320373","3095303"
"Bumble","Web","14883949","957092","13926857"
"National Public Radio","Web","2616237","37195","2579042"
"Talkatone","Internet Instant Messaging","4138041","1218304","2919737"
"Raknet","Gaming","7983516","3664759","4318757"
"Wireguard","Tunneling and VPN","46037419","3358487","42678932"
"Firework","Internet Instant Messaging","7492299","246096","7246203"
"Banggood","Web","1510351","73759","1436592"
"Agora","Network Service","3517784","1802865","1714919"
"Schibsted Media Group","Web","1203340","11335","1192005"
"Toutiao","Web","18408","1603","16805"
"Tuchong","Web","12756064","12123746","632318"
"Airbnb","Web","39452640","4605407","34847233"
"MediaLab","Web","629539","204421","425118"
"Wangwang","Internet Instant Messaging","880901","390817","490084"
"Browsec VPN","Tunneling and VPN","170350555","8290894","162059661"
"Workday","Business Application","17019088","2967910","14051178"
"Uber Eats","Web","6565651","1115979","5449672"
"DoorDash","Web","63749340","1098425","62650915"
"Houseparty","Real Time Audio/Video","85582","12982","72600"
"Roblox","Gaming","2826029196","219287492","2606741704"
"Likee","Internet Instant Messaging","43824205","12036297","31787908"
"Acronis Cloud","Web","320758","124605","196153"
"Acronis Backup","File Sharing","215186","57599","157587"
"Citrix","Web","45288","17662","27626"
"Microsoft Dynamics","Business Application","85956","31215","54741"
"Digital Turbine","Web","22277026","695914","21581112"
"Pluto TV","Real Time Audio/Video","2116735","695823","1420912"
"Amber Weather","Web","20100","4160","15940"
"adRise","Real Time Audio/Video","18256806","1629974","16626832"
"Tubi TV","Real Time Audio/Video","3760933479","54264805","3706668674"
"Demandbase","Web","414568","18209","396359"
"Amazon Alexa Assistant","Business Collaboration","96894","15093","81801"
"Yubo","Internet Instant Messaging","6135772","424114","5711658"
"Connatix","Real Time Audio/Video","45749639","2833610","42916029"
"Minute Media","Web","475957","26001","449956"
"UserReport","Web","1661439","111185","1550254"
"Xbox Cloud Gaming","Gaming","30479","9149","21330"
"Pendo","Web","4148811","1237319","2911492"
"Jitsi","Real Time Audio/Video","31545","10041","21504"
"The Blaze","Web","974195","24936","949259"
"Hotels.com","Web","18506","2649","15857"
"NHL.com","Web","5425711","301823","5123888"
"Official Major League Baseball","Web","6506680","266080","6240600"
"Priceline.com","Web","6498885","1312428","5186457"
"Slate Magazine","Web","863483","99407","764076"
"BambooHR","Web","8262076","123186","8138890"
"The Telegraph","Web","3228810","336588","2892222"
"The Free Dictionary","Web","762466","108903","653563"
"TIME","Web","80592","1518","79074"
"TMZ","Web","1380705","57019","1323686"
"Call of Duty Mobile","Gaming","13974","1906","12068"
"Wired","Web","429128366","3927400","425200966"
"Kickstarter","Web","3077189","97942","2979247"
"Indiegogo","Web","7468","1287","6181"
"FedEx","Web","1862125","507094","1355031"
"Kayak","Web","10709","2848","7861"
"Eventbrite","Web","5063198","89336","4973862"
"G-Core Labs","Web","18609","5696","12913"
"WarnerMedia","Web","360605735","9299815","351305920"
"Bilibili","Web","61162204","279405","60882799"
"Etahub","Web","2585","1220","1365"
"Datadog","Web","1525039","1221121","303918"
"Unknown virtual protocol","Unclassified","46881","3445","43436"
"ZoomCRC","Business Collaboration","900","432","468"
