"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1617775429","826156332","791619097"
"HyperText Transfer Protocol","Web","8276683592","661725170","7614958422"
"HyperText Transfer Protocol Secure","Web","10214027187","1477471682","8736555505"
"Internet Control Message Protocol","Network Service","4142913016","2474872045","1668040971"
"Internet Message Access Protocol version 4","Email","111264011","38868048","72395963"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1888426","1096111","792315"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","152160995","23605231","128555764"
"Skype and Teams","Business Collaboration","571042676","236565419","334477257"
"Simple Object Access Protocol","Network Service","1669254096","823404699","845849397"
"Secure Shell","Tunneling and VPN","35167292","18510192","16657100"
"Secure Socket Layer","Tunneling and VPN","10026328020","2838089313","7188238707"
"Transmission Control Protocol","Other TCP/UDP","911137467","178159810","732977657"
"User Datagram Protocol","Other TCP/UDP","47874735211","10101896752","37772838459"
"Apple Generic Services","Web","11248340762","187576162","11060764600"
"iTunes","Media","656636340","63276478","593359862"
"Spotify","Media","1629343422","108686203","1520657219"
"TeamViewer","Remote Desktop","439346247","268541391","170804856"
"Windows Update","Web","4415256071","260209185","4155046886"
"Chrome Update","Web","209673944","8359297","201314647"
"Google Generic","Web","596619056","138892760","457726296"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3274956487","911178326","2363778161"
"Windows Marketplace","Web","348307368","26132255","322175113"
"Apple Push Notification Service","Web","305548552","192099987","113448565"
"iCloud (Apple)","Storage and Backup","3350259194","1316913670","2033345524"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4038971482","1663774729","2375196753"
"Microsoft Office 365","Business Collaboration","704941536","53375283","651566253"
"Microsoft Outlook (Office 365)","Business Application","1003874485","239073140","764801345"
"Snapchat","Social Networking","7894139481","962445045","6931694436"
"Bitstrips","Social Networking","259986207","10797433","249188774"
"Apple Location","Web","1158067697","119863942","1038203755"
"HyperText Transfer Protocol version 2","Web","4481962411","1089226668","3392735743"
"Branch Metrics","Web","161494425","7384089","154110336"
"Microsoft","Web","3446986081","609958194","2837027887"
"HyperText Transfer Protocol proxy","Network Service","112683123","30415452","82267671"
"Google APIs","Web","1700319281","525485815","1174833466"
"Amazon Cognito","Web","18672452","5796469","12875983"
"SD-WAN Control","SD-WAN","16008899344","8811668273","7197231071"
"SD-WAN Management","SD-WAN","9719622899","4184720416","5534902483"
"Google Mail","Email","773223681","77574377","695649304"
"Google Search","Web","1171377420","321598820","849778600"
"Google Maps","Web","57034062","6847303","50186759"
"Internet Message Access Protocol Secure","Email","6360453","1780466","4579987"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","139121926","25196411","113925515"
"XMPP Protocol (Jabber)","Business Collaboration","432418","216506","215912"
"McAfee Client update","Business Application","64007010","2366397","61640613"
"QQ","Internet Instant Messaging","179702","105437","74265"
"Session Traversal Utilities for NAT","Business Collaboration","1367493","536598","830895"
"Yahoo Search","Web","2563756","201263","2362493"
"Yahoo Mail v.2.0","Email","28595697","6544054","22051643"
"Youtube.com","Media","9854328229","168903528","9685424701"
"Facebook","Social Networking","25004672911","766758202","24237914709"
"Google Ads","Web","817643504","116969795","700673709"
"Windows Live Hotmail","Email","47976131","6336049","41640082"
"Secure AIM","Internet Instant Messaging","376396","56447","319949"
"LinkedIn","Social Networking","666525495","30398498","636126997"
"Online Certificate Status Protocol","Business Application","12986433","5239991","7746442"
"Twitter","Social Networking","1691603499","90340381","1601263118"
"Yandex.ru","Web","2645929","1384424","1261505"
"Bing.com (formerly MSN Search)","Web","333027581","37439215","295588366"
"Baidu.com","Web","5353925","759772","4594153"
"Apple Update","Web","14336087","233789","14102298"
"Opera Update","Web","360883","74014","286869"
"Viber","Real Time Audio/Video","313598412","143359834","170238578"
"Trendmicro Update protocol","Web","8866383","4390880","4475503"
"Google Analytics,Google Marketing Platform","Web","261191147","40231620","220959527"
"Google GStatic","Web","1656281191","62653527","1593627664"
"Salesforce","Business Application","56186632","17567750","38618882"
"Adobe Acrobat DC (Document Cloud)","Web","949135","333777","615358"
"Blogger","Web","5583487","142340","5441147"
"CNN (Cable News Network)","Web","7921876","1812976","6108900"
"Daily Mail","Web","69755303","1133608","68621695"
"Intuit.com","Business Application","16047027","8647021","7400006"
"Mozilla.com - Mozilla.org","Web","763513998","199365642","564148356"
"Weather.com","Web","8767913","698560","8069353"
"Sina.com.cn","Internet Instant Messaging","48834263","773185","48061078"
"Google App Engine","Business Application","661104","247848","413256"
"Apple App Store","Web","7224817519","75938699","7148878820"
"iOS over-the-air (OTA) update","Web","2910744676","19922957","2890821719"
"Samsung Apps","Web","22660142","1425349","21234793"
"Google Play Store","Media","738679596","159083132","579596464"
"Instagram","Web","28658071039","868397258","27789673781"
"Amazon Prime Video","Media","2153300","566024","1587276"
"QQ.com","Web","21297009","313580","20983429"
"Ifeng.com","Web","164515","147753","16762"
"51.la","Web","12190","3277","8913"
"Akamai Technologies CDN","Web","237162986","4289632","232873354"
"Microsoft Azure (previously Windows Azure)","Infrastructure","85257387","4637667","80619720"
"Datagram Transport Layer Security","Tunneling and VPN","119482922","33324896","86158026"
"ISO Base Media File Format","Real Time Audio/Video","103298520","684725","102613795"
"Yahoo.com","Web","236487098","28200343","208286755"
"WeChat","Internet Instant Messaging","948694419","68904331","879790088"
"QQ News","Web","25389","19111","6278"
"Tencent.com","Internet Instant Messaging","18118","7352","10766"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5560185","2108477","3451708"
"CloudFlare CDN","Infrastructure","4044562929","109773716","3934789213"
"Microsoft SharePoint Online (Office 365)","Business Application","844267277","85480104","758787173"
"ESPN.go.com","Web","54748573","3072845","51675728"
"Pinterest","Web","135804086","5017903","130786183"
"Reddit.com","Web","1883328516","29978566","1853349950"
"Apple SIRI","Web","46619578","29017801","17601777"
"Imgur.com","Storage and Backup","252406132","725129","251681003"
"Google Documents (aka Google Drive)","Storage and Backup","533574531","204171604","329402927"
"Apple Maps","Web","340504","36755","303749"
"Paypal.com","Web","486426478","211542774","274883704"
"Kijiji.ca","Web","162080760","3971623","158109137"
"Clarin.com","Web","20111","6769","13342"
"Google Accounts","Web","68712530","13136273","55576257"
"Amazon Ad System","Web","89589270","20873441","68715829"
"Aol","Web","252575","38214","214361"
"AddThis","Web","5891223","325687","5565536"
"ScorecardResearch","Web","14805457","2718608","12086849"
"Quantcast","Web","9209292","1632106","7577186"
"Oracle","Web","2401122","876667","1524455"
"TRUSTe","Web","13384309","780386","12603923"
"Criteo","Web","59986371","13944921","46041450"
"Adobe","Business Application","610380761","53013197","557367564"
"Zendesk","Business Collaboration","7881841","264708","7617133"
"Inneractive","Web","41349701","28807472","12542229"
"Flurry","Business Application","9271698","2917803","6353895"
"Samsung","Web","38302844","10485845","27816999"
"Crashlytics","Web","13218454","2496450","10722004"
"Traffic Factory","Business Application","29150","12956","16194"
"BoldChat Live Chat","Internet Instant Messaging","846485","227416","619069"
"Facebook Messenger","Internet Instant Messaging","888319721","323133840","565185881"
"AppsFlyer","Business Application","26177285","9276903","16900382"
"Nielsen","Web","5752412","632855","5119557"
"Mixpanel","Web","10879049","8481448","2397601"
"Smart AdServer","Web","9047644","3468986","5578658"
"Cedexis","Web","4646593","1054450","3592143"
"Google Cloud Storage","Web","2602483762","2454526925","147956837"
"Google Cloud Messaging","Web","34906502","5219530","29686972"
"Google Calendar","Web","26190672","6713368","19477304"
"OpenX","Web","9286227","2615963","6670264"
"PubMatic","Web","44056389","22539653","21516736"
"Index Exchange (previously Casale Media)","Web","24480524","6364840","18115684"
"LOTAME","Web","2829491","500846","2328645"
"Rubicon Project","Web","39346102","13827607","25518495"
"ADTECH","Web","331031","17152","313879"
"Sizmek (previously MediaMind)","Web","16085285","403031","15682254"
"AppNexus","Web","94974981","53061137","41913844"
"Rlcdn","Web","3543413","792388","2751025"
"Constant Contact","Web","1459323","69799","1389524"
"Advertising.com","Web","907469","249331","658138"
"Google Tag Manager","Web","154877527","9174167","145703360"
"Ad Safe Protected","Web","35117892","5789187","29328705"
"Adjust.com","Web","24012802","8604301","15408501"
"Scotiabank","Web","4704785","1040122","3664663"
"Urbanairship","Web","1745533","575256","1170277"
"BootstrapCDN","Web","2895110","166987","2728123"
"Apple Music","Media","1466513837","27580477","1438933360"
"Outbrain","Web","31167728","4455519","26712209"
"Fastly","Web","1634590","149903","1484687"
"Unruly","Web","1440934","646766","794168"
"Disney Channel","Web","1494144","69686","1424458"
"Rogers TV","Web","34525036","2071275","32453761"
"UpLynk","Web","213058","45102","167956"
"Applovin","Web","588323284","135948774","452374510"
"Android connectivity Manager","Network Service","3759371","1954500","1804871"
"Moat","Web","59966571","12879434","47087137"
"Heap","Web","8219246","4947783","3271463"
"Optimizely","Web","6941919","1554803","5387116"
"Liveperson","Web","9704073","679488","9024585"
"Taboola","Web","86274285","6636313","79637972"
"Rackspace","Web","1647583742","49327465","1598256277"
"Verizon","Web","4286685","2978775","1307910"
"MediaMath","Web","2099518","765012","1334506"
"jQuery","Web","9490289","355876","9134413"
"Everest Technologies","Web","7590909","2401288","5189621"
"SpotXchange","Web","1170909","439527","731382"
"Microsoft OneDrive","Web","3354214390","106168717","3248045673"
"New Relic","Web","54096074","32812787","21283287"
"Google Photos (formerly Google Picasa)","Web","10368773","5841466","4527307"
"QQVideo","Web","453658","19151","434507"
"Conversant","Web","1470573","578738","891835"
"Bazaarvoice","Web","9964696","1238975","8725721"
"Teads","Web","47447058","1284133","46162925"
"Adform","Web","5947585","988370","4959215"
"hotjar","Web","21945039","13186527","8758512"
"ZoomMeetings","Business Collaboration","11355409","2597764","8757645"
"Pokemon GO","Gaming","56666101","7708824","48957277"
"Innovid","Web","85643947","801022","84842925"
"Wix","Web","12303480","2116985","10186495"
"Firebase Cloud Messaging","Web","731259277","501229969","230029308"
"Heroku","Web","3115564","121092","2994472"
"Bidswitch","Web","8971030","3049036","5921994"
"Clash of Clans","Gaming","24017084","1651432","22365652"
"Supercell","Gaming","10743083","298693","10444390"
"Microsoft Word Online (Office 365)","Business Collaboration","122443709","78440282","44003427"
"Bugsnag","Web","1486964","826221","660743"
"Apple Game Center","Gaming","6568781","1611550","4957231"
"Tealium","Web","3975067","816538","3158529"
"Flashtalking","Web","12021401","1253757","10767644"
"Sharethrough","Web","19116406","5564302","13552104"
"Yieldmo","Web","7182327","1387626","5794701"
"Huawei","Web","2520319","1092824","1427495"
"MGID","Web","2200408","172359","2028049"
"DoubleVerify","Web","44157287","8430599","35726688"
"Okta","Web","74855046","19670106","55184940"
"Sonobi","Web","5640536","2263624","3376912"
"Google Secure User Plane Location","Web","3287653","402378","2885275"
"Amplitude","Web","41469277","38867140","2602137"
"Citrix Cloud","Web","1084445","33774","1050671"
"Google Cloud Platform","Web","11270677","3931745","7338932"
"Microsoft teams","Internet Instant Messaging","441985434","42305496","399679938"
"ShareFile","Web","569066","208949","360117"
"Tenor","Web","34033694","1960447","32073247"
"Cisco","Web","3366063","1502873","1863190"
"IronSource","Business Application","124096145","9193338","114902807"
"Disqus","Web","39956606","1938428","38018178"
"Grammarly","Web","26904709","11973293","14931416"
"ByteDance","Web","142508807","12911366","129597441"
"TikTok (Musical.ly)","Social Networking","34098168626","952937394","33145231232"
"Alibaba Cloud","Web","6775843","846930","5928913"
"Discord","Internet Instant Messaging","1144879231","200742974","944136257"
"Apple News","Web","85192298","3589409","81602889"
"Vungle","Web","124907247","4392931","120514316"
"Unknown virtual protocol","Unclassified","45969870","4645696","41324174"
"Unknown virtual protocol","Unclassified","131822066","69704149","62117917"
"Unknown virtual protocol","Unclassified","12489139","9745491","2743648"
"Google Pay","Web","6257797","1833971","4423826"
"Google Messages","Internet Instant Messaging","7867407","2813887","5053520"
"JWPLAYER","Web","131435851","1282383","130153468"
"BAMTech","Real Time Audio/Video","9976149","4648317","5327832"
"Quora","Social Networking","1454612","60684","1393928"
"Shopify","Web","89956041","545923","89410118"
"Ximalaya","Real Time Audio/Video","5958","2954","3004"
"KOCHAVA","Web","1374411","376507","997904"
"Sift Science","Web","243427","63932","179495"
"Spotify Audio","Real Time Audio/Video","1009966301","4060462","1005905839"
"UserReport","Web","52264","10083","42181"
"Go Daddy","Web","26163094","5848734","20314360"
"Contentful","Web","2195100110","5933400","2189166710"
"Coursera","Web","2254166","78268","2175898"
"The Walt Disney Company","Web","2188552","125524","2063028"
"Digicert","Web","113605802","2658223","110947579"
"Font Awesome","Web","8231429","583251","7648178"
"Unknown virtual protocol","Unclassified","56777","33102","23675"
"TencentMeeting","Business Collaboration","48711456","21727471","26983985"
"Advance Message Queuing Protocol","Network Service","2007","1230","777"
"BitTorrent","Peer to Peer","7748","6064","1684"
"Connection Oriented Transfer Protocol","Network Service","4237","2800","1437"
"Dailymotion.com","Media","81215150","2020200","79194950"
"eBay.com","Web","9080138","589438","8490700"
"Google Earth","Web","12444514","811034","11633480"
"Generic Routing Encapsulation","Tunneling and VPN","14680062","14680062","0"
"GPRS Tunneling Protocol","Tunneling and VPN","54930385","7112893","47817492"
"Independant Computing Architecture (Citrix)","Remote Desktop","4684","2686","1998"
"Internet Printing Protocol","Business Application","875","542","333"
"IPsec (AH and ESP)","Tunneling and VPN","1372192494","214095648","1158096846"
"HP Printer Job Language","Business Application","772","550","222"
"Kerberos","Authentication","241926","13505","228421"
"Lighweight Directory Access Protocol","Authentication","73752","21012","52740"
"Netbios Name Service","Network Service","3276","3276","0"
"Secure POP3","Email","1257859","47516","1210343"
"Port Mapper","Network Service","17873","11804","6069"
"PostgreSQL","Business Application","982","550","432"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","12359","6390","5969"
"Remote Authentication Dial-In User Service","Authentication","3372942","162751","3210191"
"Real Time Control Protocol","Business Collaboration","19210008","17443414","1766594"
"Real Time Protocol","Business Collaboration","545748454","263047772","282700682"
"Session Initiation Protocol","Business Application","93847","43189","50658"
"Server Message Block (Windows File Server)","File Sharing","40622","28034","12588"
"Simple Mail Transfer Protocol","Email","192521","137449","55072"
"Simple Mail Transfer Protocol Secure","Email","175225","171082","4143"
"Simple Network Management Protocol","Management","469633","469633","0"
"SOCKet Secure v4","Tunneling and VPN","26697","18450","8247"
"Tabular Data Stream","Business Application","10540","6586","3954"
"Transparent Network Service (Oracle)","Business Application","4153","2710","1443"
"Wikipedia.com","Web","98310598","10294728","88015870"
"X Window System","Business Application","17727","11238","6489"
"MPEG-Transport Stream","Real Time Audio/Video","909793573","13455773","896337800"
"Expedia.fr","Web","5218801","1081027","4137774"
"WordPress.com","Social Networking","16257863","479429","15778434"
"Flickr","Social Networking","168356","1292","167064"
"Deezer","Web","153639130","399934","153239196"
"Mail.ru Webmail","Email","560529","291563","268966"
"Steampowered.com","Gaming","71758785","696095","71062690"
"Xbox Live","Gaming","5534878","384447","5150431"
"BabyCenter (My Baby Today)","Web","17365","9119","8246"
