"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","2053392","99746","1953646"
"Foursquare.com","Web","622329","213199","409130"
"MyAnimeList.net","Web","11238264","153860","11084404"
"ResearchGATE.net","Web","104357","4459","99898"
"Tumblr","Social Networking","32978","6750","26228"
"Yammer.com","Business Application","110003","13944","96059"
"Yelp.com","Web","226615","10758","215857"
"Adobe Flash Plugin Update","Web","48193","7055","41138"
"Teredo protocol","Tunneling and VPN","3058","1246","1812"
"Firefox Update","Web","87343583","230360","87113223"
"Java Update","Web","1162574","126275","1036299"
"Archive.org","Web","68448185","301194","68146991"
"BitDefender Update","Web","1504856","915726","589130"
"Symantec Norton AntiVirus Updates","Web","6177280","14873","6162407"
"Kaspersky Update","Web","18476","2329","16147"
"Netflix.com","Media","7005405093","57558694","6947846399"
"BBC Player","Media","128633418","284463","128348955"
"File Transfer Protocol Secure","File Sharing","13681","5397","8284"
"Box","File Sharing","136751","24017","112734"
"Dropbox","Storage and Backup","16152643","6617236","9535407"
"Google Translate","Web","5640967","1854353","3786614"
"iHeartRADIO","Media","6731","435","6296"
"Psiphon","Web","3519","897","2622"
"Portal.TidalTV.com","Web","245442","60231","185211"
"YouKu","Media","291876","279990","11886"
"WebEx","Business Collaboration","26299975","7666660","18633315"
"Slingbox","Media","1212284","15764","1196520"
"Radmin","Remote Desktop","1334","890","444"
"Internet Inter-ORB Protocol","Network Service","7448","4604","2844"
"Netware Core Protocol","Management","10330","6376","3954"
"AccuWeather","Web","1434475","239117","1195358"
"Acer","Web","39775","7673","32102"
"Alexa","Web","8518","955","7563"
"AmericanExpress","Web","76394","18329","58065"
"Capital One","Web","1980841","83788","1897053"
"Cnet.com","Web","24643","1493","23150"
"Comcast","Web","21576","4977","16599"
"Daum.net","Web","93082","25796","67286"
"Groupon","Web","6312","1376","4936"
"HowStuffWorks.com","Web","5966","1616","4350"
"IKEA.com","Web","856033","23328","832705"
"Kaspersky.com","Web","32062","13371","18691"
"Monster.com","Web","1625815","178740","1447075"
"NASA.gov","Web","8596903","79179","8517724"
"NationalGeographic.com","Web","605157","6440","598717"
"Naver Corporation (formerly NHN Corporation)","Web","4711030","205754","4505276"
"NBA.com","Web","75790","29776","46014"
"National Football League (NFL.com)","Web","5327281","419407","4907874"
"Nike.com","Web","32766937","2109951","30656986"
"NYTimes.com","Web","80189","28869","51320"
"PlayStation.com","Web","1887216","237009","1650207"
"Reverso.net","Web","90924","18678","72246"
"SlideShare","Web","17973","1350","16623"
"Sports Illustrated","Web","833657","12312","821345"
"SurveyMonkey.com","Web","60682","3597","57085"
"Vimeo","Web","267469707","2102071","265367636"
"WashingtonPost.com","Web","1622254","125826","1496428"
"Xbox","Gaming","16542","2509","14033"
"Youdao.com","Web","623260","97204","526056"
"Sina Weibo","Web","92737","33437","59300"
"Taobao","Web","7357447","903229","6454218"
"Apple FaceTime","Real Time Audio/Video","6251863059","3879763066","2372099993"
"Line","Internet Instant Messaging","937347","152400","784947"
"Scribd.com","Web","46392","5030","41362"
"Shazam","Web","24265","5416","18849"
"SoundCloud","Media","1997695443","21078449","1976616994"
"KakaoTalk","Internet Instant Messaging","55248","14878","40370"
"Sohu.com","Web","3598","676","2922"
"Alipay","Web","123881","72483","51398"
"360.cn","Web","21249","2639","18610"
"Alibaba.com","Web","19195307","399495","18795812"
"Limelight Networks CDN","Web","763987422","7456273","756531149"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","342446","45078","297368"
"Rakuten.co.jp","Web","618489","59319","559170"
"Pixiv.net","Web","20594","14121","6473"
"Sakura.ne.jp","Web","6875","900","5975"
"QQ Games","Gaming","145347","112947","32400"
"Pornhub","Web","36843","18924","17919"
"Zoho Corporation","Business Application","160078","40084","119994"
"Nokia Here API","Web","475009","20642","454367"
"Speedtest","File Sharing","260445495","1376977","259068518"
"Internet Movie Database","Web","28078","5815","22263"
"Evernote","Web","8420814","780018","7640796"
"JingDong","Web","2456","1913","543"
"WebSocket","Network Service","171698","31572","140126"
"Bet365.com","Web","121092","14714","106378"
"LastPass.com","Web","23602","7769","15833"
"Bitcoin client","Peer to Peer","1829","1052","777"
"BBC","Web","132550060","4086688","128463372"
"Kooora.com","Web","1010530","169499","841031"
"Apple HTTP Live Streaming","Real Time Audio/Video","26673346","65536","26607810"
"craigslist","Web","3211315","1582209","1629106"
"Indiatimes","Web","165074","27449","137625"
"Internet Small Computer Systems Interface","Network Service","4289","2444","1845"
"Background Intelligent Transfer Service","File Sharing","73476550","8303398","65173152"
"Conviva","Infrastructure","327124","215037","112087"
"AliExpress.com","Web","23760299","945347","22814952"
"NZHerald.co.nz","Web","2824925","48510","2776415"
"Sabq.org","Web","967017","46269","920748"
"Wp.pl","Web","23048","5378","17670"
"Nacion.com","Web","17243","2745","14498"
"Yadro","Web","7227","2356","4871"
"uTorrent","Peer to Peer","5509","3088","2421"
"Turn","Web","1052777","267411","785366"
"Telegram","Internet Instant Messaging","29675039","2490503","27184536"
"Angry Birds","Gaming","92484","2637","89847"
"King Digital Entertainment","Gaming","38222","5144","33078"
"Waze Social GPS Maps & Traffic","Web","1905305","93458","1811847"
"Symantec","Web","372870872","1728880","371141992"
"OpenStreetMap","Infrastructure","101642","3712","97930"
"Google Safe Browsing","Web","56095961","17589950","38506011"
"World Series of Poker","Gaming","24918901","1459889","23459012"
"Brightcove","Media","43241520","1944357","41297163"
"Twitch","Media","12934792","2520901","10413891"
"InMobi","Web","33109706","14967848","18141858"
"Gravatar","Business Collaboration","990999","124422","866577"
"FreeWheel","Web","820453","113827","706626"
"Xiaomi","Web","1529649","277113","1252536"
"Turner","Web","22494651","401060","22093591"
"Stickyads","Web","6035793","2516999","3518794"
"battlenet","Gaming","1808545270","46994232","1761551038"
"ASANA","Web","827231","264307","562924"
"DISTCC","Network Service","1164","720","444"
"JAVA-RMI","Network Service","10546","6376","4170"
"Taobao Ad Network and Exchange","Web","4327","2610","1717"
"Amazon Cloud Drive","Web","8939","1712","7227"
"Lazada","Web","593367","104452","488915"
"Gettyimages","Web","9193288","296375","8896913"
"Flipboard","Web","116628","28439","88189"
"Traffic Junky","Web","6448","1733","4715"
"quic","Network Service","2999800","959059","2040741"
"CPMSTAR","Web","70290","14335","55955"
"AOL One","Web","3994053","37798","3956255"
"Realestate","Web","88815","17453","71362"
"GitHub","Web","18484560","1246180","17238380"
"Skynewsarabia","Web","1981772","37968","1943804"
"Atlassian","Web","6463259","799775","5663484"
"Kakaocdn","Infrastructure","4938","1005","3933"
"Facebook Embedded Video","Media","1039527985","20605975","1018922010"
"Bizographics","Web","6585","1186","5399"
"Simperium","Web","11524","2541","8983"
"Helpshift","Web","741948","191436","550512"
"Listindiario","Web","142587","13876","128711"
"Atlas Solutions","Web","47588","13481","34107"
"LogMeIn","Remote Desktop","41092","1018","40074"
"Threema","Web","6500","662","5838"
"NBC","Web","8118593","382337","7736256"
"Localytics","Web","1261990","337024","924966"
"MoPub","Web","120948","28050","92898"
"Microsoft Translator (Bing Translator)","Web","28112","8767","19345"
"Krux","Web","119907873","755743","119152130"
"Perform","Web","641065","27439","613626"
"Periscope","Media","63562452","127545","63434907"
"Microsoft Office OneNote (Office 365)","Business Application","3892854","89567","3803287"
"Olark","Web","2032336","201750","1830586"
"Zopim","Web","993895","277570","716325"
"Mapbox","Web","2874185","163736","2710449"
"Rollout","Web","204410","53697","150713"
"Microsoft Excel Online (Office 365)","Web","32768798","9469448","23299350"
"Signal","Web","174541","23363","151178"
"LiveChat","Web","1597469","121181","1476288"
"Riffsy (Tenor.co)","Web","36873212","334059","36539153"
"Ensighten","Web","5234044","634776","4599268"
"Tune","Web","73067","17963","55104"
"Smaato","Web","3440635","1415274","2025361"
"Braintree","Web","705051","233688","471363"
"QINIU","Web","4579","230","4349"
"LKQD","Web","436345","165294","271051"
"Lookout Mobile Security","Business Application","93853","48854","44999"
"Commonwealth Bank of Australia","Web","315832","125684","190148"
"TubeMogul","Web","138386","21915","116471"
"Bleacher Report","Web","125637143","1451581","124185562"
"Umeng","Web","184694","98861","85833"
"Revcontent","Web","11423429","1337794","10085635"
"MobFox","Web","81720","18541","63179"
"Teletica","Web","4614","967","3647"
"Liftoff","Web","535510","173350","362160"
"Baidu Maps","Web","28484","4161","24323"
"Bank of America","Web","805260","269884","535376"
"Uber (formerly UberCab)","Web","29853037","8834810","21018227"
"Slack","Web","9117329","3401644","5715685"
"Younow","Web","7339484","3364390","3975094"
"Clicktale","Web","2191836","636839","1554997"
"Weborama","Web","56582","12877","43705"
"Constrained Application Protocol","Network Service","9897","6480","3417"
"Highwinds","Web","16064395","44278","16020117"
"StackExchange","Web","1431682","26190","1405492"
"StackOverflow","Web","101249","4573","96676"
"Tinder","Web","93832048","7752185","86079863"
"GIPHY","Web","295174605","1541960","293632645"
"Shutterstock","Web","547526","7802","539724"
"IMO Video Calling Application","Media","1294093","410835","883258"
"Amazon Music","Media","1214175","338503","875672"
"Cheetah Mobile","Web","1864","1188","676"
"OPC Unified Architecture","Web","1829","1052","777"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","171154","42204","128950"
"StreamRail","Media","33071","7169","25902"
"Vidyard","Web","42136347","319690","41816657"
"Nintendo","Gaming","2539951","131184","2408767"
"Daraz","Web","21171","8518","12653"
"OpenRTB","Web","323646","253236","70410"
"ADventori","Web","36810","7834","28976"
"AdColony","Web","10339608","3634381","6705227"
"Google Classroom","Web","314511","89290","225221"
"ULP","Network Service","57176","8266","48910"
"Amazon Chime","Business Collaboration","140745","42250","98495"
"AnyDesk","Remote Desktop","109523","45343","64180"
"Media Innovation Group","Web","458801","130233","328568"
"Booking.com","Web","27821247","1467611","26353636"
"Walmart","Web","1130361","724833","405528"
"Avast","Web","3924426","640997","3283429"
"Automatic Data Processing (ADP)","Web","4268263","93590","4174673"
"PulsePoint","Web","2326200","679942","1646258"
"eXelate","Web","650779","186554","464225"
"Cloudinary","Web","11272610","120197","11152413"
"Optus","Web","59387","3738","55649"
"Gfycat","Web","[phone]","921441","[phone]"
"T-Mobile","Web","499570","38264","461306"
"Vivox","Internet Instant Messaging","114705","52420","62285"
"Kahoot!","Web","83110","2220","80890"
"Sportradar","Web","565560","26075","539485"
"Niantic, Inc","Web","333745193","16365990","317379203"
"Meitu","Web","654422","17362","637060"
"Clash Royale","Gaming","181300018","2922056","178377962"
"Origin","Web","106651","10031","96620"
"Canvas Student","Web","1004925","16065","988860"
"Instructure","Web","143749","11289","132460"
"Mail.com","Email","384060","80382","303678"
"United Internet","Web","32605","8621","23984"
"Electronic Arts","Web","356686908","3891775","352795133"
"Facebook Lite","Social Networking","2195490","228269","1967221"
"Kakao","Web","4740","907","3833"
"Digioh","Web","1700882","103573","1597309"
"Apptimize","Web","35050","12654","22396"
"UC Browser","Web","34354","18068","16286"
"Data Saver","Web","937429","59900","877529"
"Vero","Social Networking","79822","39405","40417"
"Domain Name Service Crypt","Network Service","4069","1288","2781"
"Adtelligent","Web","874979","493780","381199"
"Symantec Endpoint Protection","Web","8225","3702","4523"
"Youtube Music","Media","701989","238279","463710"
"Akamai Video","Media","1940683","98895","1841788"
"Appnext","Web","586635","7435","579200"
"Splunk Cloud","Storage and Backup","121398","51832","69566"
"Fortnite","Gaming","12473577","2011259","10462318"
"Text Me","Internet Instant Messaging","475998","284612","191386"
"AnchorFree","Tunneling and VPN","278943","75744","203199"
"Epic_games","Gaming","4521639","2130998","2390641"
"Unreal_engine","Gaming","4843024","1809965","3033059"
"IBM","Web","127598","20611","106987"
"Overwatch","Gaming","1113154141","23621787","1089532354"
"Simpli.fi","Web","1017660","207992","809668"
"RingCentral","Business Collaboration","335691","155585","180106"
"PlayerUnknown's BattleGrounds","Gaming","1216457","74270","1142187"
"Visual IQ","Web","171898","50185","121713"
"Alibaba Group","Web","146038","19794","126244"
"League of Legends","Gaming","23015295","3193983","19821312"
"CarbonBlack website","Web","2135898","975877","1160021"
"ExpressVPN","Tunneling and VPN","833331","308860","524471"
"Future_plc","Web","34996086","714443","34281643"
"DICOM","Network Service","4289","2444","1845"
"ProtonMail","Email","422346","27187","395159"
"Prezi","Web","21923831","90719","21833112"
"WorkspaceOne","Web","271434","211730","59704"
"Fandom","Web","10042192","283189","9759003"
"Tesla","Web","179627","47250","132377"
"Google GSuite","Web","4795094","1655865","3139229"
"Codepen","Web","3704988","7458","3697530"
"Didi","Web","119536","28698","90838"
"OpenSignal","Web","5879","2626","3253"
"Megaphone","Web","9449808","102492","9347316"
"UDP Data Transfer protocol","File Sharing","6065","969","5096"
"TripAdvisor","Web","15142503","1364361","13778142"
"PubNub","Web","225619","97429","128190"
"Unknown virtual protocol","Unclassified","1184034044","21859027","1162175017"
"Unknown virtual protocol","Unclassified","303958","43930","260028"
"Unknown virtual protocol","Unclassified","844987","29135","815852"
"NetEase","Web","17769","5321","12448"
"Unknown virtual protocol","Unclassified","16179","10270","5909"
"Unknown virtual protocol","Unclassified","11929339","77826","11851513"
"Unknown virtual protocol","Unclassified","179902712","736776","179165936"
"Qwant","Web","57130","2301","54829"
"National Public Radio","Web","9842","1263","8579"
"Acast","Real Time Audio/Video","6801686","101344","6700342"
"Talkatone","Internet Instant Messaging","52122","24361","27761"
"Wireguard","Tunneling and VPN","153692094","7137509","146554585"
"Mario Kart Tour","Gaming","1286084","473801","812283"
"Firework","Internet Instant Messaging","226852","65918","160934"
"Disney Plus","Real Time Audio/Video","5944473061","54050675","5890422386"
"Toutiao","Web","6503","706","5797"
"Airbnb","Web","21013991","1055494","19958497"
"MediaLab","Web","8215","1630","6585"
"Wangwang","Internet Instant Messaging","335459","169165","166294"
"Browsec VPN","Tunneling and VPN","8936228","3525402","5410826"
"Code42","Web","24695","9386","15309"
"Workday","Business Application","27907887","1769807","26138080"
"Service Now","Web","93400","41435","51965"
"StackPath","Web","8888","1384","7504"
"Uber Eats","Web","2000041","390001","1610040"
"DoorDash","Web","6462","3678","2784"
"Fifa","Gaming","4746800","1124254","3622546"
"Houseparty","Real Time Audio/Video","93488","15028","78460"
"Roblox","Gaming","2558856224","138364434","2420491790"
"Likee","Internet Instant Messaging","966402","254736","711666"
"Citrix","Web","91093","24751","66342"
"Microsoft Dynamics","Business Application","13617","1600","12017"
"Amber Weather","Web","4770","995","3775"
"adRise","Real Time Audio/Video","23640","5679","17961"
"Tubi TV","Real Time Audio/Video","1141419","36299","1105120"
"Demandbase","Web","320661","18992","301669"
"Amazon Alexa Assistant","Business Collaboration","13430514","263890","13166624"
"Yubo","Internet Instant Messaging","838407","69722","768685"
"Connatix","Real Time Audio/Video","198137637","5682670","192454967"
"Minute Media","Web","232024","4952","227072"
"Pendo","Web","69901021","6247281","63653740"
"Jitsi","Real Time Audio/Video","169931739","119588996","50342743"
"The Blaze","Web","101054","4036","97018"
"European Union","Web","1214280","35869","1178411"
"Hotels.com","Web","1235362","337832","897530"
"Indeed","Web","22239844","3336155","18903689"
"NHL.com","Web","19275540","502730","18772810"
"Priceline.com","Web","8085377","577372","7508005"
"Rotten Tomattoes","Web","251161","26102","225059"
"RetailMeNot","Web","732560","85029","647531"
"SFGate","Web","873722","31757","841965"
"BambooHR","Web","6683617","161195","6522422"
"Slickdeals","Web","15777","667","15110"
"Nvidia","Web","98356","13833","84523"
"Geforce Now","Gaming","7455290","96032","7359258"
"Wired","Web","148304186","479367","147824819"
"Kickstarter","Web","2879721","35087","2844634"
"Indiegogo","Web","8898","1198","7700"
"Kayak","Web","14566208","172392","14393816"
"Rediff","Web","544960","123119","421841"
"Eventbrite","Web","10325","1405","8920"
"WarnerMedia","Web","39637438","217193","39420245"
"Datadog","Web","171894","105670","66224"
"Intercom","Web","11064125","2181180","8882945"
"ShoreTel","Business Collaboration","303804","118728","185076"
"ZoomPhone","Business Collaboration","97538","38749","58789"
